Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +40272, +52, 1685.8253907356209, 2.176770965391644, 83.20317342258583, 23_888_595
2, Singapore, +9557, +2, 1607.9626539442952, 0.3364994567216271, 0, 5_943_546
3, Cayman Islands, +80, None, 1189.1136644023961, 0, 0, 67_277
4, Andorra, +86, None, 1110.2074538812078, 0, 0, 77_463
5, Germany, +78905, +196, 940.6487533033276, 2.3365712647798267, 0, 83_883_596
6, Hungary, +9023, +140, 939.2834400987939, 14.573831498817594, 0, 9_606_259
7, Liechtenstein, +34, None, 885.7165186130721, 0, 0, 38_387
8, Austria, +7892, +2, 870.4370162936721, 0.22058718101714955, 7.892789278927894, 9_066_710
9, Caribbean Netherlands, +23, None, 863.1365632153713, 0, 0, 26_647
10, S. Korea, +40805, +26, 794.955782009234, 0.5065273944918536, 0, 51_329_899
11, Hong Kong, +5403, +7, 710.5191418696188, 0.9205319254279718, 0, 7_604_299
12, Slovenia, +1462, None, 703.5496050593974, 0, 184.5959595959596, 2_078_034
13, France, +41185, +60, 627.9683263053026, 0.9148500565331593, 0, 65_584_518
14, Italy, +35036, +93, 581.3871483172778, 1.5432413744008115, 16.16536323159619, 60_262_770
15, San Marino, +18, None, 528.0915358662168, 0, 0, 34_085
16, Japan, +50294, +67, 400.47828066633326, 0.5335038932008654, 0, 125_584_838
17, Latvia, +734, +3, 397.00633425228943, 1.6226416931292482, 55.18796992481203, 1_848_837
18, Chile, +6754, +7, 350.85358875585416, 0.3636326800845394, 16.864341182051987, 19_250_195
19, Monaco, +13, None, 326.77274212603373, 0, 0, 39_783
20, Lithuania, +542, +1, 203.6286474699704, 0.3756986115682111, 29.73121228743829, 2_661_708
21, Bahrain, +287, None, 160.87597247283185, 0, 7.3873873873873865, 1_783_983
22, Qatar, +466, None, 156.38029943807123, 0, 17.499061209162598, 2_979_915
23, Croatia, +577, +13, 142.14322420248288, 3.2025336475429422, 18.452190598017268, 4_059_286
24, Serbia, +1137, +10, 131.39927165279713, 1.1556664173508984, 9.784011702951553, 8_653_016
25, Czechia, +1328, +9, 123.68694387444135, 0.8382398304743767, 0, 10_736_784
26, Denmark, +657, +10, 112.59736587288666, 1.7138107438795533, 7.440543601359003, 5_834_950
