Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Turks and Caicos, +76, +2, 1922.6877150374419, 50.59704513256426, 0, 39_528
2, Caribbean Netherlands, +108, +1, 4060.1503759398497, 37.59398496240601, 0, 26_600
3, Bulgaria, +10160, +93, 1479.4534351496293, 13.542241089460191, 24.524476199671717, 6_867_401
4, French Guiana, +993, +4, 3196.482260006309, 12.87606147031746, 30.648148148148145, 310_654
5, Montenegro, +1495, +8, 2379.8570175536343, 12.735020829718444, 38.31368528959508, 628_189
6, Namibia, +96, +31, 36.75185568158805, 11.867786730512806, 6.477732793522267, 2_612_113
7, Malta, +342, +5, 771.3734733233341, 11.277389960867456, 0, 443_365
8, Slovakia, +6183, +61, 1131.6426351990826, 11.164515728148801, 34.30426098535286, 5_463_739
9, Croatia, +10427, +45, 2564.410303681074, 11.067273776316133, 51.38478218016953, 4_066_042
10, Saint Lucia, +205, +2, 1108.545534183759, 10.815078382280577, 35.83916083916084, 184_927
11, Georgia, +8728, +43, 2194.4513167713603, 10.81134356337861, 13.722191651599717, 3_977_304
12, Ireland, +6843, +52, 1362.28282209737, 10.351995725422071, 0, 5_023_186
13, Trinidad and Tobago, +918, +14, 652.680254929229, 9.953729378005672, 0, 1_406_508
14, Poland, +30586, +375, 809.5304919005398, 9.925257780118432, 24.999182659299702, 37_782_394
15, Aruba, +265, +1, 2465.850299624074, 9.305095470279525, 0, 107_468
16, Latvia, +5082, +17, 2741.268880610782, 9.16992738496326, 22.59771443816977, 1_853_886
17, Hungary, +14890, +85, 1547.4393567973223, 8.833602775538777, 57.67964361805152, 9_622_348
18, Guyana, +743, +7, 937.6210673232117, 8.833576677338469, 24.916163648558015, 792_431
19, Greece, +20100, +88, 1943.1229543434742, 8.507204974240087, 5.557982756427627, 10_344_173
20, Suriname, +1351, +5, 2271.462462023199, 8.406596824660248, 45.79661016949152, 594_771
21, Bosnia and Herzegovina, +2992, +24, 920.8417700228457, 7.386431310343681, 46.89655172413793, 3_249_201
22, Bolivia, +10835, +86, 909.0135721976584, 7.215059271711917, 0, 11_919_514
23, USA, +710928, +2374, 2128.4702931110605, 7.107595249934815, 18.730921375384074, 334_008_890
24, North Macedonia, +2041, +14, 979.7234213420338, 6.720297843600428, 32.1265543837557, 2_083_241
25, Fiji, +347, +6, 382.7888428635253, 6.618827254124357, 37.79956427015251, 906_505
26, Italy, +192320, +380, 3188.1127423555004, 6.299307623206583, 16.272255685601607, 60_324_090
27, UK, +108069, +359, 1579.0708910469577, 5.245597256251634, 7.437436383419326, 68_438_346
28, Canada, +24512, +183, 640.759525893369, 4.783738301178465, 11.307889965816145, 38_254_601
29, Russia, +33899, +698, 232.13500499115256, 4.779793901997831, 8.47475, 146_031_401
30, Argentina, +128321, +208, 2799.4464242553736, 4.537720686755229, 72.5592309867119, 45_837_991
31, Lithuania, +6428, +12, 2413.427487542389, 4.505465129201722, 23.580337490829052, 2_663_432
32, Ukraine, +12815, +163, 295.77622321067156, 3.762116612043657, 25.47815022466102, 43_326_674
33, Cabo Verde, +254, +2, 449.2895388060573, 3.5377129039847026, 0, 565_337
34, France, +436167, +231, 6659.317757615778, 3.5268656317631657, 8.080234162969276, 65_497_250
35, Spain, +157941, +160, 3376.0460808348225, 3.420057951599468, 0, 46_782_833
36, Slovenia, +12285, +7, 5908.008200517366, 3.366386439041234, 63.15545959284392, 2_079_381
37, Colombia, +27603, +169, 533.6734345472918, 3.2674278317027965, 30.285043447731063, 51_722_642
38, Portugal, +52549, +33, 5176.911383087207, 3.251024294313456, 0, 10_150_647
39, Serbia, +17318, +28, 1994.5077903046515, 3.2247498630633005, 47.532524564966785, 8_682_844
