Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +630, None, 57486.99698877635, 0, 23.845571536714612, 10_959
2, Taiwan, +39642, +134, 1658.5150136358284, 5.606200792775365, 63.48611511482656, 23_902_105
3, Bahrain, +1910, None, 1050.2312983223244, 0, 0, 1_818_647
4, Malta, +442, None, 995.784811352848, 0, 25.185185185185183, 443_871
5, New Zealand, +4608, +6, 921.2130905019892, 1.1994962115911316, 0, 5_002_100 
6, Israel, +8527, +14, 914.3255414968904, 1.5011794981771391, 0, 9_326_000 
7, Australia, +23648, +26, 906.5521393219751, 0.9967166619744312, 43.89745874403668, 26_085_648
8, Greece, +9294, +16, 900.3804674208847, 1.5500416912776152, 15.235316295919873, 10_322_303
9, Singapore, +5116, None, 861.0717313483128, 0, 0, 5_941_433
10, Italy, +48456, +44, 803.7705557526996, 0.7298560436915714, 25.265397209418733, 60_285_861
11, Austria, +7093, +2, 778.7546337712278, 0.21958399373219448, 11.120343659852, 9_108_132
12, Chile, +11313, +31, 581.9124452467095, 1.5945625212276135, 15.676574516732488, 19_441_069
13, Vanuatu, +147, None, 457.44088276754843, 0, 0, 321_353
14, Barbados, +113, None, 392.2644070385426, 0, 16.52046783625731, 288_071
15, DPRK, +8930, None, 343.4289787525914, 0, 0, 26_002_465
16, Cabo Verde, +151, None, 265.87175121447046, 0, 0, 567_943
17, Montenegro, +167, None, 265.82917212518487, 0, 24.66765140324963, 628_223
18, Panama, +1125, +1, 252.85222933629774, 0.2247575371878202, 18.907563025210084, 4_449_239
19, Hong Kong, +1917, None, 251.66077073309953, 0, 0, 7_617_397
20, Qatar, +585, +1, 208.34780193068963, 0.35615008877040966, 17.700453857791228, 2_807_805 
21, Palestine, +950, None, 178.0302434029488, 0, 0, 5_336_172
22, UAE, +1722, None, 170.04070411070936, 0, 0.8439521662419134, 10_126_987
23, Saint Lucia, +26, None, 140.32209317386986, 0, 100.0, 185_288
24, Japan, +15671, +9, 124.65973325951276, 0.0715932358710749, 21.75319267073848, 125_710_200
25, Mexico, +16214, +23, 123.1929662666674, 0.17475257333991304, 57.20434659892746, 131_614_657
26, S. Korea, +6246, +6, 121.6203854303062, 0.1168303414316102, 0, 51_356_522
27, Slovenia, +239, None, 114.93125283721503, 0, 0, 2_079_504
28, Croatia, +437, +2, 107.76364301283473, 0.4931974508596555, 22.137791286727456, 4_055_171
29, Peru, +3465, +15, 102.26914724885958, 0.4427235811638943, 12.939243437021547, 33_881_186
30, Albania, +284, None, 98.9003258835386, 0, 34.3409915356711, 2_871_578
31, Lebanon, +611, +1, 90.31837300394177, 0.1478205777478589, 0, 6_764_958
32, Dominican Republic, +902, None, 81.53096716968501, 0, 6.789101309649255, 11_063_281
33, Argentina, +3672, +8, 79.79685528677311, 0.17384935792325296, 0, 46_016_851
34, Brazil, +16679, +41, 77.37852954526268, 0.19021042696539178, 0, 215_550_749
35, Bolivia, +858, +1, 71.56998948555108, 0.08341490616031594, 0, 11_988_265
36, Malaysia, +2003, +1, 60.35495281089407, 0.03013227798846434, 5.25225508705685, 33_187_003
37, Morocco, +2117, +3, 56.03979995829707, 0.07941398199097364, 0, 37_776_723
38, Jamaica, +164, +6, 54.90912706875995, 2.0088705025156077, 11.380985426786953, 2_986_753
39, Serbia, +468, +1, 53.99342526213923, 0.11537056679944281, 12.641815235008103, 8_667_722
40, Bahamas, +21, +1, 52.410509055787244, 2.495738526466059, 0, 400_683
41, Guyana, +41, None, 51.63298768616211, 0, 10.199004975124378, 794_066
42, USA, +15840, +9, 47.305436212610665, 0.026878088757165148, 19.47261663286004, 334_845_237
43, Guatemala, +717, +6, 38.607209123621196, 0.3230728796955749, 0, 18_571_661
44, Slovakia, +198, None, 36.23137355149988, 0, 32.35294117647059, 5_464_877
45, Thailand, +2378, +17, 33.90038982026892, 0.242349296444311, 0, 70_146_686
46, Norway, +150, None, 27.247139731506685, 0, 0, 5_505_165
47, Iraq, +1039, +2, 24.73263168198225, 0.04760853066791579, 19.116835326586937, 42_009_278
48, Saudi Arabia, +827, +3, 23.044387000357563, 0.083595116083522, 3.6788256227758005, 35_887_264
49, Lithuania, +60, +1, 22.665808891721277, 0.37776348152868794, 0, 2_647_159
50, Czechia, +236, None, 21.95694429299942, 0, 12.336644014636697, 10_748_308
