Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Liechtenstein, +56, +1, 1462.790272444688, 26.121254865083717, 0, 38_283
2, Turks and Caicos, +4, +1, 101.37104336146379, 25.342760840365948, 0, 39_459
3, Hungary, +10466, +218, 1087.3143781587153, 22.64805412178482, 24.898299036517187, 9_625_551
4, Bahamas, +7, +8, 17.562786963394135, 20.071756529593294, 2.0895522388059704, 398_570
5, Slovakia, +7853, +103, 1437.3851560742564, 18.85275322496478, 34.225321420788845, 5_463_393
6, Croatia, +5341, +76, 1312.496237109412, 18.676224306368717, 0, 4_069_345
7, Georgia, +3731, +72, 937.8368269493734, 18.09816444394395, 7.36973096827717, 3_978_304
8, Bulgaria, +2018, +114, 293.56049310016465, 16.583694853032096, 7.293624403643198, 6_874_222
9, Cayman Islands, +120, +1, 1795.9770114942528, 14.966475095785439, 14.869888475836431, 66_816
10, Trinidad and Tobago, +756, +21, 537.7280987826433, 14.936891632851204, 58.97035881435257, 1_405_915
11, Dominica, +92, +1, 1273.5326688815062, 13.842746400885936, 5.532170775706555, 72_240
12, Poland, +27356, +502, 723.9371830211168, 13.284707774404174, 23.972938867077957, 37_787_809
13, Andorra, +232, +1, 2995.8677685950415, 12.913223140495868, 0, 77_440
14, Ukraine, +13531, +525, 312.05497112032833, 12.107668305237777, 29.70973124890216, 43_360_950
15, Czechia, +21134, +129, 1968.3046511651733, 12.014351282308477, 15.877213411564957, 10_737_159
16, Latvia, +712, +19, 383.4963013074423, 10.233749613541297, 6.464499727619394, 1_856_602
17, Bosnia and Herzegovina, +583, +30, 179.28184551440205, 9.22548090125568, 18.128109452736318, 3_251_863
18, Greece, +6256, +91, 604.3967350596575, 8.791576548981592, 1.833383641974404, 10_350_817
19, Lithuania, +1943, +23, 728.1582505613901, 8.619474916578474, 5.791701442708954, 2_668_376
20, Russia, +33389, +1221, 228.65541051644914, 8.361683675479481, 5.5648333333333335, 146_023_223
21, North Macedonia, +333, +17, 159.84616366807103, 8.160314661733358, 13.647540983606557, 2_083_253
22, Austria, +8882, +72, 978.2732364950767, 7.9301590889040225, 1.9047455657085752, 9_079_263
23, Slovenia, +2125, +15, 1021.9574163569936, 7.213817056637601, 34.08179631114675, 2_079_343
24, Armenia, +558, +21, 187.8093553292419, 7.0680940177671685, 6.1910573615888165, 2_971_098
