Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +139, None, 2080.6825836389494, 0, 14.026236125126134, 66_805
2, Czechia, +20344, +90, 1894.7760380125005, 8.382316330177206, 13.920516750602147, 10_736_889
3, Belgium, +21772, +47, 1867.164439968159, 4.030715078013204, 15.061395316661477, 11_660_462
4, Slovakia, +9152, +51, 1675.1605285907547, 9.334919903641662, 34.331157626228524, 5_463_357
5, Croatia, +5502, +51, 1351.9460577945883, 12.531670110418757, 0, 4_069_689
6, Austria, +11671, +65, 1285.5558748669805, 7.159723405565397, 3.3640986025918926, 9_078_563
7, Netherlands, +22031, +55, 1281.7568033005107, 3.1998830820901496, 0, 17_188_128
8, Liechtenstein, +47, None, 1227.7310485345592, 0, 0, 38_282
9, Isle of Man, +92, None, 1073.9508550750015, 0, 0, 85_665
10, Slovenia, +2224, +23, 1069.5706664473662, 11.061207431784812, 36.168482680110586, 2_079_339
11, Georgia, +4058, +61, 1020.0059923466875, 15.33276627233808, 7.593562874251497, 3_978_408
12, Ireland, +4791, None, 955.2953290225739, 0, 0, 5_015_203
13, Gibraltar, +32, None, 950.2034029159366, 0, 3.041825095057034, 33_677
14, Lithuania, +2087, +22, 781.9727369907577, 8.243124204023319, 9.288766245326686, 2_668_891
15, Poland, +26182, +378, 692.85860248975, 10.003076607635988, 0, 37_788_374
16, Denmark, +3744, +13, 643.204919693014, 2.233350415600743, 0.947140742989413, 5_820_851
17, Germany, +49311, +170, 585.9180755565901, 2.019956456868048, 0, 84_160_230
18, Monaco, +23, None, 580.3244770771831, 0, 0, 39_633
19, UK, +39567, +131, 578.5764743438614, 1.9155740424860577, 0, 68_386_811
20, France, +37218, +34, 568.418588103392, 0.5192711052586203, 0, 65_476_395
21, Greece, +5859, +82, 566.0044347157501, 7.921550374926014, 1.5130034629418736, 10_351_509
22, Montenegro, +340, +2, 541.2478628668944, 3.1838109580405556, 12.825348924933987, 628_178
23, Latvia, +919, +17, 494.9148708724558, 9.155117306672194, 8.970229380185456, 1_856_885
24, Estonia, +646, +8, 486.5234510328456, 6.025058217125022, 12.837837837837837, 1_327_788
25, Trinidad and Tobago, +672, +29, 478.0016118328161, 20.6280457487376, 53.84615384615385, 1_405_853
26, Caribbean Netherlands, +11, None, 414.0786749482402, 0, 0, 26_565
27, Norway, +1891, None, 345.025205450559, 0, 0, 5_480_759
28, Portugal, +3364, +12, 331.26753950345716, 1.1816915796793952, 0, 10_154_934
29, Ukraine, +14200, +568, 327.4566321163792, 13.098265284655168, 30.028124933916978, 43_364_521
30, Singapore, +1761, +6, 297.7205359375399, 1.014380020230119, 0, 5_914_943
31, Turkey, +23759, +192, 277.51655030727136, 2.2426523700069914, 6.631516660433076, 85_612_912
32, Jordan, +2674, +29, 258.47431331765216, 2.8031993590919644, 8.826247689463957, 10_345_322
33, Serbia, +2211, +53, 254.49138153598844, 6.10042660398344, 16.00202648910762, 8_687_917
34, Russia, +33946, +1239, 232.4712286722149, 8.485001246829501, 5.657666666666667, 146_022_371
35, Lebanon, +1515, +8, 223.36916184518557, 1.1795071252551053, 0, 6_782_494
36, North Macedonia, +463, +17, 222.24846322147945, 8.160310744633154, 13.431969828836671, 2_083_254
37, Malta, +95, None, 214.35259874321684, 0, 0, 443_195
38, Italy, +12877, +90, 213.41827326468834, 1.4916241821714649, 2.157320011124179, 60_336_914
39, Laos, +1491, +7, 200.8435428800964, 0.942927431361955, 0, 7_423_689
40, Aruba, +21, None, 195.5252646574118, 0, 0, 107_403
41, Belarus, +1696, +15, 179.56674440833817, 1.588149272479406, 7.498121048675892, 9_444_956
42, Bulgaria, +1218, +47, 177.16538869038996, 6.836431254883684, 4.868300091930133, 6_874_932
43, Armenia, +517, +26, 174.01413587171825, 8.751194453896856, 7.796712411400995, 2_971_023
44, Brunei , +74, None, 166.90725369902563, 0, 2.730627306273063, 443_360
45, Vietnam, +16067, +148, 163.00402199007144, 1.5014996735252737, 3.0735239261221796, 98_568_120
46, Azerbaijan, +1617, +22, 157.48756973110338, 2.142688023552427, 13.495242864296445, 10_267_477
47, Malaysia, +5097, +40, 154.69858481601065, 1.214036372893943, 4.107999194035865, 32_947_942
48, Mongolia, +486, +4, 144.97301592794065, 1.1931935467320218, 0, 3_352_348
49, Albania, +405, +8, 140.94888880072332, 2.784175581248856, 15.242754986827247, 2_873_382
50, Maldives, +76, None, 137.20962561631495, 0, 1.9895287958115182, 553_897
51, Chile, +2634, +37, 136.14812254116697, 1.9124831184598248, 3.49944864419615, 19_346_576
52, Moldova, +498, +32, 123.8562571037035, 7.958634994615485, 9.869203329369798, 4_020_790
53, Mauritius, +151, None, 118.45617866643447, 0, 0, 1_274_733
54, Bolivia, +1359, +16, 114.23574020220482, 1.3449388103276505, 15.506617982656321, 11_896_452
55, New Caledonia, +32, None, 110.59232558380653, 0, 0, 289_351
56, Suriname, +54, +4, 90.9074074385828, 6.733882032487614, 11.48936170212766, 594_011
57, Romania, +1727, +161, 90.62127046508493, 8.448190240230849, 4.663912068918955, 19_057_336
58, Thailand, +6073, +32, 86.70017217400732, 0.4568426658271421, 0, 70_045_997
59, Uruguay, +291, +1, 83.3658249965121, 0.28648049826980104, 3.0647709320695102, 3_490_639
60, S. Korea, +4067, +52, 79.23061327514283, 1.0130297246883273, 0, 51_331_169
61, Turks and Caicos, +3, None, 76.04177228023929, 0, 0, 39_452
62, USA, +22612, +127, 67.7557075216713, 0.38054903835362885, 9.37164550876364, 333_728_343
63, Canada, +2183, +10, 57.13652617197079, 0.2617339723864901, 0, 38_206_733
64, Australia, +1477, +5, 56.99371541066075, 0.19293742522227741, 1.0228531855955678, 25_915_138
65, Guyana, +44, +1, 55.563834005571536, 1.2628144092175349, 4.275996112730807, 791_882
66, Qatar, +155, None, 55.203263759413495, 0, 2.940618478467084, 2_807_805 
67, South Africa, +3220, +8, 53.348282339389115, 0.13254231637115307, 9.23165137614679, 60_358_082
68, Colombia, +2620, +51, 50.73178469461556, 0.9875271066509138, 8.31323772052291, 51_644_152
69, Panama, +210, +1, 47.6184753335164, 0.22675464444531618, 3.1408914148967995, 4_410_053
70, Kazakhstan, +905, +16, 47.40225432550809, 0.8380509052023528, 0, 19_091_919
71, Peru, +1574, +45, 46.8224845973659, 1.338635201322405, 1.6534655545517574, 33_616_328
72, Sint Maarten, +2, None, 45.9147363346266, 0, 0, 43_559
73, Dominican Republic, +490, +2, 44.54296823795472, 0.18180803362430498, 8.104531921931855, 11_000_614
74, Brazil, +9233, +236, 43.007996510841785, 1.099305445311238, 0, 214_681_007
75, Saint Kitts and Nevis, +2, None, 37.225231261749215, 0, 1.8518518518518516, 53_727
76, Israel, +340, +2, 36.45721638430195, 0.2144542140253056, 0, 9_326_000 
77, Curaçao, +6, None, 36.35592450086345, 0, 0, 165_035
78, Iran, +3045, +87, 35.61335406042235, 1.017524401726353, 2.8274555685553513, 85_501_635
79, Grenada, +4, None, 35.31852898326785, 0, 1.680672268907563, 113_255
80, Bahamas, +14, None, 35.130069080771555, 0, 1.4675052410901468, 398_519
81, Sri Lanka, +719, +20, 33.380770549822145, 0.9285332559060403, 0, 21_539_347
82, Argentina, +1521, +12, 33.2255719467649, 0.262134689915305, 4.544096558317399, 45_777_993
83, Gabon, +75, +3, 32.61806980179956, 1.3047227920719824, 1.8509378084896346, 2_299_339
84, Jamaica, +96, +9, 32.22212861395507, 3.0208245575582873, 8.563782337198928, 2_979_319
85, New Zealand, +148, None, 29.587573219247915, 0, 0, 5_002_100 
86, Mexico, +3445, +165, 26.331035165170075, 1.2611381138615565, 15.393208221626454, 130_834_203
87, Guatemala, +458, +19, 24.917938102644822, 1.0337135894110296, 5.856777493606138, 18_380_333
88, Venezuela, +686, +7, 24.220828139772255, 0.24715130754869646, 0, 28_322_731
89, Palestine, +125, +3, 23.72985928193446, 0.569516622766427, 1.889644746787604, 5_267_625
90, Mauritania, +80, +2, 16.59444969589634, 0.41486124239740846, 0, 4_820_889
91, Cuba, +183, +1, 16.170501770669944, 0.08836339765393413, 0.8514003908067367, 11_316_903
92, Tunisia, +175, +1, 14.592810147456595, 0.08338748655689483, 3.167994207096307, 11_992_207
93, Iraq, +563, +7, 13.570296255716638, 0.1687248202309351, 4.04744787922358, 41_487_672
94, Kyrgyzstan, +67, +3, 10.037174999644204, 0.4494257462527256, 1.910464784716282, 6_675_185
95, Myanmar, +505, +12, 9.19486151081953, 0.21849175867293932, 2.057194068763239, 54_921_980
96, Burkina Faso, +197, +16, 9.07574041687041, 0.7371159729437896, 5.0983436853002075, 21_706_218
97, Bahrain, +16, None, 8.966825547606838, 0, 0.09427847504566614, 1_784_355
98, Egypt, +931, +68, 8.863198117391983, 0.6473657056741728, 0, 105_041_091
