Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Martinique, +6833, +2, 18235.77606797917, 5.337560681392996, 0, 374_703
2, Bermuda, +343, None, 5547.1100042048065, 0, 3.727045528631968, 61_834
3, Falkland Islands, +16, None, 4352.557127312296, 0, 0, 3_676
4, Andorra, +330, None, 4257.84475639967, 0, 0, 77_504
5, Taiwan, +80102, +159, 3351.549379244536, 6.6527221704811526, 64.43003764357647, 23_899_991
6, Anguilla, +48, None, 3145.06617743415, 0, 0, 15_262
7, Portugal, +22507, +41, 2219.7732314304185, 4.043662082403127, 0, 10_139_324
8, Réunion, +1924, +12, 2119.7644901988433, 13.220984346354534, 0, 907_648
9, DPRK, +54620, None, 2101.018039790174, 0, 0, 25_996_921
10, New Zealand, +7135, +22, 1426.4009116171208, 4.398152775834149, 0, 5_002_100 
11, Australia, +33208, +59, 1273.7474618449194, 2.2630420455568006, 27.28587392361796, 26_071_102
12, Monaco, +41, None, 1030.6945875964707, 0, 0, 39_779
13, Brunei , +399, +1, 895.488220626752, 2.2443313800169222, 0, 445_567
14, France, +53802, +77, 820.7487329971746, 1.1746338879740983, 0, 65_552_340
15, Panama, +3244, +5, 729.6616924912323, 1.1246326949618255, 21.242878658895947, 4_445_896
16, Barbados, +178, +3, 617.9396918633312, 10.414713907808952, 21.54963680387409, 288_054
17, Singapore, +3602, None, 606.4817441754938, 0, 0, 5_939_173
18, Chile, +10618, +8, 546.3899361334077, 0.41167069966728775, 15.958757928277272, 19_433_008
19, Israel, +4885, None, 523.804417756809, 0, 0, 9_326_000 
20, Saint Pierre Miquelon, +3, None, 522.7391531625718, 0, 1.5706806282722512, 5_739
21, Belize, +206, None, 500.5309029237322, 0, 16.7479674796748, 411_563
22, Germany, +42047, +155, 498.7714755716447, 1.8386467218494764, 0, 84_301_132
23, Bahrain, +884, None, 486.85867109612593, 0, 0, 1_815_722
24, Greece, +4496, +15, 435.45658775791674, 1.452813348836466, 4.191371145169109, 10_324_795
25, Liechtenstein, +15, None, 391.2465113852735, 0, 0, 38_339
26, Austria, +3388, +7, 372.0783530239438, 0.768756927735421, 3.290502413488341, 9_105_609
27, Italy, +22361, +80, 370.88936619500583, 1.3269151332945963, 11.89263072799217, 60_290_216
28, Turks and Caicos, +12, None, 302.05396697543296, 0, 0, 39_728
29, USA, +96848, +283, 289.31445090521703, 0.8454071287602885, 7.782656492082983, 334_749_957
30, S. Korea, +13320, +6, 259.37428213250604, 0.11683526222184956, 0, 51_354_359
31, Trinidad and Tobago, +329, +3, 233.6254479892234, 2.1303232339442864, 12.727272727272727, 1_408_237
32, Brazil, +49614, +301, 230.25243029574546, 1.3969037271540166, 0, 215_476_553
33, Malta, +102, None, 229.82652603686688, 0, 9.912536443148689, 443_813
34, UK, +13884, +85, 202.46600502592256, 1.239528264707823, 0, 68_574_475
35, Saint Kitts and Nevis, +10, None, 185.4427445526194, 0, 0.25106703489831783, 53_925
36, Cabo Verde, +103, None, 181.45111566011212, 0, 0, 567_646
37, Ireland, +905, None, 179.4113128249352, 0, 7.272581163612986, 5_044_275
38, Tonga, +19, None, 175.91289534108586, 0, 0, 108_008
39, Guyana, +138, +1, 173.8300169169357, 1.259637803745911, 10.672853828306264, 793_879
40, Hungary, +1646, +24, 171.22637510331057, 2.4966178629887326, 0, 9_613_005
41, French Polynesia, +48, None, 168.9884982203399, 0, 0, 284_043
42, Slovenia, +351, None, 168.79138634953762, 0, 67.63005780346822, 2_079_490
43, Denmark, +792, +4, 135.81224985338451, 0.6859204538049722, 10.749185667752444, 5_831_580
44, Qatar, +373, None, 132.8439831113628, 0, 9.38128772635815, 2_807_805 
45, Japan, +15519, +24, 123.43198862430941, 0.1908865086012904, 17.60921366163622, 125_729_158
46, Latvia, +211, +2, 114.30348278919999, 1.0834453344947867, 7.977315689981096, 1_845_963
47, Netherlands, +1864, +1, 108.32132055312213, 0.0581122964340784, 0, 17_208_062
48, Croatia, +424, +3, 104.525923168516, 0.7395702110979906, 17.27791361043195, 4_056_410
49, Saint Lucia, +16, None, 86.37116930368643, 0, 0.4945904173106646, 185_247
50, Montenegro, +54, None, 85.957285596265, 0, 6.870229007633588, 628_219
51, UAE, +867, None, 85.66253250260766, 0, 0.31057124332379293, 10_121_111
52, Jamaica, +253, +3, 84.7253575627763, 1.0046485086495212, 8.781673030197847, 2_986_119
53, Bahamas, +33, None, 82.39720948117224, 0, 0, 400_499
54, Guatemala, +1401, +10, 75.50387519193262, 0.5389284453385627, 14.730312270003154, 18_555_339
55, Caribbean Netherlands, +2, None, 74.9232037161909, 0, 0, 26_694
56, Canada, +2847, +27, 74.17724228658294, 0.7034722661530519, 3.0227743271221534, 38_381_044
57, Lithuania, +184, +1, 69.45983277545258, 0.377499091170938, 14.983713355048861, 2_649_013
58, Moldova, +208, +23, 51.794543992617285, 5.72728130687595, 0, 4_015_867
59, Dominican Republic, +570, +1, 51.54669474906481, 0.09043279780537686, 16.124469589816123, 11_057_935
60, Malaysia, +1518, +6, 45.76892379923435, 0.1809048371511239, 5.841157457287979, 33_166_609
61, Norway, +227, None, 41.249604994146004, 0, 0, 5_503_083
62, Mexico, +5110, +19, 38.845113343275145, 0.1444338852293988, 0, 131_548_078
63, Hong Kong, +293, None, 38.47967714894222, 0, 0, 7_614_409
64, Thailand, +2688, +21, 38.32439363623443, 0.2994093252830815, 0, 70_138_096
65, North Macedonia, +73, +2, 35.042091312009504, 0.9600572962194382, 6.113902847571189, 2_083_209
66, South Africa, +2093, +27, 34.45133370528044, 0.4444271428774831, 8.788947677836568, 60_752_365
67, Slovakia, +174, +2, 31.840449338276777, 0.3659821763020319, 17.17670286278381, 5_464_747
68, Serbia, +258, +2, 29.75969049921881, 0.2306952751877427, 3.533762498287906, 8_669_445
69, Czechia, +314, +1, 29.21654802949271, 0.09304633130411691, 6.6511332344842184, 10_747_334
70, Saudi Arabia, +1029, +3, 28.694459802533597, 0.08365731720855275, 2.8120132265733884, 35_860_581
71, Eswatini, +32, None, 27.041735538586867, 0, 16.0, 1_183_356
72, Peru, +900, +8, 26.581140763325305, 0.2362768067851138, 2.5482035165208528, 33_858_592
73, Bolivia, +316, None, 26.376342157249244, 0, 0, 11_980_433
74, Russia, +3646, +79, 24.963155040445788, 0.5408911816223855, 0, 146_055_256
75, Morocco, +938, None, 24.84425196711914, 0, 12.079845460399227, 37_755_212
76, Bulgaria, +160, +4, 23.366164741976206, 0.5841541185494051, 4.1928721174004195, 6_847_508
77, Romania, +366, +3, 19.273268245505417, 0.15797760856971654, 2.8778109765686426, 18_990_033
78, Albania, +50, None, 17.41109546433999, 0, 9.276437847866418, 2_871_732
79, Zambia, +228, None, 11.766111380177765, 0, 7.776261937244201, 19_377_685
80, Bosnia and Herzegovina, +32, None, 9.872167767619043, 0, 5.007824726134586, 3_241_436
81, Zimbabwe, +142, None, 9.292808138719899, 0, 3.107221006564551, 15_280_634
82, Vietnam, +913, None, 9.219476587593617, 0, 475.5208333333333, 99_029_483
83, Poland, +204, +7, 5.401598380621988, 0.18534896404095058, 3.974284044418469, 37_766_599
84, Ethiopia, +634, +1, 5.263148719398712, 0.008301496402837087, 13.552800342026508, 120_460_210
85, India, +7240, +8, 5.148631018018167, 0.0056890950475338865, 2.310434291440224, 1_406_199_041
86, Kenya, +218, None, 3.8888541230880125, 0, 3.767064109210299, 56_057_644
87, Iraq, +151, None, 3.598255403739626, 0, 3.6668285575522095, 41_964_781
88, Equatorial Guinea, +4, None, 2.6810675742974093, 0, 0.7532956685499058, 1_491_943
89, Mozambique, +83, +2, 2.5193067681237036, 0.06070618718370369, 9.845788849347569, 32_945_571
90, Cuba, +27, None, 2.386577675015475, 0, 0, 11_313_271
91, Venezuela, +64, None, 2.263049121355267, 0, 0, 28_280_429
92, Iran, +188, +3, 2.1843060261076155, 0.03485594722512153, 0, 86_068_526
93, Haiti, +23, None, 1.970714497107077, 0, 0, 11_670_894
94, Indonesia, +520, +4, 1.8630796936638379, 0.0143313822589526, 0, 279_107_760
95, Rwanda, +25, None, 1.842034083082958, 0, 0.5538325210456359, 13_571_953
96, Philippines, +192, None, 1.708232120950877, 0, 0.9534687391369121, 112_396_903
97, Mauritania, +8, None, 1.6374796159373435, 0, 0.8602150537634409, 4_885_557
98, Uganda, +69, None, 1.4218311247899966, 0, 0.06559434177503992, 48_528_970
99, Togo, +12, None, 1.3867613978786018, 0, 1.6901408450704223, 8_653_255
100, Ivory Coast, +38, None, 1.374863920129958, 0, 3.0969845150774247, 27_639_099
101, Laos, +10, None, 1.337008502304468, 0, 0, 7_479_384
102, Afghanistan, +53, None, 1.3047545477281306, 0, 0, 40_620_667
103, Sudan, +45, +8, 0.9819860978700591, 0.17457530628801052, 0, 45_825_496
104, Kazakhstan, +17, None, 0.8849408266096918, 0, 0, 19_210_324
105, Uzbekistan, +18, None, 0.5231697190761717, 0, 0, 34_405_661
106, Malawi, +7, None, 0.3485346210393024, 0, 2.8688524590163933, 20_084_088
107, Bangladesh, +58, None, 0.34553190224861974, 0, 1.183431952662722, 167_857_149
108, Nepal, +10, None, 0.33169155962067887, 0, 0.4714757190004715, 30_148_491
109, Pakistan, +64, None, 0.2792659257764928, 0, 0.4743200177870006, 229_172_248
110, Sri Lanka, +6, None, 0.27795045449763445, 0, 0, 21_586_581
111, Myanmar, +8, None, 0.14515366302435603, 0, 0.14574603752960466, 55_114_007
112, Mali, +3, None, 0.1403402605753754, 0, 0.4909983633387889, 21_376_617
113, Sierra Leone, +1, None, 0.1206253701691047, 0, 0, 8_290_130
114, Senegal, +2, None, 0.11366483796992098, 0, 0.2628120893561104, 17_595_591
115, Algeria, +5, None, 0.11018148543373217, 0, 0, 45_379_675
116, Syria, +1, None, 0.05458138100281935, 0, 0, 18_321_266
117, China, +67, None, 0.04654963748754193, 0, 0, 1_439_323_776 
118, Turkey, None, None, 0, 0, 0, 86_091_206
119, Spain, None, None, 0, 0, 0, 46_789_736
120, Argentina, None, None, 0, 0, 0, 45_996_475
121, Colombia, None, None, 0, 0, 0, 51_929_974
122, Ukraine, None, None, 0, 0, 0, 43_226_701
123, Belgium, None, None, 0, 0, 0, 11_686_999
124, Switzerland, None, None, 0, 0, 0, 8_776_817
125, Sweden, None, None, 0, 0, 0, 10_220_843
126, Jordan, None, None, 0, 0, 0, 10_398_693
127, Georgia, None, None, 0, 0, 0, 3_974_387
128, Finland, None, None, 0, 0, 0, 5_557_336
129, Lebanon, None, None, 0, 0, 0, 6_766_454
130, Tunisia, None, None, 0, 0, 0, 12_057_378
131, Belarus, None, None, 0, 0, 0, 9_443_323
132, Uruguay, None, None, 0, 0, 0, 3_496_971
133, Costa Rica, None, None, 0, 0, 0, 5_183_927
134, Ecuador, None, None, 0, 0, 0, 18_160_273
135, Azerbaijan, None, None, 0, 0, 0, 10_315_619
136, Paraguay, None, None, 0, 0, 0, 7_301_689
137, Kuwait, None, None, 0, 0, 0, 4_392_503
138, Palestine, None, None, 0, 0, 0, 5_330_324
139, Estonia, None, None, 0, 0, 0, 1_328_257
140, Egypt, None, None, 0, 0, 0, 106_060_424
141, Libya, None, None, 0, 0, 0, 7_051_684
142, Cyprus, None, None, 0, 0, 0, 1_224_328
143, Mongolia, None, None, 0, 0, 0, 3_380_210
144, Honduras, None, None, 0, 0, 0, 10_208_727
145, Armenia, None, None, 0, 0, 0, 2_973_935
146, Oman, None, None, 0, 0, 0, 5_357_310
147, Botswana, None, None, 0, 0, 0, 2_443_286
148, Nigeria, None, None, 0, 0, 0, 216_001_467
149, Luxembourg, None, None, 0, 0, 0, 645_639
