Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cook Islands, +408, None, 23192.360163710775, 0, 16.943521594684384, 17_592
2, Caribbean Netherlands, +277, None, 10393.996247654784, 0, 0, 26_650
3, Seychelles, +445, None, 4476.185686264648, 0, 0, 99_415
4, Luxembourg, +2411, +4, 3744.7831644737967, 6.212829804187137, 37.45533633680286, 643_829
5, Cyprus, +4210, +4, 3443.005179228456, 3.271263828245564, 0, 1_222_769
6, Gibraltar, +94, None, 2791.554064086954, 0, 15.235008103727715, 33_673
7, S. Korea, +127190, +218, 2477.089550847906, 4.245660209803, 0, 51_346_549
8, Channel Islands, +377, None, 2133.8857663593194, 0, 35.49905838041431, 176_673
9, Finland, +11710, +74, 2107.7027084429783, 13.319385177180221, 59.55650493337402, 5_555_812
10, New Zealand, +10248, +13, 2048.739529397653, 2.598908458447452, 627.172582619339, 5_002_100 
11, Australia, +46685, +14, 1794.2950372954706, 0.538077123747169, 37.22530539342328, 26_018_575
12, Greece, +18424, +62, 1782.88860468645, 5.9997336892401165, 18.544352849996475, 10_333_792
13, Samoa, +337, +1, 1678.905572770842, 4.981915646204278, 0, 200_726
14, Israel, +14346, +24, 1538.280077203517, 2.573450568303667, 0, 9_326_000 
15, Germany, +122651, +150, 1455.734685620902, 1.7803377293551235, 0, 84_253_677
16, Austria, +12305, +17, 1352.718078381795, 1.8688506568460397, 6.543611669485126, 9_096_500
17, Malta, +530, +3, 1194.7565965216802, 6.762773187858568, 18.364518364518364, 443_605
18, Vanuatu, +324, None, 1013.3835437772308, 0, 0, 319_721
19, Tonga, +107, None, 992.6248898371911, 0, 0.7658721637678048, 107_795
20, Brunei , +400, None, 899.2340773745962, 0, 0, 444_823
21, Belgium, +10351, +29, 886.3628987723218, 2.4832889638100024, 8.057196677797757, 11_678_061
22, Barbados, +222, None, 770.8547459651656, 0, 25.1131221719457, 287_992
23, Monaco, +30, None, 755.0969041026932, 0, 0, 39_730
24, Netherlands, +12387, +7, 720.11793958718, 0.4069448274085945, 0, 17_201_349
25, Ireland, +3164, +13, 628.4655984605373, 2.5821911441172523, 10.586896874790872, 5_034_484
26, Bhutan, +490, None, 623.0109738932973, 0, 8.077810748433894, 786_503
27, Singapore, +3334, +7, 562.1300378417714, 1.1802370320613076, 0, 5_931_012
28, Italy, +30630, +125, 507.9101407965712, 2.072764205013758, 2.2144014898591546, 60_305_943
29, Vietnam, +48717, +42, 492.717496438046, 0.4247826190118015, 44.939809049398086, 98_874_102
30, UK, +30858, +70, 450.4076351114894, 1.0217296797525521, 0, 68_511_272
31, France, +27648, +149, 421.93447617631404, 2.273880098027734, 0, 65_526_762
32, Hong Kong, +3138, +90, 412.698107914637, 11.836465810171232, 0, 7_603_621
33, Slovenia, +802, +4, 385.6809456781372, 1.9235957390430785, 119.16790490341754, 2_079_439
34, Japan, +48245, +38, 383.5128322304613, 0.30207249714493795, 97.86401071037365, 125_797_616
35, Denmark, +2148, +15, 368.5676958307581, 2.5737967585946797, 15.10017574692443, 5_827_966
36, Thailand, +24892, +97, 355.05687457120945, 1.3835978159009852, 0, 70_107_078
37, Estonia, +427, +1, 321.51217642660674, 0.7529559166899455, 22.135821669258686, 1_328_099
38, Malaysia, +10002, +28, 302.23947301909857, 0.8461013041926374, 10.483617382554558, 33_092_964
39, Lithuania, +799, +9, 300.8613898817189, 3.3889267946626664, 23.98679075352747, 2_655_708
40, Bahrain, +522, None, 289.1713633931213, 0, 13.460546673543064, 1_805_158
41, Canada, +10980, +31, 286.51696564024877, 0.8089276807693726, 13.09371906936809, 38_322_338
42, Slovakia, +1465, +23, 268.1049045994906, 4.209155498831594, 36.25340262311309, 5_464_279
43, Trinidad and Tobago, +368, +7, 261.46874382741925, 4.973590235847649, 33.45454545454545, 1_407_434
44, Norway, +1343, None, 244.3788764212597, 0, 0, 5_495_565
45, French Polynesia, +68, +1, 239.64335430212682, 3.5241669750312767, 0, 283_755
46, Latvia, +353, +5, 190.8478456089587, 2.7032272749144295, 14.976665252439542, 1_849_641
47, Uruguay, +627, +3, 179.4074575130521, 0.8584088876222589, 10.384233189797946, 3_494_838
48, Bulgaria, +1180, +40, 172.09334342947614, 5.83367265862631, 9.569377990430622, 6_856_744
49, Serbia, +1471, +9, 169.5547062323515, 1.0373843345283231, 11.182910141401855, 8_675_666
50, Chile, +3260, +48, 168.0074710757874, 2.473729635471716, 7.487195976206334, 19_403_899
51, Czechia, +1657, +15, 154.2282555844218, 1.3961519817539692, 16.59821696884704, 10_743_816
52, Turkey, +12647, +40, 147.17772657183005, 0.46549450959699556, 5.3511210401831235, 85_930_122
53, Laos, +1038, +3, 139.13041613398124, 0.40211102928896314, 0, 7_460_626
54, New Caledonia, +33, None, 113.67159243567222, 0, 0, 290_310
