Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Japan, +198873, +381, 1583.5749216796378, 3.0338057210377576, 0, 125_584_838
2, Hong Kong, +9279, +67, 1220.2308194351642, 8.810805571953443, 0, 7_604_299
3, Taiwan, +25625, +46, 1072.68761515694, 1.9256050847695312, 80.44263067022446, 23_888_595
4, S. Korea, +54343, +76, 1058.7006999565692, 1.4806185377454182, 0, 51_329_899
5, Austria, +2978, +3, 328.4543125345357, 0.3308807715257243, 4.3925895333058, 9_066_710
6, Slovenia, +681, None, 327.71359852629934, 0, 97.42489270386267, 2_078_034
7, Germany, +19379, +181, 231.02252316412378, 2.157752035332391, 0, 83_883_596
8, Chile, +3803, +5, 197.55644033735763, 0.2597376286318138, 20.02949386422289, 19_250_195
9, Hungary, +1597, +32, 166.24577788294067, 3.3311614854440212, 0, 9_606_259
10, Bolivia, +1555, +1, 129.66268689771474, 0.08338436456444678, 0, 11_992_656
11, Serbia, +1057, +3, 122.15394031398995, 0.3466999252052695, 8.780528326964612, 8_653_016
12, Israel, +1130, +7, 121.16663092429766, 0.7505897490885696, 0, 9_326_000
13, France, +7635, +88, 116.41466969384452, 1.3417800829153002, 0, 65_584_518
14, USA, +37497, +408, 111.99644531281255, 1.2186188145085615, 12.550036816386639, 334_805_269
15, Lithuania, +275, +4, 103.31711818125805, 1.5027944462728444, 21.40077821011673, 2_661_708
16, Singapore, +598, +3, 100.6133375597665, 0.5047491850824407, 0, 5_943_546
17, Brazil, +21667, +96, 100.61127700804137, 0.4457784923049787, 0, 215_353_593
18, Guatemala, +1722, +6, 92.66015853711887, 0.32285769525128527, 16.65377176015474, 18_584_039
19, Croatia, +247, +10, 60.848139303315904, 2.4634874211868785, 10.80017490161784, 4_059_286
20, Jamaica, +141, None, 47.23469344683953, 0, 0, 2_985_094
21, Australia, +1150, +31, 44.11405024060954, 1.1891613543120831, 0, 26_068_792
22, Denmark, +230, +19, 39.417647109229726, 3.2562404133711516, 4.467754467754468, 5_834_950
23, Qatar, +116, None, 38.9272848386615, 0, 0, 2_979_915
24, Lebanon, +257, +1, 38.445146629340464, 0.14959201023089674, 0, 6_684_849
25, Czechia, +392, +4, 36.51000150510619, 0.3725510357663896, 7.500956754688098, 10_736_784
26, Bahrain, +55, None, 30.829890195141992, 0, 2.403846153846154, 1_783_983
27, Russia, +4201, +46, 28.812267856262405, 0.31548781751679855, 0, 145_805_947
28, Namibia, +74, None, 28.09549735484689, 0, 0, 2_633_874
29, Latvia, +49, +7, 26.50314765444439, 3.7861639506349127, 11.085972850678733, 1_848_837
30, Peru, +807, +41, 23.957814296836073, 1.2171875912890695, 5.719347980155918, 33_684_208
31, Norway, +126, None, 22.861829272939396, 0, 0, 5_511_370
32, Slovakia, +119, +4, 21.794101417294225, 0.7325748375561083, 11.333333333333332, 5_460_193
33, Bulgaria, +128, +5, 18.70088187807113, 0.7305031983621534, 3.5135877024430413, 6_844_597
34, Zambia, +349, +1, 17.924797411268916, 0.05136045103515448, 10.828420726031647, 19_470_234
35, Malaysia, +367, +9, 11.060522698000836, 0.2712389762452521, 2.962305270804746, 33_181_072
36, South Africa, +602, None, 9.908464387999663, 0, 0, 60_756_135
37, Poland, +370, +14, 9.803977420645083, 0.3709613078081923, 6.634391249775865, 37_739_785
38, Kazakhstan, +175, None, 9.112189959689234, 0, 0, 19_205_043
39, Bosnia and Herzegovina, +27, None, 8.309438568166787, 0, 22.88135593220339, 3_249_317
40, Azerbaijan, +62, +6, 6.019297674172504, 0.5825126781457263, 1.0923185341789992, 10_300_205
41, Philippines, +481, +11, 4.275213766465639, 0.0977699613952641, 3.9159814377595046, 112_508_994
42, Mongolia, +13, None, 3.8483421637984674, 0, 0, 3_378_078
43, Laos, +14, None, 1.8714018122922493, 0, 0, 7_481_023
44, Uganda, +70, None, 1.4452996511893175, 0, 0, 48_432_863
45, Indonesia, +402, +8, 1.4401659157114954, 0.02866001822311434, 0, 279_134_505
46, Cuba, +16, None, 1.415221342386976, 0, 0, 11_305_652
47, Iran, +106, +3, 1.2322309249112535, 0.03487446013899774, 0, 86_022_837
48, Mauritania, +6, None, 1.223994952244817, 0, 0, 4_901_981
49, Tanzania, +71, +1, 1.121668663816154, 0.015798150194593713, 0, 63_298_550
50, Uzbekistan, +36, None, 1.0470569497765174, 0, 0, 34_382_084
51, Morocco, +39, None, 1.0324901894900123, 0, 1.5011547344110854, 37_772_756
52, Saudi Arabia, +30, +3, 0.8369389360145956, 0.08369389360145955, 0.7577671129072998, 35_844_909
53, Venezuela, +23, None, 0.7858682841703816, 0, 0, 29_266_991
54, Timor-Leste, +1, None, 0.7302313592015359, 0, 0, 1_369_429
55, Ethiopia, +82, None, 0.6787366010152344, 0, 4.547975596228508, 120_812_698
56, Kenya, +22, None, 0.3913530821127609, 0, 3.1654676258992804, 56_215_221
57, Vietnam, +35, None, 0.3537013395003216, 0, 0, 98_953_541
58, Sri Lanka, +6, +1, 0.27808879950084914, 0.046348133250141525, 0, 21_575_842
59, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
60, Ghana, +5, None, 0.1543426623183194, 0, 0, 32_395_450
61, Afghanistan, +6, None, 0.14722341064230923, 0, 1.6129032258064515, 40_754_388
62, Libya, +1, None, 0.14203042433719726, 0, 0, 7_040_745
63, Algeria, +6, None, 0.13230386811527053, 0, 0, 45_350_148
64, Bangladesh, +22, None, 0.1310415445833504, 0, 0.9495036685369012, 167_885_689
65, India, +170, None, 0.12085607825768328, 0, 0, 1_406_631_776
66, Togo, +1, None, 0.1151962650606157, 0, 0.7518796992481203, 8_680_837
67, Burkina Faso, +2, +1, 0.09048611766507089, 0.045243058832535446, 0, 22_102_838
68, Myanmar, +4, None, 0.07242815367074122, 0, 0.0836470096194061, 55_227_143
69, Nepal, +2, None, 0.06616911462614683, 0, 0, 30_225_582
70, Pakistan, +15, None, 0.06536261168149964, 0, 0, 229_488_994
71, Mali, +1, None, 0.04656845441721349, 0, 0.46511627906976744, 21_473_764
72, China, None, None, 0, 0, 0, 1_448_471_400                                
73, Italy, None, None, 0, 0, 0, 60_262_770
74, UK, None, None, 0, 0, 0, 68_497_907
75, Turkey, None, None, 0, 0, 0, 85_561_976
76, Spain, None, None, 0, 0, 0, 46_719_142
77, Argentina, None, None, 0, 0, 0, 46_010_234
78, Netherlands, None, None, 0, 0, 0, 17_211_447
79, Mexico, None, None, 0, 0, 0, 131_562_772
80, Colombia, None, None, 0, 0, 0, 51_512_762
81, Portugal, None, None, 0, 0, 0, 10_140_570
82, Greece, None, None, 0, 0, 0, 10_316_637
83, Ukraine, None, None, 0, 0, 0, 43_192_122
84, DPRK, None, None, 0, 0, 0, 25_990_679
85, Thailand, None, None, 0, 0, 0, 70_078_203
86, Belgium, None, None, 0, 0, 0, 11_668_278
87, Canada, None, None, 0, 0, 0, 38_388_419
88, Switzerland, None, +1, 0, 0.11397781786504274, 0, 8_773_637
89, Romania, None, None, 0, 0, 0, 19_031_335
90, Sweden, None, None, 0, 0, 0, 10_218_971
91, Iraq, None, None, 0, 0, 0, 42_164_965
92, New Zealand, None, None, 0, 0, 0, 4_898_203
93, Georgia, None, None, 0, 0, 0, 3_968_738
94, Jordan, None, None, 0, 0, 0, 10_300_869
95, Ireland, None, None, 0, 0, 0, 5_020_199
96, Finland, None, None, 0, 0, 0, 5_554_960
97, Costa Rica, None, None, 0, 0, 0, 5_182_354
98, Tunisia, None, None, 0, 0, 0, 12_046_656
99, UAE, None, None, 0, 0, 0, 10_081_785
100, Ecuador, None, None, 0, 0, 0, 18_113_361
101, Panama, None, None, 0, 0, 0, 4_446_964
102, Uruguay, None, None, 0, 0, 0, 3_496_016
103, Belarus, None, None, 0, 0, 0, 9_432_800
104, Paraguay, None, None, 0, 0, 0, 7_305_843
105, Kuwait, None, None, 0, 0, 0, 4_380_326
106, Dominican Republic, None, None, 0, 0, 0, 11_056_370
107, Cyprus, None, None, 0, 0, 0, 1_223_387
108, Palestine, None, None, 0, 0, 0, 5_345_541
109, Estonia, None, None, 0, 0, 0, 1_321_910
110, Moldova, None, None, 0, 0, 0, 4_013_171
111, Egypt, None, None, 0, 0, 0, 106_156_692
112, Honduras, None, None, 0, 0, 0, 10_221_247
113, Armenia, None, None, 0, 0, 0, 2_971_966
114, Oman, None, None, 0, 0, 0, 5_323_993
115, North Macedonia, None, None, 0, 0, 0, 2_081_304
116, Albania, None, None, 0, 0, 0, 2_866_374
117, Botswana, None, None, 0, 0, 0, 2_441_162
118, Nigeria, None, None, 0, 0, 0, 216_746_934
119, Zimbabwe, None, None, 0, 0, 0, 15_331_428
120, Mozambique, None, None, 0, 0, 0, 33_089_461
121, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
122, El Salvador, None, None, 0, 0, 0, 6_550_389
123, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
124, Rwanda, None, None, 0, 0, 0, 13_600_464
125, Cameroon, None, None, 0, 0, 0, 27_911_548
126, Angola, None, None, 0, 0, 0, 35_027_343
127, DRC, None, None, 0, 0, 0, 95_240_792
128, Senegal, None, None, 0, 0, 0, 17_653_671
129, Malawi, None, None, 0, 0, 0, 20_180_839
130, Ivory Coast, None, None, 0, 0, 0, 27_742_298
131, Eswatini, None, None, 0, 0, 0, 1_184_817
132, Madagascar, None, None, 0, 0, 0, 29_178_077
133, Sudan, None, None, 0, 0, 0, 45_992_020
134, Syria, None, None, 0, 0, 0, 19_364_809
135, Burundi, None, None, 0, 0, 0, 12_624_840
136, Gabon, None, None, 0, 0, 0, 2_331_533
137, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
138, Mauritius, None, None, 0, 0, 0, 1_274_727
139, Guinea, None, None, 0, 0, 0, 13_865_691
140, Lesotho, None, None, 0, 0, 0, 2_175_699
141, Haiti, None, None, 0, 0, 0, 11_680_283
142, Benin, None, None, 0, 0, 0, 12_784_726
143, Somalia, None, None, 0, 0, 0, 16_841_795
144, Congo, None, None, 0, 0, 0, 5_797_805
145, Nicaragua, None, None, 0, 0, 0, 6_779_100
146, South Sudan, None, None, 0, 0, 0, 11_618_511
147, Tajikistan, None, None, 0, 0, 0, 9_957_464
148, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
149, Djibouti, None, None, 0, 0, 0, 1_016_097
150, CAR, None, None, 0, 0, 0, 5_016_678
151, Gambia, None, None, 0, 0, 0, 2_558_482
152, Yemen, None, None, 0, 0, 0, 31_154_867
153, Eritrea, None, None, 0, 0, 0, 3_662_244
154, Niger, None, None, 0, 0, 0, 26_083_660
155, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
156, Liberia, None, None, 0, 0, 0, 5_305_117
157, Sierra Leone, None, None, 0, 0, 0, 8_306_436
158, Chad, None, None, 0, 0, 0, 17_413_580
