Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Falkland Islands, +175, None, 47657.952069716775, 0, 0, 3_672
2, Montserrat, +43, None, 8603.44137655062, 0, 6.17816091954023, 4_998
3, Dominica, +432, +2, 5973.1209556993535, 27.653337757867373, 13.142683297839975, 72_324
4, Bermuda, +313, +1, 5061.2033698235855, 16.16997881732775, 3.1938775510204085, 61_843
5, DPRK, +115980, None, 4462.037479114256, 0, 0, 25_992_610
6, Andorra, +322, None, 4154.8923211912415, 0, 0, 77_499
7, Taiwan, +89373, +76, 3739.714717507449, 3.1801362663283785, 60.650664712229485, 23_898_347
8, Australia, +45817, +86, 1758.1493081160404, 3.3001034659183155, 40.425813510270345, 26_059_789
9, New Zealand, +8247, +10, 1648.7075428320106, 1.9991603526518864, 0.01283339437507983, 5_002_100 
10, Saint Lucia, +183, None, 988.0409254110089, 0, 0, 185_215
11, Panama, +3825, +4, 860.8474429792659, 0.9002326201090362, 22.66129510042064, 4_443_296
12, Barbados, +245, +1, 850.5733558764204, 3.4717279831690626, 26.3724434876211, 288_041
13, Grenada, +92, +1, 810.5012774204915, 8.809796493700995, 15.181518151815181, 113_510
14, Antigua and Barbuda, +80, None, 804.3191940721675, 0, 0, 99_463
15, Cook Islands, +14, None, 795.725815618961, 0, 9.395973154362416, 17_594
16, Singapore, +4167, +2, 701.8205734313669, 0.3368469274928567, 0, 5_937_415
17, Turks and Caicos, +26, None, 654.7798932205097, 0, 0.2778371446890361, 39_708
18, Brunei , +250, None, 561.2856584778831, 0, 0, 445_406
19, Germany, +47176, +147, 559.6807465991203, 1.7439602711139282, 0, 84_290_911
20, S. Korea, +23938, +23, 466.14901887198596, 0.4478831746200885, 0, 51_352_677
21, San Marino, +14, None, 410.9669465155874, 0, 0, 34_066
22, Greece, +4141, +18, 400.9980697670793, 1.743048842262117, 3.644765215860582, 10_326_733
23, Italy, +22438, +137, 372.145609341913, 2.272214479001786, 9.388559497558505, 60_293_604
24, France, +22006, +51, 335.72942679715516, 0.7780696522155283, 0, 65_546_831
25, Austria, +2935, +12, 322.39826522271784, 1.318153043500039, 1.1424767806678136, 9_103_647
26, Hungary, +3080, +61, 320.36816543146364, 6.344953925753013, 0, 9_613_939
27, Chile, +6112, +22, 314.6179250474269, 1.1324598087440105, 7.014644447504935, 19_426_738
28, USA, +101221, +317, 302.44488809096924, 0.9471851643911564, 12.018784359823794, 334_675_850
29, Belize, +124, None, 301.49336471457815, 0, 11.11111111111111, 411_286
30, Liechtenstein, +11, None, 286.94404591104734, 0, 0, 38_335
