Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Gibraltar, +61, +1, 1811.7018117018117, 29.700029700029702, 0, 33_670
2, Martinique, +1330, +8, 3549.904179278168, 21.352807093402514, 0, 374_658
3, Channel Islands, +328, +2, 1850.9531279979233, 11.286299560962947, 0, 177_206
4, New Zealand, +6342, +47, 1267.8674956518262, 9.396053657463865, 164.34309406582014, 5_002_100 
5, Croatia, +1486, +15, 366.6883159185172, 3.7014298376700934, 36.78217821782178, 4_052_488
6, Australia, +37292, +93, 1427.8732560702226, 3.560876670989239, 51.87297436396767, 26_117_164
7, Barbados, +718, +1, 2492.1123602525436, 3.470908579738918, 45.84929757343551, 288_109
8, Chile, +11697, +65, 601.1244218089606, 3.3404366433771426, 15.742510295819761, 19_458_534
9, Montenegro, +874, +2, 1391.2057965847011, 3.183537291955838, 37.44644387317909, 628_232
10, North Macedonia, +844, +6, 405.1467072709433, 2.8801898621157105, 44.65608465608465, 2_083_196
11, Trinidad and Tobago, +361, +4, 256.220806974884, 2.8390117116330638, 20.499716070414536, 1_408_941
12, Italy, +42959, +161, 712.6998656605796, 2.671027686197381, 17.750919383496548, 60_276_425
13, Georgia, +11802, +10, 2970.4024389415176, 2.5168636154393473, 0, 3_973_199
14, Taiwan, +22931, +56, 959.1877753021801, 2.3424410368898907, 43.019285607083894, 23_906_685
15, Denmark, +1282, +13, 219.71814378273064, 2.228031099200857, 15.929423459244532, 5_834_748
16, Germany, +59506, +165, 705.526005823026, 1.9563034141229338, 0, 84_342_745
17, Bosnia and Herzegovina, +602, +5, 185.90144444187106, 1.5440319305803245, 33.82022471910112, 3_238_275
18, Austria, +6706, +14, 735.8236270486834, 1.5361662360097774, 7.122827888006118, 9_113_597
19, Lithuania, +1128, +4, 426.7646510234217, 1.5133498263241905, 39.91507430997877, 2_643_143
20, Peru, +7644, +49, 225.28642011832488, 1.4441437187072108, 16.224476800950885, 33_930_141
21, Romania, +8617, +26, 454.2398069894628, 1.3705738634937952, 31.433991172071647, 18_970_156
22, France, +33799, +87, 515.4269014657146, 1.32672979755369, 0, 65_574_769
23, Japan, +231597, +157, 1842.910897963203, 1.2493124305592165, 53.86039372550844, 125_669_125
24, Brazil, +37166, +258, 172.29493464157198, 1.196041896828434, 0, 215_711_507
25, Fiji, +22, +1, 24.1759304436503, 1.0989059292568317, 0.5926724137931034, 909_996
26, Slovakia, +1031, +6, 188.6496581891426, 1.0978641601695982, 48.22263797942002, 5_465_157
27, Portugal, +3182, +11, 313.9703794305395, 1.0853784329779803, 0, 10_134_714
28, Albania, +776, +3, 270.26612854915845, 1.044843280473551, 0, 2_871_244
29, Iran, +7415, +81, 85.985021328112, 0.9392834426941432, 28.141485445367948, 86_235_950
