Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Suriname, +47, +10, 78.71813381077835, 16.748539108676244, 35.07462686567165, 597_067
2, Guadeloupe, +2290, +5, 5721.281167241293, 12.491880277819417, 0, 400_260
3, Botswana, +3440, +20, 1406.4433092956908, 8.176995984277271, 0, 2_445_886
4, Channel Islands, +560, +1, 3163.0555116242294, 5.648313413614694, 0, 177_044
5, Réunion, +1500, +5, 1651.9896563420984, 5.506632187806995, 0, 907_996
6, Taiwan, +44249, +103, 1851.2413428978082, 4.309201525875709, 49.5393020678228, 23_902_340
7, New Zealand, +8331, +16, 1665.5004897942863, 3.198656564243018, 107.6217542953107, 5_002_100 
8, Australia, +27756, +73, 1063.9674593702123, 2.7983003506998663, 46.05047035986263, 26_087_264
9, Trinidad and Tobago, +188, +3, 133.47684460739347, 2.1299496479903217, 24.9667994687915, 1_408_484
10, Germany, +133950, +175, 1588.6714760577365, 2.0755319769324667, 0, 84_315_733
11, Portugal, +15637, +21, 1542.4592563190079, 2.071474348193334, 0, 10_137_707
12, Croatia, +662, +7, 163.25387160748835, 1.7262493976622637, 22.39512855209743, 4_055_034
13, UK, +21412, +117, 312.15593708142245, 1.705690483772017, 0, 68_593_922
14, Latvia, +824, +3, 446.65337909000874, 1.626165215133527, 22.965440356744704, 1_844_831
15, Greece, +20333, +16, 1969.8652183205118, 1.5500832879126636, 9.181715142401705, 10_322_026
16, Brazil, +70166, +294, 325.50718030121806, 1.3638957758538055, 0, 215_558_993
17, Italy, +83555, +69, 1385.9911666472617, 1.1445561665808277, 11.64691943127962, 60_285_377
18, Denmark, +2407, +6, 412.6739419808212, 1.0286845250872152, 19.330228075811114, 5_832_692
19, Slovenia, +1222, +2, 587.6398469828156, 0.9617673436707292, 160.15727391874182, 2_079_505
20, Panama, +1989, +4, 447.0054678949391, 0.8989551893311998, 12.931538911644235, 4_449_610
21, Eswatini, +15, +1, 12.668790519015008, 0.8445860346010007, 6.8493150684931505, 1_184_012
22, USA, +78448, +268, 234.27396094587252, 0.8003444515283223, 13.580424301702573, 334_855_823
23, Chile, +5517, +14, 283.7676275915335, 0.7200918590323488, 17.837051406401553, 19_441_964
24, Guatemala, +3838, +12, 206.6387684587833, 0.6460826528153725, 30.819882759174494, 18_573_475
25, Bosnia and Herzegovina, +72, +2, 22.21997965020197, 0.6172216569500547, 11.076923076923077, 3_240_327
26, France, +147248, +37, 2245.996500712803, 0.5643667182330063, 0, 65_560_209
27, Spain, +13053, +26, 278.9655607365922, 0.5556657150962535, 0, 46_790_722
28, Austria, +10189, +4, 1118.6362672219923, 0.4391544870829295, 8.690201028597746, 9_108_412
29, Israel, +12527, +4, 1343.2339695475016, 0.4289084280506112, 0, 9_326_000 
30, Russia, +2541, +59, 17.397119283522954, 0.4039472797039962, 0, 146_058_664
31, Slovakia, +470, +2, 86.0035451759239, 0.365972532663506, 28.07646356033453, 5_464_891
32, Jamaica, +68, +1, 22.76665782784657, 0.33480379158597895, 14.912280701754385, 2_986_824
33, Lebanon, +458, +2, 67.70348593127476, 0.29564841018023913, 0, 6_764_792
34, Bulgaria, +549, +2, 80.20844260333521, 0.2921983337097822, 11.973827699018539, 6_844_666
