Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Antigua and Barbuda, +8, +1, 80.33822392271463, 10.042277990339329, 0, 99_579
2, Malta, +242, +4, 545.1248493585773, 9.010328088571525, 14.82843137254902, 443_935
3, New Zealand, +9526, +28, 1904.4001519361868, 5.5976489874252815, 273.3428981348637, 5_002_100 
4, Taiwan, +25296, +72, 1058.2128334744646, 3.0119909871189696, 48.31261101243339, 23_904_454
5, Australia, +39389, +77, 1509.052437359708, 2.9499869932391665, 342.8111401218451, 26_101_810
6, Chile, +7831, +49, 402.62159046068064, 2.5192769675103244, 15.205825242718445, 19_450_025
7, Italy, +89830, +111, 1490.1870774520046, 1.8413755493395583, 22.551200236984673, 60_281_022
8, Guatemala, +5269, +31, 283.43506297756034, 1.6675815054667624, 0, 18_589_796
9, Trinidad and Tobago, +109, +2, 77.37597483080216, 1.4197426574459113, 0, 1_408_706
10, Jamaica, +128, +4, 42.84579063538299, 1.3389309573557184, 20.349761526232115, 2_987_458
11, Croatia, +1654, +4, 408.01273868066835, 0.9867297186956913, 38.954309938765896, 4_053_795
12, Brazil, +40149, +208, 186.1911897059594, 0.9646010475687953, 0, 215_633_189
13, Peru, +10982, +32, 323.8926959011825, 0.9437776606117135, 17.652826670524504, 33_906_291
14, Mexico, +34567, +85, 262.49038318675247, 0.6454619310577707, 65.6917521854808, 131_688_634
15, Austria, +12182, +5, 1337.0747719169078, 0.5487911557695402, 10.587611573192882, 9_110_934
16, Singapore, +9153, +3, 1539.8866476534772, 0.5047153876281473, 0, 5_943_944
17, Slovenia, +1865, +1, 896.8420100994509, 0.48088043436967876, 247.34748010610082, 2_079_519
18, Czechia, +2295, +4, 213.50048700437884, 0.37211413856972353, 24.46173523768919, 10_749_390
19, Romania, +3718, +7, 195.92362920119967, 0.3688718139882726, 24.31813722283995, 18_976_782
20, Slovakia, +1085, +2, 198.53537616781344, 0.3659638270374441, 43.20987654320987, 5_465_021
21, S. Korea, +41273, +16, 803.618829568204, 0.31153299428418735, 0, 51_358_926
22, Lebanon, +2893, +2, 427.7500201085388, 0.2957138058130237, 0, 6_763_296
23, Bulgaria, +552, +2, 80.67689080616675, 0.2923075753846622, 24.831309041835357, 6_842_108
24, Thailand, +2025, +20, 28.86415076750846, 0.2850780322716885, 0, 70_156_230
25, Russia, +4698, +41, 32.16448256388253, 0.28070323225184834, 0, 146_061_731
26, Japan, +99291, +31, 789.9728103787745, 0.24664025059413253, 31.92061879532946, 125_689_136
27, Serbia, +2520, +2, 290.79804214448325, 0.23079209694006605, 30.13272749013512, 8_665_808
28, USA, +27003, +54, 80.60561957496203, 0.1611933287800596, 14.879161569742456, 335_001_457
29, Rwanda, +25, +2, 1.8375071818968203, 0.14700057455174564, 0.7374631268436578, 13_605_389
30, Morocco, +1654, +5, 43.755892594680255, 0.13227295222091973, 14.490975994392851, 37_800_623
31, Hong Kong, +3762, +1, 493.6544020273161, 0.13122126582331634, 0, 7_620_716
32, Malaysia, +5047, +4, 151.9738442384629, 0.12044687476795156, 8.815720524017468, 33_209_662
33, Iran, +2704, +9, 31.37613767217975, 0.10443241089113081, 0, 86_180_142
34, Iraq, +2516, +4, 59.821127695306174, 0.095105131471075, 34.212673375034, 42_058_719
35, Venezuela, +346, +2, 12.238213212382057, 0.07074111683457837, 0, 28_272_101
36, Kazakhstan, +1470, +1, 76.42860266105677, 0.051992246708201885, 0, 19_233_637
37, Sri Lanka, +25, +1, 1.1576281606663787, 0.04630512642665516, 0, 21_595_881
38, Pakistan, +737, +10, 3.209674448295178, 0.04355053525502277, 5.036905412793876, 229_618_303
39, India, +20528, +49, 14.58362045783344, 0.034810863329785585, 2.5328700596201683, 1_407_606_572
40, Bangladesh, +1007, +5, 5.993071247856823, 0.029757056841394354, 13.698816487552715, 168_027_370
41, Saudi Arabia, +572, +1, 15.925645721593373, 0.02784203797481359, 3.733681462140992, 35_916_911
42, Indonesia, +4329, +6, 15.493478843429164, 0.02147398315097597, 0, 279_407_875
43, Vietnam, +705, +1, 7.1125676932324735, 0.01008874850103897, 0, 99_120_322
44, China, +129, None, 0.08962542143123745, 0, 0, 1_439_323_776 
45, France, +124009, None, 1891.324107147814, 0, 0, 65_567_292
46, Germany, None, None, 0, 0, 0, 84_328_874
47, UK, None, None, 0, 0, 0, 68_611_424
48, Turkey, None, None, 0, 0, 0, 86_185_377
49, Spain, None, None, 0, 0, 0, 46_791_610
50, Argentina, None, None, 0, 0, 0, 46_039_492
51, Netherlands, None, None, 0, 0, 0, 17_211_987
52, Colombia, None, None, 0, 0, 0, 51_986_249
53, Poland, +2131, None, 56.431926096050475, 0, 28.29261816250664, 37_762_312
54, Portugal, None, None, 0, 0, 0, 10_136_251
55, Ukraine, None, None, 0, 0, 0, 43_199_565
56, DPRK, +460, None, 17.686441235799325, 0, 0, 26_008_624
57, Israel, None, None, 0, 0, 0, 9_326_000 
58, Belgium, None, None, 0, 0, 0, 11_692_223
59, Canada, None, None, 0, 0, 0, 38_415_364
60, South Africa, None, None, 0, 0, 0, 60_829_996
61, Switzerland, None, None, 0, 0, 0, 8_783_378
62, Greece, None, None, 0, 0, 0, 10_319_535
63, Philippines, +2578, None, 22.90571180045852, 0, 9.87361164304864, 112_548_347
64, Denmark, None, None, 0, 0, 0, 5_833_692
65, Sweden, None, None, 0, 0, 0, 10_227_370
66, Hungary, None, None, 0, 0, 0, 9_610_469
67, Jordan, None, None, 0, 0, 0, 10_409_201
68, Georgia, None, None, 0, 0, 0, 3_973_595
69, Ireland, None, None, 0, 0, 0, 5_049_999
70, Norway, +147, None, 26.69098269661722, 0, 0, 5_507_478
71, Finland, None, None, 0, 0, 0, 5_558_227
72, Cuba, +64, None, 5.657430557691825, 0, 0.04386115204057156, 11_312_556
73, Tunisia, None, None, 0, 0, 0, 12_070_210
74, Lithuania, +673, None, 254.43272466069334, 0, 0, 2_645_100
75, Belarus, None, None, 0, 0, 0, 9_443_002
76, Nepal, +152, None, 5.032617486537997, 0, 12.67723102585488, 30_202_971
77, UAE, +1421, None, 140.22774920646984, 0, 0.48008378661441264, 10_133_515
78, Uruguay, None, None, 0, 0, 0, 3_498_218
79, Bolivia, +4479, None, 373.34433166780144, 0, 0, 11_996_968
80, Panama, None, None, 0, 0, 0, 4_452_953
81, Mongolia, None, None, 0, 0, 0, 3_385_695
82, Ecuador, None, None, 0, 0, 0, 18_188_104
83, Costa Rica, None, None, 0, 0, 0, 5_188_752
84, Latvia, None, None, 0, 0, 0, 1_843_812
85, Azerbaijan, None, None, 0, 0, 0, 10_325_098
86, Paraguay, None, None, 0, 0, 0, 7_310_784
87, Kuwait, None, None, 0, 0, 0, 4_399_063
88, Bahrain, +1240, None, 680.6089034622136, 0, 24.395042297855596, 1_821_898
89, Dominican Republic, None, None, 0, 0, 0, 11_069_221
90, Myanmar, +11, None, 0.19944946146469592, 0, 0.20510908073839268, 55_151_816
91, Palestine, None, None, 0, 0, 0, 5_342_669
92, Estonia, None, None, 0, 0, 0, 1_328_349
93, Cyprus, None, None, 0, 0, 0, 1_225_239
94, Moldova, None, None, 0, 0, 0, 4_014_897
95, Egypt, None, None, 0, 0, 0, 106_261_122
96, Libya, None, None, 0, 0, 0, 7_061_387
97, Ethiopia, +106, None, 0.8777976342227527, 0, 3.996983408748114, 120_756_762
98, Honduras, None, None, 0, 0, 0, 10_225_095
99, Réunion, None, None, 0, 0, 0, 908_310
100, Armenia, None, None, 0, 0, 0, 2_974_508
101, Qatar, +918, None, 326.945781491236, 0, 31.874999999999996, 2_807_805 
102, Oman, None, None, 0, 0, 0, 5_370_837
103, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_239_329
104, Kenya, +112, None, 1.9935600179577038, 0, 5.0359712230215825, 56_180_902
105, Zambia, None, None, 0, 0, 0, 19_431_347
106, Botswana, None, None, 0, 0, 0, 2_448_225
107, North Macedonia, None, None, 0, 0, 0, 2_083_200
108, Albania, None, None, 0, 0, 0, 2_871_407
109, Luxembourg, None, None, 0, 0, 0, 646_697
110, Algeria, +32, None, 0.7038846403462937, 0, 0, 45_461_995
111, Nigeria, +73, None, 0.3371302310021423, 0, 0, 216_533_533
112, Zimbabwe, None, None, 0, 0, 0, 15_303_107
113, Montenegro, +693, None, 1103.102695199832, 0, 39.87341772151899, 628_228
114, Uzbekistan, +97, None, 2.8151810699795097, 0, 0, 34_456_043
115, Mozambique, +48, None, 1.4529235076031335, 0, 8.64864864864865, 33_036_839
116, Laos, +48, None, 6.408245275587923, 0, 0, 7_490_350
117, Martinique, None, None, 0, 0, 0, 374_673
118, Kyrgyzstan, None, None, 0, 0, 0, 6_743_183
119, Iceland, None, None, 0, 0, 0, 345_748
120, Maldives, None, None, 0, 0, 0, 559_913
121, Afghanistan, +19, None, 0.46669386427505877, 0, 3.7698412698412698, 40_711_913
122, Brunei , +1694, None, 3798.197761888426, 0, 0, 446_001
123, El Salvador, None, None, 0, 0, 0, 6_552_780
124, Guadeloupe, None, None, 0, 0, 0, 400_263
125, Namibia, None, None, 0, 0, 0, 2_634_521
126, Uganda, +95, None, 1.9515331604001052, 0, 3.875968992248062, 48_679_675
127, Ghana, None, None, 0, 0, 0, 32_392_490
128, Cambodia, +16, None, 0.9307896790549925, 0, 1.4349775784753362, 17_189_705
129, Cameroon, None, None, 0, 0, 0, 27_890_142
130, Angola, None, None, 0, 0, 0, 34_946_084
131, DRC, None, None, 0, 0, 0, 95_100_536
132, French Guiana, None, None, 0, 0, 0, 314_431
133, Barbados, +244, None, 846.9546080925818, 0, 31.853785900783286, 288_091
134, Malawi, None, None, 0, 0, 0, 20_135_580
135, Senegal, +65, None, 3.684481417743102, 0, 6.196377502383222, 17_641_560
136, Channel Islands, None, None, 0, 0, 0, 177_123
137, Ivory Coast, +50, None, 1.804590169993116, 0, 4.739336492890995, 27_707_122
138, Suriname, None, None, 0, 0, 0, 597_325
139, French Polynesia, None, None, 0, 0, 0, 284_211
140, Eswatini, +7, None, 5.909157674898404, 0, 4.545454545454546, 1_184_602
141, Guyana, +137, None, 172.48477538579306, 0, 21.439749608763695, 794_273
142, Fiji, None, None, 0, 0, 0, 909_660
143, New Caledonia, None, None, 0, 0, 0, 291_082
144, Madagascar, None, None, 0, 0, 0, 29_139_227
145, Belize, None, None, 0, 0, 0, 412_313
146, Sudan, None, None, 0, 0, 0, 45_932_075
147, Cabo Verde, +39, None, 68.6291071881071, 0, 0, 568_272
148, Mauritania, +102, None, 20.823593539786334, 0, 5.805350028457598, 4_898_290
149, Bhutan, None, None, 0, 0, 0, 788_893
150, Syria, None, None, 0, 0, 0, 18_365_533
151, Gabon, None, None, 0, 0, 0, 2_332_576
152, Seychelles, None, None, 0, 0, 0, 99_586
153, Curaçao, None, None, 0, 0, 0, 165_458
154, Papua New Guinea, None, None, 0, 0, 0, 9_291_823
155, Andorra, None, None, 0, 0, 0, 77_516
156, Burundi, None, None, 0, 0, 0, 12_611_222
157, Aruba, None, None, 0, 0, 0, 107_688
158, Mauritius, None, None, 0, 0, 0, 1_276_061
159, Mayotte, None, None, 0, 0, 0, 286_206
160, Togo, +31, None, 3.574123987975263, 0, 5.2542372881355925, 8_673_454
161, Tanzania, None, None, 0, 0, 0, 63_195_496
162, Guinea, None, None, 0, 0, 0, 13_857_471
163, Isle of Man, None, None, 0, 0, 0, 85_948
164, Bahamas, None, None, 0, 0, 0, 400_888
165, Faeroe Islands, None, None, 0, 0, 0, 49_241
166, Lesotho, None, None, 0, 0, 0, 2_176_797
167, Haiti, +33, None, 2.824055199496394, 0, 0, 11_685_324
168, Mali, +2, None, 0.09329479138911467, 0, 0.258732212160414, 21_437_424
169, Cayman Islands, None, None, 0, 0, 0, 67_292
170, Saint Lucia, None, None, 0, 0, 0, 185_334
171, Benin, None, None, 0, 0, 0, 12_769_184
172, Somalia, None, None, 0, 0, 0, 16_795_261
173, Congo, None, None, 0, 0, 0, 5_794_398
174, Timor-Leste, None, None, 0, 0, 0, 1_369_533
175, Solomon Islands, None, None, 0, 0, 0, 721_151
176, Burkina Faso, None, None, 0, 0, 0, 22_069_325
177, Gibraltar, None, None, 0, 0, 0, 33_671
178, San Marino, +68, None, 1995.539382556638, 0, 0, 34_076
179, Grenada, +15, None, 132.06085364135794, 0, 3.64963503649635, 113_584
180, Nicaragua, None, None, 0, 0, 0, 6_784_901
181, Liechtenstein, None, None, 0, 0, 0, 38_351
182, Tajikistan, None, None, 0, 0, 0, 9_973_457
183, South Sudan, None, None, 0, 0, 0, 11_460_719
184, Bermuda, None, None, 0, 0, 0, 61_810
185, Equatorial Guinea, None, None, 0, 0, 0, 1_496_753
186, Djibouti, None, None, 0, 0, 0, 1_017_230
187, Samoa, None, None, 0, 0, 0, 201_096
188, Dominica, None, None, 0, 0, 0, 72_350
189, CAR, None, None, 0, 0, 0, 5_000_607
190, Monaco, None, None, 0, 0, 0, 39_808
191, Tonga, None, None, 0, 0, 0, 108_132
192, Gambia, None, None, 0, 0, 0, 2_554_786
193, Greenland, None, None, 0, 0, 0, 56_970
194, Yemen, None, None, 0, 0, 0, 31_162_348
195, Vanuatu, None, None, 0, 0, 0, 321_746
196, Saint Martin, None, None, 0, 0, 0, 40_008
197, Sint Maarten, None, None, 0, 0, 0, 43_866
198, Caribbean Netherlands, None, None, 0, 0, 0, 26_719
199, Eritrea, +12, None, 3.291026276376547, 0, 0, 3_646_279
200, Niger, None, None, 0, 0, 0, 25_989_222
201, Guinea-Bissau, None, None, 0, 0, 0, 2_062_627
202, Comoros, None, None, 0, 0, 0, 907_286
203, Sierra Leone, +1, None, 0.12038034410480601, 0, 0, 8_307_004
204, Liberia, None, None, 0, 0, 0, 5_299_516
205, Chad, None, None, 0, 0, 0, 17_384_721
206, British Virgin Islands, None, None, 0, 0, 0, 30_640
207, St. Vincent Grenadines, +2, None, 17.911998352096152, 0, 0, 111_657
208, Nauru, None, None, 0, 0, 0, 10_963
209, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_964
210, Turks and Caicos, None, None, 0, 0, 0, 39_783
211, Sao Tome and Principe, None, None, 0, 0, 0, 227_439
212, Cook Islands, None, None, 0, 0, 0, 17_597
213, Palau, None, None, 0, 0, 0, 18_269
214, St. Barth, None, None, 0, 0, 0, 9_938
215, Anguilla, None, None, 0, 0, 0, 15_275
216, Kiribati, None, None, 0, 0, 0, 123_177
217, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_736
218, Falkland Islands, None, None, 0, 0, 0, 3_686
219, Montserrat, None, None, 0, 0, 0, 4_998
220, Macao, +16, None, 23.975676676012185, 0, 47.05882352941176, 667_343
221, Diamond Princess, None, None, 0, 0, 0,  
