Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Seychelles, +349, +3, 3516.195657649489, 30.22517757291824, 0, 99_255
2, Bulgaria, +3449, +162, 502.00971270169, 23.57946461515621, 9.462536695108234, 6_870_385
3, Poland, +15571, +794, 412.0973314031373, 21.01376155250729, 15.328503081254553, 37_784_763
4, Georgia, +2514, +61, 632.0168578052574, 15.335333463055171, 5.458216635185305, 3_977_742
5, Latvia, +1319, +24, 711.0228486842034, 12.937489286141684, 13.315162527760954, 1_855_074
6, Slovakia, +4455, +68, 815.3982328096481, 12.446033632111352, 28.740081285078382, 5_463_588
7, Hungary, +3005, +115, 312.24837638637496, 11.949605086333818, 19.3235161725934, 9_623_749
8, Trinidad and Tobago, +465, +16, 330.667136948817, 11.377793959529187, 76.85950413223141, 1_406_248
9, Croatia, +5768, +41, 1418.0745998696493, 10.079933875633776, 41.410007897192905, 4_067_487
10, Bosnia and Herzegovina, +800, +32, 246.1262042878261, 9.845048171513046, 22.308979364194087, 3_250_365
11, Lithuania, +2014, +26, 755.5536381183188, 9.753919856542348, 12.838656212150187, 2_665_595
12, Norway, +4407, +47, 803.5429552694421, 8.569666189621916, 0, 5_484_461
13, Greece, +28828, +79, 2786.100039817997, 7.635004271736567, 3.019612608045317, 10_347_080
14, Ukraine, +5454, +307, 125.83732929534095, 7.083252675773684, 16.50776355216562, 43_341_670
15, North Macedonia, +396, +14, 190.08796848763902, 6.7202817142094595, 8.151502675998353, 2_083_246
16, Russia, +21119, +932, 144.62312432063032, 6.382345369895708, 4.2238, 146_027_823
17, Czechia, +9078, +66, 845.3599396049083, 6.146040539097152, 10.992044752806132, 10_738_621
18, Curaçao, +554, +1, 3355.664045937466, 6.057155317576653, 15.68960634381195, 165_094
19, Channel Islands, +2371, +1, 13452.253294979377, 5.673662292273039, 0, 176_253
20, Moldova, +293, +22, 72.88604354157515, 5.472672211312809, 0, 4_019_974
21, USA, +465670, +1777, 1394.648594945524, 5.321988861679293, 18.490355965261145, 333_897_730
22, Slovenia, +1863, +10, 895.9470299572369, 4.809162801702828, 31.32145258910558, 2_079_364
23, Montenegro, +1507, +3, 2398.9748242953906, 4.775663220229709, 28.079001304266814, 628_185
24, Germany, +41816, +381, 496.72387464768667, 4.525822561717252, 0, 84_183_592
25, Ireland, +16428, +22, 3272.494966656527, 4.3824500405675435, 8.576619471244205, 5_020_023
26, Cyprus, +3002, +5, 2459.714191371008, 4.096792457313471, 0, 1_220_467
27, Finland, +2584, +22, 465.28704735574166, 3.961422229808946, 7.856491334752204, 5_553_561
28, Bolivia, +4934, +46, 414.26064130972856, 3.862178658339585, 0, 11_910_376
29, Eswatini, +600, +4, 509.3054347134096, 3.3953695647560638, 53.14437555358724, 1_178_075
30, Jordan, +2220, +34, 214.40634890036102, 3.2837008390145384, 4.875584740737486, 10_354_171
31, French Guiana, +407, +1, 1312.0229007633588, 3.2236434908190637, 20.00983284169125, 310_208
32, Estonia, +878, +4, 661.2112969230329, 3.0123521499910386, 12.037290924047161, 1_327_866
33, Netherlands, +15708, +49, 913.7109163616552, 2.8502568692208494, 0, 17_191_433
34, France, +208099, +184, 3177.6182459502693, 2.8096327096951432, 0, 65_488_987
35, Denmark, +22023, +16, 3782.311429714751, 2.747899145231622, 5.453208337666583, 5_822_630
36, Belgium, +9965, +32, 854.2750012816268, 2.7432814893138042, 13.32130205200187, 11_664_862
37, Vietnam, +13889, +245, 140.79835842231876, 2.4836631732643166, 2.893330694636849, 98_644_616
38, Serbia, +1804, +20, 207.71794206327476, 2.3028596681072586, 0, 8_684_854
39, Italy, +98030, +136, 1624.9187312718088, 2.2542991681420586, 9.522754847590265, 60_329_171
40, Lebanon, +3153, +15, 465.0556341054958, 2.2124435495028343, 0, 6_779_834
