Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +72913, +211, 3050.7392246621134, 8.82841161937797, 64.84902388046427, 23_900_109
2, DPRK, +50870, None, 1956.74700561356, 0, 0, 25_997_229
3, Finland, +9362, +87, 1684.6131408822068, 15.654918100486219, 27.01719958443957, 5_557_359
4, New Zealand, +8178, +24, 1634.9133363987125, 4.7979848463645265, 0, 5_002_100 
5, Australia, +32772, +58, 1256.985008002866, 2.224616455027652, 45.18094712897222, 26_071_910
6, Germany, +75494, +61, 895.5199589778931, 0.7235901859439356, 0, 84_301_862
7, Chile, +12436, +31, 639.9273829589231, 1.5951872685531214, 15.203119842540863, 19_433_455
8, Panama, +2793, +4, 628.1936833809372, 0.8996687194857673, 20.53072625698324, 4_446_081
9, France, +40151, +42, 612.4992530822475, 0.6407055522765162, 0, 65_552_733
10, Singapore, +3431, +2, 577.6776986101725, 0.3367401332615403, 0, 5_939_298
11, Austria, +5144, +5, 564.9178337773203, 0.5491036486949069, 2.1707389120985776, 9_105_749
12, Israel, +4856, None, 520.694831653442, 0, 0, 9_326_000 
13, Greece, +4500, +10, 435.8498723831574, 0.9685552719625719, 5.0722514033228885, 10_324_656
14, Italy, +23042, +84, 382.18626533161216, 1.3932664824171264, 12.863499081657148, 60_289_974
15, Trinidad and Tobago, +378, +2, 268.41844020482176, 1.4202033873270992, 31.89873417721519, 1_408_249
16, USA, +80993, +195, 241.94691494756245, 0.582515136058359, 15.211838462607572, 334_755_250
17, S. Korea, +12146, +18, 236.51295855785122, 0.3505049608135454, 0, 51_354_480
18, Brazil, +45073, +148, 209.1742101698911, 0.6868365341810815, 0, 215_480_675
19, Slovenia, +332, None, 159.65453067819513, 0, 55.24126455906821, 2_079_490
20, UK, +10079, +82, 146.97680351977874, 1.195763259115176, 0, 68_575_447
21, Japan, +18275, +21, 145.35334120683154, 0.1670270952308324, 10.644928295995992, 125_728_104
22, Netherlands, +2440, +3, 141.7931463469146, 0.17433583567243596, 0, 17_208_166
23, Denmark, +815, +3, 139.75497437682571, 0.5144354885036528, 11.85799505310636, 5_831_635
24, Latvia, +225, +1, 121.89136391560568, 0.5417393951804697, 9.81675392670157, 1_845_906
25, Kuwait, +508, None, 115.64707154524292, 0, 9.554259921008088, 4_392_675
26, Qatar, +323, None, 115.0364786728423, 0, 9.346064814814815, 2_807_805 
