Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hungary, +22699, +489, 2358.268078115929, 50.803695766275574, 21.26091191787494, 9_625_284
2, Denmark, +7146, +10, 1227.5500996246403, 1.7178143011819766, 1.949731523115205, 5_821_351
3, Netherlands, +20965, +34, 1219.6713292648922, 1.9780026327215041, 0, 17_189_057
4, Belgium, +12301, +52, 1054.820571170633, 4.459041517020805, 0, 11_661_699
5, UK, +51459, +41, 752.3733776761715, 0.5994540990832125, 1.5954562408323818, 68_395_562
6, Finland, +3412, +23, 614.4402093130551, 4.141888866998906, 10.799518895992911, 5_553_022
7, Czechia, +6331, +94, 589.622641509434, 8.754466640639203, 12.662759765585935, 10_737_376
8, Ireland, +2911, None, 580.278234542841, 0, 1.4945142956889603, 5_016_559
9, Cyprus, +706, +1, 578.7283714616417, 0.8197285714754131, 0, 1_219_916
10, Trinidad and Tobago, +801, +19, 569.7158675471064, 13.513859529831489, 70.57268722466961, 1_405_964
11, Jordan, +5811, +26, 561.5680456475287, 2.5126087053580703, 10.716854471349796, 10_347_811
12, Slovakia, +3020, +74, 552.7671118943401, 13.544624596086482, 37.88734161334838, 5_463_422
13, Austria, +4625, +48, 509.37110675273004, 5.286446080893199, 1.2153557904805452, 9_079_824
14, Greece, +4927, +121, 476.0265052176447, 11.690523062986605, 4.771774185737945, 10_350_264
15, Germany, +39330, +309, 467.28638845720644, 3.671281312821683, 0, 84_166_800
16, Georgia, +1778, +63, 446.93344085207934, 15.836224282160293, 6.876812995552117, 3_978_221
17, Slovenia, +775, +14, 372.71334352243446, 6.732886205566557, 41.22340425531915, 2_079_346
18, Bulgaria, +2426, +208, 352.9418782123567, 30.26047430674781, 6.932022744806697, 6_873_653
19, Poland, +13250, +25, 350.6463722602676, 0.6615969287929576, 16.871888250799028, 37_787_358
20, Switzerland, +2744, +5, 313.7776878220752, 0.5717523466145685, 1.732181070997961, 8_745_045
21, Norway, +1629, +3, 297.1651647269145, 0.5472654967346492, 2.8572932014312777, 5_481_800
22, Eswatini, +347, None, 294.73694939612903, 0, 37.27175080558539, 1_177_321
23, USA, +88825, +680, 266.12160408198093, 2.03729457670416, 2.1493878388567698, 333_775_983
24, Turkey, +20033, +187, 233.93413289224378, 2.183681068778994, 5.6547425826137765, 85_635_216
25, Estonia, +301, +2, 226.68905942868332, 1.5062395975327796, 7.099056603773585, 1_327_810
26, Russia, +32136, +1184, 220.07355727182858, 8.108261507650145, 6.427199999999999, 146_023_904
27, Portugal, +2216, +14, 218.23469013726924, 1.3787390171127116, 0, 10_154_206
28, Serbia, +1565, +38, 180.15311287887553, 4.374324785557361, 11.310255113102551, 8_687_055
29, Croatia, +728, +51, 178.91066017542093, 12.53357646833306, 26.647144948755493, 4_069_070
30, Lithuania, +465, +15, 174.29020781389855, 5.622264768190275, 12.298333774133827, 2_667_964
31, France, +11308, None, 172.69411850533697, 0, 0, 65_479_937
32, Italy, +9503, +92, 157.504625527822, 1.5248264283446935, 3.1512800106114867, 60_334_736
33, Vietnam, +14591, +223, 147.99730215047452, 2.2619010608975274, 6.952034724439087, 98_589_635
34, Belarus, +1312, +14, 138.91124079924785, 1.482284581699291, 9.033946154375817, 9_444_880
35, Malaysia, +4262, +38, 129.31555781458283, 1.1529777562069798, 4.73508204735082, 32_958_138
36, Latvia, +230, +10, 123.89731390623452, 5.386839735053674, 5.519558435325174, 1_856_376
37, Moldova, +495, +27, 123.11717770658814, 6.715482420359352, 10.237849017580144, 4_020_560
38, Lebanon, +824, +10, 121.50263368754891, 1.4745465253343313, 0, 6_781_746
39, Laos, +889, +3, 119.70990613612243, 0.40397043690480006, 22.98939746573571, 7_426_286
40, Singapore, +662, +4, 111.89855162368687, 0.6761241789950868, 0, 5_916_073
41, South Africa, +6381, +9, 105.68687124924234, 0.14906469851797227, 26.41251707438222, 60_376_468
42, Botswana, +250, +1, 103.33264307127762, 0.41333057228511044, 0.7686395080707148, 2_419_371
43, Ukraine, +4478, +239, 103.27944766206744, 5.512234924348842, 33.37059393397421, 43_358_094
44, S. Korea, +4324, +41, 84.23554393193363, 0.7987181547662532, 0, 51_332_250
45, Bosnia and Herzegovina, +267, +53, 82.11238571539725, 16.29946233301893, 4.26517571884984, 3_251_641
46, Chile, +1501, +30, 77.56862614180527, 1.5503389635270872, 2.50170836180603, 19_350_607
47, Palestine, +402, +5, 76.27288921894095, 0.948667776354987, 0, 5_270_549
48, Canada, +2876, +27, 75.25867815511148, 0.7065314013171107, 0.9111386381708797, 38_214_862
49, Libya, +479, +6, 68.38263783384362, 0.8565674885241371, 12.361290322580645, 7_004_702
50, Israel, +564, +5, 60.47608835513618, 0.5361355350632641, 0.3412597567616627, 9_326_000 
51, Albania, +172, +5, 59.86137914352984, 1.7401563704514489, 11.944444444444445, 2_873_305
52, Qatar, +164, None, 58.408614558347175, 0, 3.1025349981082107, 2_807_805 
53, Thailand, +4000, +22, 57.101832738996045, 0.3140600800644782, 0, 70_050_291
54, Azerbaijan, +585, +16, 56.96356727085699, 1.5579779082627554, 10.86350974930362, 10_269_722
55, Argentina, +2477, +34, 54.096928329672494, 0.7425496823612695, 5.8494308789496055, 45_788_182
56, Mauritius, +66, None, 51.773476918442654, 0, 0, 1_274_784
57, Peru, +1731, +42, 51.47553383637608, 1.2489730913505461, 6.863328178898537, 33_627_626
58, Uruguay, +178, +2, 50.98921950400666, 0.5729125786967041, 2.713001066910532, 3_490_934
59, Australia, +1276, +6, 49.223816411212674, 0.2314599517768621, 0.957842901753543, 25_922_411
60, North Macedonia, +99, +17, 47.521855253229084, 8.160318578837318, 7.621247113163972, 2_083_252
61, Bolivia, +531, +7, 44.62046887961784, 0.5882171038744348, 0, 11_900_368
62, Romania, +803, +54, 42.142944037844046, 2.834021143267221, 4.694533762057878, 19_054_198
63, Mongolia, +139, +1, 41.44741530638138, 0.2981828439308013, 0, 3_353_647
64, Iran, +3356, +77, 39.238579801929355, 0.9002892266831228, 1.0418348213731359, 85_528_070
65, Sri Lanka, +741, +23, 34.39864050630714, 1.0677040912888855, 2.180181240437802, 21_541_549
66, Kazakhstan, +632, +16, 33.09344079625332, 0.8378086277532486, 0, 19_097_440
67, Colombia, +1698, +41, 32.870360691230005, 0.7936895102122674, 3.285158743978176, 51_657_480
68, Armenia, +95, +8, 31.974054569277513, 2.6925519637286324, 2.871825876662636, 2_971_159
69, New Zealand, +136, None, 27.18858079606565, 0, 0.7457775828032464, 5_002_100 
70, Jamaica, +67, None, 22.48596808469222, 0, 7.03781512605042, 2_979_636
71, Dominican Republic, +232, None, 21.084608626494973, 0, 7.171561051004637, 11_003_287
72, Brazil, +4385, +115, 20.42212509280482, 0.5355859488420877, 0, 214_718_105
73, Venezuela, +543, +9, 19.173214955150037, 0.31778809317928236, 0, 28_320_759
74, Sudan, +681, +36, 15.029983824559258, 0.7945365898445422, 0, 45_309_430
75, Iraq, +615, +18, 14.815735255193571, 0.4336312757617631, 3.1514219830899313, 41_509_921
