Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +160, +1, 2065.502239778991, 12.909388998618695, 0, 77_463
2, Hungary, +4431, +73, 461.26176693757685, 7.5992121386691736, 0, 9_606_259
3, Taiwan, +22681, +69, 949.44888973169, 2.888407627154297, 75.75231288200128, 23_888_595
4, Germany, +33306, +162, 397.05021706508626, 1.9312476780323056, 0, 83_883_596
5, Croatia, +400, +6, 98.53949684747515, 1.4780924527121273, 15.546055188495918, 4_059_286
6, Slovakia, +155, +7, 28.387274955299198, 1.2820059657231897, 16.99561403508772, 5_460_193
7, Bulgaria, +262, +8, 38.27836759417684, 1.1688051173794456, 5.599487069886728, 6_844_597
8, France, +34878, +71, 531.8023378627255, 1.0825725668975719, 0, 65_584_518
9, Hong Kong, +6656, +8, 875.2943565212257, 1.0520364862033962, 0, 7_604_299
10, Denmark, +363, +6, 62.211330002827786, 1.028286446327732, 5.558107487367938, 5_834_950
11, S. Korea, +66587, +47, 1297.236139116502, 0.9156456746583507, 0, 51_329_899
12, Japan, +107186, +111, 853.4947506959398, 0.8838646588850161, 35.464456465995006, 125_584_838
13, Austria, +5041, +8, 555.9899897537255, 0.8823487240685982, 2.1960165888339023, 9_066_710
14, USA, +29666, +254, 88.60672978237986, 0.7586499482479769, 7.358314131009045, 334_805_269
15, Czechia, +611, +6, 56.90717071331602, 0.5588265536495844, 9.983660130718954, 10_736_784
16, Latvia, +505, +1, 273.1446850100901, 0.5408805643764162, 0, 1_848_837
17, Russia, +5380, +63, 36.898357787834264, 0.4320811413817024, 0, 145_805_947
18, Poland, +506, +15, 13.407601553638951, 0.39745854408020603, 7.183418512208972, 37_739_785
19, Australia, +3452, +10, 132.41887080920358, 0.38360043687486556, 0, 26_068_792
20, Chile, +6589, +7, 342.2822470110043, 0.3636326800845394, 17.939502845163222, 19_250_195
21, Israel, +1470, +3, 157.6238473085996, 0.3216813210379584, 0, 9_326_000
22, Bosnia and Herzegovina, +22, +1, 6.770653648135901, 0.30775698400617735, 17.1875, 3_249_317
23, Lebanon, +157, +2, 23.48594560625079, 0.2991840204617935, 0, 6_684_849
24, Guatemala, +481, +5, 25.882425235978037, 0.26904807937607106, 4.994807892004154, 18_584_039
25, Peru, +2403, +9, 71.33906785043008, 0.267187520039064, 10.754564983888294, 33_684_208
26, Malaysia, +3304, +8, 99.57484194603478, 0.24110131221800188, 6.585215155561756, 33_181_072
27, Serbia, +705, +2, 81.47448242323831, 0.23113328347017967, 6.593098288600019, 8_653_016
28, Azerbaijan, +44, +2, 4.2717596397353255, 0.19417089271524207, 2.094240837696335, 10_300_205
29, Indonesia, +8486, +54, 30.401114330168536, 0.19345512300602177, 4.919306218986227, 279_134_505
30, Brazil, +16089, +41, 74.7096891947375, 0.19038456442191795, 0, 215_353_593
31, Singapore, +2184, +1, 367.4574067400168, 0.16824972836081356, 0, 5_943_546
32, Romania, +429, +3, 22.54177124200693, 0.1576347639301184, 3.1270500765361904, 19_031_335
33, Philippines, +725, +12, 6.44392927377877, 0.10665813970392447, 0, 112_508_994
34, Kenya, +90, +4, 1.6009898813703856, 0.0711551058386838, 10.285714285714285, 56_215_221
35, Saudi Arabia, +87, +2, 2.427122914442327, 0.0557959290676397, 1.2345679012345678, 35_844_909
36, Sri Lanka, +10, +1, 0.4634813325014152, 0.046348133250141525, 0, 21_575_842
37, Vietnam, +502, +1, 5.073087783690328, 0.010105752557152048, 0, 98_953_541
38, India, +554, +11, 0.39384863149856786, 0.007820099181379506, 0, 1_406_631_776
39, Bangladesh, +35, +1, 0.2084751845644211, 0.0059564338446977455, 1.05294825511432, 167_885_689
40, China, +1623, None, 1.1204915747732402, 0, 0, 1_448_471_400                                
41, UK, None, None, 0, 0, 0, 68_497_907
42, Italy, None, None, 0, 0, 0, 60_262_770
43, Turkey, None, None, 0, 0, 0, 85_561_976
44, Spain, None, None, 0, 0, 0, 46_719_142
45, Argentina, None, None, 0, 0, 0, 46_010_234
46, Netherlands, None, None, 0, 0, 0, 17_211_447
47, Iran, None, None, 0, 0, 0, 86_022_837
48, Mexico, None, None, 0, 0, 0, 131_562_772
49, Colombia, None, None, 0, 0, 0, 51_512_762
50, Portugal, None, None, 0, 0, 0, 10_140_570
51, Ukraine, None, None, 0, 0, 0, 43_192_122
52, Greece, None, None, 0, 0, 0, 10_316_637
53, Thailand, None, None, 0, 0, 0, 70_078_203
54, Belgium, None, None, 0, 0, 0, 11_668_278
55, Canada, None, None, 0, 0, 0, 38_388_419
56, Switzerland, None, None, 0, 0, 0, 8_773_637
57, South Africa, +643, None, 10.583293357946486, 0, 0, 60_756_135
58, Sweden, None, None, 0, 0, 0, 10_218_971
59, Iraq, None, None, 0, 0, 0, 42_164_965
60, New Zealand, None, None, 0, 0, 0, 4_898_203
61, Georgia, None, None, 0, 0, 0, 3_968_738
62, Jordan, None, None, 0, 0, 0, 10_300_869
63, Ireland, None, None, 0, 0, 0, 5_020_199
64, Pakistan, +32, None, 0.1394402382538659, 0, 0, 229_488_994
65, Norway, +107, None, 19.41441057305171, 0, 0, 5_511_370
66, Kazakhstan, +60, None, 3.1241794147505946, 0, 0, 19_205_043
67, Finland, None, None, 0, 0, 0, 5_554_960
68, Lithuania, +261, None, 98.0573376193031, 0, 17.137229152987523, 2_661_708
69, Morocco, +129, None, 3.415159857543887, 0, 3.755458515283843, 37_772_756
70, Slovenia, +916, None, 440.8012573422764, 0, 142.45723172628303, 2_078_034
71, Tunisia, None, None, 0, 0, 0, 12_046_656
72, Costa Rica, None, None, 0, 0, 0, 5_182_354
73, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
74, Bolivia, +59, None, 4.9196775093023595, 0, 0, 11_992_656
75, UAE, None, None, 0, 0, 0, 10_081_785
76, Ecuador, None, None, 0, 0, 0, 18_113_361
77, Nepal, +8, None, 0.2646764585045873, 0, 0.8072653884964682, 30_225_582
78, Belarus, None, None, 0, 0, 0, 9_432_800
79, Panama, None, None, 0, 0, 0, 4_446_964
80, Uruguay, None, None, 0, 0, 0, 3_496_016
81, Mongolia, +249, None, 73.71055375275526, 0, 0, 3_378_078
82, Paraguay, None, None, 0, 0, 0, 7_305_843
83, Bahrain, +202, None, 113.22977853488514, 0, 6.8289384719405, 1_783_983
84, Kuwait, None, None, 0, 0, 0, 4_380_326
85, Dominican Republic, None, None, 0, 0, 0, 11_056_370
86, Myanmar, +60, None, 1.0864223050611184, 0, 0.6871278057718736, 55_227_143
87, Palestine, None, None, 0, 0, 0, 5_345_541
88, Estonia, None, None, 0, 0, 0, 1_321_910
89, Cyprus, None, None, 0, 0, 0, 1_223_387
90, Moldova, None, None, 0, 0, 0, 4_013_171
91, Venezuela, +45, None, 1.5375683820724857, 0, 0, 29_266_991
92, Egypt, None, None, 0, 0, 0, 106_156_692
93, Libya, None, None, 0, 0, 0, 7_040_745
94, Ethiopia, +23, None, 0.1903773393091511, 0, 1.1669203450025367, 120_812_698
95, Qatar, +410, None, 137.58781710216564, 0, 0, 2_979_915
96, Réunion, None, None, 0, 0, 0, 908_061
97, Honduras, None, None, 0, 0, 0, 10_221_247
98, Armenia, None, None, 0, 0, 0, 2_971_966
99, Oman, None, None, 0, 0, 0, 5_323_993
100, North Macedonia, None, None, 0, 0, 0, 2_081_304
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +18, None, 6.2797108821109875, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Montenegro, +27, None, 42.99705390556573, 0, 3.580901856763926, 627_950
106, Algeria, +12, None, 0.26460773623054107, 0, 0, 45_350_148
107, Nigeria, None, None, 0, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, +48, None, 1.3960759330353565, 0, 0, 34_382_084
110, Brunei , None, None, 0, 0, 0, 445_431
111, Mozambique, None, None, 0, 0, 0, 33_089_461
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, +16, None, 2.1387449283339994, 0, 0, 7_481_023
114, Iceland, None, None, 0, 0, 0, 345_393
115, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
116, Afghanistan, +116, None, 2.8463192724179787, 0, 12.761276127612762, 40_754_388
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Maldives, None, None, 0, 0, 0, 540_985
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
126, Rwanda, None, None, 0, 0, 0, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, +12, None, 27.025018410793795, 0, 2.2346368715083798, 444_033
129, Barbados, None, None, 0, 0, 0, 288_023
130, Angola, None, None, 0, 0, 0, 35_027_343
131, Channel Islands, None, None, 0, 0, 0, 176_463
132, French Guiana, None, None, 0, 0, 0, 314_169
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, +4, None, 0.14418416239346862, 0, 0.47732696897374705, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, French Polynesia, None, None, 0, 0, 0, 284_164
139, New Caledonia, None, None, 0, 0, 0, 290_915
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Guyana, +11, None, 13.853119155715355, 0, 10.091743119266056, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, None, None, 0, 0, 0, 4_901_981
147, Cabo Verde, +30, None, 52.84686036802554, 0, 0, 567_678
148, Syria, +1, None, 0.051640065233796, 0, 0, 19_364_809
149, Seychelles, None, None, 0, 0, 0, 99_426
150, Gabon, +14, None, 6.0046330032643755, 0, 0, 2_331_533
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Mauritius, None, None, 0, 0, 0, 1_274_727
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Tanzania, None, None, 0, 0, 0, 63_298_550
157, Togo, +1, None, 0.1151962650606157, 0, 0.8264462809917356, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, +1, None, 0.04656845441721349, 0, 0.3472222222222222, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Benin, None, None, 0, 0, 0, 12_784_726
165, Somalia, None, None, 0, 0, 0, 16_841_795
166, Congo, +237, None, 40.87753899967315, 0, 0, 5_797_805
167, Burkina Faso, None, None, 0, 0, 0, 22_102_838
168, Grenada, None, None, 0, 0, 0, 113_475
169, Nicaragua, None, None, 0, 0, 0, 6_779_100
170, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
171, Djibouti, None, None, 0, 0, 0, 1_016_097
172, Gambia, None, None, 0, 0, 0, 2_558_482
173, Yemen, None, None, 0, 0, 0, 31_154_867
174, Niger, None, None, 0, 0, 0, 26_083_660
175, Comoros, None, None, 0, 0, 0, 907_419
176, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
177, Liberia, None, None, 0, 0, 0, 5_305_117
178, Chad, None, None, 0, 0, 0, 17_413_580
