Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Dominica, +96, +2, 1329.5109892392704, 27.698145609151467, 5.758848230353929, 72_207
2, Grenada, +93, +4, 821.7943393392067, 35.34599308985835, 13.191489361702127, 113_167
3, St. Vincent Grenadines, +91, None, 817.0594837261503, 0, 0, 111_375
4, New Caledonia, +226, +11, 782.3155154628469, 38.07730384996158, 0, 288_886
5, Isle of Man, +63, None, 736.075897603664, 0, 0, 85_589
6, Mongolia, +2184, +17, 653.2276444503466, 5.084647415593357, 0, 3_343_398
7, Saint Kitts and Nevis, +35, None, 652.206320810972, 0, 2.9093931837073983, 53_664
8, Serbia, +5389, +43, 619.8634667034743, 4.94602506369445, 34.37081446520824, 8_693_850
9, Barbados, +175, +3, 608.0400264063097, 10.423543309822453, 8.393285371702639, 287_810
10, Cuba, +6673, +64, 589.5881541640933, 5.654674339352911, 13.084313725490196, 11_318_070
11, Montenegro, +363, +3, 577.8745677880298, 4.775822874281238, 10.413080895008605, 628_164
12, Brunei , +254, None, 573.8154889517928, 0, 4.611474219317357, 442_651
13, Saint Lucia, +91, +2, 492.78689944981153, 10.830481306589265, 25.41899441340782, 184_664
14, UK, +32258, +58, 472.11532458126146, 0.8488650513272107, 1.7897367270532205, 68_326_526
15, Lithuania, +1256, +16, 469.4842700341946, 5.980691338015218, 9.37873357228196, 2_675_276
16, Malaysia, +13104, +278, 398.5680748432007, 8.45558034236949, 0, 32_877_696
17, Estonia, +465, +1, 350.2460761141215, 0.7532173679873579, 10.39570757880617, 1_327_638
18, Israel, +3243, +26, 347.737508042033, 2.7879047823289724, 0, 9_326_000 
19, Caribbean Netherlands, +9, None, 339.31533705323477, 0, 0, 26_524
20, Romania, +6333, +111, 331.9363841534944, 5.817928097432161, 14.30539868985769, 19_078_957
21, Singapore, +1939, +2, 328.2457777080319, 0.33857223074577814, 0, 5_907_159
22, Armenia, +925, +12, 311.4385836379259, 4.040284328275796, 15.849897189856065, 2_970_088
23, Latvia, +567, +2, 304.77414999188346, 1.075041093445797, 4.324283099450884, 1_860_394
24, Guyana, +241, +8, 304.58482308171597, 10.110699521384761, 13.979118329466358, 791_241
25, Turkey, +25861, +228, 302.6120140702359, 2.6679377908052193, 7.578959091028981, 85_459_264
26, Ireland, +1459, None, 291.4581778490187, 0, 0, 5_005_864
27, Georgia, +1132, +30, 284.4435510214338, 7.538256652511495, 5.442831041446293, 3_979_700
28, Slovenia, +445, +6, 214.01525808556858, 2.8855989854233965, 19.255733448723497, 2_079_291
29, Antigua and Barbuda, +21, None, 212.27130294147375, 0, 0, 98_930
30, Greenland, +12, None, 210.9259649862898, 0, 0.6003001500750376, 56_892
31, Belarus, +1974, +11, 208.9888275673838, 1.1645780664849148, 6.0295060936497755, 9_445_481
32, Curaçao, +34, None, 206.15806259928937, 0, 1.9988242210464433, 164_922
33, Croatia, +837, +15, 205.45145933128862, 3.6819257944675385, 9.199824137173005, 4_073_955
34, Palestine, +1069, +7, 203.71667641101908, 1.3339726238326786, 9.766124611730312, 5_247_484
35, Albania, +539, +11, 187.54923602392836, 3.827535429059762, 16.113602391629296, 2_873_912
36, Philippines, +20755, None, 186.3429883721347, 0, 0, 111_380_633
37, Thailand, +12353, +125, 176.43006832255466, 1.785295761379368, 0, 70_016_410
38, Austria, +1588, +8, 175.08512246145867, 0.8820409192013032, 0.4534953122635071, 9_069_874
39, Iran, +13792, +288, 161.651159704079, 3.375546258321835, 0, 85_319_524
40, North Macedonia, +336, +17, 161.28505789941573, 8.1602559056252, 9.810218978102188, 2_083_268
41, Moldova, +648, +16, 161.099013492291, 3.977753419562741, 11.619150080688541, 4_022_371
42, Russia, +22498, +805, 154.0834307603866, 5.513252811899334, 4.4996, 146_011_806
43, Finland, +827, None, 148.97258454104104, 0, 50.64298836497244, 5_551_357
44, Jamaica, +429, +10, 144.0982689733586, 3.3589340087029984, 23.92638036809816, 2_977_135
45, Faeroe Islands, +7, None, 142.5894239387273, 0, 0.7000000000000001, 49_092
46, Libya, +989, +18, 141.55724129698496, 2.576370417943103, 16.97562650188809, 6_986_573
47, Bosnia and Herzegovina, +451, +24, 138.53142559280548, 7.371960563696964, 0, 3_255_579
48, Maldives, +72, None, 130.3681814725086, 0, 1.5544041450777202, 552_282
49, Slovakia, +689, None, 126.12323356540129, 0, 10.464763061968409, 5_462_911
50, Gibraltar, +4, None, 118.76837198254105, 0, 1.3377926421404682, 33_679
51, Kazakhstan, +2192, +36, 115.04217355812322, 1.8893787628158922, 0, 19_053_882
52, Ukraine, +4647, +69, 107.05203864792838, 1.5895396313120418, 19.636594126346925, 43_408_795
53, Greece, +1100, +24, 106.17667354466288, 2.31658196824719, 0.7140770554058878, 10_360_091
54, Aruba, +11, None, 102.4914745727969, 0, 0, 107_326
55, Vietnam, +10011, +184, 101.71722264613713, 1.869540402246452, 0, 98_419_911
56, Turks and Caicos, +4, +1, 101.61827096511952, 25.40456774127988, 0, 39_363
57, Azerbaijan, +1029, +24, 100.37055168980993, 2.34100412104513, 11.24467271336466, 10_252_011
58, USA, +32469, +366, 97.38747663517147, 1.0977799269602624, 5.404986990676235, 333_400_157
59, Jordan, +987, +11, 95.56381537613076, 1.0650475877785595, 3.7400530503978775, 10_328_177
60, Netherlands, +1597, +1, 92.94759943763502, 0.05820137723082969, 0, 17_181_724
61, Trinidad and Tobago, +127, +6, 90.38579790020269, 4.270195176387529, 16.710526315789473, 1_405_088
62, Cabo Verde, +48, None, 85.19081855952975, 0, 0, 563_441
63, Mexico, +9697, +596, 74.2468456862732, 4.563382492422277, 30.376217774018734, 130_604_875
64, Lebanon, +500, +9, 73.66322968769589, 1.3259381343785261, 0, 6_787_647
65, Bulgaria, +496, +40, 72.05383351090148, 5.8107930250727, 8.263912029323558, 6_883_742
66, France, +4706, +14, 71.90001943256156, 0.2138972103816111, 0, 65_451_999
67, Norway, +381, None, 69.60699270752566, 0, 0, 5_473_588
68, Australia, +1733, +11, 67.00164913753258, 0.4252845588648923, 1.0088367815021364, 25_865_035
69, Cyprus, +78, +1, 64.02821181517517, 0.8208745104509638, 0, 1_218_213
70, Germany, +5267, +13, 62.61668107908407, 0.1545503804875817, 0, 84_114_966
71, Denmark, +353, +2, 60.67998715578289, 0.34379596122256595, 0.7847932414406403, 5_817_404
72, Fiji, +54, None, 59.70367078069183, 0, 4.81283422459893, 904_467
73, Portugal, +599, +2, 58.956994661783696, 0.19685140120795894, 0, 10_159_948
74, S. Korea, +2770, +9, 53.97114733638067, 0.17535751842145345, 6.82299620670969, 51_323_719
75, Liechtenstein, +2, None, 52.26981679429214, 0, 0, 38_263
76, Guatemala, +956, +44, 52.17169026562485, 2.4012075017651604, 14.59764849595358, 18_324_114
77, Iraq, +2139, +38, 51.74865954278668, 0.9193310250705441, 12.35987518779614, 41_334_404
78, Italy, +3100, +44, 51.36539577907345, 0.7290572304126555, 1.1222897607350635, 60_351_915
79, Sri Lanka, +1078, +71, 50.083225032617975, 3.298616862074097, 0, 21_524_173
80, Cambodia, +830, +25, 48.810812759428735, 1.470205203597251, 11.959654178674352, 17_004_429
81, Venezuela, +1260, +17, 44.46590100619982, 0.5999367596074578, 0, 28_336_320
