Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Guadeloupe, +20806, +9, 51985.10856257651, 22.4870699347875, 35.0328338104058, 400_230
2, Saint Martin, +1430, None, 36031.042128603105, 0, 0, 39_688
3, St. Barth, +355, None, 35771.86618299073, 0, 0, 9_924
4, Andorra, +2313, +2, 29861.729733916884, 25.82077798004054, 0, 77_457
5, Seychelles, +1521, +3, 15318.454658985618, 30.213914514764532, 0, 99_292
6, Bermuda, +622, +2, 10045.057411863503, 32.29921997383763, 7.597410528887261, 61_921
7, Saint Pierre Miquelon, +45, None, 7826.08695652174, 0, 25.139664804469277, 5_750
8, Israel, +68513, +8, 7346.450782757881, 0.8578168561012224, 0, 9_326_000 
9, Denmark, +37987, +15, 6522.657766258866, 2.575614460049043, 7.859709960212119, 5_823_853
10, France, +425183, +245, 6491.57701000665, 3.7405925623828544, 0, 65_497_644
11, Portugal, +56426, +34, 5558.901838577278, 3.3495669108500947, 0, 10_150_566
12, Dominica, +392, None, 5424.629478432947, 0, 9.464027040077259, 72_263
13, Gibraltar, +176, None, 5226.4291017074975, 0, 10.979413599500935, 33_675
14, British Virgin Islands, +153, None, 5009.331106963952, 0, 35.01144164759725, 30_543
15, Slovenia, +10288, +7, 4947.626240693745, 3.366386439041234, 59.55082194952536, 2_079_381
16, Luxembourg, +3070, None, 4783.660138866381, 0, 32.72921108742004, 641_768
17, Belgium, +53851, +31, 4615.317237816924, 2.6568649490691847, 45.59277979561945, 11_667_887
18, Caribbean Netherlands, +122, None, 4586.293748355325, 0, 0, 26_601
19, Turks and Caicos, +171, None, 4325.93791899618, 0, 0, 39_529
20, Greenland, +242, None, 4251.357096428508, 0, 94.90196078431372, 56_923
21, Maldives, +2199, +4, 3960.000216098238, 7.203274608637086, 33.328281297362835, 555_303
22, Iceland, +1302, None, 3777.4276935931694, 0, 14.883401920438958, 344_679
23, Uruguay, +12997, +14, 3721.4978420352013, 4.008691989573965, 36.836436810928774, 3_492_411
24, Spain, +157447, +162, 3365.4831269266397, 3.4628050490775664, 0, 46_782_882
25, Italy, +188797, +385, 3129.724085240716, 6.382218853147432, 17.004663747246155, 60_323_848
26, Norway, +16877, +1, 3075.812761242244, 0.1822487859952743, 16.976823723494146, 5_487_005
27, Monaco, +119, None, 2999.44548066744, 0, 0, 39_674
28, Estonia, +3845, +4, 2895.5079338423507, 3.0122319207722756, 31.20688255823391, 1_327_919
29, Australia, +75116, +55, 2893.6650516058635, 2.118744047051527, 74.01466183194071, 25_958_775
30, Liechtenstein, +109, None, 2846.1016241056973, 0, 0, 38_298
31, Argentina, +129709, +181, 2829.6571031692733, 3.94859212293394, 70.6391391009792, 45_839_123
32, Panama, +12351, +11, 2794.292051595423, 2.4886416134361307, 34.254097678675436, 4_420_082
33, Croatia, +11343, +43, 2789.738151237109, 10.575574407405066, 51.4445099551, 4_065_973
34, Lithuania, +7190, +16, 2699.6289230508137, 6.0075191611701, 25.361552028218693, 2_663_329
35, Latvia, +4885, +14, 2635.086623415644, 7.5519370988370556, 20.638810258143565, 1_853_829
36, Curaçao, +421, +2, 2549.4446934005114, 12.111376215679387, 7.410667136067593, 165_134
37, Grenada, +280, None, 2470.617301380016, 0, 27.027027027027028, 113_332
38, Montenegro, +1548, +3, 2464.2265305505193, 4.775632811144416, 40.4177545691906, 628_189
39, Saint Lucia, +451, None, 2438.77379967447, 0, 46.256410256410255, 184_929
40, Czechia, +25992, +24, 2420.1543211514618, 2.2346761968157542, 21.035082749969654, 10_739_811
41, Netherlands, +39920, +10, 2321.7799770322918, 0.5816082106794318, 0, 17_193_705
42, Sint Maarten, +99, +2, 2269.0289014691393, 45.83896770644725, 0, 43_631
43, Aruba, +232, None, 2158.7620616177687, 0, 0, 107_469
44, USA, +692320, +2700, 2072.7263548566143, 8.083489077468306, 2.641293886063909, 334_014_183
45, French Guiana, +642, +1, 2066.4681741369595, 3.2187977790295323, 24.50381679389313, 310_675
46, Switzerland, +17513, +2, 2000.8420148260875, 0.22849791752710413, 16.14116259136029, 8_752_815
47, Belize, +814, +1, 1991.106066758313, 2.446076249088837, 25.759493670886073, 408_818
48, Serbia, +17105, +29, 1969.998438282442, 3.339956428540826, 46.44311702416508, 8_682_748
49, Barbados, +559, +2, 1941.5047877716456, 6.946349866803741, 25.81986143187067, 287_921
50, Channel Islands, +339, None, 1922.3244815678001, 0, 0, 176_349
51, Suriname, +1135, +1, 1908.2493535490075, 1.6812769634793017, 46.288743882544864, 594_786
52, Cyprus, +2282, +11, 1868.9675223895267, 9.009045901088866, 0, 1_220_995
53, Bahrain, +3308, None, 1844.817807510996, 0, 14.57076157336035, 1_793_131
54, Greece, +18867, +81, 1823.9497449496255, 7.8305999544665115, 5.840091623846964, 10_344_035
55, Peru, +56883, +118, 1688.7190020030807, 3.5031352466705967, 33.61899302005331, 33_684_112
56, Botswana, +4059, +10, 1673.662595558341, 4.1233372642481925, 0, 2_425_220
57, Hungary, +15526, +71, 1613.5467255633046, 7.3787078136670505, 38.33107023824219, 9_622_281
58, Germany, +134930, +176, 1602.5006658875423, 2.0902698969555136, 0, 84_199_653
59, Georgia, +6351, +27, 1596.8187327881874, 6.788553894706512, 16.579648096903878, 3_977_283
60, UK, +107364, +330, 1568.747368289088, 4.821789720347593, 6.618660153463848, 68_439_318
61, Finland, +8368, +28, 1506.640977429733, 5.041341702680751, 25.751654100630866, 5_554_077
62, Saint Kitts and Nevis, +76, None, 1413.085919342543, 0, 36.19047619047619, 53_783
63, Bulgaria, +8932, +87, 1300.6645009311574, 12.668810074004782, 22.649355918450148, 6_867_259
64, Qatar, +3294, +1, 1173.1583924097295, 0.35615008877040966, 109.47158524426719, 2_807_805 
65, Costa Rica, +6016, +7, 1164.4746953222416, 1.35494063617947, 0, 5_166_278
66, New Caledonia, +327, None, 1128.535733513715, 0, 0, 289_756
67, Slovakia, +6011, +61, 1100.1609518451262, 11.164501424480568, 33.76397236420828, 5_463_746
68, Ireland, +5523, None, 1099.4683414630551, 0, 0, 5_023_337
69, Tunisia, +12698, +14, 1057.2466858422029, 1.165652354842561, 34.253189824930544, 12_010_442
70, Lebanon, +7110, +16, 1048.9810720143946, 2.360576252071774, 0, 6_778_006
71, Palau, +19, None, 1042.3524248409042, 0, 0, 18_228
72, Kuwait, +4510, +2, 1032.3897992562675, 0.4578225273863713, 13.281503077421444, 4_368_505
73, Guyana, +815, +3, 1028.4677345064174, 3.7857708018641136, 32.073986619441165, 792_441
74, Romania, +19105, +39, 1003.4926586935266, 2.0484801721563746, 22.899162181922787, 19_038_505
75, Moldova, +3907, +18, 972.0327251846787, 4.478266970392685, 0, 4_019_412
76, Paraguay, +6770, +25, 931.4266374260155, 3.439537065827236, 49.31167601427635, 7_268_420
77, Mongolia, +3119, +3, 928.2340280654639, 0.8928188791908919, 0, 3_360_144
78, Bosnia and Herzegovina, +2969, +39, 913.7788556681835, 12.003157753809079, 0, 3_249_145
79, Bolivia, +10867, +62, 911.6649744055113, 5.201364536039542, 0, 11_919_949
80, Poland, +32835, +315, 869.0581704159154, 8.337241470413076, 26.25056962177114, 37_782_281
81, Turkey, +71843, +166, 837.8511438365555, 1.9359337705394848, 17.34031358010388, 85_746_735
82, Kazakhstan, +15872, +8, 829.9064138296542, 0.41829960374478536, 0, 19_125_048
83, Albania, +2383, +3, 829.4696684905949, 1.0442337412806482, 31.215614356824734, 2_872_920
84, Brazil, +168060, +324, 782.0250750109601, 1.507652768675182, 0, 214_903_595
85, Trinidad and Tobago, +1063, +18, 755.7660040383358, 12.79754287176862, 9.464874009438162, 1_406_520
86, Chile, +13865, +25, 715.7695782596851, 1.2906050816077987, 14.296614800837276, 19_370_759
87, Malta, +286, +6, 645.0623409898775, 13.532776384403025, 0, 443_368
88, Dominican Republic, +7024, None, 637.580273934404, 0, 38.55527500274454, 11_016_652
89, Canada, +23912, +212, 625.060383467958, 5.541686236835359, 58.83134456882766, 38_255_504
90, Jordan, +6289, +15, 607.0313906366205, 1.4478408108680723, 17.400326480923, 10_360_255
91, Montserrat, +3, None, 600.3602161296778, 0, 0, 4_997
92, Sao Tome and Principe, +134, +1, 594.3193712633279, 4.435219188532297, 0, 225_468
93, Colombia, +30506, +190, 589.7828369173122, 3.6733343937025285, 33.08389727572445, 51_724_123
94, North Macedonia, +1172, +13, 562.5849337642644, 6.240276569057541, 29.146978363591145, 2_083_241
95, Mexico, +60552, +323, 462.1092825263439, 2.465010210331766, 39.36472439102085, 131_033_940
96, Ukraine, +18479, +131, 426.5110340313291, 3.023591398782624, 29.977937120794262, 43_325_960
97, Bahamas, +144, +7, 360.8362379815222, 17.540650457435106, 28.799999999999997, 399_073
98, Oman, +1800, +1, 339.1217650609628, 0.18840098058942376, 0, 5_307_828
99, Nepal, +10052, +4, 335.63491896012744, 0.13355945840036906, 47.85071642785738, 29_949_208
100, Japan, +39841, +13, 316.51102259705664, 0.10327660685629719, 17.82722700506524, 125_875_553
101, UAE, +3014, +4, 299.1344157619025, 0.3969932525041838, 0.5970314818226298, 10_075_738
102, Jamaica, +860, +6, 288.47231101877014, 2.012597518735606, 34.51043338683788, 2_981_222
103, Cuba, +3195, +4, 282.3464037772735, 0.3534853255427524, 8.283640134819809, 11_315_887
104, Philippines, +31034, +110, 277.47840954389824, 0.9835221063939166, 0, 111_842_936
105, Russia, +38850, +684, 266.03836052658534, 4.683918625487371, 0, 146_031_572
106, Singapore, +1472, +1, 248.57634316504556, 0.168869798345819, 0, 5_921_722
107, India, +347254, +703, 247.85260425588433, 0.5017663750219916, 17.94427391767174, 1_401_050_439
108, Morocco, +9061, +22, 241.0538840694961, 0.585275957347855, 0, 37_589_106
109, Palestine, +1240, +6, 234.61884276904726, 1.135252465011519, 21.390374331550802, 5_285_168
110, Armenia, +621, +1, 208.9615921190859, 0.3364920968101222, 10.637204522096608, 2_971_838
111, Libya, +1331, +15, 189.70404458714927, 2.1379118473382714, 20.185016681831968, 7_016_192
112, Guatemala, +3173, +20, 172.17149713616345, 1.0852284723363597, 23.78204167291261, 18_429_299
113, Belarus, +1618, +16, 171.31665745319046, 1.6941078610945906, 6.399557014594786, 9_444_499
114, Vietnam, +16715, +152, 169.35636284013592, 1.540063843954571, 24.603314787011687, 98_697_207
115, Saudi Arabia, +5591, +2, 156.81035564257706, 0.05609384927296621, 2.6269669362076016, 35_654_533
116, Iraq, +5767, +5, 138.5593156404756, 0.12013119094891243, 22.84322268874277, 41_621_164
117, Kyrgyzstan, +870, +4, 130.02385265158986, 0.5978108167889189, 0, 6_691_080
118, S. Korea, +6601, +28, 128.58007914151594, 0.5454086071750411, 0, 51_337_657
119, Laos, +901, +1, 121.11400147756393, 0.1344217552470188, 20.035579275072273, 7_439_272
120, Thailand, +8129, +19, 116.00963669175451, 0.27115058397629915, 0, 70_071_765
121, Azerbaijan, +1186, +14, 115.35903408110498, 1.361742392188423, 13.010092145677929, 10_280_946
122, Malaysia, +3764, +22, 114.02908220251716, 0.6664824145736923, 3.5723098532733517, 33_009_123
123, Bhutan, +88, None, 112.13247942751272, 0, 1.0019355573266537, 784_786
124, Gabon, +258, None, 111.82826645815175, 0, 6.221364842054497, 2_307_109
125, St. Vincent Grenadines, +11, +2, 98.66621220411349, 17.939311309838814, 0, 111_487
126, Honduras, +792, +7, 78.03835999233411, 0.6897329797302257, 23.246257704725565, 10_148_855
127, Mauritania, +370, +2, 76.46234756352729, 0.4133099868298773, 9.030998291432756, 4_838_983
128, Venezuela, +2086, +3, 73.6818811273893, 0.10596627199528662, 0, 28_310_895
129, Solomon Islands, +48, None, 67.32297214091258, 0, 0, 712_981
130, South Africa, +3960, +139, 65.48875223238504, 2.2987213536114957, 10.564507523209903, 60_468_399
131, Djibouti, +66, None, 65.32848846704722, 0, 10.443037974683545, 1_010_279
132, Bangladesh, +10888, +4, 65.10618401234414, 0.023918509923712035, 26.368303787658625, 167_234_498
133, Namibia, +151, +20, 57.804840140906, 7.656270217338542, 8.693149107656879, 2_612_238
134, Iran, +4658, +20, 54.37761579183866, 0.2334805315235666, 0, 85_660_247
135, Samoa, +10, None, 49.88551274824278, 0, 0, 200_459
136, Zambia, +799, +2, 41.65494741128057, 0.10426770315714785, 14.826498422712934, 19_181_395
137, Rwanda, +542, +5, 40.298452420464834, 0.3717569411481995, 0, 13_449_648
138, Sri Lanka, +827, +12, 38.37130824632357, 0.5567783542392779, 0, 21_552_562
139, CAR, +190, +1, 38.30683004731297, 0.20161489498585772, 0, 4_959_951
140, Uzbekistan, +1307, +4, 38.192509534247165, 0.11688602764880542, 0, 34_221_370
141, Algeria, +1552, +10, 34.42878541057148, 0.22183495754234198, 0, 45_078_558
142, Mauritius, +40, None, 31.371491000695663, 0, 0, 1_275_043
143, Guinea-Bissau, +62, None, 30.391099133314476, 0, 6.805708013172337, 2_040_071
144, Pakistan, +6808, +5, 29.9199318802961, 0.021974098031944847, 11.5501416622839, 227_540_625
145, Eswatini, +28, +1, 23.753029571673494, 0.8483224847026247, 2.8895768833849327, 1_178_797
146, Sudan, +879, +3, 19.346045981831754, 0.06602746068884557, 0, 45_435_641
147, New Zealand, +85, None, 16.99286299754103, 0, 0.5252100840336135, 5_002_100 
148, Liberia, +87, +1, 16.59712091460438, 0.1907715047655676, 0, 5_241_873
149, Mozambique, +524, +6, 16.06784260174432, 0.18398293055432433, 12.274537362379949, 32_611_721
150, Senegal, +265, +4, 15.205903425184259, 0.229523070568819, 14.10324640766365, 17_427_442
151, Togo, +120, +3, 13.987042636818629, 0.34967606592046574, 4.214963119072708, 8_579_369
