Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +1077, None, 16061.681629731262, 0, 0, 67_054
2, Cook Islands, +197, None, 11198.271941791723, 0, 0, 17_592
3, S. Korea, +339396, +392, 6610.063420157624, 7.63457689749375, 0, 51_345_347
4, Austria, +37910, +40, 4168.178928013868, 4.397973018215635, 10.93373711154373, 9_095_099
5, Luxembourg, +2179, +2, 3385.9063009867145, 3.10776163468262, 43.790192926045016, 643_550
6, Liechtenstein, +128, None, 3340.553801184853, 0, 0, 38_317
7, Germany, +276746, +300, 3284.9602541365075, 3.5609839934125596, 0, 84_246_377
8, New Zealand, +15914, +9, 3181.463785210212, 1.7992443173866977, 506.4926798217695, 5_002_100 
9, Tonga, +335, None, 3108.7025110892523, 0, 0, 107_762
10, Isle of Man, +237, +1, 2761.915860622305, 11.653653420347279, 0, 85_810
11, Cyprus, +3329, +3, 2723.0437887363, 2.4539295182363774, 0, 1_222_529
12, Iceland, +831, +2, 2408.234946358088, 5.795992650681319, 32.4736225087925, 345_066
13, Australia, +58700, +28, 2256.7814359850295, 1.076488589566965, 55.08065045837986, 26_010_494
14, Curaçao, +364, +2, 2202.709817187188, 12.102801193336198, 0, 165_251
15, France, +143571, +121, 2191.160003045046, 1.8466846394358924, 0, 65_522_828
16, Gibraltar, +70, None, 2078.755122646552, 0, 10.719754977029096, 33_674
17, Netherlands, +34989, +20, 2034.206813409707, 1.1627693351680284, 0, 17_200_316
18, Finland, +10675, +34, 1921.4925830386294, 6.119976376891185, 70.98211317241838, 5_555_577
19, Israel, +17635, +5, 1890.950032168132, 0.5361355350632641, 0, 9_326_000 
20, Ireland, +9147, +17, 1817.4130703531785, 3.3777218974531578, 28.7560124493068, 5_032_978
21, Brunei , +756, None, 1699.9880820941335, 0, 0, 444_709
22, Channel Islands, +287, +1, 1624.874737444021, 5.6615844510244635, 34.166666666666664, 176_629
23, Greece, +16234, +35, 1570.7521574862392, 3.386492886042773, 4.2725887403048235, 10_335_176
24, Latvia, +2819, +10, 1523.613303808709, 5.404800652035151, 35.387898568917905, 1_850_207
25, Monaco, +59, None, 1485.322994813957, 0, 0, 39_722
26, Slovakia, +8104, +20, 1483.1063318062438, 3.6601834447340664, 52.7466805519396, 5_464_207
27, Hong Kong, +10405, +192, 1368.7257800980562, 25.256641016706084, 0, 7_601_961
28, Slovenia, +2802, +8, 1347.4839992286352, 3.8472062790253676, 210.67669172932332, 2_079_431
29, Lithuania, +3523, +18, 1326.0622613144392, 6.775225859682061, 35.096632795377566, 2_656_738
30, Singapore, +7584, +13, 1278.9731518509107, 2.1923326706305164, 0, 5_929_757
31, Switzerland, +11188, +2, 1276.6055528461982, 0.22820978778087206, 0, 8_763_866
