Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Palau, +371, None, 20351.069665386723, 0, 0, 18_230
2, Denmark, +50392, +26, 8652.031309529717, 4.464058065720206, 11.593162629120943, 5_824_297
3, Slovenia, +16571, +8, 7969.171698595934, 3.84728583602483, 74.40951953300404, 2_079_388
4, Andorra, +528, None, 6816.421378776143, 0, 0, 77_460
5, Portugal, +63833, +44, 6289.015705445531, 4.3350099641189255, 5.724409067511313, 10_149_919
6, Belgium, +68285, +36, 5851.83615338675, 3.085100703257275, 41.910636469649546, 11_668_987
7, France, +353503, +263, 5396.927108911905, 4.015218625142731, 0, 65_500_792
8, Israel, +45376, +43, 4865.537207806133, 4.61076560154407, 0, 9_326_000 
9, Liechtenstein, +184, None, 4804.177545691907, 0, 0, 38_300
10, Latvia, +8682, +9, 4684.4245312338135, 4.856003315031596, 34.028376577565254, 1_853_376
11, Lithuania, +12216, +16, 4588.1603978208495, 6.009378386143876, 36.10035757557847, 2_662_505
12, Saint Pierre Miquelon, +26, None, 4522.525656635937, 0, 0, 5_749
13, Maldives, +2510, None, 4518.362372662288, 0, 35.54737289335788, 555_511
14, Gibraltar, +151, None, 4484.038604305865, 0, 10.55944055944056, 33_675
15, Estonia, +5823, +2, 4384.99057562132, 1.5060932768749167, 46.72229800208618, 1_327_939
16, Netherlands, +74019, +9, 4304.7987581168245, 0.5234222135269515, 0, 17_194_532
17, Georgia, +17066, +30, 4291.049091854499, 7.5431543862437005, 26.495063031733217, 3_977_116
18, Austria, +38631, +19, 4251.120608421623, 2.0908413336442453, 6.014629042604206, 9_087_251
19, Luxembourg, +2552, +1, 3975.13360779201, 1.5576542350282168, 37.093023255813954, 641_991
20, Norway, +21519, None, 3921.149883262016, 0, 0, 5_487_931
21, Uruguay, +13612, +22, 3897.3015796211093, 6.298900584165766, 40.61343835779926, 3_492_673
22, Bahrain, +6659, +1, 3710.9256360372733, 0.5572797170802333, 24.394622119646847, 1_794_431
23, Anguilla, +54, +1, 3549.362429341396, 65.72893387669252, 0, 15_214
24, Iceland, +1213, None, 3518.7264124945245, 0, 21.82439726520331, 344_727
25, Czechia, +34797, +25, 3239.8705280811123, 2.327693858724252, 22.185738695774145, 10_740_244
26, Greenland, +174, None, 3056.6534914361, 0, 97.20670391061452, 56_925
27, Slovakia, +14312, +24, 2619.4204623738333, 4.39254409565204, 45.20245088749921, 5_463_804
28, New Caledonia, +740, None, 2553.3530010523955, 0, 0, 289_815
29, Spain, +118922, +199, 2541.976752547214, 4.253656798211395, 0, 46_783_276
30, Barbados, +729, None, 2531.874177314546, 0, 26.92023633677991, 287_929
31, Monaco, +99, None, 2494.9596774193546, 0, 0, 39_680
32, Croatia, +9924, +65, 2441.074397424327, 15.988496154028743, 51.79270392985752, 4_065_423
33, Italy, +143898, +378, 2385.5013083802783, 6.266379620062441, 13.68778108377533, 60_321_912
34, Channel Islands, +404, +1, 2290.4571843251088, 5.669448476052249, 2.896057347670251, 176_384
35, Germany, +189464, +179, 2250.019485070885, 2.1257520575290734, 0, 84_205_493
36, Greece, +22361, +112, 2161.9605359295297, 10.828656143468866, 6.17731072472416, 10_342_927
37, Switzerland, +18701, +7, 2136.232727711374, 0.7996165495951884, 16.408704044924104, 8_754_196
38, Australia, +55288, +134, 2129.308259811964, 5.16074567383163, 48.44597495684481, 25_965_240
39, Cyprus, +2587, +2, 2118.432409149794, 1.637752152415766, 0, 1_221_186
40, Serbia, +17284, +42, 1990.789431400637, 4.837604496576415, 49.698084996262004, 8_681_983
41, Hungary, +17869, +78, 1857.1471480179223, 8.106635936280595, 36.64984822380835, 9_621_747
42, Caribbean Netherlands, +47, None, 1766.5188303390212, 0, 0, 26_606
43, Panama, +7502, +24, 1696.6835513292006, 5.427939913609813, 30.38354056133814, 4_421_567
44, Belize, +693, +1, 1694.4759594695042, 2.4451312546457493, 23.888314374353673, 408_976
45, Romania, +31724, +59, 1666.55153221195, 3.099437031916059, 31.41301118922666, 19_035_715
46, Kuwait, +6913, +2, 1581.9634654084798, 0.4576778433121596, 19.31275317781813, 4_369_886
47, USA, +522300, +2732, 1563.5078290491733, 8.17825653640119, 19.694555283140815, 334_056_530
48, Poland, +57262, +271, 1515.6143453630953, 7.172845649704845, 32.11409471251991, 37_781_379
49, Bulgaria, +9871, +71, 1437.6383058733882, 10.3406260477166, 23.521422103607684, 6_866_122
50, Montenegro, +896, +5, 1426.3177918817682, 7.9593626779116535, 32.299927901946646, 628_191
51, Costa Rica, +7302, +12, 1413.1187426146064, 2.322298673154653, 0, 5_167_294
52, Moldova, +5615, +21, 1397.0414071628043, 5.224909982265163, 0, 4_019_208
53, Argentina, +63884, +305, 1393.3814034358923, 6.6523907089090715, 57.353192024203906, 45_848_179
54, Chile, +26727, +26, 1379.5049142830244, 1.3419810592793293, 20.961202130079133, 19_374_342
55, UK, +89176, +277, 1302.8456122836005, 4.046921084176879, 6.377449220554644, 68_447_097
56, Lebanon, +8116, +17, 1197.5197942673976, 2.5083583665039133, 0, 6_777_341
57, Peru, +40331, +172, 1196.9732197460723, 5.104743095790445, 27.36252925811595, 33_694_154
58, Brazil, +257239, +779, 1196.8135473790546, 3.6243250572746875, 0, 214_936_571
59, Armenia, +3536, None, 1189.7880118090497, 0, 40.61100264155277, 2_971_958
60, Grenada, +133, None, 1173.4293251457964, 0, 17.272727272727273, 113_343
61, Turkey, +93586, +210, 1091.1711850029758, 2.448506708809276, 21.354380584686435, 85_766_561
62, Ireland, +5109, None, 1016.8090942418233, 0, 0, 5_024_542
63, Isle of Man, +84, None, 979.6946618303962, 0, 0, 85_741
64, Singapore, +5554, +3, 937.7438699679843, 0.5065235163672943, 0, 5_922_726
65, Curaçao, +153, +2, 926.4361273758848, 12.110276174848167, 8.453038674033149, 165_149
66, North Macedonia, +1895, +26, 909.6411885530177, 12.480565119988634, 32.48200205690778, 2_083_239
67, Finland, +4766, +23, 858.0793318287838, 4.140961945459931, 16.068779501011463, 5_554_265
68, Aruba, +90, None, 837.3728821444189, 0, 0, 107_479
69, Ukraine, +34408, +144, 794.2706328521165, 3.324080769899581, 37.42684969652142, 43_320_247
70, Mongolia, +2614, +2, 777.675535559318, 0.5950080608717047, 0, 3_361_299
71, Suriname, +460, +4, 773.2379000875776, 6.723807826848501, 37.52039151712888, 594_901
72, French Guiana, +236, +1, 759.2208335343983, 3.217037430230501, 17.28937728937729, 310_845
73, Paraguay, +5462, +36, 751.27212157349, 4.951628776390634, 43.49765071274986, 7_270_335
74, Tunisia, +8343, +36, 694.4893605278818, 2.996717844780504, 33.225806451612904, 12_013_143
75, Russia, +98040, +673, 671.3554034916849, 4.608549434413545, 0, 146_032_935
76, Kazakhstan, +12558, +17, 656.4573384277517, 0.8886586043376158, 0, 19_129_956
77, Bosnia and Herzegovina, +2073, +67, 638.101001569242, 20.6236213724743, 45.23238053676631, 3_248_702
78, Qatar, +1743, +1, 620.769604726824, 0.35615008877040966, 67.11590296495957, 2_807_805 
79, Sint Maarten, +26, None, 595.7563814673938, 0, 0, 43_642
80, Japan, +73945, +43, 587.4846051941378, 0.34163010377101793, 34.030401627310845, 125_867_128
81, Albania, +1615, +5, 562.1591366349537, 1.740430763575708, 0, 2_872_852
82, Bolivia, +6587, +50, 552.4417051133776, 4.193424207631529, 0, 11_923_430
83, Trinidad and Tobago, +768, +14, 545.9900655401356, 9.952943903075388, 0, 1_406_619
84, Malta, +229, +3, 516.4718432632, 6.766006680303929, 0, 443_393
85, Palestine, +2622, +5, 495.86148557604747, 0.9455787291686641, 0, 5_287_767
86, Turks and Caicos, +19, None, 480.5138969677044, 0, 0, 39_541
87, Libya, +3320, +14, 473.05341015226765, 1.994803536786671, 30.475491096016157, 7_018_235
88, Saint Kitts and Nevis, +25, None, 464.76176312022454, 0, 22.123893805309734, 53_791
89, Canada, +16044, +140, 419.31144012231846, 3.6589130900725872, 9.199172051580499, 38_262_729
90, Jordan, +4224, +15, 407.6249410492694, 1.4475317508851897, 20.94095483615091, 10_362_467
91, Colombia, +20946, +268, 404.86338615087334, 5.180148357129479, 29.654693981566687, 51_735_970
92, Mexico, +49150, +495, 375.00897179399203, 3.776794324273165, 62.86693697957304, 131_063_531
93, Azerbaijan, +3564, +19, 346.593416553356, 1.847720234150888, 28.638007231820005, 10_282_942
94, Antigua and Barbuda, +34, None, 342.72466105539036, 0, 0, 99_205
95, S. Korea, +16085, +24, 313.3118948914461, 0.46748433182435234, 0, 51_338_619
96, Bhutan, +205, +1, 261.1558119270496, 1.273930789888047, 3.3048524907302914, 784_972
97, UAE, +2545, +2, 252.5215191496147, 0.19844520168928462, 0.518792731601714, 10_078_349
98, Cuba, +2799, +5, 247.35465726665947, 0.4418625531737396, 9.307042628183813, 11_315_736
