Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +93, None, 6123.255201474848, 0, 0, 15_188
2, Cayman Islands, +206, None, 3084.3864167215665, 0, 0, 66_788
3, Gibraltar, +63, None, 1870.7129494907504, 0, 5.516637478108581, 33_677
4, Austria, +15809, +48, 1741.5699268582493, 5.287833290479851, 2.86255429872037, 9_077_442
5, Slovenia, +3521, +21, 1693.3314673503473, 10.09939244940565, 42.45749427227782, 2_079_333
6, Liechtenstein, +55, None, 1436.8191436557904, 0, 0, 38_279
7, Belgium, +16699, +42, 1432.2396028187477, 3.602255423581496, 15.213271869249128, 11_659_362
8, Slovakia, +7418, +56, 1357.7876663898498, 10.250216947672094, 31.646757679180887, 5_463_299
9, Czechia, +13416, +110, 1249.574347438298, 10.24546647422576, 12.216242795093834, 10_736_456
10, Netherlands, +21026, +37, 1223.345073202593, 2.152752197683627, 0, 17_187_301
11, Hungary, +11289, +135, 1172.7102258898142, 14.023906501472666, 21.74013518978566, 9_626_419
12, Georgia, +4278, +63, 1075.2593579359443, 15.83481522907071, 8.3395064135054, 3_978_575
13, Channel Islands, +174, None, 988.1984120673792, 0, 0, 176_078
14, Barbados, +251, +1, 871.9455850372748, 3.4738867929771904, 15.157004830917876, 287_862
15, Faeroe Islands, +41, None, 834.6905537459284, 0, 1.3666666666666667, 49_120
16, Greece, +7751, +93, 748.6995800192357, 8.983235833026567, 1.4834676894574463, 10_352_617
17, Caribbean Netherlands, +19, None, 715.3614457831325, 0, 0, 26_560
18, Switzerland, +6169, +10, 705.6649602515823, 1.1438887344003605, 12.46312982342721, 8_742_109
19, Germany, +59266, +230, 704.2532267687191, 2.7330719494618396, 3.643085108998726, 84_154_389
20, Denmark, +4070, +5, 699.2639345090361, 0.8590466025909533, 1.2151901757696453, 5_820_406
21, Andorra, +51, None, 658.6083991941732, 0, 0, 77_436
22, Lithuania, +1734, +20, 649.5075317028222, 7.491436351820325, 7.009742491005376, 2_669_715
23, UK, +44242, +157, 647.011197131144, 2.2960254497895574, 4.173560969535514, 68_379_033
24, Ireland, +3133, None, 624.8506680696721, 0, 0, 5_013_998
25, Poland, +23246, +403, 615.1480647578429, 10.66440119149147, 23.36117057091461, 37_789_276
26, Montenegro, +385, +6, 612.8855607345712, 9.551463284175137, 15.08029768899334, 628_176
27, Isle of Man, +49, None, 572.0623431206584, 0, 0, 85_655
28, Iceland, +192, None, 557.6467307960407, 0, 5.416078984485191, 344_304
29, Croatia, +2234, +65, 548.8621184161422, 15.969578199216311, 39.708496267330254, 4_070_239
30, Dominica, +39, None, 539.9194274085252, 0, 5.735294117647059, 72_233
31, Estonia, +714, +14, 537.7441407353238, 10.54400275951615, 12.056737588652481, 1_327_769
32, Luxembourg, +300, None, 468.7199726267536, 0, 7.539582809751194, 640_041
33, Ukraine, +20050, +725, 462.2986355111665, 16.716534201775346, 17.726734213923223, 43_370_234
34, Norway, +2364, +3, 431.39992926793036, 0.5474618391725005, 0, 5_479_834
35, Bulgaria, +2737, +139, 398.0471981883835, 20.21503856345828, 6.178608515057113, 6_876_069
36, Jordan, +3677, +21, 355.50239294587345, 2.0303372999356384, 8.408222999702728, 10_343_109
37, Serbia, +3086, +53, 355.1746973821806, 6.09988948841723, 18.89194980104071, 8_688_682
38, Monaco, +14, None, 353.29447094152977, 0, 0, 39_627
39, Trinidad and Tobago, +491, +11, 349.27875005157375, 7.82498218038149, 44.63636363636363, 1_405_754
40, USA, +111829, +1332, 335.13243290218134, 3.9917767361391556, 5.6639198545388245, 333_685_997
41, France, +21220, +50, 324.10184269614734, 0.7636706943830049, 0, 65_473_247
42, Singapore, +1734, +16, 293.2056440226462, 2.705473070566516, 0, 5_913_938
43, Turkey, +23810, +218, 278.17667097343974, 2.5469346607395993, 6.677641819257747, 85_593_087
44, Armenia, +799, +29, 268.9418903753809, 9.76134520761708, 9.806087383406972, 2_970_902
45, Russia, +37156, +1254, 254.45653857187824, 8.587805451855294, 6.192666666666667, 146_021_007
46, Latvia, +445, +19, 239.5902092134011, 10.22969432596544, 13.832763444202673, 1_857_338
47, Portugal, +2371, +5, 233.46768638840064, 0.49234012313032605, 0, 10_155_581
48, Greenland, +13, None, 228.44691245211402, 0, 12.380952380952381, 56_906
