Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Croatia, +43, +15, 10.592995911103579, 3.695231131780318, 8.651911468812877, 4_059_286
2, Denmark, +2612, +20, 447.64736630133933, 3.4276214877591067, 13.19591795493584, 5_834_950
3, Armenia, +697, +9, 234.52489025782933, 3.0282984394841663, 16.540104413858568, 2_971_966
4, Slovenia, +736, +6, 354.18092293003866, 2.8873444804079242, 135.79335793357933, 2_078_034
5, Taiwan, +32087, +57, 1343.1932685869554, 2.386075865910071, 77.58729084050682, 23_888_595
6, Germany, +172536, +185, 2056.8503047961844, 2.20543716318504, 0, 83_883_596
7, North Macedonia, +72, +4, 34.59369702840143, 1.9218720571334127, 8.266360505166476, 2_081_304
8, Bulgaria, +1414, +11, 206.58630449681698, 1.6071070363967375, 16.607939863753817, 6_844_597
9, Czechia, +278, +15, 25.89229698576408, 1.3970663841239612, 18.34983498349835, 10_736_784
10, Hong Kong, +4874, +10, 640.9532292194192, 1.3150456077542454, 0, 7_604_299
11, France, +9373, +79, 142.9148263314217, 1.2045525744353265, 0, 65_584_518
12, Lithuania, +108, +3, 40.57545004936679, 1.1270958347046334, 0, 2_661_708
13, Peru, +104, +33, 3.0875002315625175, 0.9796875734765681, 1.71900826446281, 33_684_208
14, Bosnia and Herzegovina, +81, +3, 24.928315704500363, 0.9232709520185319, 7.232142857142858, 3_249_317
15, Italy, +15089, +51, 250.38676449821338, 0.8462936569294773, 18.086687603385034, 60_262_770
16, Serbia, +1858, +7, 214.72282034379688, 0.8089664921456288, 14.843812415115442, 8_653_016
17, Chile, +2282, +14, 118.54425370755983, 0.7272653601690788, 4.582605377834006, 19_250_195
18, Panama, +667, +3, 149.98997068561832, 0.6746175593056296, 3.220821864889661, 4_446_964
19, Russia, +15661, +96, 107.40988500283873, 0.6584093582959274, 0, 145_805_947
20, New Zealand, +1598, +3, 326.2420932737986, 0.6124695117780949, 0, 4_898_203
21, Belgium, +2328, +7, 199.51530122953875, 0.5999171428723244, 5.6369403617521, 11_668_278
22, Bahrain, +291, +1, 163.1181463052058, 0.5605434580934908, 6.9137562366357805, 1_783_983
23, Slovakia, +55, +3, 10.07290401639649, 0.5494311281670813, 22.08835341365462, 5_460_193
24, Latvia, +1984, +1, 1073.1070397228095, 0.5408805643764162, 22.9046409605172, 1_848_837
25, Singapore, +4719, +3, 793.9704681346792, 0.5047491850824407, 0, 5_943_546
26, Guinea-Bissau, +35, +1, 16.96256652355107, 0.48464475781574484, 0, 2_063_367
27, S. Korea, +8981, +23, 174.96625115120526, 0.4480819258966397, 0, 51_329_899
28, Botswana, +15, +1, 6.144614736752415, 0.409640982450161, 0, 2_441_162
29, Japan, +12553, +50, 99.95633390075321, 0.3981372337319892, 0, 125_584_838
30, Albania, +9, +1, 3.1398554410554937, 0.34887282678394377, 0, 2_866_374
31, Philippines, +2106, +33, 18.718503518038744, 0.2933098841857923, 16.825117839737956, 112_508_994
32, Guatemala, +94, +3, 5.058103892270136, 0.16142884762564264, 0.7773091871330522, 18_584_039
33, USA, +9220, +41, 27.538395759237588, 0.12245924361483092, 4.564198270356968, 334_805_269
34, Austria, +8299, +1, 915.326507630662, 0.11029359050857478, 2.7067046303272244, 9_066_710
35, Romania, +444, +2, 23.329945061657526, 0.10508984262007894, 5.6330880487186, 19_031_335
36, Malaysia, +1241, +3, 37.400841057817544, 0.0904129920817507, 4.275477158409702, 33_181_072
37, Brazil, +1543, +18, 7.164960558610229, 0.08358346730718348, 0, 215_353_593
38, Indonesia, +1195, +14, 4.2810902220777045, 0.05015503189045009, 0.24371938211528027, 279_134_505
39, Iran, +724, +4, 8.416369713544787, 0.04649928018533032, 0, 86_022_837
40, Mexico, +1568, +6, 11.918265145705504, 0.04560560642489351, 0, 131_562_772
41, Saudi Arabia, +226, +1, 6.304939984643287, 0.02789796453381985, 0.8046140700655084, 35_844_909
42, Afghanistan, +92, +1, 2.2574256298487416, 0.02453723510705154, 13.39155749636099, 40_754_388
43, Bangladesh, +367, +3, 2.186011221004073, 0.017869301534093236, 9.188783174762143, 167_885_689
44, India, +1957, +8, 1.3912667361781539, 0.005687344859185095, 0, 1_406_631_776
45, China, +434, None, 0.29962621284755775, 0, 0, 1_448_471_400 
46, UK, None, None, 0, 0, 0, 68_497_907
47, Turkey, None, None, 0, 0, 0, 85_561_976
48, Spain, None, None, 0, 0, 0, 46_719_142
49, Vietnam, +1045, None, 10.56051142222389, 0, 0, 98_953_541
50, Australia, +1039, None, 39.85608539129853, 0, 0, 26_068_792
51, Argentina, None, None, 0, 0, 0, 46_010_234
52, Netherlands, None, None, 0, 0, 0, 17_211_447
53, Poland, +379, None, 10.042452547093207, 0, 12.895542701599183, 37_739_785
54, Colombia, None, None, 0, 0, 0, 51_512_762
55, Portugal, None, None, 0, 0, 0, 10_140_570
56, Ukraine, None, None, 0, 0, 0, 43_192_122
57, Greece, None, None, 0, 0, 0, 10_316_637
58, DPRK, None, None, 0, 0, 0, 25_990_679
59, Thailand, None, None, 0, 0, 0, 70_078_203
60, Israel, None, None, 0, 0, 0, 9_326_000
61, Canada, None, None, 0, 0, 0, 38_388_419
62, Switzerland, None, None, 0, 0, 0, 8_773_637
63, South Africa, +134, None, 2.2055385847042444, 0, 0, 60_756_135
64, Sweden, None, None, 0, 0, 0, 10_218_971
65, Iraq, +296, None, 7.020046144945217, 0, 0.26504297994269344, 42_164_965
66, Hungary, None, None, 0, 0, 0, 9_606_259
67, Georgia, None, None, 0, 0, 0, 3_968_738
68, Jordan, None, None, 0, 0, 0, 10_300_869
69, Ireland, None, None, 0, 0, 0, 5_020_199
70, Pakistan, +55, None, 0.23966290949883198, 0, 0, 229_488_994
71, Norway, +122, None, 22.136056915068302, 0, 0, 5_511_370
72, Kazakhstan, +28, None, 1.4579503935502776, 0, 0, 19_205_043
73, Finland, None, None, 0, 0, 0, 5_554_960
74, Morocco, +10, None, 0.2647410742282083, 0, 0.34904013961605584, 37_772_756
75, Lebanon, None, None, 0, 0, 0, 6_684_849
76, Tunisia, None, None, 0, 0, 0, 12_046_656
77, Cuba, +1, None, 0.088451333899186, 0, 0.021891418563922942, 11_305_652
