Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cook Islands, +127, None, 7218.7801966691295, 0, 37.02623906705539, 17_593
2, Samoa, +1166, +3, 5806.628321007943, 14.939867035183388, 20.051590713671537, 200_805
3, Martinique, +1895, +4, 5056.879891764091, 10.674152805834492, 0, 374_737
4, Palau, +90, None, 4931.506849315068, 0, 0, 18_250
5, Seychelles, +395, +1, 3971.805210606228, 10.055203064825895, 0, 99_451
6, Anguilla, +57, None, 3738.685556867375, 0, 0, 15_246
7, Channel Islands, +453, None, 2562.6665308962542, 0, 0, 176_769
8, Barbados, +506, None, 1756.8651415040292, 0, 30.555555555555557, 288_013
9, Germany, +135699, +307, 1610.293346227167, 3.643063377709049, 0, 84_269_739
10, S. Korea, +80301, +82, 1563.8220448761483, 1.5969092250388432, 0, 51_349_193
11, France, +97498, +170, 1487.7146051358884, 2.5940171375115493, 0, 65_535_419
12, Australia, +36350, +67, 1396.1248720202864, 2.5733250735999778, 95.96852971460252, 26_036_353
13, New Zealand, +6456, +5, 1290.6579236720577, 0.9995801763259432, 144.01070711577069, 5_002_100 
14, Monaco, +45, None, 1132.1894027071908, 0, 0, 39_746
15, Luxembourg, +588, None, 912.4186698239249, 0, 28.502181289384392, 644_441
16, Solomon Islands, +604, +1, 841.913932421074, 1.3938972391077384, 0, 717_413
17, Grenada, +91, None, 801.988225755279, 0, 13.382352941176471, 113_468
18, Slovenia, +1541, +3, 741.0592000984873, 1.442685009925673, 117.63358778625954, 2_079_456
19, Singapore, +3688, +2, 621.5268731165022, 0.33705361882673657, 0, 5_933_774
20, Austria, +5588, +22, 614.0940744207728, 2.4176932063809957, 2.0766903769111273, 9_099_583
21, Bhutan, +464, None, 589.5701982429792, 0, 16.799420709630702, 787_014
22, Malta, +259, +1, 583.7606356003832, 2.2539020679551474, 12.658846529814271, 443_675
23, Turks and Caicos, +22, None, 554.6171880908563, 0, 0.2158132234647832, 39_667
24, Liechtenstein, +21, None, 547.9309085216302, 0, 0, 38_326
25, Italy, +29575, +146, 490.45930207682767, 2.4212023027292258, 16.189954837826743, 60_300_620
26, Greece, +4925, +43, 476.73222468810826, 4.162332114028153, 7.735804602214717, 10_330_747
27, Trinidad and Tobago, +576, +1, 409.1763479021898, 0.7103756039968573, 45.85987261146497, 1_407_706
28, Israel, +3743, +21, 401.35106154835944, 2.2517692472657087, 0, 9_326_000 
29, Estonia, +529, None, 398.2974853047804, 0, 14.797202797202797, 1_328_153
30, Tonga, +39, None, 361.5563610742859, 0, 0.2555366269165247, 107_867
31, Latvia, +591, +11, 319.73667980238, 5.95110571544193, 12.1405094494659, 1_848_396
32, Brunei , +136, None, 305.5664775599618, 0, 0, 445_075
33, Lithuania, +776, +1, 292.4503343204788, 0.37686898752639025, 11.820258948971821, 2_653_442
34, Iceland, +99, +5, 286.74125801210107, 14.481881717782882, 0, 345_259
35, Vanuatu, +88, None, 274.86771990979344, 0, 0, 320_154
36, Bahrain, +494, None, 273.1193603478236, 0, 13.268869191512223, 1_808_733
37, Taiwan, +6332, None, 264.9933195066973, 0, 7.79630131251693, 23_894_942
38, Switzerland, +2308, +1, 263.18814348816886, 0.1140329911127248, 2.2774592711735626, 8_769_392
39, Slovakia, +1398, +10, 255.83605410767842, 1.8300146931879715, 18.224481814626515, 5_464_437
