Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Gibraltar, +146, None, 4335.946780708006, 0, 0, 33_672
2, DPRK, +105500, None, 4058.7980179369633, 0, 0, 25_992_917
3, Taiwan, +81848, +104, 3424.8224729077792, 4.351743929997178, 0, 23_898_465
4, French Guiana, +639, None, 2039.2597391407025, 0, 14.071790354547456, 313_349
5, Finland, +10968, +116, 1973.7158205523779, 20.874456161932514, 28.799495851276124, 5_557_031
6, Australia, +46021, +71, 1765.9227069894064, 2.7244195518621463, 42.75812730533025, 26_060_597
7, New Zealand, +7674, +16, 1534.1556546250574, 3.198656564243018, 0, 5_002_100 
8, Samoa, +302, None, 1503.1381742346189, 0, 7.4549493952110595, 200_913
9, Channel Islands, +172, None, 972.3007348784624, 0, 0, 176_900
10, Panama, +3951, +3, 889.1677493388629, 0.6751463548510729, 24.361820199778027, 4_443_481
11, Barbados, +232, None, 805.4380958332465, 0, 24.81283422459893, 288_042
12, Singapore, +3936, +2, 662.9006856542128, 0.3368397792958398, 0, 5_937_541
13, Grenada, +74, +1, 651.9191972584155, 8.809718881870479, 14.041745730550284, 113_511
14, Antigua and Barbuda, +57, None, 573.0601411537612, 0, 0, 99_466
15, Brunei , +222, +1, 498.408236757383, 2.245082147555779, 0, 445_418
16, Chile, +8674, +16, 446.48772086703656, 0.8235881408661038, 11.830010092468836, 19_427_186
17, Germany, +34639, +89, 410.94229023255104, 1.0558579586794379, 0, 84_291_641
18, Greece, +4048, +13, 391.99759378552113, 1.2588855531649643, 4.337623093985406, 10_326_594
19, S. Korea, +18797, +34, 366.0365374061319, 0.6620866240255618, 0, 51_352_797
20, Italy, +20322, +94, 337.05202904425863, 1.5590439292471368, 9.9809927949432, 60_293_362
21, Austria, +2998, +13, 329.31350436911583, 1.427977170379755, 1.1567562979168353, 9_103_787
22, France, +21234, +28, 323.9496458309203, 0.4271729341276146, 0, 65_547_224
23, Bahamas, +126, None, 314.7128245476003, 0, 0, 400_365
24, Trinidad and Tobago, +439, +3, 311.77294407404145, 2.1305668159957274, 38.883968113374664, 1_408_076
25, Israel, +2878, +6, 308.5996139824148, 0.6433626420759168, 0, 9_326_000 
26, Japan, +34869, +49, 277.3040397708819, 0.38968418792547005, 20.409250273633443, 125_742_849
27, USA, +87420, +217, 261.2038408151367, 0.6483783282645237, 8.534250734373154, 334_681_143
28, Bahrain, +436, None, 240.40462966383603, 0, 12.726211325160536, 1_813_609
29, Malta, +90, None, 202.807303767033, 0, 0, 443_771
30, Belize, +76, None, 184.77727045071066, 0, 7.414634146341463, 411_306
31, Vanuatu, +51, None, 159.0053126480932, 0, 0, 320_744
32, Slovenia, +330, +3, 158.6935958478061, 1.4426690531618738, 46.21848739495798, 2_079_479
33, Brazil, +33910, +136, 157.41125689722767, 0.6313161585969614, 0, 215_422_967
34, Canada, +5400, +131, 140.73750937663655, 3.4141877274702574, 5.693800084352594, 38_369_302
35, Belgium, +1280, +4, 109.54017004913304, 0.34231303140354075, 4.179455364722784, 11_685_211
36, Croatia, +421, +5, 103.76348432358039, 1.232345419519957, 12.459307487422313, 4_057_304
37, Latvia, +190, +2, 102.88628520403164, 1.0830135284634907, 5.3977272727272725, 1_846_699
38, Montenegro, +62, None, 98.69201247339693, 0, 7.37217598097503, 628_217
39, Denmark, +483, +4, 82.83516471077922, 0.6860055048511737, 7.016269610691459, 5_830_857
40, Saint Kitts and Nevis, +4, None, 74.19498441905327, 0, 0, 53_912
41, Guyana, +57, None, 71.81147597780144, 0, 3.8435603506405935, 793_745
42, Thailand, +4924, +37, 70.21056739478, 0.527577374818615, 0, 70_131_893
43, Qatar, +190, None, 67.66851686637783, 0, 5.467625899280575, 2_807_805 
44, Jamaica, +201, +2, 67.32177564700079, 0.6698684143980177, 6.618373394797497, 2_985_661
45, South Africa, +3800, +49, 62.57636065668095, 0.80690570320457, 14.901960784313726, 60_725_807
46, Malaysia, +1845, +3, 55.65295241174859, 0.0904926055475587, 3.933734169118588, 33_151_880
47, Lithuania, +138, +2, 52.06855542207224, 0.7546167452474237, 9.596662030598054, 2_650_352
48, North Macedonia, +108, None, 51.843019337446215, 0, 7.6541459957476965, 2_083_212
49, UAE, +395, None, 39.04370789889795, 0, 0.1562277523770349, 10_116_867
50, Bulgaria, +236, +6, 34.45579912269112, 0.8759948929497741, 4.308928245389812, 6_849_355
51, Czechia, +358, +1, 33.31276874703977, 0.09305242666770885, 5.8515854854527625, 10_746_630
52, Guatemala, +614, +23, 33.111241746524165, 1.2403233878991138, 7.157845651667055, 18_543_551
53, Hong Kong, +251, +2, 32.97315958536318, 0.262734339325603, 0, 7_612_252
54, Ecuador, +596, +2, 32.83610689166525, 0.11018827815995053, 0, 18_150_751
55, Russia, +4700, +91, 32.1800899715604, 0.6230613164706376, 0, 146_053_041
56, Slovakia, +172, +3, 31.475008568705093, 0.5489827075936936, 13.343677269200931, 5_464_653
57, Serbia, +264, +2, 30.44740735136504, 0.23066217690428062, 3.4682080924855487, 8_670_689
58, Dominican Republic, +324, None, 29.310460559609066, 0, 8.059701492537313, 11_054_074
59, Eswatini, +34, None, 28.742215297790484, 0, 8.994708994708994, 1_182_929
60, St. Vincent Grenadines, +3, None, 26.879793563185434, 0, 7.6923076923076925, 111_608
61, Fiji, +20, +1, 22.0081077869087, 1.1004053893454349, 0.86617583369424, 908_756
62, Romania, +381, +6, 20.058367216267683, 0.31587979868138083, 0, 18_994_567
63, Peru, +666, +11, 19.679529208927544, 0.325037269216521, 2.044261640934344, 33_842_273
64, Norway, +108, None, 19.630727832863982, 0, 0, 5_501_579
65, Zimbabwe, +291, +2, 19.053298558117078, 0.13095050555406926, 15.561497326203208, 15_272_946
66, Lebanon, +108, +1, 15.958545609080057, 0.1477643111951857, 0, 6_767_534
67, Bolivia, +191, +1, 15.950193974400857, 0.08350886897592072, 0, 11_974_776
68, Turkey, +1310, +5, 15.2221170062781, 0.05809968323006909, 0.9391892860727549, 86_058_989
69, Saudi Arabia, +516, +3, 14.39679480474361, 0.08370229537641634, 2.0455086022357882, 35_841_311
70, Vietnam, +1275, None, 12.878995113527433, 0, 1275.0, 98_998_407
71, Colombia, +622, +3, 11.98211059330114, 0.05779153019277078, 0.4796089105475407, 51_910_721
72, Bosnia and Herzegovina, +36, +1, 11.103718913056955, 0.30843663647380437, 3.405865657521287, 3_242_157
73, Timor-Leste, +14, None, 10.248691827693136, 0, 0.7583965330444203, 1_366_028
74, Albania, +27, None, 9.401628153071043, 0, 4.383116883116883, 2_871_843
75, Poland, +249, +9, 6.592871342684055, 0.23829655455484536, 3.1602995303972583, 37_768_066
76, Morocco, +239, None, 6.332857591759463, 0, 0, 37_739_677
77, Mauritius, +8, None, 6.270737524955576, 0, 0, 1_275_767
78, Cuba, +45, None, 3.9775433207501543, 0, 0.004881340047164592, 11_313_516
79, Laos, +27, None, 3.6117347670404323, 0, 0, 7_475_632
80, Zambia, +57, None, 2.9443172275565157, 0, 4.209748892171344, 19_359_327
81, Equatorial Guinea, +4, None, 2.6840287540000416, 0, 0.1305909239307868, 1_490_297
82, Iraq, +108, None, 2.575559032242279, 0, 2.3008095440988496, 41_932_644
83, Honduras, +26, None, 2.5482381481443728, 0, 3.1553398058252426, 10_203_128
84, Iran, +217, +3, 2.522365888072373, 0.03487141780745217, 0, 86_030_342
85, Burundi, +30, None, 2.3882193913861705, 0, 0, 12_561_660
86, India, +2710, +14, 1.927841096967706, 0.009959326700202172, 0.5987891643466349, 1_405_717_517
87, Philippines, +199, None, 1.7713279208376285, 0, 0.8275804707643682, 112_345_093
88, Ethiopia, +201, None, 1.6700072489115645, 0, 2.3840588305064645, 120_358_759
89, Venezuela, +47, +1, 1.6617592323718902, 0.03535657941216787, 0, 28_283_279
90, Afghanistan, +64, None, 1.5767643666823679, 0, 0, 40_589_451
91, Macao, +1, None, 1.501253546711504, 0, 0.4784688995215311, 666_110
92, South Sudan, +15, None, 1.3109095553683188, 0, 0, 11_442_437
93, Mauritania, +6, None, 1.2292056811428171, 0, 0.6703910614525139, 4_881_201
94, Kenya, +63, None, 1.124689184110477, 0, 3.036144578313253, 56_015_476
95, Ivory Coast, +25, None, 0.9052779442282157, 0, 3.324468085106383, 27_615_828
96, Indonesia, +246, +3, 0.8817043445336428, 0.010752492006507837, 0.42484845344800787, 279_005_090
97, Mozambique, +22, None, 0.6684015129207481, 0, 3.278688524590164, 32_914_348
98, Sri Lanka, +14, None, 0.6486466751599227, 0, 0, 21_583_399
99, Guinea-Bissau, +1, None, 0.48635104429296233, 0, 0.2617801047120419, 2_056_128
100, Nepal, +14, None, 0.4646554365864314, 0, 0.6913580246913581, 30_129_853
