Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +53694, +181, 2246.501279477328, 7.572852303523602, 61.19671757465238, 23_901_166
2, Brunei , +659, None, 1478.636064808686, 0, 0, 445_681
3, Australia, +26927, +64, 1032.5093389620372, 2.4540646077754813, 42.85623338797727, 26_079_183
4, Germany, +80019, None, 949.1221471180961, 0, 0, 84_308_432
5, New Zealand, +4584, +9, 916.4151056556246, 1.7992443173866977, 0, 5_002_100 
6, Monaco, +35, None, 879.6843189986679, 0, 1.9315673289183224, 39_787
7, DPRK, +20370, None, 783.4615083284035, 0, 0, 26_000_001
8, Bahrain, +1383, None, 760.9994128804241, 0, 28.21297429620563, 1_817_347
9, Greece, +7163, +9, 693.8598104831823, 0.8718048714712608, 7.674012491831029, 10_323_411
10, Singapore, +3782, None, 636.6544632810969, 0, 0, 5_940_428
11, Malta, +279, +2, 628.5978213114939, 4.506077572125404, 21.968503937007874, 443_845
12, Israel, +5721, +14, 613.4462792193867, 1.5011794981771391, 0, 9_326_000 
13, Chile, +11678, +32, 600.7978603817387, 1.6463034365658193, 14.670854271356784, 19_437_486
14, Austria, +5407, +7, 593.7184000326781, 0.7686385796613181, 9.208263083499379, 9_107_011
15, Italy, +34971, +45, 580.0676379002537, 0.7464197107749684, 18.115934521342727, 60_287_797
16, Panama, +2053, +1, 461.5813872757772, 0.22483262897017886, 19.248078004875303, 4_447_753
17, Cabo Verde, +221, None, 389.2140166358172, 0, 0, 567_811
18, Barbados, +96, None, 333.25927571650743, 0, 19.672131147540984, 288_064
19, Antigua and Barbuda, +26, None, 261.26189495262116, 0, 0, 99_517
20, Slovenia, +516, None, 248.13692926702947, 0, 85.71428571428571, 2_079_497
21, Montserrat, +1, None, 200.08003201280513, 0, 2.857142857142857, 4_998
22, Hong Kong, +1276, None, 167.54049891092112, 0, 0, 7_616_069
23, Montenegro, +101, +1, 160.7711923492014, 1.5917939836554593, 15.0074294205052, 628_222
24, UAE, +1464, +2, 144.60151861226004, 0.19754305821346996, 0.4506320853738492, 10_124_375
25, St. Vincent Grenadines, +16, None, 143.330645883723, 0, 0, 111_630
26, S. Korea, +6838, +11, 133.15013733371543, 0.21419296733999266, 0, 51_355_561
27, Qatar, +332, None, 118.241829471776, 0, 10.493046776232617, 2_807_805 
28, Japan, +14779, +23, 117.55616958107838, 0.18294823062215324, 12.359917037433513, 125_718_625
29, Croatia, +431, +3, 106.269611181437, 0.7396956694763596, 26.152912621359224, 4_055_722
30, Bahamas, +39, None, 97.35372602664496, 0, 0, 400_601
31, Saint Lucia, +18, None, 97.15550277972689, 0, 16.363636363636363, 185_270
32, Guatemala, +1768, +22, 95.23600726917914, 1.1850634388698762, 0, 18_564_407
33, Brazil, +20127, +94, 93.38904963536348, 0.4361589241180587, 0, 215_517_773
34, Guyana, +71, None, 89.42256950085833, 0, 10.56547619047619, 793_983
35, Kuwait, +381, None, 86.70463009551847, 0, 13.814358230601886, 4_394_229
36, Lithuania, +206, None, 77.79506137312815, 0, 0, 2_647_983
37, Mexico, +9958, +19, 75.67728088535517, 0.14439328548119587, 49.14133438610344, 131_585_066
38, Trinidad and Tobago, +106, +4, 75.26484705615042, 2.840182907779261, 0, 1_408_360
39, Lebanon, +490, +2, 72.42496367296847, 0.2956120966243611, 0, 6_765_623
40, Malaysia, +2127, +1, 64.10886462839058, 0.030140509933422925, 5.13012228359181, 33_177_939
41, Morocco, +1956, +1, 51.79102279935615, 0.02647802801603075, 17.276099629040807, 37_767_163
42, Bolivia, +575, None, 47.977502139379396, 0, 0, 11_984_784
43, Norway, +248, None, 45.05617487609552, 0, 0, 5_504_240
44, Peru, +1489, +8, 43.96072361772015, 0.23618924710662267, 5.481116101008614, 33_871_144
45, Czechia, +438, None, 40.7522417222009, 0, 9.140233722871452, 10_747_875
46, Slovakia, +216, +4, 39.52555427727798, 0.7319547088384811, 20.037105751391465, 5_464_819
47, USA, +12749, +24, 38.07912171845351, 0.07168396903622905, 26.068909109498005, 334_802_890
48, Serbia, +326, +2, 37.607481258553975, 0.23072074391750905, 6.6775911511675545, 8_668_488
49, Namibia, +90, +2, 34.20757766260382, 0.760168392502307, 7.9155672823219, 2_630_996
50, Thailand, +2272, +23, 32.39103368285426, 0.3279021895711478, 0, 70_142_868
