Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cook Islands, +278, None, 15801.739328141874, 0, 36.87002652519894, 17_593
2, San Marino, +502, +1, 14739.99471474293, 29.362539272396276, 14.79516651930445, 34_057
3, Luxembourg, +1896, +5, 2943.9896649814295, 7.763685825372967, 37.5, 644_024
4, Tonga, +216, None, 2003.3760596560871, 0, 1.4906832298136645, 107_818
5, Cyprus, +2254, +3, 1843.1039374881946, 2.4531108307296288, 0, 1_222_937
6, S. Korea, +90928, +258, 1770.8397642022312, 5.024598134393978, 0, 51_347_390
7, Australia, +42726, +5, 1641.7775556258491, 0.19212862842599926, 42.17685731772324, 26_024_232
8, Channel Islands, +281, None, 1590.2389885853665, 0, 26.28624883068288, 176_703
9, New Zealand, +7633, +12, 1525.9590971791847, 2.3989924231822632, 271.5403770900036, 5_002_100 
10, Maldives, +655, None, 1175.0712667268256, 0, 0, 557_413
11, Germany, +92639, None, 1099.4580173643133, 0, 0, 84_258_788
12, Monaco, +42, None, 1057.0026425066064, 0, 0, 39_735
13, Malta, +433, +2, 976.0451911177634, 4.508291875832625, 15.003465003465003, 443_627
14, Anguilla, +14, None, 918.6351706036745, 0, 0, 15_240
15, Israel, +8314, +7, 891.4861677031953, 0.7505897490885696, 0, 9_326_000 
16, Austria, +8033, +16, 882.9916764871507, 1.7587285975095746, 8.026819349101192, 9_097_481
17, Bhutan, +634, None, 805.932886383802, 0, 6.5293511843460355, 786_666
18, Barbados, +211, None, 732.6414327827526, 0, 28.17089452603471, 287_999
19, Belgium, +8540, +19, 731.2254859652656, 1.6268482708829095, 8.538633818589025, 11_679_024
20, Liechtenstein, +27, None, 704.5561296383278, 0, 0, 38_322
21, Greece, +6926, +75, 670.2911682509224, 7.258422988567596, 9.036466827581707, 10_332_823
22, Brunei , +281, None, 631.5983484040341, 0, 0, 444_903
23, Hungary, +4657, +60, 484.25289043968127, 6.239032301133965, 15.983114253354842, 9_616_876
24, Italy, +28368, +115, 470.4146059357342, 1.9069966047169147, 14.715066759344753, 60_304_250
25, Singapore, +2568, +2, 432.914225834561, 0.33716061202068615, 0, 5_931_891
26, France, +25492, +178, 389.01553325961487, 2.716333160215419, 0, 65_529_517
27, Netherlands, +6624, +3, 385.0698915805026, 0.17439759582450298, 0, 17_202_072
28, Japan, +47876, +38, 380.60185637768427, 0.302090202655861, 71.44818529130849, 125_790_243
29, Portugal, +3495, +20, 344.53813406230176, 1.9716059173808396, 18.36863404635518, 10_144_015
30, Ireland, +1715, +21, 340.579298577431, 4.170358758090992, 7.38174148840012, 5_035_538
31, UK, +22417, +116, 327.1691304592636, 1.6929838574864868, 0, 68_518_078
32, Thailand, +22387, +105, 319.3106006113014, 1.497637605046976, 0, 70_110_419
33, Caribbean Netherlands, +8, None, 300.13130744700806, 0, 0, 26_655
34, Bahrain, +529, None, 292.8646760357528, 0, 13.30148353029922, 1_806_295
35, Denmark, +1698, +13, 291.3342973558925, 2.2304745969532407, 14.24496644295302, 5_828_356
36, Sint Maarten, +12, None, 274.35469489471643, 0, 0, 43_739
37, Slovenia, +524, +3, 251.99043590498232, 1.442693335333868, 90.03436426116839, 2_079_444
38, Lithuania, +637, +10, 239.9258452112948, 3.766496785106669, 18.801652892561986, 2_654_987
39, Vietnam, +23184, +17, 234.44032771651356, 0.17190672753540076, 1141.5066469719352, 98_890_836
40, Malaysia, +7739, +19, 233.80032473442182, 0.5740026062739391, 9.997932976771827, 33_100_895
41, Estonia, +278, +1, 209.31906550331448, 0.752946278788901, 14.29305912596401, 1_328_116
42, Slovakia, +1024, +22, 187.39720833061114, 4.026111897727974, 34.66486120514556, 5_464_329
43, Hong Kong, +1407, +57, 185.01514112894478, 7.49528290287836, 0, 7_604_783
44, French Polynesia, +42, None, 147.99884419950246, 0, 0, 283_786
45, Norway, +784, None, 142.6394928729377, 0, 0, 5_496_374
46, Czechia, +1396, +12, 129.93062765521287, 1.1168821861479619, 15.634449546421772, 10_744_195
47, Canada, +4963, +15, 129.48535117063838, 0.39135205874664025, 5.050114474688375, 38_328_660
48, Bulgaria, +871, +30, 127.04665821342059, 4.37588949070335, 8.664942300039794, 6_855_749
