Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +341, None, 1932.4164272397047, 0, 0, 176_463
2, Taiwan, +39782, +92, 1665.3135104848152, 3.8512101695390624, 80.83307934572794, 23_888_595
3, Singapore, +8176, +5, 1375.6097790780116, 0.8412486418040678, 0, 5_943_546
4, Germany, +92293, +178, 1100.2508762261455, 2.1219881894429036, 0, 83_883_596
5, Austria, +9596, None, 1058.3772945202834, 0, 0, 9_066_710
6, France, +56793, +69, 865.9513210114619, 1.052077565013133, 0, 65_584_518
7, Slovenia, +1652, +1, 794.9821802723151, 0.48122408006798734, 162.27897838899804, 2_078_034
8, Hong Kong, +5433, +9, 714.4642786928815, 1.1835410469788208, 0, 7_604_299
9, Italy, +40560, +84, 673.0523671580314, 1.3938954349426684, 17.700968840010475, 60_262_770
10, Monaco, +21, None, 527.8636603574391, 0, 0, 39_783
11, S. Korea, +25369, +23, 494.2343642639936, 0.4480819258966397, 0, 51_329_899
12, Latvia, +822, +1, 444.603823917414, 0.5408805643764162, 0, 1_848_837
13, French Guiana, +123, +1, 391.50902858015905, 3.1830002323590167, 0, 314_169
14, Réunion, +340, +2, 374.424185159367, 2.202495206819806, 0, 908_061
15, Chile, +6375, +36, 331.16547650556265, 1.8701109261490598, 14.513705491303162, 19_250_195
16, Japan, +36110, +71, 287.5347102012426, 0.5653548718994247, 0, 125_584_838
17, Belgium, +2700, +12, 231.39661225075372, 1.0284293877811277, 6.982698425013576, 11_668_278
18, Lithuania, +561, +1, 210.7669210897664, 0.3756986115682111, 30.756578947368425, 2_661_708
19, Bahrain, +303, None, 169.8446678023277, 0, 11.57814291173099, 1_783_983
20, Qatar, +497, +1, 166.7832807311618, 0.33558004171259914, 18.34625322997416, 2_979_915
21, Croatia, +591, +7, 145.59210659214455, 1.7244411948308151, 0, 4_059_286
22, Denmark, +820, +12, 140.53248099812336, 2.056572892655464, 10.354842783179695, 5_834_950
23, Serbia, +1183, +7, 136.71533717261127, 0.8089664921456288, 10.252188231215877, 8_653_016
24, Czechia, +1452, +12, 135.23602598319943, 1.117653107299169, 15.854990172526753, 10_736_784
25, Liechtenstein, +5, None, 130.2524292078047, 0, 0, 38_387
26, UK, +8105, +143, 118.32478326673544, 2.08765502864197, 0, 68_497_907
27, Australia, +3049, +9, 116.95977320314651, 0.345240393187379, 0, 26_068_792
28, Montenegro, +72, None, 114.65881041484195, 0, 8.062709966405375, 627_950
29, Israel, +845, None, 90.60690542569161, 0, 0, 9_326_000
30, French Polynesia, +25, None, 87.9773651834856, 0, 0, 284_164
31, Bulgaria, +586, +4, 85.61497484804438, 0.5844025586897228, 11.571879936808847, 6_844_597
32, Malaysia, +2561, +8, 77.18255757378785, 0.24110131221800188, 7.964051372951457, 33_181_072
33, USA, +25626, +175, 76.5400140700892, 0.5226918934779369, 8.913391304347826, 334_805_269
34, Malta, +33, +1, 74.31880062968293, 2.2520848675661496, 6.055045871559633, 444_033
35, Russia, +10067, +90, 69.0438230204698, 0.617258773402432, 0, 145_805_947
36, Slovakia, +353, +8, 64.64972941432656, 1.4651496751122166, 28.28525641025641, 5_460_193
37, Poland, +1519, +18, 40.24930189718887, 0.47695025289624726, 15.501581794060618, 37_739_785
38, Guatemala, +743, +1, 39.98054459528416, 0.053809615875214205, 7.2010079472766035, 18_584_039
39, UAE, +350, +1, 34.716074584014635, 0.09918878452575611, 0.19877102713508477, 10_081_785
40, Vanuatu, +10, None, 31.072112157896044, 0, 0, 321_832
41, Romania, +558, +10, 29.320066091002023, 0.5254492131003947, 4.235937144158506, 19_031_335
42, Brazil, +5096, +66, 23.66340829985595, 0.3064727134596728, 0, 215_353_593
43, North Macedonia, +44, +3, 21.140592628467537, 1.4414040428500594, 7.801418439716312, 2_081_304
44, Philippines, +2227, +44, 19.79397309338665, 0.3910798455810564, 13.2111289078721, 112_508_994
45, Mexico, +2226, +26, 16.91967998363549, 0.1976242945078719, 0, 131_562_772
46, Norway, +88, None, 15.966991873164023, 0, 0, 5_511_370
47, Bosnia and Herzegovina, +42, +3, 12.925793328259447, 0.9232709520185319, 10.294117647058822, 3_249_317
48, Colombia, +610, +7, 11.841725745554083, 0.13588865609652226, 1.807728781412992, 51_512_762
49, Mongolia, +40, None, 11.841052811687593, 0, 0, 3_378_078
50, Fiji, +9, None, 9.89591694466863, 0, 2.127659574468085, 909_466
51, Peru, +291, None, 8.639063147929736, 0, 1.754914968037631, 33_684_208
52, Indonesia, +2307, +19, 8.264832755090598, 0.06806754327989656, 3.6930908625216112, 279_134_505
53, Saudi Arabia, +241, +3, 6.723409452650584, 0.08369389360145955, 2.2746578574799434, 35_844_909
54, South Africa, +406, None, 6.682452726790471, 0, 0, 60_756_135
55, Albania, +18, None, 6.2797108821109875, 0, 0, 2_866_374
56, Mauritania, +29, +2, 5.915975602516616, 0.40799831741493897, 2.941176470588235, 4_901_981
57, Vietnam, +541, None, 5.467212133419258, 0, 0, 98_953_541
58, Papua New Guinea, +49, None, 5.273257513934583, 0, 0, 9_292_169
59, Azerbaijan, +54, None, 5.242614103311536, 0, 1.8096514745308312, 10_300_205
60, Myanmar, +277, +1, 5.015649641698829, 0.018107038417685305, 0, 55_227_143
61, Bolivia, +38, None, 3.1686058534489776, 0, 0, 11_992_656
62, Ghana, +100, None, 3.086853246366388, 0, 5.636978579481398, 32_395_450
63, Kazakhstan, +51, None, 2.655552502538005, 0, 0, 19_205_043
64, Iran, +200, +5, 2.324964009266516, 0.0581241002316629, 0, 86_022_837
65, Laos, +13, None, 1.7377302542713744, 0, 0, 7_481_023
66, Nepal, +50, None, 1.6542278656536704, 0, 6.265664160401002, 30_225_582
67, India, +2119, +10, 1.5064354695766522, 0.007109181073981369, 0.3024805114904053, 1_406_631_776
68, Bangladesh, +243, +1, 1.4474134242615522, 0.0059564338446977455, 5.821753713464303, 167_885_689
69, Equatorial Guinea, +2, None, 1.3363070619819304, 0, 0, 1_496_662
70, Morocco, +31, None, 0.8206973301074457, 0, 0, 37_772_756
71, Timor-Leste, +1, None, 0.7302313592015359, 0, 0, 1_369_429
72, Finland, +4, None, 0.7200771922750119, 0, 0, 5_554_960
73, Ivory Coast, +19, None, 0.684874771368976, 0, 6.109324758842444, 27_742_298
74, Sri Lanka, +14, +1, 0.6488738655019813, 0.046348133250141525, 0, 21_575_842
75, DRC, +55, +1, 0.577483647973024, 0.010499702690418618, 0, 95_240_792
76, Kenya, +25, None, 0.44471941149177374, 0, 2.8935185185185186, 56_215_221
77, Uzbekistan, +12, None, 0.3490189832588391, 0, 0, 34_382_084
78, Pakistan, +54, None, 0.23530540205339867, 0, 0, 229_488_994
79, Syria, +4, None, 0.206560260935184, 0, 0, 19_364_809
80, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
81, Cambodia, +3, None, 0.17473720543602786, 0, 0, 17_168_639
82, Ethiopia, +19, None, 0.15726823682060306, 0, 0.8624602814344077, 120_812_698
83, China, +211, None, 0.14567080855031034, 0, 0, 1_448_471_400 
84, Mali, +2, None, 0.09313690883442698, 0, 0.6191950464396285, 21_473_764
85, Malawi, +1, None, 0.049551953712132585, 0, 0.5263157894736842, 20_180_839
86, Algeria, +1, None, 0.022050644685878425, 0, 0, 45_350_148
87, Turkey, None, None, 0, 0, 0, 85_561_976
88, Spain, None, None, 0, 0, 0, 46_719_142
89, Argentina, None, None, 0, 0, 0, 46_010_234
90, Netherlands, None, None, 0, 0, 0, 17_211_447
91, Portugal, None, None, 0, 0, 0, 10_140_570
92, Ukraine, None, None, 0, 0, 0, 43_192_122
93, Greece, None, None, 0, 0, 0, 10_316_637
94, DPRK, None, None, 0, 0, 0, 25_990_679
95, Thailand, None, None, 0, 0, 0, 70_078_203
96, Canada, None, None, 0, 0, 0, 38_388_419
97, Switzerland, None, None, 0, 0, 0, 8_773_637
98, Sweden, None, None, 0, 0, 0, 10_218_971
99, Iraq, None, None, 0, 0, 0, 42_164_965
100, Hungary, None, None, 0, 0, 0, 9_606_259
101, New Zealand, None, None, 0, 0, 0, 4_898_203
