Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, DPRK, +219030, +1, 8427.025300466948, 0.038474297130379156, 0, 25_991_378
2, Montserrat, +29, None, 5802.320928371349, 0, 0, 4_998
3, Taiwan, +84626, +59, 3541.151226899727, 2.4688384466604107, 61.94170777766392, 23_897_878
4, Australia, +46626, +50, 1789.415301085838, 1.918902866518507, 53.346605340838885, 26_056_556
5, New Zealand, +6726, +7, 1344.6352531936586, 1.3994122468563204, 165.501968503937, 5_002_100 
6, Tonga, +106, None, 981.9451778154499, 0, 0, 107_949
7, Panama, +3203, +5, 720.9818318430866, 1.1254789757150898, 22.66968646047137, 4_442_553
8, Singapore, +3775, None, 635.8523360541076, 0, 0, 5_936_913
9, Brunei , +271, None, 608.495130916268, 0, 0, 445_361
10, S. Korea, +23442, +26, 456.49458775833875, 0.5063074516558658, 0, 51_352_197
11, Italy, +23976, +91, 397.64773518916434, 1.5092569195117598, 10.337557290745956, 60_294_572
12, Trinidad and Tobago, +517, None, 367.18358824302294, 0, 42.16965742251224, 1_408_015
13, France, +22507, None, 343.3810626450057, 0, 0, 65_545_257
14, Germany, +28383, +76, 336.73836569124495, 0.9016705701488432, 0, 84_287_990
15, Greece, +3424, +21, 331.54886966430485, 2.0334480908149537, 4.116819564511669, 10_327_286
16, Chile, +6252, +12, 321.85416001392434, 0.6177623032896821, 10.184400860102953, 19_424_947
17, Antigua and Barbuda, +32, None, 321.7535568850234, 0, 0, 99_455
18, Japan, +39001, +44, 310.1517664897005, 0.3499058415309048, 23.73059769149797, 125_748_115
19, Austria, +2572, +10, 282.5415158615973, 1.0985284442519334, 0.7555661311312635, 9_103_087
20, Saint Kitts and Nevis, +15, None, 278.25699816350385, 0, 0, 53_907
21, Bahrain, +451, None, 248.78695672320546, 0, 14.195782184450739, 1_812_796
22, Israel, +1639, None, 175.74522839373793, 0, 0, 9_326_000 
23, Malta, +73, +1, 164.50518867393043, 2.253495735259321, 6.517857142857143, 443_755
24, Bahamas, +64, None, 159.87449851866285, 0, 3.7230948225712623, 400_314
25, USA, +40232, +72, 120.21944638771626, 0.21514715002772844, 16.172108017718895, 334_654_677
26, Croatia, +462, +7, 113.85906318142924, 1.7251373209307461, 18.304278922345482, 4_057_648
27, Montenegro, +58, None, 92.32493282565233, 0, 7.073170731707316, 628_216
28, South Africa, +5019, +15, 82.66410381043472, 0.24705350810052215, 20.761975676346488, 60_715_592
29, Brazil, +17615, +62, 81.77719243805674, 0.2878334335032369, 0, 215_402_357
30, St. Vincent Grenadines, +9, None, 80.64299346791753, 0, 30.0, 111_603
31, Guatemala, +1485, +50, 80.10133007044925, 2.697014480486507, 0, 18_539_018
32, Thailand, +5377, +37, 76.6724340440608, 0.527595324461642, 0, 70_129_507
33, Guyana, +54, None, 68.03638182521453, 0, 2.9236599891716297, 793_693
34, Lithuania, +129, +1, 48.66332411245076, 0.3772350706391531, 0, 2_650_867
35, Albania, +106, None, 36.90955591884773, 0, 4.083204930662557, 2_871_885
36, UAE, +373, None, 36.875070129364275, 0, 0.14810932294582693, 10_115_235
37, Slovakia, +201, +2, 36.78208372151241, 0.3659908828011186, 11.935866983372922, 5_464_617
38, Qatar, +101, None, 35.97115896581137, 0, 2.9463243873978997, 2_807_805 
39, Russia, +5034, +102, 34.467131471750825, 0.6983804946600286, 0, 146_052_189
40, Canada, +1221, +13, 31.826059662471216, 0.33885239607872714, 0, 38_364_787
41, Czechia, +325, +1, 30.242798491768376, 0.09305476459005654, 4.294964979516321, 10_746_360
42, Hong Kong, +228, None, 29.95498081698794, 0, 0, 7_611_422
43, Serbia, +247, +3, 28.485205222641284, 0.34597415250171604, 4.844087075897234, 8_671_168
44, Eswatini, +28, None, 23.673341703550577, 0, 5.995717344753747, 1_182_765
45, Bolivia, +270, None, 22.55149257471226, 0, 0, 11_972_600
46, Norway, +107, None, 19.451005371567827, 0, 0, 5_501_001
47, Cabo Verde, +11, None, 19.3884187686944, 0, 0, 567_349
48, Romania, +320, +4, 16.84537681265467, 0.21056721015818336, 2.2251581948404144, 18_996_310
