Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +325, None, 4826.971632259023, 0, 0, 67_330
2, Andorra, +285, +1, 3676.375738500039, 12.899563994736978, 0, 77_522
3, Montserrat, +14, None, 2801.1204481792715, 0, 23.333333333333332, 4_998
4, Bermuda, +163, +4, 2637.583132413146, 64.7259664395864, 3.7248628884826323, 61_799
5, Anguilla, +40, None, 2617.4584478471406, 0, 0, 15_282
6, S. Korea, +119866, +26, 2333.7901253182176, 0.5062198059355751, 0, 51_361_088
7, Micronesia, +270, +2, 2297.1880716382357, 17.016207938061005, 0, 117_535
8, Brunei , +1020, None, 2285.934555038357, 0, 0, 446_207
9, Hungary, +21840, +96, 2272.805795405019, 9.990355144637448, 0, 9_609_268
10, Australia, +40967, +65, 1568.6338476929936, 2.4888617692299797, 38.73471819067159, 26_116_356
11, Japan, +195801, +125, 1558.0546086279912, 0.9946671675757474, 59.075494354970104, 125_670_178
12, Montenegro, +909, +2, 1446.9176991939282, 3.183537291955838, 37.17791411042945, 628_232
13, Mayotte, +385, None, 1343.6591503188138, 0, 0, 286_531
14, New Zealand, +6694, +28, 1338.2379400651726, 5.5976489874252815, 173.50959046137893, 5_002_100 
15, Singapore, +7231, +4, 1216.0699498369045, 0.6726980776307036, 0, 5_946_204
16, Isle of Man, +98, None, 1139.9325346050948, 0, 0, 85_970
17, Barbados, +325, None, 1128.0492037708082, 0, 46.897546897546896, 288_108
18, Taiwan, +23919, +32, 1000.5200663064672, 1.338544342230317, 43.00972794130868, 23_906_567
19, Mongolia, +3314, None, 978.0733312988777, 0, 0, 3_388_294
20, Latvia, +1775, +1, 963.211297627407, 0.5426542521844547, 34.97536945812808, 1_842_794
21, Austria, +8475, +11, 929.9434890623833, 1.207006298488049, 11.52073732718894, 9_113_457
22, Germany, +74645, +192, 885.0274682197243, 2.276445493980669, 0, 84_342_015
23, Slovenia, +1769, +3, 850.671761400276, 1.4426315908427516, 265.61561561561564, 2_079_533
24, Italy, +45621, +171, 756.860030100868, 2.8369186371900756, 17.834845600222053, 60_276_667
25, French Polynesia, +214, None, 752.7498232444925, 0, 0, 284_291
26, Cook Islands, +13, None, 738.720309126037, 0, 0, 17_598
27, Serbia, +6196, +17, 715.1361049666525, 1.9621229477780977, 35.90011008749058, 8_664_085
28, San Marino, +23, None, 674.8826291079812, 0, 0, 34_080
29, Turks and Caicos, +25, None, 628.0144694533763, 0, 8.389261744966444, 39_808
30, Hong Kong, +4547, +4, 596.4292422685876, 0.5246793422200022, 0, 7_623_704
31, France, +38788, +90, 591.5115470029261, 1.3724873473822663, 0, 65_574_375
32, Chile, +9860, +4, 506.730209744165, 0.20557006480493506, 16.44127995197679, 19_458_086
33, Romania, +9106, +40, 480.0083076333498, 2.1085363831906427, 31.69178296731981, 18_970_505
34, Belize, +198, None, 479.8034259903215, 0, 0, 412_669
35, Liechtenstein, +18, None, 469.28772551882366, 0, 0, 38_356
36, Bolivia, +5359, +3, 446.40477142476345, 0.2499000399840064, 0, 12_004_800
37, Lithuania, +1170, +1, 442.6375751632652, 0.3783227138147566, 38.767395626242546, 2_643_246
38, Croatia, +1768, +14, 436.26776871984777, 3.4546090283245863, 38.103448275862064, 4_052_557
39, Lebanon, +2643, +2, 390.8722529503978, 0.2957792303824425, 0, 6_761_800
40, Portugal, +3885, +10, 383.33286465093767, 0.986699780311294, 0, 10_134_795
41, Israel, +3284, None, 352.1338194295518, 0, 0, 9_326_000 
42, Albania, +979, +1, 340.9661217593852, 0.3482800017971248, 0, 2_871_253
43, USA, +100653, +431, 300.36845561293984, 1.2861892280327167, 12.730121871632594, 335_098_437
44, Qatar, +837, None, 298.0976243008329, 0, 22.8876127973749, 2_807_805 
45, Czechia, +3079, +5, 286.4088800705837, 0.4651004872857805, 29.234713254842386, 10_750_365
46, Peru, +9094, +24, 268.03119913810315, 0.7073618626912773, 16.800605959836687, 33_928_886
47, Bahrain, +476, +1, 260.8472164149619, 0.5479983538129451, 10.718306687682954, 1_824_823
48, Bulgaria, +1701, +6, 248.70057240607932, 0.8772506963177402, 23.108273332427657, 6_839_550
49, Denmark, +1388, +5, 237.887408986214, 0.856943115944575, 17.140034576438627, 5_834_693
50, Trinidad and Tobago, +316, +4, 224.28399463989643, 2.839037906834132, 26.333333333333332, 1_408_928
51, Slovakia, +1078, +4, 197.2498467562647, 0.731910377574266, 49.4722349701698, 5_465_150
52, Malta, +83, +1, 186.94030523072487, 2.252292834105119, 7.579908675799087, 443_992
53, Guatemala, +3278, +6, 176.17860963796963, 0.32247457529829704, 23.708954144365688, 18_606_118
54, Brazil, +36900, +273, 171.06507503208573, 1.265603400643886, 0, 215_707_385
55, Netherlands, +2919, +6, 169.57278637366767, 0.3485566009736232, 0, 17_213_847
56, Mexico, +21363, +133, 162.1415920749944, 1.0094477248501734, 58.14168685191737, 131_755_213
57, Malaysia, +5330, +10, 160.39696111255424, 0.3009323848265558, 14.940853282502664, 33_230_056
58, Bosnia and Herzegovina, +466, +15, 143.90128742244076, 4.632015689563544, 31.830601092896178, 3_238_331
