Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +22990, +73, 962.3839325837288, 3.0558515475690387, 39.050822122571, 23_888_595
2, Peru, +187, +82, 5.551562916367218, 2.434375182578139, 1.5997946787578063, 33_684_208
3, Japan, +32459, +188, 258.46272939413274, 1.4969959988322794, 0, 125_584_838
4, Chile, +1473, +20, 76.51870539493237, 1.0389505145272553, 13.02157001414427, 19_250_195
5, Croatia, +44, +4, 10.839344653222266, 0.9853949684747515, 3.3562166285278416, 4_059_286
6, Hong Kong, +400, +7, 52.60182431016981, 0.9205319254279718, 0, 7_604_299
7, Eswatini, +10, +1, 8.440121976642807, 0.8440121976642807, 0, 1_184_817
8, Slovakia, +22, +4, 4.0291616065585965, 0.7325748375561083, 13.924050632911392, 5_460_193
9, S. Korea, +14018, +22, 273.0961929225694, 0.4286001030315684, 0, 51_329_899
10, Serbia, +441, +3, 50.96488900517461, 0.3466999252052695, 9.784779232305302, 8_653_016
11, Russia, +9410, +45, 64.53783397463205, 0.308629386701216, 0, 145_805_947
12, Czechia, +89, +2, 8.289260545802168, 0.1862755178831948, 14.983164983164984, 10_736_784
13, Guatemala, +36, +3, 1.9371461715077114, 0.16142884762564264, 0, 18_584_039
14, Philippines, +36, +12, 0.31997441911177343, 0.10665813970392447, 0.3445635528330781, 112_508_994
15, Azerbaijan, +18, +1, 1.7475380344371787, 0.09708544635762104, 1.3432835820895521, 10_300_205
16, Bolivia, +216, +1, 18.011022745920503, 0.08338436456444678, 0, 11_992_656
17, USA, +3167, +14, 9.45922986654072, 0.04181535147823495, 7.565695174390827, 334_805_269
18, Madagascar, +15, +1, 0.5140845985155225, 0.03427230656770149, 0, 29_178_077
19, Saudi Arabia, +40, +1, 1.115918581352794, 0.02789796453381985, 1.2738853503184715, 35_844_909
20, Iran, +93, +1, 1.0811082643089298, 0.01162482004633258, 0, 86_022_837
21, Brazil, +727, +1, 3.3758433740179115, 0.004643525961510193, 0, 215_353_593
22, Indonesia, +171, +1, 0.612607889519069, 0.0035825022778892923, 0, 279_134_505
23, China, None, None, 0, 0, 0, 1_448_471_400                                
24, India, +91, None, 0.06469354777323046, 0, 0, 1_406_631_776
25, France, None, None, 0, 0, 0, 65_584_518
26, Germany, None, None, 0, 0, 0, 83_883_596
27, Italy, None, None, 0, 0, 0, 60_262_770
28, UK, None, None, 0, 0, 0, 68_497_907
29, Turkey, None, None, 0, 0, 0, 85_561_976
30, Spain, None, None, 0, 0, 0, 46_719_142
31, Vietnam, +7, None, 0.07074026790006432, 0, 0, 98_953_541
32, Australia, None, None, 0, 0, 0, 26_068_792
33, Argentina, None, None, 0, 0, 0, 46_010_234
34, Netherlands, None, None, 0, 0, 0, 17_211_447
35, Mexico, None, None, 0, 0, 0, 131_562_772
36, Poland, +121, None, 3.206165588913662, 0, 7.4187614960147155, 37_739_785
37, Colombia, None, None, 0, 0, 0, 51_512_762
38, Austria, +2716, None, 299.5573918212891, 0, 0, 9_066_710
39, Greece, None, None, 0, 0, 0, 10_316_637
40, Portugal, None, None, 0, 0, 0, 10_140_570
41, Ukraine, None, None, 0, 0, 0, 43_192_122
42, Malaysia, +211, None, 6.3590471097498, 0, 1.221347534151424, 33_181_072
43, Israel, +76, None, 8.149260132961613, 0, 0, 9_326_000
44, DPRK, None, None, 0, 0, 0, 25_990_679
45, Thailand, None, None, 0, 0, 0, 70_078_203
46, Belgium, None, None, 0, 0, 0, 11_668_278
47, Canada, None, None, 0, 0, 0, 38_388_419
48, Switzerland, None, None, 0, 0, 0, 8_773_637
49, South Africa, None, None, 0, 0, 0, 60_756_135
50, Romania, None, None, 0, 0, 0, 19_031_335
51, Denmark, None, None, 0, 0, 0, 5_834_950
52, Sweden, None, None, 0, 0, 0, 10_218_971
53, Iraq, None, None, 0, 0, 0, 42_164_965
54, Singapore, +299, None, 50.30666877988325, 0, 0, 5_943_546
55, Hungary, None, None, 0, 0, 0, 9_606_259
56, New Zealand, None, None, 0, 0, 0, 4_898_203
57, Bangladesh, None, None, 0, 0, 0, 167_885_689
58, Georgia, None, None, 0, 0, 0, 3_968_738
59, Jordan, None, None, 0, 0, 0, 10_300_869
60, Ireland, None, None, 0, 0, 0, 5_020_199
61, Pakistan, +17, None, 0.07407762657236625, 0, 0, 229_488_994
62, Norway, +17, None, 3.084532520952141, 0, 0, 5_511_370
63, Finland, None, None, 0, 0, 0, 5_554_960
64, Kazakhstan, +27, None, 1.4058807366377675, 0, 0, 19_205_043
65, Slovenia, +50, None, 24.061204003399368, 0, 23.809523809523807, 2_078_034
66, Lithuania, +40, None, 15.027944462728444, 0, 0, 2_661_708
67, Bulgaria, +12, None, 1.7532076760691682, 0, 3.149606299212598, 6_844_597
68, Morocco, +4, None, 0.10589642969128331, 0, 0.08314279775514445, 37_772_756
69, Lebanon, None, None, 0, 0, 0, 6_684_849
70, Costa Rica, None, None, 0, 0, 0, 5_182_354
71, Tunisia, None, None, 0, 0, 0, 12_046_656
72, Cuba, +11, None, 0.972964672891046, 0, 0, 11_305_652
73, Ecuador, None, None, 0, 0, 0, 18_113_361
74, UAE, +99, None, 9.819689668049854, 0, 0.23743854179158172, 10_081_785
75, Uruguay, None, None, 0, 0, 0, 3_496_016
76, Panama, None, None, 0, 0, 0, 4_446_964
77, Mongolia, None, None, 0, 0, 0, 3_378_078
78, Nepal, None, None, 0, 0, 0, 30_225_582
79, Belarus, None, None, 0, 0, 0, 9_432_800
80, Latvia, None, None, 0, 0, 0, 1_848_837
81, Paraguay, None, None, 0, 0, 0, 7_305_843
82, Bahrain, None, None, 0, 0, 0, 1_783_983
83, Sri Lanka, None, None, 0, 0, 0, 21_575_842
84, Kuwait, None, None, 0, 0, 0, 4_380_326
85, Dominican Republic, None, None, 0, 0, 0, 11_056_370
86, Cyprus, None, None, 0, 0, 0, 1_223_387
87, Myanmar, +2, None, 0.03621407683537061, 0, 0.06791171477079797, 55_227_143
88, Palestine, None, None, 0, 0, 0, 5_345_541
89, Estonia, None, None, 0, 0, 0, 1_321_910
90, Moldova, None, None, 0, 0, 0, 4_013_171
91, Venezuela, +2, None, 0.06833637253655492, 0, 0, 29_266_991
92, Egypt, None, None, 0, 0, 0, 106_156_692
93, Libya, None, None, 0, 0, 0, 7_040_745
94, Ethiopia, +13, None, 0.10760458308778105, 0, 3.217821782178218, 120_812_698
95, Qatar, +52, None, 17.450162169055154, 0, 0, 2_979_915
96, Réunion, None, None, 0, 0, 0, 908_061
97, Honduras, None, None, 0, 0, 0, 10_221_247
98, Armenia, None, None, 0, 0, 0, 2_971_966
99, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
100, Oman, None, None, 0, 0, 0, 5_323_993
101, North Macedonia, None, None, 0, 0, 0, 2_081_304
102, Kenya, None, None, 0, 0, 0, 56_215_221
103, Zambia, None, None, 0, 0, 0, 19_470_234
104, Albania, +7, None, 2.442109787487606, 0, 0, 2_866_374
105, Botswana, None, None, 0, 0, 0, 2_441_162
106, Luxembourg, None, None, 0, 0, 0, 642_371
107, Montenegro, None, None, 0, 0, 0, 627_950
108, Brunei , None, None, 0, 0, 0, 445_431
109, Algeria, None, None, 0, 0, 0, 45_350_148
110, Nigeria, None, None, 0, 0, 0, 216_746_934
111, Zimbabwe, None, None, 0, 0, 0, 15_331_428
112, Uzbekistan, None, None, 0, 0, 0, 34_382_084
113, Mozambique, None, None, 0, 0, 0, 33_089_461
114, Martinique, None, None, 0, 0, 0, 374_087
115, Laos, None, None, 0, 0, 0, 7_481_023
116, Iceland, None, None, 0, 0, 0, 345_393
117, Afghanistan, +4, None, 0.09814894042820616, 0, 1.1142061281337048, 40_754_388
118, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
119, El Salvador, None, None, 0, 0, 0, 6_550_389
120, Guadeloupe, None, None, 0, 0, 0, 399_794
121, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
122, Maldives, None, None, 0, 0, 0, 540_985
123, Ghana, None, None, 0, 0, 0, 32_395_450
124, Namibia, None, None, 0, 0, 0, 2_633_874
125, Uganda, None, None, 0, 0, 0, 48_432_863
126, Jamaica, None, None, 0, 0, 0, 2_985_094
127, Cambodia, +1, None, 0.05824573514534263, 0, 0, 17_168_639
128, Rwanda, None, None, 0, 0, 0, 13_600_464
129, Cameroon, None, None, 0, 0, 0, 27_911_548
130, Malta, None, None, 0, 0, 0, 444_033
131, Barbados, None, None, 0, 0, 0, 288_023
132, Angola, None, None, 0, 0, 0, 35_027_343
133, Channel Islands, None, None, 0, 0, 0, 176_463
