Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Monaco, +9, +1, 226.22728301033106, 25.13636477892567, 0, 39_783
2, Channel Islands, +45, +4, 255.01096547151525, 22.667641375245804, 0, 176_463
3, Guadeloupe, +310, +3, 775.3993306552875, 7.503864490212459, 0, 399_794
4, Barbados, +277, +2, 961.7287508289269, 6.943889897681783, 13.134186818397344, 288_023
5, Estonia, +306, +7, 231.4832325952599, 5.295368065904638, 6.781914893617021, 1_321_910
6, Costa Rica, +4201, +23, 810.6354756930923, 4.438137572230689, 0, 5_182_354
7, Taiwan, +23385, +45, 978.9190197246845, 1.8837441046658459, 59.70130201684963, 23_888_595
8, Portugal, +671, +19, 66.169850412748, 1.8736619341910759, 4.138654166409672, 10_140_570
9, Japan, +41438, +161, 329.9602138277234, 1.2820018926170054, 34.92221342008124, 125_584_838
10, Germany, +19480, +107, 232.22657264240317, 1.2755771700583747, 0, 83_883_596
11, Guyana, +19, +1, 23.928114905326524, 1.2593744687013961, 4.068522483940043, 794_045
12, Hong Kong, +284, +8, 37.34729526022057, 1.0520364862033962, 0, 7_604_299
13, Denmark, +77, +6, 13.196342727872562, 1.028286446327732, 3.1884057971014492, 5_834_950
14, Moldova, +905, +4, 225.50746031006403, 0.9967180566190675, 0, 4_013_171
15, Slovenia, +296, +2, 142.44232770012425, 0.9624481601359747, 46.39498432601881, 2_078_034
16, Israel, +860, +7, 92.2153120308814, 0.7505897490885696, 0, 9_326_000
17, Croatia, +58, +3, 14.288227042883896, 0.7390462263560637, 2.8913260219341974, 4_059_286
18, France, +4999, +42, 76.22225721015438, 0.6403950395732115, 0, 65_584_518
19, USA, +10757, +173, 32.129123989383814, 0.5167182718381891, 2.8883590297132855, 334_805_269
20, Bulgaria, +47, +3, 6.8667300646042415, 0.43830191901729204, 1.5740120562625586, 6_844_597
21, Brazil, +9217, +94, 42.799378787239455, 0.43649144038195825, 0, 215_353_593
22, Slovakia, +83, +2, 15.20092787928925, 0.36628741877805415, 14.020270270270272, 5_460_193
23, Serbia, +949, +3, 109.67274300660024, 0.3466999252052695, 8.015202702702702, 8_653_016
24, Tunisia, +121, +4, 10.04428116815156, 0.3320423526661673, 11.770428015564201, 12_046_656
25, Bosnia and Herzegovina, +8, +1, 2.462055872049419, 0.30775698400617735, 0, 3_249_317
26, Peru, +47, +10, 1.3953126046484454, 0.2968750222656267, 1.4864010120177102, 33_684_208
27, Russia, +7615, +43, 52.22695066066132, 0.29491252507005083, 0, 145_805_947
28, Guatemala, +487, +4, 26.20528293122932, 0.21523846350085682, 5.633314054366686, 18_584_039
29, Chile, +995, +4, 51.68778809773096, 0.2077901029054511, 16.465331788846598, 19_250_195
30, S. Korea, +16120, +10, 314.0469845849492, 0.1948182286507129, 0, 51_329_899
31, Poland, +1447, +6, 38.34150088560388, 0.15898341763208243, 20.5773606370876, 37_739_785
32, Austria, +3736, +1, 412.05685414003534, 0.11029359050857478, 0, 9_066_710
33, Philippines, +67, +10, 0.595507946680245, 0.08888178308660373, 0.649602482063215, 112_508_994
34, Malaysia, +184, +2, 5.545330181014043, 0.06027532805450047, 1.7843289371605897, 33_181_072
35, Iran, +144, +4, 1.6739740866718915, 0.04649928018533032, 0, 86_022_837
36, Venezuela, +10, +1, 0.34168186268277456, 0.03416818626827746, 0, 29_266_991
37, Indonesia, +392, +9, 1.4043408929326024, 0.03224252050100363, 0, 279_134_505
38, Mexico, +560, +4, 4.256523266323394, 0.030403737616595674, 0.9686737818062306, 131_562_772
39, Saudi Arabia, +58, +1, 1.6180819429615514, 0.02789796453381985, 1.0490142882980649, 35_844_909
40, India, +96, +1, 0.06824813831022113, 0.0007109181073981369, 0, 1_406_631_776
41, China, None, None, 0, 0, 0, 1_448_471_400                                
42, Italy, None, None, 0, 0, 0, 60_262_770
43, UK, None, None, 0, 0, 0, 68_497_907
44, Turkey, None, None, 0, 0, 0, 85_561_976
45, Spain, None, None, 0, 0, 0, 46_719_142
46, Vietnam, +14, None, 0.14148053580012865, 0, 0, 98_953_541
47, Australia, None, None, 0, 0, 0, 26_068_792
48, Argentina, None, None, 0, 0, 0, 46_010_234
49, Netherlands, None, None, 0, 0, 0, 17_211_447
50, Colombia, None, None, 0, 0, 0, 51_512_762
51, Greece, None, None, 0, 0, 0, 10_316_637
52, Ukraine, None, None, 0, 0, 0, 43_192_122
53, DPRK, None, None, 0, 0, 0, 25_990_679
54, Thailand, None, None, 0, 0, 0, 70_078_203
55, Belgium, None, None, 0, 0, 0, 11_668_278
56, Czechia, +998, None, 92.95148342371421, 0, 16.512243547319656, 10_736_784
57, Canada, None, None, 0, 0, 0, 38_388_419
58, Switzerland, None, None, 0, 0, 0, 8_773_637
59, South Africa, None, None, 0, 0, 0, 60_756_135
60, Romania, None, None, 0, 0, 0, 19_031_335
