Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +228, None, 20806.716554115716, 0, 4.959756362845334, 10_958
2, Gibraltar, +296, +2, 8790.947699801016, 59.39829526892578, 0, 33_671
3, Channel Islands, +784, None, 4428.8030368935115, 0, 0, 177_023
4, French Guiana, +1315, +1, 4188.658450737873, 3.185291597519295, 0, 313_943
5, Taiwan, +48325, +166, 2021.81823232798, 6.945097290562747, 57.72147967654472, 23_901_753
6, Finland, +8255, +61, 1485.329870982322, 10.975787053897232, 29.267860308455944, 5_557_688
7, Germany, +119360, +98, 1415.692711751561, 1.162348238535967, 0, 84_312_082
8, Portugal, +13453, +28, 1326.9730426111926, 2.761855734268445, 1.916854153516465, 10_138_111
9, Australia, +32184, +51, 1233.8965459177898, 1.9552797614282653, 48.183247249045586, 26_083_224
10, Malta, +543, +2, 1223.3559605371952, 4.505915140100167, 0, 443_861
11, France, +79852, +40, 1218.0314414166262, 0.6101444880111336, 0, 65_558_242
12, Singapore, +6606, +3, 1111.9235368257764, 0.5049607342533045, 2.998978549540347, 5_941_056
13, New Zealand, +5529, +12, 1105.3357589812279, 2.3989924231822632, 140.2587519025875, 5_002_100 
14, Israel, +9917, None, 1063.3712202444779, 0, 0, 9_326_000 
15, Austria, +9528, +5, 1046.1465015743252, 0.5489853597682228, 9.756397259853163, 9_107_711
16, Greece, +10474, +17, 1014.6551504501865, 1.6468529270243624, 9.221937540170986, 10_322_719
17, Bahrain, +1754, None, 964.7115765389184, 0, 25.003563791874555, 1_818_160
18, Italy, +56166, +75, 931.6500202607256, 1.244057820025539, 22.643745817240628, 60_286_587
19, Monaco, +31, None, 779.09022367429, 0, 0, 39_790
20, Barbados, +148, None, 513.765799166172, 0, 22.629969418960243, 288_069
21, Belize, +208, None, 505.02720591270315, 0, 0, 411_859
22, DPRK, +13110, None, 504.2008856321246, 0, 0, 26_001_541
23, Panama, +2130, +3, 478.7936019687633, 0.6743571858714976, 19.694868238557557, 4_448_681
24, Chile, +8594, +39, 442.08444306696725, 2.006201219410254, 16.13199932423554, 19_439_725
25, Belgium, +4722, +5, 403.9674358787246, 0.4277503556530332, 0, 11_689_061
26, Cabo Verde, +225, None, 396.2013970941709, 0, 0, 567_893
27, Slovenia, +763, +1, 366.91494738401184, 0.48088459683356727, 56.89783743475019, 2_079_501
28, Grenada, +38, None, 334.65139012426135, 0, 13.148788927335639, 113_551
29, Brazil, +69231, +346, 321.2003311725689, 1.6052825264073731, 0, 215_538_383
30, Netherlands, +5520, +2, 320.75098497281635, 0.11621412499015085, 0, 17_209_612
31, USA, +96702, +266, 288.8098011071353, 0.7944345214628238, 20.023149346414026, 334_829_357
32, UK, +18269, +76, 266.35443028377995, 1.1080484263816999, 0, 68_589_060
33, Denmark, +1470, +2, 252.03972146010213, 0.3429111856600029, 16.503873358033008, 5_832_414
34, Qatar, +694, None, 247.16816160666428, 0, 20.772223885064353, 2_807_805 
35, Canada, +8387, +96, 218.44222796903867, 2.500352198047897, 0, 38_394_591
36, Hong Kong, +1650, +1, 216.62358920605354, 0.13128702376124457, 0, 7_616_899
37, Samoa, +40, +1, 198.9921049882346, 4.974802624705865, 2.8797696184305255, 201_013
38, Montenegro, +118, None, 187.83139108246593, 0, 15.587846763540291, 628_223
39, Guyana, +140, None, 176.31464607983276, 0, 11.084718923198732, 794_035
40, Guatemala, +3166, +21, 170.4997608641225, 1.1309207132490755, 8.713841411389096, 18_568_941
41, Saint Kitts and Nevis, +9, None, 166.84896460948073, 0, 0.7299270072992701, 53_941
42, UAE, +1621, None, 160.08284410627013, 0, 0.49874467718512316, 10_126_007
43, Georgia, +616, +1, 155.00466272142893, 0.25163094597634567, 0, 3_974_074
44, Norway, +820, None, 148.96041976319654, 0, 0, 5_504_818
45, S. Korea, +7442, +14, 144.9095826125013, 0.2726060409265007, 0, 51_356_162
46, Japan, +17160, +20, 136.5010062295766, 0.1590920818526534, 12.327497647287016, 125_713_359
47, Liechtenstein, +5, None, 130.39849780930524, 0, 0, 38_344
48, Bahamas, +52, None, 129.78844483491906, 0, 0.8346709470304976, 400_652
49, Moldova, +507, +9, 126.26124272939451, 2.2413238354330387, 0, 4_015_484
