Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +69, +4, 372.40128667343106, 21.58848038686557, 58.97435897435898, 185_284
2, Taiwan, +45737, +152, 1913.5322884778473, 6.359335064578629, 58.57409968751601, 23_901_870
3, Malta, +479, +2, 1079.1593821530919, 4.505884685399131, 13.254012174875484, 443_864
4, Barbados, +134, +1, 465.16471690908463, 3.471378484396154, 18.181818181818183, 288_070
5, New Zealand, +5119, +15, 1023.3701845225006, 2.9987405289778293, 0, 5_002_100 
6, Paraguay, +2104, +16, 288.00148052472116, 2.190125327184192, 0, 7_305_518
7, Trinidad and Tobago, +156, +3, 110.76131362917964, 2.1300252620996085, 21.910112359550563, 1_408_434
8, Portugal, +11558, +18, 1140.0637007387036, 1.7754928718893117, 0, 10_138_030
9, Jamaica, +150, +5, 50.22293962901319, 1.674097987633773, 20.0, 2_986_683
10, Montenegro, +182, +1, 289.70604387295595, 1.5917914498514063, 23.636363636363637, 628_223
11, Australia, +30925, +41, 1185.5912460159534, 1.5718428807325493, 42.49515617055776, 26_084_032
12, Brazil, +66993, +324, 310.81108572993526, 1.5031837919857154, 0, 215_542_505
13, Spain, +22728, +65, 485.73936710477176, 1.38917013647528, 0, 46_790_525
14, Greece, +11972, +13, 1159.787572486723, 1.2593750787109426, 10.857381241724557, 10_322_580
15, Bulgaria, +254, +8, 37.10610915565486, 1.1686963513592084, 9.765474817377932, 6_845_234
16, Panama, +1826, +5, 410.4415798449358, 1.1238816534636795, 19.253479544495995, 4_448_867
17, Israel, +10337, +10, 1108.406605189792, 1.0722710701265281, 0, 9_326_000 
18, Germany, +108190, +90, 1283.197608410954, 1.0674534130417401, 0, 84_312_813
19, UK, +16473, +68, 240.16609293898566, 0.991397700470529, 0, 68_590_032
20, Croatia, +612, +4, 150.9132842898038, 0.9863613352274758, 26.85388328214129, 4_055_309
21, Austria, +8933, +8, 980.8021672730483, 0.8783630737920504, 8.703913009587653, 9_107_851
22, Italy, +55829, +51, 926.0637711574652, 0.845962713446967, 23.45076427422302, 60_286_345
23, Lithuania, +254, +2, 95.94445797991587, 0.7554681730702038, 0, 2_647_365
24, France, +79262, +49, 1209.0245625156779, 0.7474225172626001, 0, 65_558_635
