Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +66, None, 4348.1125238816785, 0, 1.3205282112845138, 15_179
2, Faeroe Islands, +99, None, 2015.9648122505496, 0, 2.475, 49_108
3, Seychelles, +183, None, 1845.7069662830688, 0, 0, 99_149
4, Barbados, +445, +4, 1546.0031475929252, 13.896657506453261, 20.01799370220423, 287_839
5, Cayman Islands, +83, None, 1243.6692738769516, 0, 0, 66_738
6, Georgia, +4762, +43, 1196.760553646262, 10.80653166879237, 9.902266583489292, 3_979_075
7, Dominica, +85, None, 1176.9266982359945, 0, 7.234042553191489, 72_222
8, Latvia, +2117, +27, 1138.970547093231, 14.526313071099308, 9.168868292260383, 1_858_696
9, Slovenia, +2292, +10, 1102.2860894092526, 4.8092761318030215, 37.77191825972314, 2_079_315
10, Bulgaria, +6816, +124, 990.7727024095865, 18.024620759798815, 13.538045961030448, 6_879_479
11, Lithuania, +2467, +31, 923.2138319661011, 11.600984511937225, 10.24118892440533, 2_672_187
12, Serbia, +7840, +63, 902.0847938995136, 7.248895665263948, 29.58713865197373, 8_690_979
13, Estonia, +1186, +8, 893.2673550700077, 6.025412175851654, 15.146871008939975, 1_327_710
14, Romania, +16765, +511, 879.1989089857381, 26.798129584951514, 21.30079028282469, 19_068_495
15, Montenegro, +542, +4, 862.8223843507579, 6.367692873437328, 18.024609245094776, 628_171
16, Croatia, +3360, +30, 825.1694360187932, 7.367584250167797, 31.223863953164205, 4_071_891
17, Isle of Man, +69, None, 805.8300049050522, 0, 0, 85_626
18, Luxembourg, +509, None, 796.0924217944769, 0, 5.916540741601767, 639_373
19, Belize, +271, +6, 665.6514049911574, 14.737669483199056, 14.696312364425163, 407_120
20, UK, +40954, +263, 599.1307586130057, 3.847521353597219, 0, 68_355_696
21, Singapore, +3277, +10, 554.3971544216853, 1.691782589019485, 0, 5_910_925
22, Slovakia, +2850, +18, 521.6792507294815, 3.2948163203967256, 18.577667687895183, 5_463_127
23, Armenia, +1517, +57, 510.68155958175953, 19.188430386394394, 12.660657653146387, 2_970_540
24, Gibraltar, +17, None, 504.78056891739413, 0, 1.5384615384615385, 33_678
25, Belgium, +5847, +15, 501.62739353994516, 1.286884026526283, 3.1299180986028587, 11_656_062
26, Brunei , +211, +1, 476.30441947295, 2.257366916933412, 7.44530698659139, 442_994
27, New Caledonia, +134, None, 463.4898014949275, 0, 0, 289_111
28, Greenland, +26, None, 456.9420035149385, 0, 0, 56_900
29, Caribbean Netherlands, +12, None, 452.0795660036166, 0, 0, 26_544
30, Ukraine, +19120, +734, 440.6812194110305, 16.917364803749813, 31.330394743310336, 43_387_372
31, Ireland, +2180, None, 435.09647865243033, 0, 0, 5_010_383
32, Liechtenstein, +16, +1, 418.0602006688963, 26.12876254180602, 0, 38_272
33, St. Vincent Grenadines, +45, +1, 403.9352267423073, 8.976338372051273, 14.950166112956811, 111_404
34, Greece, +4165, +25, 402.18467876259217, 2.4140737020563754, 1.0819109170396424, 10_355_939
35, Czechia, +4282, +18, 398.8763275655866, 1.6767337450211488, 4.358269720101781, 10_735_157
36, French Guiana, +122, None, 395.0137607252712, 0, 10.912343470483005, 308_850
37, Moldova, +1505, +41, 374.22860419444373, 10.194932074400127, 18.961824366889253, 4_021_606
38, Austria, +3369, +18, 371.2773903861086, 1.9836726111457275, 0.9516169579328246, 9_074_078
39, Mongolia, +1231, +11, 367.71196234820684, 3.2858095741919375, 0, 3_347_729
40, Suriname, +214, +5, 360.5412836617516, 8.423861767797936, 25.690276110444177, 593_552
