Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +49643, +37, 2078.1046352872577, 1.5488562638363619, 70.22932080863525, 23_888_595
2, S. Korea, +93904, +60, 1829.4210943216547, 1.1689093719042776, 0, 51_329_899
3, Slovenia, +2528, +4, 1216.534474411872, 1.9248963202719493, 296.0187353629977, 2_078_034
4, Hungary, +11596, +42, 1207.1296432877773, 4.372149449645279, 0, 9_606_259
5, Hong Kong, +7579, +10, 996.6730661169424, 1.3150456077542454, 0, 7_604_299
6, Latvia, +1731, +4, 936.2642569355762, 2.1635222575056647, 25.71301247771836, 1_848_837
7, Lithuania, +1755, +2, 659.3510633022105, 0.7513972231364222, 59.190556492411474, 2_661_708
8, Japan, +78701, +191, 626.6759686388257, 1.520884232856199, 31.46579986886085, 125_584_838
9, Germany, +46514, +230, 554.506509234535, 2.7418948515273476, 0, 83_883_596
10, France, +33575, +33, 511.93484413501363, 0.5031675310932375, 0, 65_584_518
11, Singapore, +2426, +2, 408.17384100333373, 0.3364994567216271, 0, 5_943_546
12, Russia, +51735, +98, 354.8209182441646, 0.6721262199270925, 0, 145_805_947
13, Serbia, +2870, +9, 331.67626177970783, 1.0400997756158084, 19.66965937906929, 8_653_016
14, Italy, +18849, +69, 312.78017920517095, 1.1449855358457635, 10.993426923368542, 60_262_770
15, Portugal, +3085, +11, 304.22352984102474, 1.084751646110623, 0, 10_140_570
16, Czechia, +3020, +5, 281.27603200362415, 0.465688794707987, 23.8754051703692, 10_736_784
17, Qatar, +790, None, 265.10823295295336, 0, 27.99433026222537, 2_979_915
18, Croatia, +1021, +4, 251.52206570318032, 0.9853949684747515, 25.291057716125838, 4_059_286
19, Chile, +3855, +8, 200.2577116751285, 0.4155802058109022, 9.251703945473745, 19_250_195
20, USA, +55398, +314, 165.4633457993757, 0.9378585974404124, 9.3962759551812, 334_805_269
21, Poland, +6134, +19, 162.53404729253225, 0.503447489168261, 36.50755862397334, 37_739_785
22, Bahrain, +288, None, 161.43651593092537, 0, 9.775967413441954, 1_783_983
23, Trinidad and Tobago, +182, +4, 129.391398315779, 2.843766995951187, 10.346787947697555, 1_406_585
24, Mongolia, +418, None, 123.73900188213533, 0, 0, 3_378_078
25, Israel, +1153, None, 123.63285438558869, 0, 0, 9_326_000
