Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +227, +1, 2930.431302686444, 12.909388998618695, 0, 77_463
2, Hong Kong, +11981, +22, 1575.5561426503612, 2.89310033705934, 0, 7_604_299
3, S. Korea, +74714, +54, 1455.5649135409365, 1.0520184347138497, 0, 51_329_899
4, Japan, +149383, +211, 1189.4986877317149, 1.6801391263489944, 0, 125_584_838
5, France, +75752, +93, 1155.028691374998, 1.418017587626397, 0, 65_584_518
6, Slovenia, +2349, +1, 1130.3953640797024, 0.48122408006798734, 307.8636959370904, 2_078_034
7, Monaco, +31, None, 779.2273081466958, 0, 0, 39_783
8, Austria, +6689, +1, 737.7538269118567, 0.11029359050857478, 5.080857722311262, 9_066_710
9, Taiwan, +16731, +26, 700.3760581147615, 1.088385482695822, 72.96554731792412, 23_888_595
10, French Polynesia, +141, None, 496.19233963485874, 0, 0, 284_164
11, Hungary, +4704, +50, 489.68073836027116, 5.204939821006284, 0, 9_606_259
12, Aruba, +52, None, 483.23095651850684, 0, 0, 107_609
13, Germany, +40256, +125, 479.9031267090648, 1.4901602453952976, 0, 83_883_596
14, Peru, +14354, +24, 426.1344069600805, 0.712500053437504, 27.08199690577714, 33_684_208
15, Latvia, +682, +2, 368.8805449047158, 1.0817611287528324, 0, 1_848_837
16, Israel, +2959, +23, 317.28500965043963, 2.4662234612910146, 0, 9_326_000
17, Singapore, +1349, +1, 226.96888355873747, 0.16824972836081356, 0, 5_943_546
18, Brazil, +47359, +170, 219.91274601116126, 0.789399413456733, 0, 215_353_593
19, Chile, +4198, +8, 218.07571299927093, 0.4155802058109022, 16.12692558872114, 19_250_195
20, Lithuania, +579, +1, 217.5294960979942, 0.3756986115682111, 23.965231788079468, 2_661_708
21, Qatar, +595, None, 199.67012481899653, 0, 0, 2_979_915
22, Paraguay, +1370, +16, 187.5211389021089, 2.1900278995866733, 0, 7_305_843
23, Liechtenstein, +7, None, 182.35340089092662, 0, 0, 38_387
24, Australia, +4377, +20, 167.90191122012865, 0.7672008737497311, 0, 26_068_792
25, USA, +45970, +318, 137.30369338960432, 0.9498058407199081, 11.769254007998073, 334_805_269
26, Guatemala, +2257, +1, 121.44830303035847, 0.053809615875214205, 18.787979688670607, 18_584_039
27, Croatia, +488, +7, 120.21818615391967, 1.7244411948308151, 21.5929203539823, 4_059_286
28, Czechia, +1276, +6, 118.8437804094783, 0.5588265536495844, 16.102978293791015, 10_736_784
29, Serbia, +751, +2, 86.79054794305246, 0.23113328347017967, 7.688370188370189, 8_653_016
30, Montenegro, +47, None, 74.84672346524404, 0, 6.973293768545995, 627_950
31, Bolivia, +811, +1, 67.62471966176633, 0.08338436456444678, 0, 11_992_656
32, Malaysia, +1682, +6, 50.69155089383489, 0.1808259841635014, 4.486051101509575, 33_181_072
33, Russia, +6935, +58, 47.56321770606517, 0.3977889873037895, 0, 145_805_947
34, Norway, +218, None, 39.55459350397451, 0, 0, 5_511_370
35, Bulgaria, +204, +1, 29.804530493175857, 0.1461006396724307, 5.802047781569966, 6_844_597
36, Slovakia, +147, +2, 26.922125280186982, 0.36628741877805415, 16.955017301038062, 5_460_193
37, Mexico, +3477, +10, 26.42844892322579, 0.0760093440414892, 24.937244495445743, 131_562_772
38, Malta, +11, None, 24.77293354322764, 0, 3.536977491961415, 444_033
39, Mongolia, +74, None, 21.905947701622047, 0, 0, 3_378_078
40, Cabo Verde, +12, None, 21.138744147210215, 0, 0, 567_678
41, Poland, +657, +4, 17.408684230713025, 0.10598894508805495, 9.389738459339716, 37_739_785
42, Indonesia, +3351, +41, 12.004965133207017, 0.14688259339346096, 5.364947727381886, 279_134_505
43, UAE, +106, None, 10.514011159730147, 0, 0.4004836028411667, 10_081_785
44, Papua New Guinea, +91, None, 9.79319252587851, 0, 0, 9_292_169
45, Laos, +69, None, 9.223337503440371, 0, 0, 7_481_023
46, Kazakhstan, +175, None, 9.112189959689234, 0, 0, 19_205_043
47, Philippines, +912, +24, 8.10601861749826, 0.21331627940784895, 6.329377472413075, 112_508_994
48, Malawi, +134, None, 6.639961797425767, 0, 0, 20_180_839
49, Azerbaijan, +67, None, 6.50472490596061, 0, 3.1367041198501875, 10_300_205
50, Albania, +17, None, 5.930838055327044, 0, 0, 2_866_374
51, Vietnam, +500, None, 5.052876278576024, 0, 0, 98_953_541
52, South Africa, +301, None, 4.9542321939998315, 0, 0, 60_756_135
53, Lebanon, +31, None, 4.6373523171577995, 0, 0, 6_684_849
54, Uzbekistan, +157, None, 4.566331697636478, 0, 0, 34_382_084
55, Bosnia and Herzegovina, +13, +1, 4.0008407920803055, 0.30775698400617735, 15.11627906976744, 3_249_317
56, Morocco, +147, +1, 3.891693791154662, 0.026474107422820827, 4.1164939792775135, 37_772_756
57, Timor-Leste, +5, None, 3.651156796007679, 0, 0, 1_369_429
58, Venezuela, +99, None, 3.382650440559469, 0, 0, 29_266_991
59, China, +4409, None, 3.043898554020466, 0, 0, 1_448_471_400                                
60, Saudi Arabia, +73, +1, 2.0365514109688494, 0.02789796453381985, 1.3576343686070298, 35_844_909
61, Angola, +58, None, 1.6558492603906612, 0, 0, 35_027_343
62, Afghanistan, +61, +1, 1.4967713415301438, 0.02453723510705154, 10.166666666666666, 40_754_388
63, Cuba, +14, None, 1.2383186745886041, 0, 0, 11_305_652
64, Kenya, +49, None, 0.8716500465238766, 0, 8.099173553719009, 56_215_221
65, Cambodia, +12, None, 0.6989488217441114, 0, 0, 17_168_639
66, Ethiopia, +69, None, 0.5711320179274533, 0, 3.1521242576518955, 120_812_698
67, Myanmar, +28, None, 0.5069970756951885, 0, 0.4227053140096618, 55_227_143
68, Iran, +41, +1, 0.4766176218996358, 0.01162482004633258, 0, 86_022_837
69, Nepal, +9, None, 0.2977610158176607, 0, 1.1207970112079702, 30_225_582
70, Togo, +2, None, 0.2303925301212314, 0, 2.1505376344086025, 8_680_837
71, Bangladesh, +32, +1, 0.19060588303032786, 0.0059564338446977455, 0.985525100092393, 167_885_689
72, Sri Lanka, +3, None, 0.13904439975042457, 0, 0, 21_575_842
73, Algeria, +6, None, 0.13230386811527053, 0, 0, 45_350_148
74, Pakistan, +28, +2, 0.12201020847213265, 0.008715014890866618, 0, 229_488_994
75, India, +119, +9, 0.08459925478037829, 0.006398262966583232, 0.07201951184085503, 1_406_631_776
76, Syria, +1, None, 0.051640065233796, 0, 0, 19_364_809
77, Ivory Coast, +1, None, 0.036046040598367156, 0, 0.35714285714285715, 27_742_298
78, Italy, None, None, 0, 0, 0, 60_262_770
79, UK, None, None, 0, 0, 0, 68_497_907
80, Turkey, None, None, 0, 0, 0, 85_561_976
81, Spain, None, None, 0, 0, 0, 46_719_142
82, Argentina, None, None, 0, 0, 0, 46_010_234
83, Netherlands, None, None, 0, 0, 0, 17_211_447
84, Colombia, None, None, 0, 0, 0, 51_512_762
85, Portugal, None, None, 0, 0, 0, 10_140_570
86, Greece, None, None, 0, 0, 0, 10_316_637
87, Ukraine, None, None, 0, 0, 0, 43_192_122
88, DPRK, None, None, 0, 0, 0, 25_990_679
89, Thailand, None, None, 0, 0, 0, 70_078_203
90, Belgium, None, None, 0, 0, 0, 11_668_278
91, Canada, None, None, 0, 0, 0, 38_388_419
92, Switzerland, None, +1, 0, 0.11397781786504274, 0, 8_773_637
93, Romania, None, None, 0, 0, 0, 19_031_335
94, Denmark, None, None, 0, 0, 0, 5_834_950
95, Sweden, None, None, 0, 0, 0, 10_218_971
96, Iraq, None, None, 0, 0, 0, 42_164_965
97, New Zealand, None, None, 0, 0, 0, 4_898_203
98, Georgia, None, None, 0, 0, 0, 3_968_738
99, Jordan, None, None, 0, 0, 0, 10_300_869
100, Ireland, None, None, 0, 0, 0, 5_020_199
101, Finland, None, None, 0, 0, 0, 5_554_960
102, Costa Rica, None, None, 0, 0, 0, 5_182_354
103, Tunisia, None, None, 0, 0, 0, 12_046_656
104, Ecuador, None, None, 0, 0, 0, 18_113_361
105, Panama, None, None, 0, 0, 0, 4_446_964
106, Uruguay, None, None, 0, 0, 0, 3_496_016
107, Belarus, None, None, 0, 0, 0, 9_432_800
108, Bahrain, None, None, 0, 0, 0, 1_783_983
109, Kuwait, None, None, 0, 0, 0, 4_380_326
110, Dominican Republic, None, None, 0, 0, 0, 11_056_370
111, Palestine, None, None, 0, 0, 0, 5_345_541
112, Cyprus, None, None, 0, 0, 0, 1_223_387
113, Estonia, None, None, 0, 0, 0, 1_321_910
114, Moldova, None, None, 0, 0, 0, 4_013_171
115, Egypt, None, None, 0, 0, 0, 106_156_692
116, Libya, None, None, 0, 0, 0, 7_040_745
117, Réunion, None, None, 0, 0, 0, 908_061
118, Honduras, None, None, 0, 0, 0, 10_221_247
119, Armenia, None, None, 0, 0, 0, 2_971_966
120, Oman, None, None, 0, 0, 0, 5_323_993
121, North Macedonia, None, None, 0, 0, 0, 2_081_304
122, Zambia, None, None, 0, 0, 0, 19_470_234
123, Botswana, None, None, 0, 0, 0, 2_441_162
124, Luxembourg, None, None, 0, 0, 0, 642_371
125, Nigeria, None, None, 0, 0, 0, 216_746_934
126, Zimbabwe, None, None, 0, 0, 0, 15_331_428
127, Brunei , None, None, 0, 0, 0, 445_431
128, Mozambique, None, None, 0, 0, 0, 33_089_461
129, Martinique, None, None, 0, 0, 0, 374_087
130, Iceland, None, None, 0, 0, 0, 345_393
131, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
132, El Salvador, None, None, 0, 0, 0, 6_550_389
133, Guadeloupe, None, None, 0, 0, 0, 399_794
134, Maldives, None, None, 0, 0, 0, 540_985
135, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
136, Ghana, None, None, 0, 0, 0, 32_395_450
137, Namibia, None, None, 0, 0, 0, 2_633_874
138, Uganda, None, None, 0, 0, 0, 48_432_863
139, Jamaica, None, None, 0, 0, 0, 2_985_094
140, Rwanda, None, None, 0, 0, 0, 13_600_464
141, Cameroon, None, None, 0, 0, 0, 27_911_548
142, Barbados, None, None, 0, 0, 0, 288_023
143, French Guiana, None, None, 0, 0, 0, 314_169
144, Channel Islands, None, None, 0, 0, 0, 176_463
145, DRC, None, None, 0, 0, 0, 95_240_792
146, Senegal, None, None, 0, 0, 0, 17_653_671
147, Suriname, None, None, 0, 0, 0, 596_831
148, New Caledonia, None, None, 0, 0, 0, 290_915
149, Eswatini, None, None, 0, 0, 0, 1_184_817
150, Guyana, None, None, 0, 0, 0, 794_045
151, Belize, None, None, 0, 0, 0, 412_190
152, Fiji, None, None, 0, 0, 0, 909_466
153, Madagascar, None, None, 0, 0, 0, 29_178_077
154, Sudan, None, None, 0, 0, 0, 45_992_020
155, Mauritania, None, None, 0, 0, 0, 4_901_981
156, Bhutan, None, None, 0, 0, 0, 787_941
157, Burundi, None, None, 0, 0, 0, 12_624_840
158, Seychelles, None, None, 0, 0, 0, 99_426
159, Gabon, None, None, 0, 0, 0, 2_331_533
160, Curaçao, None, None, 0, 0, 0, 165_529
161, Mayotte, None, None, 0, 0, 0, 286_259
162, Mauritius, None, None, 0, 0, 0, 1_274_727
163, Tanzania, None, None, 0, 0, 0, 63_298_550
164, Guinea, None, None, 0, 0, 0, 13_865_691
165, Isle of Man, None, None, 0, 0, 0, 85_732
166, Bahamas, None, None, 0, 0, 0, 400_516
167, Faeroe Islands, None, None, 0, 0, 0, 49_233
168, Lesotho, None, None, 0, 0, 0, 2_175_699
169, Haiti, None, None, 0, 0, 0, 11_680_283
170, Mali, None, None, 0, 0, 0, 21_473_764
171, Cayman Islands, None, None, 0, 0, 0, 67_277
172, Saint Lucia, None, None, 0, 0, 0, 185_113
