Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Micronesia, +218, None, 1855.287569573284, 0, 0.9943894539980841, 117_502
2, Japan, +192109, +53, 1528.5480166367615, 0.4217035374800158, 91.26188225345958, 125_680_710
3, Australia, +38046, +38, 1457.2391320376394, 1.455477238538356, 124.93760672533824, 26_108_275
4, S. Korea, +65433, +18, 1274.0098123658254, 0.35046806080395, 0, 51_359_887
5, New Zealand, +5849, +14, 1169.3088902660882, 2.7988244937126407, 0, 5_002_100 
6, Montenegro, +711, +2, 1131.7529117567003, 3.1835524943929685, 38.62031504617056, 628_229
7, Singapore, +6175, +4, 1038.6970584099306, 0.6728401997797121, 0, 5_944_948
8, Taiwan, +21737, +65, 909.2927273774583, 2.719051721927349, 46.54005909305015, 23_905_393
9, Italy, +51208, +77, 849.5151892396777, 1.2773916101284015, 19.54265127923307, 60_279_087
10, Barbados, +233, +2, 808.7525772480199, 6.942082208137509, 30.25974025974026, 288_098
11, Austria, +6965, +7, 764.3719485481652, 0.7682130136162464, 787.89592760181, 9_112_056
12, France, +50032, None, 763.0267541288423, 0, 0, 65_570_440
13, Kiribati, +82, None, 665.4925862502739, 0, 0, 123_217
14, Hong Kong, +4250, +8, 557.5932125293425, 1.0495872235846448, 0, 7_622_044
15, Bahrain, +776, None, 425.6257411427613, 0, 18.533556245521854, 1_823_198
16, Serbia, +3472, +9, 400.6904986727127, 1.0386562465594513, 43.65648183075569, 8_665_042
17, Chile, +7730, +29, 397.3555959388099, 1.4907260390977346, 14.77192378986795, 19_453_608
18, Samoa, +75, None, 372.90242386575517, 0, 2.9013539651837523, 201_125
19, Qatar, +1008, None, 358.9992894805729, 0, 27.480916030534353, 2_807_805 
20, Slovenia, +699, None, 336.1344537815126, 0, 188.40970350404314, 2_079_525
21, Albania, +965, +2, 336.08025248159566, 0.6965393833815455, 0, 2_871_338
22, Israel, +2878, +58, 308.5996139824148, 6.219172206733862, 0, 9_326_000 
23, Bolivia, +3598, +4, 299.8221149891975, 0.33332086157776264, 0, 12_000_449
24, Lebanon, +2022, +3, 298.9960564165042, 0.44361432702745424, 0, 6_762_631
25, Malta, +128, None, 288.31426254617537, 0, 8.152866242038217, 443_960
26, Peru, +9324, +30, 274.91179544675424, 0.8845295863795181, 18.321870701513067, 33_916_333
27, Croatia, +1076, +11, 265.4663115602437, 2.713874932307324, 34.609199099388874, 4_053_245
28, Mexico, +28539, +105, 216.66705575481296, 0.7971562021884215, 65.52705898560374, 131_718_225
29, Romania, +4094, +4, 215.76903795469082, 0.21081488808470036, 30.756517166253474, 18_973_992
30, Kazakhstan, +2649, None, 137.69232548511337, 0, 0, 19_238_545
31, Argentina, +5963, +10, 129.49376818569826, 0.2171621133417714, 0, 46_048_548
32, UAE, +1312, +1, 129.43801211626612, 0.09865702143008087, 0.5541148943718482, 10_136_126
33, Slovakia, +667, +2, 122.0476633636336, 0.3659600100858579, 48.50909090909091, 5_465_078
34, Iran, +8831, +34, 102.44346871612997, 0.39441489484185477, 0, 86_203_641
35, Czechia, +953, +2, 88.65262246643502, 0.18604957495579227, 25.22498676548438, 10_749_823
36, Malaysia, +2720, +3, 81.88152670273989, 0.09031050739272782, 5.010869164732324, 33_218_726
37, Guatemala, +1409, +9, 75.764700543113, 0.48394769686871325, 0, 18_597_051
38, Bulgaria, +489, +1, 71.48108068284459, 0.14617807910602165, 27.41031390134529, 6_840_971
39, USA, +22556, +17, 67.32240246660974, 0.0507395301441907, 16.192041808144836, 335_044_490
40, St. Vincent Grenadines, +6, None, 53.73262645078091, 0, 0, 111_664
41, Russia, +7523, +37, 51.50513927905703, 0.2533151872025934, 0, 146_063_094
42, Iraq, +1949, +4, 46.31819540318171, 0.09506043181771516, 30.52466718872357, 42_078_496
43, Lithuania, +121, +1, 45.75921726778899, 0.3781753493205702, 0, 2_644_276
44, Brazil, +9823, +42, 45.54724659753652, 0.19474542981742174, 0, 215_666_165
45, Jamaica, +136, +1, 45.51935576723544, 0.3347011453473194, 21.656050955414013, 2_987_740
46, Guyana, +34, +1, 42.80202176608695, 1.2588829931202046, 11.76470588235294, 794_355
47, Thailand, +2390, +30, 34.06497099317834, 0.4275937781570503, 0, 70_160_048
48, Philippines, +3657, +13, 32.48350087755195, 0.11547320519775098, 14.827879819973239, 112_580_230
49, Azerbaijan, +333, None, 32.24527947990785, 0, 11.307300509337862, 10_327_093
50, Cabo Verde, +17, None, 29.908304656547102, 0, 8.25242718446602, 568_404
51, Poland, +642, None, 17.00148378993263, 0, 18.140717716869172, 37_761_410
52, Venezuela, +426, +1, 15.068792753056764, 0.0353727529414478, 0, 28_270_347
53, Indonesia, +4071, None, 14.566803602850365, 0, 4.836410292964573, 279_471_057
54, India, +16866, +41, 11.979519368770102, 0.02912132658126255, 2.7054513256166106, 1_407_902_895
55, Morocco, +444, +2, 11.742868316717749, 0.05289580322845833, 5.5926439098123195, 37_810_183
56, Norway, +58, None, 10.529365674703598, 0, 0, 5_508_404
57, Saudi Arabia, +376, +1, 10.465150908311083, 0.027832848160401817, 2.733551435841512, 35_928_770
58, Nepal, +303, None, 10.02831725399123, 0, 12.838983050847459, 30_214_441
59, Cuba, +96, None, 8.486259111126238, 0, 0, 11_312_405
60, Vietnam, +748, None, 7.5449281812609685, 0, 0, 99_139_446
61, Mauritania, +33, +1, 6.7333609469145905, 0.20404124081559363, 2.558139534883721, 4_900_970
62, DPRK, +120, None, 4.613417170400562, 0, 0, 26_011_088
63, Madagascar, +127, +1, 4.356052329976932, 0.03429962464548765, 1.913226875564929, 29_154_838
64, Togo, +36, +1, 4.148561843418064, 0.11523782898383514, 2.848101265822785, 8_677_706
65, Laos, +23, None, 3.0696716705873937, 0, 0, 7_492_658
66, Macao, +2, None, 2.996088606324444, 0, 10.0, 667_537
67, Afghanistan, +113, None, 2.774291295626688, 0, 14.054726368159203, 40_731_123
68, Sri Lanka, +56, None, 2.5928519978318203, 0, 0, 21_597_839
69, Bangladesh, +430, +4, 2.558561211785999, 0.023800569411962784, 7.0434070434070435, 168_063_206
70, Eswatini, +3, None, 2.5319340177994962, 0, 2.7777777777777777, 1_184_865
71, Pakistan, +532, +3, 2.3159413350989975, 0.013059819558828935, 2.74198536233378, 229_712_209
72, Senegal, +34, None, 1.9262105014957025, 0, 0, 17_651_238
73, Uzbekistan, +59, None, 1.7117997168799322, 0, 0, 34_466_649
74, Algeria, +67, +1, 1.4731968543245342, 0.02198801275111245, 0, 45_479_326
75, Cambodia, +23, None, 1.3376164976733615, 0, 1.5032679738562091, 17_194_764
76, Uganda, +59, +1, 1.2112153947036877, 0.020529074486503183, 3.153393907001603, 48_711_402
77, Ivory Coast, +32, +1, 1.1543410637029248, 0.0360731582407164, 3.92638036809816, 27_721_443
78, Malawi, +22, +1, 1.0920053740562654, 0.04963660791164842, 2.3429179978700745, 20_146_421
79, Kenya, +55, None, 0.9785284003901943, 0, 2.843846949327818, 56_206_851
80, Rwanda, +13, None, 0.9550096426588998, 0, 0.47935103244837757, 13_612_428
81, Mozambique, +24, None, 0.7260394722249667, 0, 5.217391304347826, 33_056_054
82, Ethiopia, +30, None, 0.24830491751169934, 0, 1.8915510718789406, 120_819_194
83, Myanmar, +11, None, 0.19942068291612863, 0, 0.28154594317890963, 55_159_775
84, Mali, +4, None, 0.18647823041483247, 0, 0.44692737430167595, 21_450_225
85, Sierra Leone, +1, None, 0.12032889255544395, 0, 0, 8_310_556
86, China, +129, None, 0.08962542143123745, 0, 0, 1_439_323_776 
87, Germany, None, None, 0, 0, 0, 84_334_714
88, UK, None, None, 0, 0, 0, 68_619_203
89, Turkey, None, None, 0, 0, 0, 86_205_203
90, Spain, None, None, 0, 0, 0, 46_792_004
91, Netherlands, None, None, 0, 0, 0, 17_212_814
92, Colombia, None, None, 0, 0, 0, 51_998_097
93, Portugal, None, None, 0, 0, 0, 10_135_604
94, Ukraine, None, None, 0, 0, 0, 43_193_852
95, Belgium, None, None, 0, 0, 0, 11_693_323
96, Greece, None, None, 0, 0, 0, 10_318_428
97, Canada, None, None, 0, 0, 0, 38_422_589
98, South Africa, None, None, 0, 0, 0, 60_846_339
99, Switzerland, None, None, 0, 0, 0, 8_784_760
100, Denmark, None, None, 0, 0, 0, 5_834_137
101, Sweden, None, None, 0, 0, 0, 10_228_744
102, Hungary, None, None, 0, 0, 0, 9_609_935
103, Jordan, None, None, 0, 0, 0, 10_411_414
104, Georgia, None, None, 0, 0, 0, 3_973_428
105, Ireland, None, None, 0, 0, 0, 5_051_204
106, Finland, None, None, 0, 0, 0, 5_558_414
107, Tunisia, None, None, 0, 0, 0, 12_072_911
108, Belarus, None, None, 0, 0, 0, 9_442_934
109, Costa Rica, None, None, 0, 0, 0, 5_189_768
110, Uruguay, None, None, 0, 0, 0, 3_498_480
111, Ecuador, None, None, 0, 0, 0, 18_193_964
112, Panama, None, None, 0, 0, 0, 4_454_439
113, Mongolia, None, None, 0, 0, 0, 3_386_850
114, Latvia, None, None, 0, 0, 0, 1_843_360
115, Paraguay, None, None, 0, 0, 0, 7_312_698
116, Kuwait, None, None, 0, 0, 0, 4_400_444
117, Dominican Republic, None, None, 0, 0, 0, 11_071_597
118, Palestine, None, None, 0, 0, 0, 5_345_268
119, Estonia, None, None, 0, 0, 0, 1_328_369
120, Cyprus, None, None, 0, 0, 0, 1_225_431
121, Moldova, None, None, 0, 0, 0, 4_014_693
122, Egypt, None, None, 0, 0, 0, 106_303_374
123, Libya, None, None, 0, 0, 0, 7_063_430
124, Honduras, None, None, 0, 0, 0, 10_228_541
125, Réunion, None, None, 0, 0, 0, 908_449
126, Armenia, None, None, 0, 0, 0, 2_974_629
127, Oman, None, None, 0, 0, 0, 5_373_685
128, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_238_885
129, Zambia, None, None, 0, 0, 0, 19_442_644
130, Botswana, None, None, 0, 0, 0, 2_449_265
131, North Macedonia, None, None, 0, 0, 0, 2_083_198
132, Luxembourg, None, None, 0, 0, 0, 646_920
133, Nigeria, None, None, 0, 0, 0, 216_645_547
134, Zimbabwe, None, None, 0, 0, 0, 15_307_838
135, Martinique, None, None, 0, 0, 0, 374_667
136, Kyrgyzstan, None, None, 0, 0, 0, 6_745_538
137, Iceland, None, None, 0, 0, 0, 345_797
138, Brunei , None, None, 0, 0, 0, 446_093
139, Maldives, None, None, 0, 0, 0, 560_121
140, El Salvador, None, None, 0, 0, 0, 6_553_494
141, Guadeloupe, None, None, 0, 0, 0, 400_265
142, Trinidad and Tobago, None, None, 0, 0, 0, 1_408_805
143, Namibia, None, None, 0, 0, 0, 2_635_528
144, Ghana, None, None, 0, 0, 0, 32_406_696
145, Cameroon, None, None, 0, 0, 0, 27_904_630
146, Angola, None, None, 0, 0, 0, 34_968_536
147, DRC, None, None, 0, 0, 0, 95_160_320
148, French Guiana, None, None, 0, 0, 0, 314_601
