Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Gibraltar, +37, +1, 1097.7925468787087, 29.670068834559697, 0, 33_704
2, Macao, +89, +9, 133.33533086638002, 13.483348065139552, 0, 667_490
3, Hong Kong, +19722, +55, 2593.5329476129227, 7.2327508426483496, 0, 7_604_299
4, Paraguay, +6016, +28, 823.4504902445891, 3.8325488242766785, 0, 7_305_843
5, Japan, +245542, +456, 1955.1882529004022, 3.631011571635742, 0, 125_584_838
6, Cyprus, +3598, +4, 2941.015394147559, 3.269611333126803, 0, 1_223_387
7, Taiwan, +27664, +62, 1158.0421535883547, 2.595380766428499, 83.55936810946325, 23_888_595
8, Chile, +5335, +46, 277.1400497501454, 2.3895861834126877, 23.674284446416685, 19_250_195
9, Denmark, +353, +13, 60.49751925894823, 2.2279539670434194, 5.246730083234245, 5_834_950
10, Germany, +13169, +170, 156.9913621728854, 2.026617933737605, 0, 83_883_596
11, Croatia, +212, +8, 52.225933329161826, 1.970789936949503, 13.054187192118228, 4_059_286
12, Colombia, +4856, +80, 94.26790200067315, 1.553013212531683, 0, 51_512_762
13, Australia, +11030, +39, 423.11128187297675, 1.4960417038119758, 0, 26_068_792
14, S. Korea, +56954, +75, 1109.5677394572704, 1.461136714880347, 0, 51_329_899
15, Guyana, +136, +1, 171.27492774338987, 1.2593744687013961, 16.425120772946862, 794_045
16, Spain, +1318, +48, 28.211134528112694, 1.0274161284896886, 0, 46_719_142
17, Slovenia, +846, +2, 407.1155717375173, 0.9624481601359747, 116.0493827160494, 2_078_034
18, Brazil, +30865, +198, 143.32242880201213, 0.9194181403790185, 0, 215_353_593
19, Slovakia, +70, +5, 12.820059657231896, 0.9157185469451354, 9.333333333333334, 5_460_193
20, Peru, +1599, +26, 47.4703160602737, 0.7718750578906294, 4.810469314079422, 33_684_208
21, Czechia, +394, +8, 36.696277022989385, 0.7451020715327792, 7.264011799410029, 10_736_784
22, USA, +24934, +201, 74.47314098273645, 0.6003489747946589, 15.444651606469236, 334_805_269
23, Bulgaria, +173, +4, 25.275410663330508, 0.5844025586897228, 5.521864028088094, 6_844_597
24, Poland, +463, +19, 12.26822039394236, 0.503447489168261, 7.888907820753109, 37_739_785
25, Azerbaijan, +121, +4, 11.747339009272146, 0.38834178543048414, 4.330708661417323, 10_300_205
26, Lithuania, +326, +1, 122.47774737123683, 0.3756986115682111, 19.416319237641453, 2_661_708
27, Lebanon, +183, +2, 27.375337872254107, 0.2991840204617935, 0, 6_684_849
28, Russia, +3439, +41, 23.586143574788483, 0.2811956634388857, 0, 145_805_947
29, Serbia, +1100, +2, 127.12330590859881, 0.23113328347017967, 11.017628205128204, 8_653_016
30, Bolivia, +1686, +2, 140.58603865565726, 0.16676872912889357, 0, 11_992_656
31, Guatemala, +1567, +3, 84.31966807646067, 0.16142884762564264, 14.189984605632528, 18_584_039
32, Malaysia, +543, +4, 16.364751566796876, 0.12055065610900094, 0, 33_181_072
33, Austria, +2903, +1, 320.1822932463926, 0.11029359050857478, 6.856886411413185, 9_066_710
34, Iran, +77, +5, 0.8951111435676087, 0.0581241002316629, 0, 86_022_837
35, Ivory Coast, +1, +1, 0.036046040598367156, 0.036046040598367156, 0.13192612137203166, 27_742_298
36, Indonesia, +519, +8, 1.8593186822245427, 0.02866001822311434, 0, 279_134_505
37, Saudi Arabia, +20, +1, 0.557959290676397, 0.02789796453381985, 0.6823609689525759, 35_844_909
38, Philippines, +580, +3, 5.155143419023016, 0.02666453492598112, 4.837364470391994, 112_508_994
39, China, +9548, +5, 6.591776682646271, 0.003451914894557117, 0, 1_448_471_400                                
40, India, +264, +4, 0.18768238035310814, 0.0028436724295925475, 0, 1_406_631_776
41, France, +10383, None, 158.3148022830632, 0, 0, 65_584_518
42, Italy, None, None, 0, 0, 0, 60_262_770
43, UK, None, None, 0, 0, 0, 68_497_907
44, Turkey, None, None, 0, 0, 0, 85_561_976
45, Vietnam, +75, None, 0.7579314417864036, 0, 0, 98_953_541
46, Argentina, None, None, 0, 0, 0, 46_010_234
47, Netherlands, +805, None, 46.7711982612502, 0, 0, 17_211_447
48, Mexico, None, None, 0, 0, 0, 131_562_772
49, Portugal, None, None, 0, 0, 0, 10_140_570
50, Greece, None, None, 0, 0, 0, 10_316_637
51, Ukraine, None, None, 0, 0, 0, 43_192_122
52, DPRK, None, None, 0, 0, 0, 25_990_679
53, Israel, +929, None, 99.61398241475446, 0, 0, 9_326_000
54, Thailand, None, None, 0, 0, 0, 70_078_203
55, Belgium, None, None, 0, 0, 0, 11_668_278
56, Canada, None, None, 0, 0, 0, 38_388_419
57, Switzerland, None, None, 0, 0, 0, 8_773_637
58, South Africa, +214, None, 3.522278038259017, 0, 0, 60_756_135
59, Romania, None, None, 0, 0, 0, 19_031_335
60, Sweden, None, None, 0, 0, 0, 10_218_971
61, Iraq, None, None, 0, 0, 0, 42_164_965
62, Singapore, +833, None, 140.1520237245577, 0, 0, 5_943_546
63, Hungary, None, None, 0, 0, 0, 9_606_259
64, New Zealand, None, None, 0, 0, 0, 4_898_203
65, Bangladesh, None, None, 0, 0, 0, 167_885_689
66, Georgia, None, None, 0, 0, 0, 3_968_738
67, Jordan, None, None, 0, 0, 0, 10_300_869
68, Ireland, None, None, 0, 0, 0, 5_020_199
69, Pakistan, +23, None, 0.1002226712449661, 0, 0, 229_488_994
70, Norway, +175, None, 31.752540656860276, 0, 0, 5_511_370
71, Finland, None, None, 0, 0, 0, 5_554_960
72, Kazakhstan, +211, None, 10.98669760853959, 0, 0, 19_205_043
73, Morocco, +37, None, 0.9795419746443706, 0, 1.1242783348526284, 37_772_756
74, Costa Rica, None, None, 0, 0, 0, 5_182_354
75, Tunisia, None, None, 0, 0, 0, 12_046_656
76, Cuba, +18, None, 1.592124010185348, 0, 0, 11_305_652
77, UAE, +81, None, 8.034291546586244, 0, 0.3257853034629771, 10_081_785
78, Ecuador, None, None, 0, 0, 0, 18_113_361
79, Panama, None, None, 0, 0, 0, 4_446_964
80, Uruguay, None, None, 0, 0, 0, 3_496_016
81, Mongolia, +22, None, 6.512579046428176, 0, 0, 3_378_078
82, Nepal, +2, None, 0.06616911462614683, 0, 0.9478672985781991, 30_225_582
83, Belarus, None, None, 0, 0, 0, 9_432_800
84, Latvia, None, None, 0, 0, 0, 1_848_837
85, Bahrain, +40, None, 22.421738323739632, 0, 3.2232070910556, 1_783_983
86, Sri Lanka, +7, None, 0.32443693275099067, 0, 0, 21_575_842
87, Kuwait, None, None, 0, 0, 0, 4_380_326
88, Dominican Republic, None, None, 0, 0, 0, 11_056_370
89, Myanmar, +9, None, 0.16296334575916774, 0, 0.21593090211132437, 55_227_143
90, Palestine, None, None, 0, 0, 0, 5_345_541
91, Estonia, None, None, 0, 0, 0, 1_321_910
92, Moldova, None, None, 0, 0, 0, 4_013_171
93, Venezuela, +42, None, 1.4350638232676534, 0, 0, 29_266_991
94, Egypt, None, None, 0, 0, 0, 106_156_692
95, Libya, None, None, 0, 0, 0, 7_040_745
96, Ethiopia, +78, None, 0.6456274985266863, 0, 3.9979497693490518, 120_812_698
97, Qatar, +127, None, 42.6186652975001, 0, 0, 2_979_915
98, Réunion, None, None, 0, 0, 0, 908_061
99, Honduras, None, None, 0, 0, 0, 10_221_247
100, Armenia, None, None, 0, 0, 0, 2_971_966
101, Bosnia and Herzegovina, +6, None, 1.8465419040370639, 0, 0, 3_249_317
102, Oman, None, None, 0, 0, 0, 5_323_993
103, North Macedonia, None, None, 0, 0, 0, 2_081_304
104, Kenya, +18, None, 0.3201979762740771, 0, 3.428571428571429, 56_215_221
105, Zambia, +208, None, 10.682973815312133, 0, 4.122893954410308, 19_470_234
106, Albania, +37, None, 12.90829459100592, 0, 0, 2_866_374
107, Botswana, None, None, 0, 0, 0, 2_441_162
108, Luxembourg, None, None, 0, 0, 0, 642_371
109, Montenegro, +75, None, 119.4362608487937, 0, 12.096774193548388, 627_950
110, Algeria, +6, None, 0.13230386811527053, 0, 0, 45_350_148
111, Brunei , None, None, 0, 0, 0, 445_431
112, Nigeria, None, None, 0, 0, 0, 216_746_934
113, Zimbabwe, None, None, 0, 0, 0, 15_331_428
114, Uzbekistan, +48, None, 1.3960759330353565, 0, 0, 34_382_084
115, Mozambique, None, None, 0, 0, 0, 33_089_461
116, Martinique, None, None, 0, 0, 0, 374_087
117, Laos, +15, None, 2.005073370313124, 0, 0, 7_481_023
118, Iceland, None, None, 0, 0, 0, 345_393
119, Afghanistan, +2, None, 0.04907447021410308, 0, 1.0471204188481675, 40_754_388
120, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
121, El Salvador, None, None, 0, 0, 0, 6_550_389
122, Guadeloupe, None, None, 0, 0, 0, 399_794
123, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
124, Maldives, None, None, 0, 0, 0, 540_985
125, Ghana, None, None, 0, 0, 0, 32_395_450
126, Namibia, None, None, 0, 0, 0, 2_633_874
127, Uganda, None, None, 0, 0, 0, 48_432_863
128, Jamaica, None, None, 0, 0, 0, 2_985_094
129, Cambodia, +2, None, 0.11649147029068525, 0, 0, 17_168_639
130, Rwanda, None, None, 0, 0, 0, 13_600_464
131, Cameroon, None, None, 0, 0, 0, 27_911_548
132, Malta, +40, None, 90.08339470264598, 0, 10.471204188481675, 444_033
133, Barbados, None, None, 0, 0, 0, 288_023
134, Angola, None, None, 0, 0, 0, 35_027_343
135, Channel Islands, None, None, 0, 0, 0, 176_463
136, French Guiana, None, None, 0, 0, 0, 314_169
137, DRC, None, None, 0, 0, 0, 95_240_792
138, Senegal, None, None, 0, 0, 0, 17_653_671
139, Malawi, None, None, 0, 0, 0, 20_180_839
140, Suriname, None, None, 0, 0, 0, 596_831
141, New Caledonia, None, None, 0, 0, 0, 290_915
142, French Polynesia, None, None, 0, 0, 0, 284_164
143, Eswatini, None, None, 0, 0, 0, 1_184_817
144, Belize, None, None, 0, 0, 0, 412_190
145, Fiji, None, None, 0, 0, 0, 909_466
146, Madagascar, None, None, 0, 0, 0, 29_178_077
147, Sudan, None, None, 0, 0, 0, 45_992_020
148, Mauritania, None, None, 0, 0, 0, 4_901_981
149, Cabo Verde, None, None, 0, 0, 0, 567_678
150, Bhutan, None, None, 0, 0, 0, 787_941
151, Syria, None, None, 0, 0, 0, 19_364_809
152, Burundi, None, None, 0, 0, 0, 12_624_840
153, Seychelles, None, None, 0, 0, 0, 99_426
154, Gabon, None, None, 0, 0, 0, 2_331_533
155, Andorra, None, None, 0, 0, 0, 77_463
156, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
157, Curaçao, None, None, 0, 0, 0, 165_529
158, Aruba, None, None, 0, 0, 0, 107_609
159, Tanzania, None, None, 0, 0, 0, 63_298_550
160, Mayotte, +9, None, 31.440059526512705, 0, 0, 286_259
161, Mauritius, +56, None, 43.93097502445622, 0, 0, 1_274_727
162, Togo, +1, None, 0.1151962650606157, 0, 1.3513513513513513, 8_680_837
163, Guinea, None, None, 0, 0, 0, 13_865_691
164, Isle of Man, None, None, 0, 0, 0, 85_732
165, Bahamas, None, None, 0, 0, 0, 400_516
166, Lesotho, None, None, 0, 0, 0, 2_175_699
167, Faeroe Islands, None, None, 0, 0, 0, 49_233
168, Haiti, None, None, 0, 0, 0, 11_680_283
169, Mali, None, None, 0, 0, 0, 21_473_764
170, Cayman Islands, None, None, 0, 0, 0, 67_277
171, Saint Lucia, +11, None, 59.42316314899548, 0, 0, 185_113
172, Benin, None, None, 0, 0, 0, 12_784_726
173, Somalia, None, None, 0, 0, 0, 16_841_795
174, Congo, None, None, 0, 0, 0, 5_797_805
175, Solomon Islands, None, None, 0, 0, 0, 721_159
176, Timor-Leste, +3, None, 2.1906940776046073, 0, 0, 1_369_429
177, San Marino, None, None, 0, 0, 0, 34_085
178, Micronesia, None, None, 0, 0, 0, 117_489
179, Burkina Faso, None, None, 0, 0, 0, 22_102_838
180, Liechtenstein, None, None, 0, 0, 0, 38_387
181, Grenada, +20, None, 176.2502753910553, 0, 0, 113_475
182, Bermuda, None, None, 0, 0, 0, 61_939
183, Nicaragua, None, None, 0, 0, 0, 6_779_100
184, South Sudan, None, None, 0, 0, 0, 11_618_511
185, Tajikistan, None, None, 0, 0, 0, 9_957_464
186, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
187, Tonga, None, None, 0, 0, 0, 107_749
188, Monaco, +16, None, 402.18183646281074, 0, 0, 39_783
189, Samoa, None, None, 0, 0, 0, 202_239
190, Dominica, None, None, 0, 0, 0, 72_344
191, Djibouti, None, None, 0, 0, 0, 1_016_097
192, Marshall Islands, None, None, 0, 0, 0, 60_057
193, CAR, None, None, 0, 0, 0, 5_016_678
194, Gambia, None, None, 0, 0, 0, 2_558_482
195, Saint Martin, None, None, 0, 0, 0, 39_730
196, Vanuatu, None, None, 0, 0, 0, 321_832
197, Greenland, None, None, 0, 0, 0, 56_973
198, Yemen, None, None, 0, 0, 0, 31_154_867
199, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
200, Sint Maarten, None, None, 0, 0, 0, 43_966
201, Eritrea, None, None, 0, 0, 0, 3_662_244
202, Niger, None, None, 0, 0, 0, 26_083_660
203, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
204, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
205, Comoros, None, None, 0, 0, 0, 907_419
206, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
207, Liberia, None, None, 0, 0, 0, 5_305_117
208, Sierra Leone, None, None, 0, 0, 0, 8_306_436
209, Chad, None, None, 0, 0, 0, 17_413_580
210, British Virgin Islands, None, None, 0, 0, 0, 30_596
211, Cook Islands, +22, None, 1252.06305844858, 0, 0, 17_571
212, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
213, Turks and Caicos, None, None, 0, 0, 0, 39_741
214, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
215, Palau, +5, None, 274.228048044754, 0, 6.756756756756757, 18_233
216, St. Barth, None, None, 0, 0, 0, 9_945
217, Nauru, None, None, 0, 0, 0, 10_903
218, Anguilla, None, None, 0, 0, 0, 15_230
219, Kiribati, None, None, 0, 0, 0, 123_419
220, Wallis and Futuna, None, None, 0, 0, 0, 10_982
221, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
