Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +79573, +211, 3329.36630535527, 8.828324814069623, 74.63303913936541, 23_900_344
2, Namibia, +755, +8, 287.0596913062737, 3.041692093311509, 15.29888551165147, 2_630_115
3, Australia, +23860, +67, 915.1044626645433, 2.569656286610411, 39.0277414289453, 26_073_526
4, Malta, +166, +1, 374.022977628469, 2.2531504676413796, 16.93877551020408, 443_823
5, Trinidad and Tobago, +191, +3, 135.6270157653979, 2.1302672633308575, 0, 1_408_274
6, Greece, +4539, +15, 439.63899042848095, 1.4528717462937242, 5.857454414060988, 10_324_380
7, New Zealand, +5263, +7, 1052.1580936006876, 1.3994122468563204, 0, 5_002_100 
8, Chile, +12061, +22, 620.6021492562319, 1.1320161913304951, 15.297878007635621, 19_434_351
9, Italy, +22104, +60, 366.63106012953403, 0.9951983173983009, 11.805548137624577, 60_289_491
10, Germany, +44642, +65, 529.5402238122953, 0.7710253695577974, 0, 84_303_322
11, Panama, +2323, +3, 522.438896801563, 0.6746950884221647, 19.11776808493128, 4_446_453
12, Jamaica, +285, +2, 95.43822049577643, 0.6697418982159751, 10.149572649572649, 2_986_225
13, Guatemala, +1252, +12, 67.46394827907659, 0.6466193125790088, 0, 18_558_060
14, Brazil, +32332, +127, 150.04019765860906, 0.5893574509044708, 0, 215_488_919
15, Croatia, +293, +2, 72.23504346306139, 0.4930719690311357, 17.50298685782557, 4_056_203
16, Russia, +3627, +72, 24.832980405354345, 0.49296239018073146, 0, 146_055_767
17, Austria, +4107, +4, 451.01981873549727, 0.4392693632680762, 7.209310490099704, 9_106_030
18, Israel, +4136, +4, 443.491314604332, 0.4289084280506112, 0, 9_326_000 
19, Mexico, +6170, +53, 46.89904751987081, 0.40286053785302317, 38.3372685472847, 131_559_175
20, Thailand, +2501, +28, 35.6574968682424, 0.3992042832110304, 0, 70_139_528
21, Slovakia, +165, +2, 30.19341351728015, 0.36598076990642603, 15.22140221402214, 5_464_768
22, Canada, +825, +12, 21.49346886428745, 0.31263227438963564, 0, 38_383_753
23, Peru, +1085, +8, 32.0414789791508, 0.23625053625180314, 3.7139727527897586, 33_862_357
24, USA, +39743, +74, 118.71880463119061, 0.22105003504285298, 15.420760193074761, 334_765_837
25, Zimbabwe, +67, +3, 4.384125852418022, 0.19630414264558307, 1.0551181102362206, 15_282_408
26, S. Korea, +8428, +10, 164.1134446843445, 0.19472406820638882, 0, 51_354_720
27, Japan, +15790, +22, 125.59057196746213, 0.17498369748474776, 12.804606090094472, 125_725_998
28, Singapore, +3128, +1, 526.6392235101986, 0.16836292311707116, 0, 5_939_550
29, Romania, +271, +3, 14.271430066279997, 0.15798631069682653, 2.759955188919442, 18_988_987
30, El Salvador, None, +1, 0, 0.15267975101596923, 0, 6_549_657
31, South Africa, +975, +9, 16.04713902224107, 0.14812743712837914, 2.953829374697043, 60_758_494
32, Lebanon, +223, +1, 32.95791850201383, 0.1477933565112728, 0, 6_766_204
33, Serbia, +195, +1, 22.493533974118364, 0.11535145627753006, 4.205305154194523, 8_669_158
34, Czechia, +325, +1, 30.239601857027907, 0.0930449287908551, 5.913391557496361, 10_747_496
35, Saudi Arabia, +753, +3, 20.995383023261546, 0.08364694431578305, 2.8962652409708065, 35_865_028
36, Bolivia, +400, +1, 33.38413842799767, 0.0834603460699942, 0, 11_981_738
37, Iran, +56, +6, 0.6505777397530579, 0.06970475783068476, 0, 86_077_338
38, Malaysia, +1709, +2, 51.52244762798972, 0.06029543315153858, 6.576112051716176, 33_170_008
39, Poland, +263, +2, 6.9638876880080876, 0.05295732082135428, 4.744723074147574, 37_766_261
40, Sri Lanka, +15, +1, 0.694852509448257, 0.0463235006298838, 0, 21_587_315
41, Iraq, +137, +1, 3.264065495546969, 0.02382529558793408, 4.297365119196988, 41_972_197
42, Indonesia, +574, +3, 2.0563787841695547, 0.010747624307506384, 0, 279_131_454
43, Vietnam, +710, +1, 7.169062808108776, 0.010097271560716586, 401.1299435028248, 99_036_655
44, India, +8582, +4, 6.102494479450402, 0.0028443227590074114, 2.4875794941361296, 1_406_310_162
