Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Georgia, +4775, +37, 1199.9395883817704, 9.297961208403246, 10.005657649351466, 3_979_367
2, Barbados, +342, +3, 1188.22200990185, 10.423000086858334, 12.297734627831716, 287_825
3, Suriname, +567, +6, 955.5895245815714, 10.11205846118065, 44.751381215469614, 593_351
4, Estonia, +1259, +2, 948.2735245647282, 1.5063916196421416, 17.105978260869563, 1_327_676
5, Dominica, +66, +1, 913.937547600914, 13.847538600013849, 5.689655172413794, 72_215
6, Romania, +16743, +442, 877.8204300161424, 23.173662430098247, 21.048463134075053, 19_073_377
7, New Caledonia, +231, +8, 799.291364193131, 27.68108620582272, 0, 289_006
8, Serbia, +6930, +53, 797.2556000303256, 6.097337200809129, 29.289940828402365, 8_692_319
9, Gibraltar, +25, None, 742.3243660549914, 0, 2.097315436241611, 33_678
10, Latvia, +1376, +13, 739.9886420347966, 6.991171763410143, 8.803582853486883, 1_859_488
11, Isle of Man, +63, None, 735.9125315391085, 0, 0, 85_608
12, Montenegro, +448, +8, 713.1850078322997, 12.735446568433922, 15.46427338626165, 628_168
13, Brunei , +305, None, 688.7472252519573, 0, 4.663608562691132, 442_833
14, Caribbean Netherlands, +17, None, 640.6632749199171, 0, 0, 26_535
15, Bermuda, +35, +3, 564.6709581659487, 48.4003678427956, 0.6808014005057382, 61_983
16, UK, +38520, +181, 563.6351470293932, 2.6484413710363497, 3.707650060206, 68_342_083
17, Lithuania, +1485, +23, 555.425062873369, 8.602543061338375, 15.237020316027088, 2_673_628
18, French Guiana, +168, +2, 544.476961818553, 6.481868593078012, 10.673443456162643, 308_553
19, Bulgaria, +3469, +93, 504.1074805394023, 13.51455626698311, 19.296879345830785, 6_881_469
20, Singapore, +2976, +11, 503.6241988719901, 1.8615141759381355, 0.7045387827766783, 5_909_168
21, Slovenia, +1005, +1, 483.33480818581603, 0.4809301573988219, 22.039473684210524, 2_079_304
22, Mongolia, +1566, +15, 468.0623652751525, 4.4833559892256, 0, 3_345_708
23, Saint Kitts and Nevis, +23, +1, 428.4649776453055, 18.628912071535023, 4.956896551724138, 53_680
24, Turkey, +33860, +237, 396.0284174366423, 2.771965000959369, 9.467726962610028, 85_498_915
25, Sint Maarten, +17, +1, 390.82256655478415, 22.989562738516714, 0, 43_498
26, Moldova, +1542, +28, 383.39487459233214, 6.961774635917834, 0, 4_021_963
27, Armenia, +903, +43, 304.0067278742523, 14.476510851154872, 12.085117773019272, 2_970_329
28, Greece, +3065, +33, 295.9100595614333, 3.1859810654248935, 0.8274056177197078, 10_357_877
29, Ireland, +1456, None, 290.71891833394096, 0, 2.0949037437771576, 5_008_274
30, Channel Islands, +49, None, 278.5499485535299, 0, 0.2798560740190759, 175_911
31, Ukraine, +11996, +352, 276.422287258935, 8.111090789858713, 25.946834512145006, 43_397_369
32, Slovakia, +1509, +17, 276.22054150941256, 3.1118284994433485, 12.710579514824799, 5_463_026
33, Costa Rica, +1319, +20, 255.93854059924547, 3.88079667322586, 0, 5_153_581
34, USA, +84154, +1480, 252.34729553681376, 4.437982714956917, 3.2977398134465368, 333_484_850
35, Croatia, +1007, +24, 247.24677093752933, 5.892673785998713, 11.279121863799284, 4_072_854
36, Grenada, +27, +3, 238.53697323085078, 26.5041081367612, 8.823529411764707, 113_190
37, Cuba, +2638, +37, 233.0848067317861, 3.269195545517849, 9.722119849635144, 11_317_769
38, Malaysia, +7276, +103, 221.18308998734915, 3.1310965185125017, 7.578456186399192, 32_895_824
39, Bosnia and Herzegovina, +719, +44, 220.91190838085703, 13.518948496185967, 24.306964164976335, 3_254_691
40, Belarus, +2038, +15, 215.7676383692032, 1.5880836975162158, 14.446728574466578, 9_445_346
41, Faeroe Islands, +10, None, 203.66598778004075, 0, 1.0, 49_100
42, Saint Lucia, +37, +7, 200.32485110990797, 37.89929615592853, 15.546218487394958, 184_700
43, Curaçao, +33, +1, 200.0594115828337, 6.062406411601021, 1.6683518705763396, 164_951
44, Maldives, +110, +1, 199.0233382003586, 1.8093030745487146, 2.8219599794766546, 552_699
