Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Martinique, +2922, +6, 7811.017223266245, 16.039049739766416, 0, 374_087
2, Guadeloupe, +977, +4, 2443.758535645858, 10.005152653616614, 0, 399_794
3, Hong Kong, +9379, +75, 1233.3812755127067, 9.86284205815684, 0, 7_604_299
4, Estonia, +397, +13, 300.3230174520202, 9.834254979537185, 7.9399999999999995, 1_321_910
5, Trinidad and Tobago, +406, +8, 288.64235008904546, 5.687533991902374, 15.645472061657031, 1_406_585
6, North Macedonia, +238, +9, 114.35138739943804, 4.324212128550179, 11.53659718856035, 2_081_304
7, Germany, +22119, +269, 263.6868357431887, 3.2068248480906805, 0, 83_883_596
8, Croatia, +189, +13, 46.55991226043201, 3.2025336475429422, 6.439522998296423, 4_059_286
9, Malta, +26, +1, 58.55420655671988, 2.2520848675661496, 3.3205619412515963, 444_033
10, Panama, +1403, +9, 315.4961452352661, 2.023852677916889, 7.864790627277314, 4_446_964
11, Japan, +75504, +253, 601.2190739140023, 2.0145744026838655, 0, 125_584_838
12, France, +11715, +115, 178.62447353809932, 1.7534626083552218, 0, 65_584_518
13, Denmark, +275, +10, 47.12979545668772, 1.7138107438795533, 4.503029310627149, 5_834_950
14, Montenegro, +87, +1, 138.5460625846007, 1.5924834779839159, 8.070500927643785, 627_950
15, Guyana, +141, +1, 177.57180008689684, 1.2593744687013961, 16.41443538998836, 794_045
16, Bosnia and Herzegovina, +33, +4, 10.15598047220385, 1.2310279360247094, 11.418685121107266, 3_249_317
17, Lithuania, +515, +3, 193.4847849576287, 1.1270958347046334, 25.381961557417448, 2_661_708
18, Australia, +1262, +29, 48.410375133608035, 1.1124412669371102, 0, 26_068_792
19, Slovakia, +83, +6, 15.20092787928925, 1.0988622563341626, 9.975961538461538, 5_460_193
20, Taiwan, +25051, +26, 1048.6594125774245, 1.088385482695822, 64.35544366233366, 23_888_595
21, Latvia, +55, +2, 29.748431040702883, 1.0817611287528324, 13.784461152882205, 1_848_837
22, Moldova, +302, +4, 75.2522132747396, 0.9967180566190675, 0, 4_013_171
23, S. Korea, +60041, +44, 1169.7081266417454, 0.8572002060631368, 0, 51_329_899
24, USA, +16943, +274, 50.60553572112391, 0.8183861646454554, 5.52106856448307, 334_805_269
25, Czechia, +631, +8, 58.76992589214797, 0.7451020715327792, 8.078351043400332, 10_736_784
26, Serbia, +1162, +6, 134.28843769617438, 0.693399850410539, 8.751317969573732, 8_653_016
27, Slovenia, +907, +1, 436.4702406216645, 0.48122408006798734, 90.7907907907908, 2_078_034
28, Bulgaria, +193, +3, 28.19742345677912, 0.43830191901729204, 4.481077315997214, 6_844_597
29, Chile, +1993, +8, 103.531418772641, 0.4155802058109022, 22.887000459347725, 19_250_195
30, Poland, +504, +15, 13.354607081094924, 0.39745854408020603, 6.948848752240452, 37_739_785
31, Azerbaijan, +69, +4, 6.698895798675852, 0.38834178543048414, 0, 10_300_205
32, Brazil, +44739, +82, 207.74670799200456, 0.3807691288438359, 0, 215_353_593
33, Guatemala, +1718, +7, 92.44492007361801, 0.3766673111264995, 16.270480159105976, 18_584_039
34, Russia, +3032, +47, 20.794762232846374, 0.32234624833238107, 0, 145_805_947
35, Israel, +1074, +3, 115.16191293158911, 0.3216813210379584, 0, 9_326_000
36, Malaysia, +380, +9, 11.452312330355088, 0.2712389762452521, 3.0672370651384293, 33_181_072
37, Bolivia, +1034, +3, 86.21943295963796, 0.2501530936933403, 0, 11_992_656
38, Tunisia, +84, +3, 6.972889405989513, 0.24903176449962544, 7.420494699646643, 12_046_656
39, Lebanon, +154, +1, 23.0371695755581, 0.14959201023089674, 0, 6_684_849
40, Philippines, +332, +12, 2.9508751984752437, 0.10665813970392447, 2.8061871354915056, 112_508_994
41, Iran, +109, +7, 1.2671053850502514, 0.08137374032432806, 0, 86_022_837
42, Mexico, +653, +9, 4.963410165909243, 0.06840840963734027, 42.81967213114754, 131_562_772
43, Peru, +727, +1, 21.58281411871106, 0.029687502226562665, 5.308894406309332, 33_684_208
44, Saudi Arabia, +29, +1, 0.8090409714807757, 0.02789796453381985, 0.7880434782608695, 35_844_909
45, Indonesia, +469, +3, 1.680193568330078, 0.010747506833667876, 0, 279_134_505
46, China, None, None, 0, 0, 0, 1_448_471_400                                
47, India, +168, None, 0.11943424204288698, 0, 0.09907529722589167, 1_406_631_776
48, Italy, None, None, 0, 0, 0, 60_262_770
49, UK, None, None, 0, 0, 0, 68_497_907
50, Turkey, None, None, 0, 0, 0, 85_561_976
51, Spain, None, None, 0, 0, 0, 46_719_142
52, Vietnam, +77, None, 0.7781429469007076, 0, 0, 98_953_541
53, Argentina, None, None, 0, 0, 0, 46_010_234
54, Netherlands, +793, None, 46.07398785238684, 0, 0, 17_211_447
55, Colombia, None, None, 0, 0, 0, 51_512_762
56, Austria, +3000, None, 330.8807715257243, 0, 2.4296613052140534, 9_066_710
57, Portugal, None, None, 0, 0, 0, 10_140_570
58, Greece, None, None, 0, 0, 0, 10_316_637
59, Ukraine, None, None, 0, 0, 0, 43_192_122
60, Thailand, None, None, 0, 0, 0, 70_078_203
61, Belgium, None, None, 0, 0, 0, 11_668_278
62, Canada, None, None, 0, 0, 0, 38_388_419
63, Switzerland, None, None, 0, 0, 0, 8_773_637
