Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Turks and Caicos, +225, +2, 5693.031729163504, 50.60472648145337, 0, 39_522
2, Greenland, +788, +1, 13843.748352980447, 17.56820856977214, 47.10101613867304, 56_921
3, Trinidad and Tobago, +810, +24, 575.9148157996897, 17.064142690361177, 5.918889294848374, 1_406_458
4, Cayman Islands, None, +1, 0, 14.945895856997668, 0, 66_908
5, Slovakia, +2049, +64, 375.01990405786546, 11.71365244495041, 22.73382891379119, 5_463_710
6, Poland, +16896, +429, 447.1870765687444, 11.354359366003274, 16.292681986056333, 37_782_845
7, Fiji, +193, +9, 212.92228667503645, 9.9290185496131, 8.29750644883921, 906_434
8, Grenada, +276, +1, 2435.47319655857, 8.824178248400617, 24.231782265144865, 113_325
9, Croatia, +8958, +35, 2202.976305093774, 8.607297463527805, 48.73510690386812, 4_066_317
10, Suriname, +1026, +5, 1725.1990032183537, 8.407402549797045, 45.90604026845638, 594_714
11, Greece, +17447, +79, 1686.5597323157972, 7.6367409212442245, 4.8521575651051805, 10_344_727
12, Latvia, +3065, +14, 1653.0824459363835, 7.550784418632747, 14.410644600122243, 1_854_112
13, Georgia, +5381, +30, 1352.898272157072, 7.54264043202233, 8.471881100824989, 3_977_387
14, Lithuania, +4467, +20, 1676.8999986485696, 7.507947162071052, 18.88236040072706, 2_663_844
15, Malta, +503, +3, 1134.538696115051, 6.766632382395929, 0, 443_352
16, Guyana, +1065, +5, 1344.0368303951723, 6.310032067582967, 32.47941445562672, 792_389
17, Bulgaria, +4389, +40, 639.0535542603643, 5.824138111281515, 16.153846153846153, 6_867_969
18, Cabo Verde, +203, +3, 359.1197850234666, 5.3071889412334965, 14.225648213034336, 565_271
19, Russia, +27179, +723, 186.1183729012635, 4.951013047117757, 5.4357999999999995, 146_030_720
20, Estonia, +2219, +6, 1671.050758825731, 4.518388712462545, 23.299034019319613, 1_327_907
21, North Macedonia, +1633, +9, 783.8743650521639, 4.320189397103169, 21.589106292966683, 2_083_242
22, UK, +81713, +287, 1194.0330175197125, 4.193793839758148, 0, 68_434_456
23, Italy, +180426, +239, 2990.896419859223, 3.961869377730229, 14.81536831905931, 60_325_058
24, Namibia, +309, +10, 118.31786458080057, 3.8290571061747753, 15.33498759305211, 2_611_609
25, Canada, +22095, +146, 577.632138547637, 3.816894873408237, 0, 38_250_988
26, Bolivia, +14461, +39, 1213.397736859249, 3.2724231890955475, 0, 11_917_774
27, Portugal, +38136, +33, 3756.881977103471, 3.2509205277012416, 0, 10_150_971
28, Uruguay, +9641, +11, 2760.6875346123957, 3.149835378149191, 26.423109600679695, 3_492_246
29, Ukraine, +10569, +127, 243.92140879441806, 2.931026484709158, 26.956920957992196, 43_329_530
30, Denmark, +23390, +16, 4016.4332046895593, 2.74745323963373, 4.868616055817361, 5_823_575
31, South Africa, +4590, +161, 75.92024140321116, 2.6629975742738554, 12.543382614161178, 60_458_185
32, USA, +404141, +886, 1210.0474940520044, 2.6527921684018096, 31.022812234690132, 333_987_717
33, Colombia, +35575, +129, 687.8820113836304, 2.494357820618083, 63.87008743424478, 51_716_718
34, Panama, +8902, +11, 2014.4131692204367, 2.4891647788614697, 35.33801754594895, 4_419_153
35, Moldova, +1015, +10, 252.51645710703212, 2.487846868049578, 0, 4_019_540
36, Slovenia, +7581, +5, 3645.801773414935, 2.4045652113276184, 52.74839966601726, 2_079_378
37, France, +324580, +148, 4955.746926625402, 2.2596911243470315, 19.661493747732216, 65_495_677
38, Czechia, +13216, +24, 1230.5926296105206, 2.2347323782273376, 12.878330182611917, 10_739_541
39, Peru, +49745, +74, 1477.0842164561882, 2.1972908235552904, 31.285376468516514, 33_677_836
40, Serbia, +12559, +19, 1446.3516846904956, 2.188126603162626, 42.768602077302916, 8_683_227
41, Australia, +103836, +55, 4000.657298176999, 2.119073841439722, 46.91392607518987, 25_954_735
42, Lebanon, +6019, +14, 887.9647800033695, 2.0653774580573474, 0, 6_778_422
43, Turkey, +63967, +177, 746.1070676647389, 2.0645168755242356, 16.646671680593762, 85_734_344
44, Paraguay, +3302, +15, 454.36888340979766, 2.06406215964475, 26.5114411882778, 7_267_223
45, Belgium, +31678, +23, 2715.1332552054696, 1.9713386220634446, 33.098591549295776, 11_667_199
46, Argentina, +96652, +88, 2108.7649432031785, 1.9199945681608215, 65.46907810065706, 45_833_463
47, Tunisia, +9569, +22, 796.8354416149621, 1.8319970441560418, 24.290501091536782, 12_008_753
48, Madagascar, +1037, +52, 36.026861794913145, 1.8065543040843621, 9.629492060544155, 28_784_078
49, Germany, +60916, +144, 723.5022783682499, 1.7102949649521961, 0, 84_196_003
50, Belarus, +1293, +16, 136.9044682103166, 1.694100148000824, 5.778254457702105, 9_444_542
51, Jamaica, +1267, +5, 425.01860085352587, 1.6772636182064953, 44.146341463414636, 2_981_046
