Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +2737, +37, 359.9279828423369, 4.865668748690707, 0, 7_604_299
2, Chile, +2075, +67, 107.79111588220276, 3.4804842236663056, 15.164803040268948, 19_250_195
3, Japan, +64450, +326, 513.1988942805341, 2.5958547639325698, 0, 125_584_838
4, Croatia, +46, +6, 11.332042137459641, 1.4780924527121273, 3.1485284052019162, 4_059_286
5, Taiwan, +19185, +27, 803.1029032892055, 1.1302464627995075, 107.9324894514768, 23_888_595
6, Slovakia, +17, +5, 3.1134430596134606, 0.9157185469451354, 7.6923076923076925, 5_460_193
7, Serbia, +404, +7, 46.68892326097629, 0.8089664921456288, 8.88107276324467, 8_653_016
8, Lithuania, +40, +2, 15.027944462728444, 0.7513972231364222, 0, 2_661_708
9, Israel, +535, +7, 57.36650225176925, 0.7505897490885696, 0, 9_326_000
10, Peru, +279, +24, 8.282813121210983, 0.712500053437504, 3.311572700296736, 33_684_208
11, Lebanon, +487, +4, 72.85130898244672, 0.598368040923587, 0, 6_684_849
12, Slovenia, +67, +1, 32.24201336455515, 0.48122408006798734, 28.270042194092827, 2_078_034
13, S. Korea, +16624, +24, 323.86582330894515, 0.467563748761711, 0, 51_329_899
14, Bulgaria, +23, +3, 3.3603147124659056, 0.43830191901729204, 2.9715762273901807, 6_844_597
15, Mexico, +4380, +41, 33.29209269017226, 0.31163831057010566, 39.28955866523143, 131_562_772
16, Bosnia and Herzegovina, +20, +1, 6.155139680123546, 0.30775698400617735, 0, 3_249_317
17, Russia, +5729, +41, 39.29195014247258, 0.2811956634388857, 0, 145_805_947
18, Philippines, +399, +14, 3.5463831451554886, 0.12443449632124523, 3.8090692124105012, 112_508_994
19, Austria, +1490, +1, 164.3374498577764, 0.11029359050857478, 0, 9_066_710
20, Guatemala, +243, +2, 13.075736657677052, 0.10761923175042841, 0, 18_584_039
21, Thailand, +89, +7, 1.2700097346959653, 0.09988840609968266, 0, 70_078_203
22, Czechia, +51, +1, 4.750025706021468, 0.0931377589415974, 10.059171597633137, 10_736_784
23, Saudi Arabia, +30, +2, 0.8369389360145956, 0.0557959290676397, 0.8549444286121403, 35_844_909
24, Madagascar, +29, +1, 0.9938968904633434, 0.03427230656770149, 9.034267912772584, 29_178_077
25, Brazil, +1073, +7, 4.9825033567004375, 0.032504681730571354, 0, 215_353_593
26, USA, +4579, +6, 13.676606744202703, 0.01792086491924355, 10.573104276346172, 334_805_269
27, Indonesia, +218, +4, 0.7809854965798656, 0.01433000911155717, 0, 279_134_505
28, Iran, +112, +1, 1.301979845189249, 0.01162482004633258, 0, 86_022_837
29, India, +94, +2, 0.06682630209542487, 0.0014218362147962738, 0, 1_406_631_776
30, China, None, None, 0, 0, 0, 1_448_471_400                                
31, France, +3477, None, 53.01556077609658, 0, 0, 65_584_518
32, Germany, None, None, 0, 0, 0, 83_883_596
33, Italy, None, None, 0, 0, 0, 60_262_770
34, UK, None, None, 0, 0, 0, 68_497_907
35, Turkey, None, None, 0, 0, 0, 85_561_976
36, Spain, None, None, 0, 0, 0, 46_719_142
37, Vietnam, +11, None, 0.11116327812867252, 0, 0, 98_953_541
38, Australia, None, None, 0, 0, 0, 26_068_792
39, Argentina, None, None, 0, 0, 0, 46_010_234
40, Netherlands, None, None, 0, 0, 0, 17_211_447
41, Poland, +73, None, 1.934298247857003, 0, 4.360812425328555, 37_739_785
42, Colombia, None, None, 0, 0, 0, 51_512_762
43, Greece, None, None, 0, 0, 0, 10_316_637
44, Portugal, None, None, 0, 0, 0, 10_140_570
45, Ukraine, None, None, 0, 0, 0, 43_192_122
46, Malaysia, +309, None, 9.312538184420323, 0, 1.7180028911375513, 33_181_072
47, Belgium, None, None, 0, 0, 0, 11_668_278
48, Canada, None, None, 0, 0, 0, 38_388_419
49, Switzerland, None, None, 0, 0, 0, 8_773_637
50, South Africa, +364, None, 5.991164513674216, 0, 0, 60_756_135
51, Romania, None, None, 0, 0, 0, 19_031_335
52, Denmark, None, None, 0, 0, 0, 5_834_950
53, Sweden, None, None, 0, 0, 0, 10_218_971
54, Iraq, None, None, 0, 0, 0, 42_164_965
55, Singapore, +170, None, 28.602453821338305, 0, 0, 5_943_546
56, Hungary, None, None, 0, 0, 0, 9_606_259
57, New Zealand, None, None, 0, 0, 0, 4_898_203
58, Bangladesh, None, None, 0, 0, 0, 167_885_689
59, Georgia, None, None, 0, 0, 0, 3_968_738
60, Jordan, None, None, 0, 0, 0, 10_300_869
61, Ireland, None, None, 0, 0, 0, 5_020_199
62, Pakistan, +9, None, 0.03921756700889978, 0, 0, 229_488_994
63, Norway, +26, None, 4.717520326162098, 0, 0, 5_511_370
64, Finland, None, None, 0, 0, 0, 5_554_960
65, Kazakhstan, +58, None, 3.0200401009255744, 0, 0, 19_205_043
66, Morocco, +2, None, 0.052948214845641654, 0, 0.07958615200955034, 37_772_756
67, Bolivia, None, None, 0, 0, 0, 11_992_656
68, Costa Rica, None, None, 0, 0, 0, 5_182_354
69, Tunisia, None, None, 0, 0, 0, 12_046_656
70, Cuba, +9, None, 0.796062005092674, 0, 0, 11_305_652
71, UAE, +79, None, 7.835913977534732, 0, 0.4053984707753887, 10_081_785
72, Ecuador, None, None, 0, 0, 0, 18_113_361
73, Uruguay, None, None, 0, 0, 0, 3_496_016
74, Panama, None, None, 0, 0, 0, 4_446_964
75, Mongolia, None, None, 0, 0, 0, 3_378_078
76, Nepal, +1, None, 0.033084557313073415, 0, 0.1483679525222552, 30_225_582
77, Belarus, None, None, 0, 0, 0, 9_432_800
78, Latvia, None, None, 0, 0, 0, 1_848_837
79, Azerbaijan, +29, None, 2.8154779443710103, 0, 1.3621418506341005, 10_300_205
80, Paraguay, None, None, 0, 0, 0, 7_305_843
81, Bahrain, +82, None, 45.964563563666246, 0, 4.948702474351237, 1_783_983
82, Sri Lanka, None, None, 0, 0, 0, 21_575_842
83, Kuwait, None, None, 0, 0, 0, 4_380_326
84, Dominican Republic, None, None, 0, 0, 0, 11_056_370
85, Cyprus, None, None, 0, 0, 0, 1_223_387
86, Myanmar, +2, None, 0.03621407683537061, 0, 0.0649772579597141, 55_227_143
87, Palestine, None, None, 0, 0, 0, 5_345_541
88, Estonia, None, None, 0, 0, 0, 1_321_910
89, Moldova, None, None, 0, 0, 0, 4_013_171
90, Venezuela, +12, None, 0.4100182352193295, 0, 0, 29_266_991
91, Egypt, None, None, 0, 0, 0, 106_156_692
92, Libya, None, None, 0, 0, 0, 7_040_745
93, Ethiopia, +11, None, 0.09105003184350705, 0, 1.788617886178862, 120_812_698
94, Qatar, +57, None, 19.128062377618154, 0, 0, 2_979_915
95, Réunion, None, None, 0, 0, 0, 908_061
96, Honduras, None, None, 0, 0, 0, 10_221_247
97, Armenia, None, None, 0, 0, 0, 2_971_966
98, Oman, None, None, 0, 0, 0, 5_323_993
99, North Macedonia, None, None, 0, 0, 0, 2_081_304
100, Kenya, +3, None, 0.053366329379012846, 0, 2.6785714285714284, 56_215_221
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +4, None, 1.395491307135775, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Montenegro, None, None, 0, 0, 0, 627_950
106, Brunei , None, None, 0, 0, 0, 445_431
107, Algeria, +7, None, 0.15435451280114898, 0, 0, 45_350_148
108, Nigeria, None, None, 0, 0, 0, 216_746_934
109, Zimbabwe, None, None, 0, 0, 0, 15_331_428
110, Uzbekistan, None, None, 0, 0, 0, 34_382_084
111, Mozambique, None, None, 0, 0, 0, 33_089_461
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, +2, None, 0.26734311604174993, 0, 0, 7_481_023
114, Iceland, None, None, 0, 0, 0, 345_393
115, Afghanistan, None, None, 0, 0, 0, 40_754_388
116, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
120, Maldives, None, None, 0, 0, 0, 540_985
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, None, None, 0, 0, 0, 17_168_639
126, Rwanda, None, None, 0, 0, 0, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, None, None, 0, 0, 0, 444_033
129, Barbados, None, None, 0, 0, 0, 288_023
130, Angola, None, None, 0, 0, 0, 35_027_343
131, Channel Islands, None, None, 0, 0, 0, 176_463
132, French Guiana, None, None, 0, 0, 0, 314_169
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, None, None, 0, 0, 0, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, French Polynesia, None, None, 0, 0, 0, 284_164
140, Eswatini, +28, None, 23.632341534599856, 0, 4.49438202247191, 1_184_817
141, Guyana, None, None, 0, 0, 0, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Sudan, None, None, 0, 0, 0, 45_992_020
145, Mauritania, None, None, 0, 0, 0, 4_901_981
146, Cabo Verde, None, None, 0, 0, 0, 567_678
147, Syria, +9, None, 0.464760587104164, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Mauritius, None, None, 0, 0, 0, 1_274_727
157, Togo, None, None, 0, 0, 0, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, None, None, 0, 0, 0, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Somalia, None, None, 0, 0, 0, 16_841_795
165, Congo, None, None, 0, 0, 0, 5_797_805
166, Burkina Faso, None, None, 0, 0, 0, 22_102_838
167, Grenada, None, None, 0, 0, 0, 113_475
168, Nicaragua, None, None, 0, 0, 0, 6_779_100
169, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
170, Djibouti, None, None, 0, 0, 0, 1_016_097
171, Gambia, None, None, 0, 0, 0, 2_558_482
172, Yemen, None, None, 0, 0, 0, 31_154_867
173, Niger, None, None, 0, 0, 0, 26_083_660
174, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
175, Liberia, None, None, 0, 0, 0, 5_305_117
176, Chad, None, None, 0, 0, 0, 17_413_580
