Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +62, +1, 1000.9848399231503, 16.144916772954037, 8.168642951251647, 61_939
2, Hong Kong, +16423, +63, 2159.6994016147974, 8.284787328851746, 1.1611070497855667, 7_604_299
3, Macao, +104, +5, 155.8075776416126, 7.490748925077529, 1.3248407643312101, 667_490
4, Germany, +28653, +235, 341.5804920904917, 2.801501261343159, 0, 83_883_596
5, Malta, +33, +1, 74.31880062968293, 2.2520848675661496, 9.455587392550143, 444_033
6, Chile, +2483, +43, 128.98570637855875, 2.2337436062335994, 23.314553990610328, 19_250_195
7, Croatia, +385, +8, 94.84426571569482, 1.970789936949503, 14.040846097738877, 4_059_286
8, France, +14105, +123, 215.0660007900035, 1.8754426158929765, 0, 65_584_518
9, Japan, +104304, +218, 830.546120543628, 1.735878339071473, 0, 125_584_838
10, Slovenia, +1903, +3, 915.7694243693799, 1.4436722402039621, 218.98734177215192, 2_078_034
11, Australia, +2172, +30, 83.3180148892208, 1.1508013106245967, 0, 26_068_792
12, Czechia, +624, +12, 58.117961579556784, 1.117653107299169, 8.284652150823154, 10_736_784
13, Honduras, +1578, +11, 154.38429381463925, 1.0761896273517313, 17.055771725032425, 10_221_247
14, S. Korea, +78575, +54, 1530.7842316229767, 1.0520184347138497, 0, 51_329_899
15, USA, +39512, +346, 118.01486911485851, 1.0334365436763782, 6.425927492014755, 334_805_269
16, Brazil, +30287, +207, 140.63847079625924, 0.9612098740326102, 0, 215_353_593
17, Serbia, +1235, +7, 142.72480254283593, 0.8089664921456288, 11.11111111111111, 8_653_016
18, Taiwan, +33855, +17, 1417.2034814102713, 0.711636661762653, 80.24032992036405, 23_888_595
19, Peru, +2512, +20, 74.57500559312543, 0.5937500445312534, 11.092956502539192, 33_684_208
20, Switzerland, None, +5, 0, 0.5698890893252136, 0, 8_773_637
21, Slovakia, +112, +3, 20.512095451571035, 0.5494311281670813, 14.545454545454545, 5_460_193
22, Bulgaria, +253, +3, 36.96346183712496, 0.43830191901729204, 5.876887340301974, 6_844_597
23, Bolivia, +1539, +5, 128.3285370646836, 0.4169218228222339, 0, 11_992_656
24, Lithuania, +506, +1, 190.1034974535148, 0.3756986115682111, 21.26944094157209, 2_661_708
25, Russia, +3328, +45, 22.824857754258815, 0.308629386701216, 0, 145_805_947
26, Bosnia and Herzegovina, +22, +1, 6.770653648135901, 0.30775698400617735, 26.82926829268293, 3_249_317
27, Poland, +569, +9, 15.076927438775817, 0.23847512644812363, 7.884162394346681, 37_739_785
28, Lebanon, +229, +1, 34.25657034287536, 0.14959201023089674, 0, 6_684_849
29, Philippines, +208, +10, 1.8487410882013575, 0.08888178308660373, 2.86777885013098, 112_508_994
30, Tunisia, +74, +1, 6.142783524324095, 0.08301058816654182, 5.653170359052712, 12_046_656
31, Mexico, +4972, +9, 37.79184585742842, 0.06840840963734027, 0, 131_562_772
32, Saudi Arabia, +28, +2, 0.7811430069469558, 0.0557959290676397, 0.7464676086376967, 35_844_909
33, Guatemala, +1395, +1, 75.06441414592382, 0.053809615875214205, 16.65075196944378, 18_584_039
34, Ivory Coast, +4, +1, 0.14418416239346862, 0.036046040598367156, 1.2121212121212122, 27_742_298
35, Indonesia, +597, +9, 2.1387538598999076, 0.03224252050100363, 0.4151974796052494, 279_134_505
36, Pakistan, +22, +2, 0.09586516379953279, 0.008715014890866618, 0, 229_488_994
37, China, +7689, +5, 5.308354724849935, 0.003451914894557117, 0, 1_448_471_400                                
38, India, +141, None, 0.1002394531431373, 0, 0, 1_406_631_776
39, Italy, None, None, 0, 0, 0, 60_262_770
40, UK, None, None, 0, 0, 0, 68_497_907
41, Turkey, None, None, 0, 0, 0, 85_561_976
42, Spain, None, None, 0, 0, 0, 46_719_142
43, Vietnam, +83, None, 0.8387774622436199, 0, 0, 98_953_541
44, Argentina, None, None, 0, 0, 0, 46_010_234
45, Netherlands, None, None, 0, 0, 0, 17_211_447
46, Iran, +113, None, 1.3136046652355815, 0, 0, 86_022_837
47, Colombia, None, None, 0, 0, 0, 51_512_762
48, Austria, +3710, None, 409.1892207868124, 0, 0, 9_066_710
49, Portugal, None, None, 0, 0, 0, 10_140_570
50, Greece, None, None, 0, 0, 0, 10_316_637
51, Ukraine, None, None, 0, 0, 0, 43_192_122
52, Malaysia, +433, None, 13.049608523799352, 0, 3.6104394229967482, 33_181_072
53, DPRK, None, None, 0, 0, 0, 25_990_679
54, Israel, +576, None, 61.762813639288005, 0, 0, 9_326_000
55, Thailand, None, None, 0, 0, 0, 70_078_203
56, Belgium, None, None, 0, 0, 0, 11_668_278
57, Canada, None, None, 0, 0, 0, 38_388_419
58, South Africa, +25, None, 0.41148107923586646, 0, 0, 60_756_135
59, Romania, None, None, 0, 0, 0, 19_031_335
60, Denmark, None, None, 0, 0, 0, 5_834_950
61, Sweden, None, None, 0, 0, 0, 10_218_971
62, Iraq, None, None, 0, 0, 0, 42_164_965
63, Singapore, +1535, None, 258.2633330338488, 0, 0, 5_943_546
64, Hungary, None, None, 0, 0, 0, 9_606_259
65, New Zealand, None, None, 0, 0, 0, 4_898_203
66, Bangladesh, +21, None, 0.12508511073865267, 0, 0.6169212690951821, 167_885_689
67, Georgia, None, None, 0, 0, 0, 3_968_738
68, Jordan, None, None, 0, 0, 0, 10_300_869
69, Ireland, None, None, 0, 0, 0, 5_020_199
70, Norway, +198, None, 35.92573171461905, 0, 0, 5_511_370
71, Finland, None, None, 0, 0, 0, 5_554_960
72, Kazakhstan, +87, None, 4.530060151388362, 0, 0, 19_205_043
73, Morocco, +47, None, 1.2442830488725791, 0, 1.675579322638146, 37_772_756
74, Costa Rica, None, None, 0, 0, 0, 5_182_354
75, Cuba, +19, None, 1.6805753440845341, 0, 2.503293807641634, 11_305_652
76, UAE, +52, None, 5.1578167953393175, 0, 0.21007554639841639, 10_081_785
77, Ecuador, None, None, 0, 0, 0, 18_113_361
78, Panama, None, None, 0, 0, 0, 4_446_964
79, Uruguay, None, None, 0, 0, 0, 3_496_016
80, Mongolia, None, None, 0, 0, 0, 3_378_078
81, Nepal, +7, None, 0.23159190119151388, 0, 1.5486725663716814, 30_225_582
82, Belarus, None, None, 0, 0, 0, 9_432_800
83, Latvia, None, None, 0, 0, 0, 1_848_837
84, Azerbaijan, +34, None, 3.3009051761591155, 0, 3.5233160621761654, 10_300_205
85, Paraguay, None, None, 0, 0, 0, 7_305_843
86, Bahrain, +63, None, 35.31423785988992, 0, 2.9815428300993845, 1_783_983
87, Sri Lanka, None, None, 0, 0, 0, 21_575_842
88, Kuwait, None, None, 0, 0, 0, 4_380_326
89, Dominican Republic, None, None, 0, 0, 0, 11_056_370
90, Myanmar, +2, None, 0.03621407683537061, 0, 0.055263885051119094, 55_227_143
91, Cyprus, None, None, 0, 0, 0, 1_223_387
92, Palestine, +192, None, 35.91778643171944, 0, 0, 5_345_541
93, Estonia, None, None, 0, 0, 0, 1_321_910
94, Moldova, +364, None, 90.70134315233514, 0, 0, 4_013_171
95, Venezuela, +16, None, 0.5466909802924393, 0, 0, 29_266_991
96, Egypt, None, None, 0, 0, 0, 106_156_692
97, Libya, None, None, 0, 0, 0, 7_040_745
98, Ethiopia, +111, None, 0.9187775940572075, 0, 2.7139364303178484, 120_812_698
99, Qatar, +153, None, 51.343746382027675, 0, 0, 2_979_915
100, Réunion, None, None, 0, 0, 0, 908_061
101, Armenia, None, None, 0, 0, 0, 2_971_966
102, Oman, None, None, 0, 0, 0, 5_323_993
103, North Macedonia, None, None, 0, 0, 0, 2_081_304
104, Kenya, +3, None, 0.053366329379012846, 0, 1.006711409395973, 56_215_221
105, Zambia, +191, None, 9.809846147714506, 0, 9.830159547092125, 19_470_234
106, Albania, +6, None, 2.0932369607036625, 0, 0, 2_866_374
107, Botswana, None, None, 0, 0, 0, 2_441_162
108, Luxembourg, None, None, 0, 0, 0, 642_371
109, Montenegro, +61, None, 97.14149215701887, 0, 12.951167728237792, 627_950
110, Algeria, +6, None, 0.13230386811527053, 0, 0, 45_350_148
111, Brunei , None, None, 0, 0, 0, 445_431
112, Nigeria, None, None, 0, 0, 0, 216_746_934
113, Zimbabwe, None, None, 0, 0, 0, 15_331_428
114, Uzbekistan, None, None, 0, 0, 0, 34_382_084
115, Mozambique, None, None, 0, 0, 0, 33_089_461
116, Martinique, None, None, 0, 0, 0, 374_087
117, Laos, +20, None, 2.673431160417499, 0, 0, 7_481_023
118, Iceland, None, None, 0, 0, 0, 345_393
119, Afghanistan, +23, None, 0.5643564074621854, 0, 4.509803921568627, 40_754_388
120, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
121, El Salvador, None, None, 0, 0, 0, 6_550_389
122, Guadeloupe, None, None, 0, 0, 0, 399_794
123, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
124, Maldives, None, None, 0, 0, 0, 540_985
125, Ghana, None, None, 0, 0, 0, 32_395_450
126, Namibia, None, None, 0, 0, 0, 2_633_874
127, Uganda, None, None, 0, 0, 0, 48_432_863
