Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Seychelles, +2192, +6, 22073.854767731085, 60.42113531313254, 0, 99_303
2, Faeroe Islands, +766, +1, 15583.358763096328, 20.34381039568711, 25.533333333333335, 49_155
3, St. Barth, +153, None, 15417.170495767836, 0, 0, 9_924
4, Denmark, +47914, +18, 8226.649922856916, 3.090530922307143, 11.159400037264767, 5_824_242
5, Saint Martin, +296, +1, 7455.731593662628, 25.188282411022392, 0, 39_701
6, Slovenia, +14220, +14, 6838.553862268062, 6.732753450896827, 72.0072918776585, 2_079_387
7, Palau, +124, None, 6802.347907180865, 0, 47.32824427480916, 18_229
8, Saint Pierre Miquelon, +39, None, 6782.608695652174, 0, 0, 5_750
9, Portugal, +65706, +41, 6473.4975369458125, 4.039408866995074, 0, 10_150_000
10, Israel, +60271, +43, 6462.684966759597, 4.61076560154407, 0, 9_326_000 
11, France, +392168, +268, 5987.261329312839, 4.091578191631752, 0, 65_500_398
12, Caribbean Netherlands, +144, None, 5412.313012102533, 0, 0, 26_606
13, Belgium, +61227, +39, 5247.047073794511, 3.3422319544969685, 46.1011971990061, 11_668_849
14, Czechia, +54685, +16, 5091.623146331676, 1.4897315596837672, 27.296232885259485, 10_740_190
15, Latvia, +9087, +18, 4902.793896515278, 9.71170794951854, 35.09442706522998, 1_853_433
16, Austria, +43053, +12, 4737.80940939315, 1.3205517133002997, 2.480664552822949, 9_087_111
17, Luxembourg, +3029, +1, 4718.340465104687, 1.557722174019375, 39.33766233766234, 641_963
18, Estonia, +6238, +5, 4697.515542917731, 3.7652416983951036, 47.94773251345119, 1_327_936
19, Bermuda, +290, +2, 4683.765101104722, 32.301828283480845, 6.947771921418304, 61_916
20, Iceland, +1567, +1, 4545.7050774394365, 2.900896667159819, 20.064020486555698, 344_721
21, Maldives, +2499, +2, 4498.771343960683, 3.600457258071775, 35.60336230232227, 555_485
22, Norway, +24288, None, 4425.805170181575, 0, 0, 5_487_815
23, Georgia, +17484, +27, 4396.1271638367, 6.7888031013264065, 23.868941979522184, 3_977_137
24, Gibraltar, +147, None, 4365.256124721604, 0, 9.939148073022313, 33_675
25, Lithuania, +11031, +11, 4142.93054028231, 4.131287820062135, 35.324068143973356, 2_662_608
26, Monaco, +156, None, 3931.550694321933, 0, 0, 39_679
