Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Micronesia, +429, None, 3651.4056635089246, 0, 0, 117_489
2, Cyprus, +2667, +10, 2180.013356362296, 8.174028332817008, 0, 1_223_387
3, Réunion, +995, +1, 1095.7413653928534, 1.101247603409903, 0, 908_061
4, Taiwan, +18214, +61, 762.455891608527, 2.5535197863248134, 36.307459235338676, 23_888_595
5, Paraguay, +5323, +32, 728.5949068437413, 4.380055799173347, 0, 7_305_843
6, Japan, +82614, +425, 657.8341885506911, 3.384166486721908, 0, 125_584_838
7, Kiribati, +70, +1, 567.1736118425849, 8.102480169179785, 0, 123_419
8, S. Korea, +27408, +30, 533.9578010858739, 0.5844546859521388, 0, 51_329_899
9, Hong Kong, +3789, +42, 498.2707807780836, 5.52319155256783, 0, 7_604_299
10, Australia, +11611, +114, 445.3984672554064, 4.373044980373467, 0, 26_068_792
11, Gibraltar, +13, None, 385.71089484927603, 0, 0, 33_704
12, Austria, +2029, +1, 223.78569514189823, 0.11029359050857478, 0, 9_066_710
13, Cook Islands, +3, None, 170.73587160662456, 0, 0, 17_571
14, Liechtenstein, +6, +1, 156.30291504936565, 26.050485841560945, 0, 38_387
15, Chile, +2582, +17, 134.12851142546867, 0.8831079373481672, 16.143553832687257, 19_250_195
16, Slovenia, +260, +2, 125.11826081767671, 0.9624481601359747, 47.97047970479705, 2_078_034
17, Guyana, +95, None, 119.64057452663262, 0, 10.674157303370785, 794_045
18, Germany, +8866, +118, 105.69408588539767, 1.406711271653161, 0, 83_883_596
19, French Guiana, +30, None, 95.49000697077051, 0, 0, 314_169
20, Montenegro, +59, +1, 93.95652520105105, 1.5924834779839159, 8.240223463687151, 627_950
21, Colombia, +4820, +126, 93.56904605503391, 2.4459958097374006, 0, 51_512_762
22, Serbia, +795, +7, 91.8754801793964, 0.8089664921456288, 9.016672337529771, 8_653_016
23, Lithuania, +229, None, 86.03498204912034, 0, 20.33747779751332, 2_661_708
24, Spain, +3524, +154, 75.42946743328463, 3.2962934122377505, 0, 46_719_142
25, France, +4475, +44, 68.23256671643146, 0.6708900414576501, 0, 65_584_518
26, Brazil, +14569, +97, 67.65152973324201, 0.45042201826648887, 0, 215_353_593
27, Bolivia, +759, +1, 63.288732704415104, 0.08338436456444678, 0, 11_992_656
28, Singapore, +360, +1, 60.56990220989288, 0.16824972836081356, 0, 5_943_546
29, Mexico, +5989, +46, 45.521996146447876, 0.34964298259085025, 0, 131_562_772
30, USA, +14402, +167, 43.01604942782427, 0.49879740691894553, 13.117889770377724, 334_805_269
31, Russia, +6078, +41, 41.6855424971109, 0.2811956634388857, 0, 145_805_947
32, Honduras, +420, +1, 41.09087668070246, 0.0978354206683392, 15.993907083015992, 10_221_247
33, Guatemala, +756, +5, 40.68006960166194, 0.26904807937607106, 8.050260888084336, 18_584_039
34, Israel, +327, None, 35.06326399313746, 0, 0, 9_326_000
35, Mauritius, +43, None, 33.73271296520745, 0, 0, 1_274_727
36, Croatia, +102, +6, 25.127571696106163, 1.4780924527121273, 6.859448554135844, 4_059_286
37, Czechia, +266, +4, 24.77464387846491, 0.3725510357663896, 7.455156950672645, 10_736_784
38, Qatar, +63, +1, 21.14154262789375, 0.33558004171259914, 0, 2_979_915
39, Bahrain, +33, +1, 18.497934117085197, 0.5605434580934908, 1.1171293161814488, 1_783_983
40, Bulgaria, +121, +3, 17.678177400364113, 0.43830191901729204, 3.9400846629762296, 6_844_597
41, Denmark, +96, +19, 16.45258314124371, 3.2562404133711516, 2.831023296962548, 5_834_950
42, Netherlands, +283, None, 16.44254547569417, 0, 0, 17_211_447
43, UAE, +140, None, 13.886429833605854, 0, 0.5829204313611192, 10_081_785
44, Zambia, +249, +1, 12.788752307753466, 0.05136045103515448, 6.918588496804667, 19_470_234
45, Norway, +68, None, 12.338130083808563, 0, 0, 5_511_370
46, Latvia, +20, +1, 10.817611287528322, 0.5408805643764162, 7.490636704119851, 1_848_837
47, Slovakia, +51, +3, 9.340329178840381, 0.5494311281670813, 9.67741935483871, 5_460_193
48, Macao, +6, None, 8.988898710093036, 0, 0, 667_490
49, Poland, +330, +3, 8.744087969764534, 0.07949170881604121, 7.2099628577670964, 37_739_785
50, Malaysia, +285, +7, 8.589234247766317, 0.21096364819075164, 1.5845657733792948, 33_181_072
51, South Africa, +269, +20, 4.427536412577923, 0.3291848633886932, 0, 60_756_135
52, Azerbaijan, +43, +3, 4.1746741933777045, 0.29125633907286314, 2.097560975609756, 10_300_205
53, Kazakhstan, +74, None, 3.8531546115257336, 0, 0, 19_205_043
54, Bosnia and Herzegovina, +8, None, 2.462055872049419, 0, 9.523809523809524, 3_249_317
55, Philippines, +256, +20, 2.2753736470170556, 0.17776356617320746, 2.071532610454766, 112_508_994
56, Mongolia, +6, None, 1.776157921753139, 0, 0, 3_378_078
57, Cuba, +18, None, 1.592124010185348, 0, 0, 11_305_652
58, Indonesia, +292, +8, 1.0460906651436732, 0.02866001822311434, 0, 279_134_505
59, Saudi Arabia, +34, +2, 0.948530794149875, 0.0557959290676397, 0.8966244725738396, 35_844_909
60, Iran, +71, +2, 0.8253622232896132, 0.02324964009266516, 0, 86_022_837
61, Uzbekistan, +28, None, 0.8143776276039579, 0, 0, 34_382_084
62, Laos, +6, None, 0.8020293481252497, 0, 0, 7_481_023
63, Timor-Leste, +1, None, 0.7302313592015359, 0, 0, 1_369_429
64, Venezuela, +13, None, 0.44418642148760695, 0, 0, 29_266_991
65, Morocco, +15, None, 0.39711161134231243, 0, 0.27223230490018147, 37_772_756
66, Sri Lanka, +6, +1, 0.27808879950084914, 0.046348133250141525, 0, 21_575_842
67, Ethiopia, +26, None, 0.2152091661755621, 0, 2.5145067698259185, 120_812_698
68, Algeria, +9, None, 0.1984558021729058, 0, 0, 45_350_148
69, Kenya, +11, None, 0.19567654105638044, 0, 2.320675105485232, 56_215_221
70, Vietnam, +17, None, 0.1717977934715848, 0, 0, 98_953_541
71, Myanmar, +6, None, 0.10864223050611183, 0, 0.17538731365097923, 55_227_143
72, Mali, +2, None, 0.09313690883442698, 0, 0, 21_473_764
73, Ghana, +3, None, 0.09260559739099164, 0, 0.8928571428571428, 32_395_450
74, Pakistan, +21, None, 0.09150765635409949, 0, 0, 229_488_994
75, Cambodia, +1, None, 0.05824573514534263, 0, 0, 17_168_639
76, Ivory Coast, +1, None, 0.036046040598367156, 0, 0.37593984962406013, 27_742_298
77, Nepal, +1, None, 0.033084557313073415, 0, 0.1851851851851852, 30_225_582
78, China, None, None, 0, 0, 0, 1_448_471_400                                
79, India, None, +2, 0, 0.0014218362147962738, 0, 1_406_631_776
80, Italy, None, None, 0, 0, 0, 60_262_770
81, UK, None, None, 0, 0, 0, 68_497_907
82, Turkey, None, None, 0, 0, 0, 85_561_976
83, Argentina, None, None, 0, 0, 0, 46_010_234
