Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +20230, +74, 2660.337264486838, 9.731337497381414, 0, 7_604_299
2, Denmark, +2803, +50, 480.38115150943884, 8.569053719397768, 9.929856879693922, 5_834_950
3, Croatia, +44, +16, 10.839344653222266, 3.941579873899006, 9.282700421940929, 4_059_286
4, Germany, +40785, +249, 486.2094848675777, 2.9683992088274325, 0, 83_883_596
5, France, +2246, +172, 34.245887116224594, 2.622570162061723, 0, 65_584_518
6, Uruguay, +8173, +8, 2337.803945977364, 2.288319046594752, 0, 3_496_016
7, Latvia, +216, +4, 116.83020190530587, 2.1635222575056647, 21.073170731707318, 1_848_837
8, Slovenia, +196, +4, 94.31991969332552, 1.9248963202719493, 65.33333333333333, 2_078_034
9, Romania, +3605, +34, 189.42444132269227, 1.786527324541342, 5.921290364968299, 19_031_335
10, Japan, +78525, +208, 625.274525576089, 1.656250892325075, 44.9312513231903, 125_584_838
11, Taiwan, +16598, +26, 694.8085477609714, 1.088385482695822, 85.34992543837096, 23_888_595
12, Israel, +1073, +10, 115.05468582457645, 1.0722710701265281, 0, 9_326_000
13, S. Korea, +22735, +53, 442.9192428373958, 1.0325366118487784, 0, 51_329_899
14, Lithuania, +57, +2, 21.414820859388033, 0.7513972231364222, 1.052048726467331, 2_661_708
15, Serbia, +767, +5, 88.6396142108139, 0.5778332086754492, 12.89725912224651, 8_653_016
16, Czechia, +88, +6, 8.196122786860572, 0.5588265536495844, 11.956521739130435, 10_736_784
17, Brazil, +14508, +83, 67.36827464958989, 0.3854126548053461, 0, 215_353_593
18, Slovakia, +19, +2, 3.479730478391515, 0.36628741877805415, 15.32258064516129, 5_460_193
19, Russia, +3884, +43, 26.63814528772273, 0.29491252507005083, 0, 145_805_947
20, Singapore, +390, +1, 65.61739406071729, 0.16824972836081356, 0, 5_943_546
21, Philippines, +369, +18, 3.2797377958956773, 0.15998720955588672, 9.434927128611609, 112_508_994
22, Thailand, +302, +11, 4.309471234586309, 0.15696749529950133, 0, 70_078_203
23, Lebanon, +397, +1, 59.38802806166601, 0.14959201023089674, 0, 6_684_849
24, USA, +4975, +37, 14.859383828872776, 0.11051200033533523, 2.7385723093183016, 334_805_269
25, Bolivia, +583, +1, 48.61308454107247, 0.08338436456444678, 0, 11_992_656
26, Iran, +96, +5, 1.1159827244479277, 0.0581241002316629, 0, 86_022_837
27, Indonesia, +262, +16, 0.9386155968069946, 0.05732003644622868, 0, 279_134_505
28, Guatemala, +128, +1, 6.887630832027418, 0.053809615875214205, 2.3327865864771278, 18_584_039
29, Malaysia, +360, +1, 10.849559049810084, 0.030137664027250235, 1.7775144423048437, 33_181_072
30, Saudi Arabia, +39, +1, 1.088020616818974, 0.02789796453381985, 0.9502923976608186, 35_844_909
31, China, +4523, +1, 3.1226022136163682, 0.0006903829789114235, 0, 1_448_471_400                                
32, India, +193, None, 0.1372071947278404, 0, 0, 1_406_631_776
33, Italy, None, None, 0, 0, 0, 60_262_770
34, UK, None, None, 0, 0, 0, 68_497_907
35, Turkey, None, None, 0, 0, 0, 85_561_976
36, Spain, None, None, 0, 0, 0, 46_719_142
37, Vietnam, +53, None, 0.5356048855290585, 0, 0, 98_953_541
38, Australia, +1226, None, 47.029413560858515, 0, 0, 26_068_792
39, Argentina, None, None, 0, 0, 0, 46_010_234
40, Netherlands, None, None, 0, 0, 0, 17_211_447
41, Mexico, None, None, 0, 0, 0, 131_562_772
42, Poland, +118, None, 3.1266738800976213, 0, 4.368752313957793, 37_739_785
43, Colombia, None, None, 0, 0, 0, 51_512_762
44, Austria, +1257, None, 138.6390432692785, 0, 0, 9_066_710
45, Portugal, None, None, 0, 0, 0, 10_140_570
46, Greece, None, None, 0, 0, 0, 10_316_637
47, Ukraine, None, None, 0, 0, 0, 43_192_122
48, Chile, +2380, None, 123.6351112287434, 0, 23.301351086743686, 19_250_195
49, DPRK, None, None, 0, 0, 0, 25_990_679
50, Belgium, None, None, 0, 0, 0, 11_668_278
51, Canada, None, None, 0, 0, 0, 38_388_419
52, Peru, None, None, 0, 0, 0, 33_684_208
53, Switzerland, None, None, 0, 0, 0, 8_773_637
54, South Africa, +47, None, 0.7735844289634289, 0, 0, 60_756_135
55, Sweden, None, None, 0, 0, 0, 10_218_971
56, Iraq, None, None, 0, 0, 0, 42_164_965
57, Hungary, None, None, 0, 0, 0, 9_606_259
58, New Zealand, None, None, 0, 0, 0, 4_898_203
59, Bangladesh, +14, None, 0.08339007382576843, 0, 0.8398320335932814, 167_885_689
60, Georgia, None, None, 0, 0, 0, 3_968_738
61, Jordan, None, None, 0, 0, 0, 10_300_869
62, Ireland, None, None, 0, 0, 0, 5_020_199
63, Pakistan, +12, None, 0.05229008934519971, 0, 0, 229_488_994
64, Norway, +248, None, 44.9978861880077, 0, 0, 5_511_370
65, Finland, None, None, 0, 0, 0, 5_554_960
66, Kazakhstan, +115, None, 5.988010544938639, 0, 0, 19_205_043
67, Bulgaria, +74, None, 10.81144733575987, 0, 5.958132045088567, 6_844_597
68, Morocco, +6, None, 0.15884464453692498, 0, 0.43258832011535686, 37_772_756
69, Costa Rica, None, None, 0, 0, 0, 5_182_354
70, Tunisia, None, None, 0, 0, 0, 12_046_656
71, Cuba, +20, None, 1.76902667798372, 0, 2.2123893805309733, 11_305_652
72, UAE, +101, None, 10.018067237101368, 0, 0.32736937637754443, 10_081_785
73, Ecuador, None, None, 0, 0, 0, 18_113_361
74, Panama, None, None, 0, 0, 0, 4_446_964
75, Mongolia, None, None, 0, 0, 0, 3_378_078
