Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +88, +2, 498.6881102554076, 11.333820687622902, 0, 176_463
2, Hong Kong, +2401, +28, 315.74245042179433, 3.682127701711887, 0, 7_604_299
3, Japan, +59885, +410, 476.8489648408035, 3.2647253166023114, 0, 125_584_838
4, Australia, +2638, +82, 101.19379524758953, 3.145523582373898, 0, 26_068_792
5, Germany, +13155, +175, 156.8244642254011, 2.0862243435534165, 0, 83_883_596
6, Chile, +2216, +38, 115.1157170096199, 1.974005977601785, 15.03086210404938, 19_250_195
7, Cabo Verde, None, +1, 0, 1.7615620122675177, 0, 567_678
8, Serbia, +700, +10, 80.89664921456288, 1.1556664173508984, 0, 8_653_016
9, Slovakia, +55, +6, 10.07290401639649, 1.0988622563341626, 10.556621880998081, 5_460_193
10, Denmark, +107, +6, 18.337774959511222, 1.028286446327732, 4.187866927592955, 5_834_950
11, Croatia, +77, +4, 18.968853143138965, 0.9853949684747515, 4.471544715447155, 4_059_286
12, Slovenia, +285, +2, 137.14886281937638, 0.9624481601359747, 43.18181818181818, 2_078_034
13, Taiwan, +19142, +21, 801.3028811447471, 0.8790805821773947, 69.017486929872, 23_888_595
14, Israel, +503, +8, 53.93523482736436, 0.8578168561012224, 0, 9_326_000
15, Lithuania, +278, +2, 104.44421401596269, 0.7513972231364222, 24.471830985915492, 2_661_708
16, Peru, +445, +25, 13.210938490820388, 0.7421875556640667, 3.2591182071187927, 33_684_208
17, USA, +18457, +209, 55.127567302413034, 0.6242434613536503, 3.0911225479277236, 334_805_269
18, Mexico, +5338, +71, 40.57378784934693, 0.5396663426945733, 0, 131_562_772
19, S. Korea, +35096, +26, 683.734055272542, 0.5065273944918536, 0, 51_329_899
20, Belgium, +367, +5, 31.45279877630615, 0.42851224490880313, 1.1745503424438328, 11_668_278
21, France, +5287, +28, 80.61353748151355, 0.426930026382141, 0, 65_584_518
22, Brazil, +13782, +86, 63.997074801533486, 0.3993432326898767, 0, 215_353_593
23, Austria, +3202, +3, 353.16007680845644, 0.3308807715257243, 0, 9_066_710
24, Lebanon, +241, +2, 36.051674465646116, 0.2991840204617935, 0, 6_684_849
25, Bulgaria, +47, +2, 6.8667300646042415, 0.2922012793448614, 1.650860554970144, 6_844_597
26, Russia, +7077, +40, 48.5371148818779, 0.27433723262330306, 0, 145_805_947
27, Guatemala, +829, +4, 44.60817156055258, 0.21523846350085682, 8.584446515480998, 18_584_039
28, Zambia, +206, +2, 10.580252913241823, 0.10272090207030896, 5.593266358946511, 19_470_234
29, Czechia, +361, +1, 33.62273097791666, 0.0931377589415974, 9.9039780521262, 10_736_784
30, Malaysia, +172, +3, 5.183678212687041, 0.0904129920817507, 1.4504975543936582, 33_181_072
31, Poland, +532, +3, 14.096529696711308, 0.07949170881604121, 11.76470588235294, 37_739_785
32, Philippines, +85, +5, 0.7554951562361316, 0.044440891543301865, 0.7868184763491622, 112_508_994
33, Saudi Arabia, +35, +1, 0.9764287586836947, 0.02789796453381985, 0.8309591642924977, 35_844_909
34, Afghanistan, +35, +1, 0.8588032287468038, 0.02453723510705154, 0, 40_754_388
35, Indonesia, +322, +4, 1.1535657334803522, 0.01433000911155717, 0, 279_134_505
36, India, +99, +1, 0.07038089263241555, 0.0007109181073981369, 0, 1_406_631_776
37, China, None, None, 0, 0, 0, 1_448_471_400                                
38, Italy, None, None, 0, 0, 0, 60_262_770
39, UK, None, None, 0, 0, 0, 68_497_907
40, Turkey, None, None, 0, 0, 0, 85_561_976
41, Spain, None, None, 0, 0, 0, 46_719_142
42, Vietnam, +17, None, 0.1717977934715848, 0, 0, 98_953_541
43, Argentina, None, None, 0, 0, 0, 46_010_234
44, Netherlands, None, None, 0, 0, 0, 17_211_447
45, Iran, +97, None, 1.1276075444942604, 0, 0, 86_022_837
46, Colombia, None, None, 0, 0, 0, 51_512_762
47, Greece, None, None, 0, 0, 0, 10_316_637
48, Portugal, None, None, 0, 0, 0, 10_140_570
49, Ukraine, None, None, 0, 0, 0, 43_192_122
50, Thailand, None, None, 0, 0, 0, 70_078_203
51, Canada, None, None, 0, 0, 0, 38_388_419
52, Switzerland, None, None, 0, 0, 0, 8_773_637
53, South Africa, +251, None, 4.131270035528099, 0, 0, 60_756_135
54, Romania, None, None, 0, 0, 0, 19_031_335
55, Sweden, None, None, 0, 0, 0, 10_218_971
56, Iraq, None, None, 0, 0, 0, 42_164_965
57, Singapore, +508, None, 85.47086200729328, 0, 0, 5_943_546
58, Hungary, None, None, 0, 0, 0, 9_606_259
59, New Zealand, None, None, 0, 0, 0, 4_898_203
60, Bangladesh, +9, None, 0.05360790460227971, 0, 0, 167_885_689
61, Georgia, None, None, 0, 0, 0, 3_968_738
62, Jordan, None, None, 0, 0, 0, 10_300_869
63, Ireland, None, None, 0, 0, 0, 5_020_199
64, Pakistan, +21, None, 0.09150765635409949, 0, 0, 229_488_994
65, Norway, +53, None, 9.616483741791969, 0, 0, 5_511_370
66, Finland, +1, None, 0.18001929806875297, 0, 0.00999000999000999, 5_554_960
67, Kazakhstan, +62, None, 3.2283187285756143, 0, 0, 19_205_043
68, Morocco, +8, None, 0.21179285938256662, 0, 0.8154943934760449, 37_772_756
69, Bolivia, +782, None, 65.20657308939738, 0, 0, 11_992_656
70, Costa Rica, None, None, 0, 0, 0, 5_182_354
71, Tunisia, None, None, 0, 0, 0, 12_046_656
72, Cuba, +13, None, 1.149867340689418, 0, 0, 11_305_652
73, Ecuador, None, None, 0, 0, 0, 18_113_361
74, UAE, +112, None, 11.109143866884683, 0, 0.3949085011106802, 10_081_785
75, Uruguay, None, None, 0, 0, 0, 3_496_016
76, Panama, None, None, 0, 0, 0, 4_446_964
77, Mongolia, None, None, 0, 0, 0, 3_378_078
78, Nepal, +5, None, 0.16542278656536705, 0, 2.1645021645021645, 30_225_582
79, Belarus, None, None, 0, 0, 0, 9_432_800
80, Latvia, +31, None, 16.7672974956689, 0, 11.11111111111111, 1_848_837
81, Azerbaijan, +43, None, 4.1746741933777045, 0, 1.9697663765460376, 10_300_205
82, Paraguay, None, None, 0, 0, 0, 7_305_843
83, Bahrain, +76, None, 42.6013028151053, 0, 2.1832806664751505, 1_783_983
84, Sri Lanka, +2, None, 0.09269626650028305, 0, 0, 21_575_842
85, Kuwait, None, None, 0, 0, 0, 4_380_326
86, Dominican Republic, None, None, 0, 0, 0, 11_056_370
87, Cyprus, None, None, 0, 0, 0, 1_223_387
88, Myanmar, +1, None, 0.018107038417685305, 0, 0.02651113467656416, 55_227_143
89, Palestine, None, None, 0, 0, 0, 5_345_541
90, Estonia, None, None, 0, 0, 0, 1_321_910
91, Moldova, None, None, 0, 0, 0, 4_013_171
92, Venezuela, None, None, 0, 0, 0, 29_266_991
93, Egypt, None, None, 0, 0, 0, 106_156_692
94, Libya, None, None, 0, 0, 0, 7_040_745
95, Ethiopia, +37, None, 0.30625919801906915, 0, 2.011963023382273, 120_812_698
96, Qatar, +65, None, 21.81270271131895, 0, 0, 2_979_915
97, Réunion, None, None, 0, 0, 0, 908_061
98, Honduras, None, None, 0, 0, 0, 10_221_247
99, Armenia, None, None, 0, 0, 0, 2_971_966
100, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
101, Oman, None, None, 0, 0, 0, 5_323_993
102, North Macedonia, None, None, 0, 0, 0, 2_081_304
103, Kenya, +5, None, 0.08894388229835475, 0, 1.6891891891891893, 56_215_221
104, Albania, +11, None, 3.837601094623381, 0, 0, 2_866_374
105, Botswana, None, None, 0, 0, 0, 2_441_162
106, Luxembourg, None, None, 0, 0, 0, 642_371
107, Montenegro, +52, None, 82.80914085516363, 0, 0, 627_950
108, Brunei , None, None, 0, 0, 0, 445_431
109, Algeria, +4, None, 0.0882025787435137, 0, 0, 45_350_148
110, Nigeria, None, None, 0, 0, 0, 216_746_934
111, Zimbabwe, None, None, 0, 0, 0, 15_331_428
112, Uzbekistan, None, None, 0, 0, 0, 34_382_084
113, Mozambique, None, None, 0, 0, 0, 33_089_461
114, Martinique, None, None, 0, 0, 0, 374_087
115, Laos, +8, None, 1.0693724641669997, 0, 0, 7_481_023
116, Iceland, None, None, 0, 0, 0, 345_393
117, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
118, El Salvador, None, None, 0, 0, 0, 6_550_389
119, Guadeloupe, None, None, 0, 0, 0, 399_794
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Maldives, None, None, 0, 0, 0, 540_985
122, Ghana, None, None, 0, 0, 0, 32_395_450
123, Namibia, None, None, 0, 0, 0, 2_633_874
124, Uganda, None, None, 0, 0, 0, 48_432_863
125, Jamaica, None, None, 0, 0, 0, 2_985_094
126, Cambodia, +2, None, 0.11649147029068525, 0, 0, 17_168_639
127, Rwanda, None, None, 0, 0, 0, 13_600_464
128, Cameroon, None, None, 0, 0, 0, 27_911_548
129, Malta, None, None, 0, 0, 0, 444_033
130, Barbados, None, None, 0, 0, 0, 288_023
131, Angola, None, None, 0, 0, 0, 35_027_343
132, French Guiana, None, None, 0, 0, 0, 314_169
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, +4, None, 0.14418416239346862, 0, 0.8016032064128256, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, French Polynesia, None, None, 0, 0, 0, 284_164
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Guyana, None, None, 0, 0, 0, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, +12, None, 13.19455592622484, 0, 4.428044280442804, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, None, None, 0, 0, 0, 4_901_981
147, Syria, None, None, 0, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Mauritius, None, None, 0, 0, 0, 1_274_727
157, Togo, None, None, 0, 0, 0, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, +1, None, 0.04656845441721349, 0, 0.4166666666666667, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Somalia, None, None, 0, 0, 0, 16_841_795
165, Congo, None, None, 0, 0, 0, 5_797_805
166, Burkina Faso, None, None, 0, 0, 0, 22_102_838
167, Grenada, None, None, 0, 0, 0, 113_475
168, Nicaragua, None, None, 0, 0, 0, 6_779_100
169, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
170, Djibouti, None, None, 0, 0, 0, 1_016_097
171, Gambia, None, None, 0, 0, 0, 2_558_482
172, Yemen, None, None, 0, 0, 0, 31_154_867
173, Niger, None, None, 0, 0, 0, 26_083_660
