Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +2313, +2, 29861.729733916884, 25.82077798004054, 0, 77_457
2, Guadeloupe, +20806, +9, 51985.10856257651, 22.4870699347875, 35.0328338104058, 400_230
3, Bahamas, +144, +7, 360.8362379815222, 17.540650457435106, 28.799999999999997, 399_073
4, Malta, +286, +6, 645.0623409898775, 13.532776384403025, 0, 443_368
5, Trinidad and Tobago, +1063, +18, 755.7660040383358, 12.79754287176862, 9.464874009438162, 1_406_520
6, Bulgaria, +8932, +87, 1300.6645009311574, 12.668810074004782, 22.649355918450148, 6_867_259
7, Curaçao, +421, +2, 2549.4446934005114, 12.111376215679387, 7.410667136067593, 165_134
8, Bosnia and Herzegovina, +2969, +39, 913.7788556681835, 12.003157753809079, 0, 3_249_145
9, Slovakia, +6011, +61, 1100.1609518451262, 11.164501424480568, 33.76397236420828, 5_463_746
10, Croatia, +11343, +43, 2789.738151237109, 10.575574407405066, 51.4445099551, 4_065_973
11, Cyprus, +2282, +11, 1868.9675223895267, 9.009045901088866, 0, 1_220_995
12, Poland, +32835, +315, 869.0581704159154, 8.337241470413076, 26.25056962177114, 37_782_281
13, USA, +692320, +2700, 2072.7263548566143, 8.083489077468306, 2.641293886063909, 334_014_183
14, Greece, +18867, +81, 1823.9497449496255, 7.8305999544665115, 5.840091623846964, 10_344_035
15, Namibia, +151, +20, 57.804840140906, 7.656270217338542, 8.693149107656879, 2_612_238
16, Latvia, +4885, +14, 2635.086623415644, 7.5519370988370556, 20.638810258143565, 1_853_829
17, Hungary, +15526, +71, 1613.5467255633046, 7.3787078136670505, 38.33107023824219, 9_622_281
18, Maldives, +2199, +4, 3960.000216098238, 7.203274608637086, 33.328281297362835, 555_303
19, Barbados, +559, +2, 1941.5047877716456, 6.946349866803741, 25.81986143187067, 287_921
20, Georgia, +6351, +27, 1596.8187327881874, 6.788553894706512, 16.579648096903878, 3_977_283
21, Italy, +188797, +385, 3129.724085240716, 6.382218853147432, 17.004663747246155, 60_323_848
22, North Macedonia, +1172, +13, 562.5849337642644, 6.240276569057541, 29.146978363591145, 2_083_241
23, Lithuania, +7190, +16, 2699.6289230508137, 6.0075191611701, 25.361552028218693, 2_663_329
24, Canada, +23912, +212, 625.060383467958, 5.541686236835359, 58.83134456882766, 38_255_504
25, Bolivia, +10867, +62, 911.6649744055113, 5.201364536039542, 0, 11_919_949
26, Finland, +8368, +28, 1506.640977429733, 5.041341702680751, 25.751654100630866, 5_554_077
27, UK, +107364, +330, 1568.747368289088, 4.821789720347593, 6.618660153463848, 68_439_318
28, Montenegro, +1548, +3, 2464.2265305505193, 4.775632811144416, 40.4177545691906, 628_189
29, Russia, +38850, +684, 266.03836052658534, 4.683918625487371, 0, 146_031_572
30, Moldova, +3907, +18, 972.0327251846787, 4.478266970392685, 0, 4_019_412
31, Botswana, +4059, +10, 1673.662595558341, 4.1233372642481925, 0, 2_425_220
32, Uruguay, +12997, +14, 3721.4978420352013, 4.008691989573965, 36.836436810928774, 3_492_411
33, Argentina, +129709, +181, 2829.6571031692733, 3.94859212293394, 70.6391391009792, 45_839_123
34, Guyana, +815, +3, 1028.4677345064174, 3.7857708018641136, 32.073986619441165, 792_441
35, France, +425183, +245, 6491.57701000665, 3.7405925623828544, 0, 65_497_644
36, Colombia, +30506, +190, 589.7828369173122, 3.6733343937025285, 33.08389727572445, 51_724_123
37, Peru, +56883, +118, 1688.7190020030807, 3.5031352466705967, 33.61899302005331, 33_684_112
38, Spain, +157447, +162, 3365.4831269266397, 3.4628050490775664, 0, 46_782_882
39, Paraguay, +6770, +25, 931.4266374260155, 3.439537065827236, 49.31167601427635, 7_268_420
40, Slovenia, +10288, +7, 4947.626240693745, 3.366386439041234, 59.55082194952536, 2_079_381
41, Portugal, +56426, +34, 5558.901838577278, 3.3495669108500947, 0, 10_150_566
42, Serbia, +17105, +29, 1969.998438282442, 3.339956428540826, 46.44311702416508, 8_682_748
