Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Seychelles, +631, +5, 6353.841506394119, 50.34739703957305, 0, 99_310
2, Bosnia and Herzegovina, +816, +78, 251.19015186845763, 24.010823340367274, 9.83132530120482, 3_248_535
3, Bulgaria, +10151, +158, 1478.5099718950562, 23.01296183227454, 24.031154565469567, 6_865_696
4, Hungary, +45047, +176, 4681.887434525862, 18.292276699370696, 33.461095636026, 9_621_547
5, Curaçao, +43, +3, 260.3630550879785, 18.164864308463617, 3.159441587068332, 165_154
6, Montenegro, +472, +9, 751.3626407213081, 14.326830013753757, 31.216931216931215, 628_192
7, French Guiana, +471, +4, 1514.917596202092, 12.86554221827679, 14.966634890371783, 310_908
8, North Macedonia, +710, +26, 340.8154321227665, 12.480565119988634, 22.208320300281514, 2_083_239
9, Greece, +19731, +128, 1907.7570323341176, 12.376103600363239, 17.462452761724386, 10_342_512
10, Croatia, +1445, +50, 355.4545796694248, 12.299466424547571, 37.93646626411131, 4_065_217
11, Saint Lucia, +33, +2, 178.42274295230163, 10.813499572866768, 27.966101694915253, 184_954
12, Lithuania, +6303, +26, 2367.594271796667, 9.76637332487916, 43.36130985140341, 2_662_196
13, Peru, +15132, +329, 449.04848726568287, 9.763213871954115, 27.244247596413523, 33_697_920
14, Georgia, +13150, +35, 3306.467551106925, 8.800483976330218, 28.823181290138745, 3_977_054
15, Finland, +14439, +48, 2599.5911301712986, 8.64189862512794, 59.24664560338107, 5_554_335
16, Israel, +70415, +80, 7550.396740295947, 8.578168561012225, 0, 9_326_000 
17, Paraguay, +6853, +61, 942.5044763117529, 8.389431351965115, 59.48784722222222, 7_271_053
18, Serbia, +15352, +59, 1768.3180797853322, 6.795907159154156, 48.7040385774563, 8_681_696
19, Malta, +169, +3, 381.1431136009454, 6.765854087590747, 0, 443_403
20, Trinidad and Tobago, +359, +9, 255.21520542335864, 6.398152782201192, 0, 1_406_656
21, Luxembourg, +4550, +4, 7086.4106006472775, 6.229811517052552, 38.315789473684205, 642_074
22, Argentina, +43472, +285, 948.102655143253, 6.215707966411186, 52.27198941862562, 45_851_575
23, Italy, +57715, +349, 956.7948323032834, 5.785695165448253, 12.066341357351028, 60_321_187
24, Uruguay, +6984, +20, 1999.5585167192467, 5.72611259083404, 35.32267853530245, 3_492_771
25, France, +82657, +348, 1261.9009394098853, 5.312817146940247, 1.014616855918932, 65_501_972
26, Portugal, +27916, +49, 2750.432624647329, 4.827740314075051, 0, 10_149_676
27, Colombia, +15284, +221, 295.3977193804, 4.271322689287385, 32.93326725419639, 51_740_413
28, Russia, +124070, +621, 849.5998923424706, 4.252450496853988, 0, 146_033_446
29, Canada, +13095, +151, 342.21481164765936, 3.94611963030138, 8.600589792259141, 38_265_439
30, Costa Rica, +2940, +20, 568.9212266638285, 3.8702124262845476, 3.6619999003537442, 5_167_675
31, Slovenia, +8637, +8, 4153.621975675558, 3.8472821356263136, 77.94422886021117, 2_079_390
32, Panama, +3150, +16, 712.3273793317419, 3.6181708156532926, 26.622718052738335, 4_422_124
33, Barbados, +437, +1, 1517.7194615395301, 3.4730422460858814, 24.237382140876317, 287_932
34, USA, +274266, +1153, 820.9777036062331, 3.4513475686304056, 7.503683224877124, 334_072_410
35, Fiji, +335, +3, 369.46437591401076, 3.3086362022150215, 29.804270462633454, 906_718
36, Denmark, +27606, +17, 4739.663598229811, 2.918723508291922, 11.606181891564644, 5_824_464
37, Belgium, +33955, +32, 2909.7471086557243, 2.7422149161237868, 0, 11_669_399
38, Latvia, +3775, +5, 2037.0093572925205, 2.6980256387980406, 40.11263415152481, 1_853_207
39, Jamaica, +410, +8, 137.50964663710099, 2.683115056333677, 5.968845537924007, 2_981_609
40, Guyana, +86, +2, 108.50981950779442, 2.52348417459987, 13.629160063391444, 792_555
41, Czechia, +23927, +26, 2227.7556360532367, 2.420765099568862, 22.127789440585957, 10_740_406
42, Slovakia, +7796, +13, 1426.8392563817472, 2.3792855737509893, 49.34801873654893, 5_463_825
43, Lebanon, +6279, +16, 926.50358000157, 2.3608946137960056, 0, 6_777_092
