Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Liechtenstein, +6, +1, 156.30291504936565, 26.050485841560945, 0, 38_387
2, Cyprus, +2667, +10, 2180.013356362296, 8.174028332817008, 0, 1_223_387
3, Kiribati, +70, +1, 567.1736118425849, 8.102480169179785, 0, 123_419
4, Hong Kong, +3789, +42, 498.2707807780836, 5.52319155256783, 0, 7_604_299
5, Paraguay, +5323, +32, 728.5949068437413, 4.380055799173347, 0, 7_305_843
6, Australia, +11611, +114, 445.3984672554064, 4.373044980373467, 0, 26_068_792
7, Japan, +82614, +425, 657.8341885506911, 3.384166486721908, 0, 125_584_838
8, Spain, +3524, +154, 75.42946743328463, 3.2962934122377505, 0, 46_719_142
9, Denmark, +96, +19, 16.45258314124371, 3.2562404133711516, 2.831023296962548, 5_834_950
10, Taiwan, +18214, +61, 762.455891608527, 2.5535197863248134, 36.307459235338676, 23_888_595
11, Colombia, +4820, +126, 93.56904605503391, 2.4459958097374006, 0, 51_512_762
12, Montenegro, +59, +1, 93.95652520105105, 1.5924834779839159, 8.240223463687151, 627_950
13, Croatia, +102, +6, 25.127571696106163, 1.4780924527121273, 6.859448554135844, 4_059_286
14, Germany, +8866, +118, 105.69408588539767, 1.406711271653161, 0, 83_883_596
15, Réunion, +995, +1, 1095.7413653928534, 1.101247603409903, 0, 908_061
16, Slovenia, +260, +2, 125.11826081767671, 0.9624481601359747, 47.97047970479705, 2_078_034
17, Chile, +2582, +17, 134.12851142546867, 0.8831079373481672, 16.143553832687257, 19_250_195
18, Serbia, +795, +7, 91.8754801793964, 0.8089664921456288, 9.016672337529771, 8_653_016
19, France, +4475, +44, 68.23256671643146, 0.6708900414576501, 0, 65_584_518
20, S. Korea, +27408, +30, 533.9578010858739, 0.5844546859521388, 0, 51_329_899
21, Bahrain, +33, +1, 18.497934117085197, 0.5605434580934908, 1.1171293161814488, 1_783_983
22, Slovakia, +51, +3, 9.340329178840381, 0.5494311281670813, 9.67741935483871, 5_460_193
23, Latvia, +20, +1, 10.817611287528322, 0.5408805643764162, 7.490636704119851, 1_848_837
24, USA, +14402, +167, 43.01604942782427, 0.49879740691894553, 13.117889770377724, 334_805_269
25, Brazil, +14569, +97, 67.65152973324201, 0.45042201826648887, 0, 215_353_593
