Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +7749, +54, 1019.0288414487648, 7.101246281872925, 0, 7_604_299
2, Japan, +132071, +503, 1051.6476519243508, 4.005260571343811, 0, 125_584_838
3, Taiwan, +20409, +47, 854.3407429361166, 1.9674660648732167, 71.71369338346393, 23_888_595
4, Croatia, +146, +7, 35.96691634932843, 1.7244411948308151, 9.694555112881806, 4_059_286
5, Chile, +3116, +30, 161.8684901633464, 1.5584257717908832, 18.51235741444867, 19_250_195
6, Lithuania, +225, +3, 84.53218760284749, 1.1270958347046334, 0, 2_661_708
7, Slovenia, +432, +2, 207.88880258937053, 0.9624481601359747, 63.8109305760709, 2_078_034
8, Serbia, +757, +8, 87.48394779346299, 0.9245331338807187, 10.023834745762713, 8_653_016
9, S. Korea, +36552, +45, 712.0995893640859, 0.8766820289282081, 0, 51_329_899
10, Slovakia, +53, +4, 9.706616597618437, 0.7325748375561083, 7.290233837689134, 5_460_193
11, Peru, +759, +19, 22.532814189961066, 0.5640625423046907, 5.37269059248248, 33_684_208
12, Bahrain, +45, +1, 25.224455614207084, 0.5605434580934908, 2.701080432172869, 1_783_983
13, Mexico, +5554, +58, 42.2155896806431, 0.4408541954406373, 0, 131_562_772
14, Russia, +5102, +46, 34.991714021102304, 0.31548781751679855, 0, 145_805_947
15, Poland, +340, +11, 9.00906033248467, 0.2914695989921511, 7.6923076923076925, 37_739_785
16, Azerbaijan, +72, +3, 6.990152137748715, 0.29125633907286314, 3.418803418803419, 10_300_205
17, Brazil, +10917, +35, 50.69337292180679, 0.16252340865285678, 0, 215_353_593
18, Lebanon, +204, +1, 30.51677008710294, 0.14959201023089674, 0, 6_684_849
19, USA, +6532, +41, 19.509848275416477, 0.12245924361483092, 0.7478415977157171, 334_805_269
20, Venezuela, +116, +3, 3.9635096071201854, 0.10250455880483238, 0, 29_266_991
21, Czechia, +267, +1, 24.867781637406505, 0.0931377589415974, 7.493685096828516, 10_736_784
22, Saudi Arabia, +14, +2, 0.3905715034734779, 0.0557959290676397, 0.6517690875232774, 35_844_909
23, Sri Lanka, +4, +1, 0.1853925330005661, 0.046348133250141525, 0, 21_575_842
24, Philippines, +240, +4, 2.1331627940784896, 0.03555271323464149, 2.141327623126338, 112_508_994
25, Indonesia, +389, +5, 1.3935933860989345, 0.01791251138944646, 0, 279_134_505
26, Iran, +49, +1, 0.5696161822702964, 0.01162482004633258, 0, 86_022_837
27, Pakistan, +16, +1, 0.06972011912693295, 0.004357507445433309, 0, 229_488_994
28, China, None, None, 0, 0, 0, 1_448_471_400                                
29, India, None, None, 0, 0, 0, 1_406_631_776
30, France, +5429, None, 82.7786826153087, 0, 0, 65_584_518
31, Germany, None, None, 0, 0, 0, 83_883_596
32, Italy, None, None, 0, 0, 0, 60_262_770
33, UK, None, None, 0, 0, 0, 68_497_907
34, Turkey, None, None, 0, 0, 0, 85_561_976
35, Spain, None, None, 0, 0, 0, 46_719_142
36, Vietnam, +29, None, 0.2930668241574094, 0, 0, 98_953_541
37, Australia, None, None, 0, 0, 0, 26_068_792
38, Argentina, None, None, 0, 0, 0, 46_010_234
39, Netherlands, +375, None, 21.787825276979905, 0, 0, 17_211_447
40, Colombia, None, None, 0, 0, 0, 51_512_762
41, Austria, +1715, None, 189.15350772220575, 0, 2.0843461351482744, 9_066_710
42, Portugal, None, None, 0, 0, 0, 10_140_570
43, Greece, None, None, 0, 0, 0, 10_316_637
44, Ukraine, None, None, 0, 0, 0, 43_192_122
45, Malaysia, +287, None, 8.649509575820817, 0, 1.3810692459458158, 33_181_072
46, Israel, +496, None, 53.184645078275786, 0, 0, 9_326_000
47, Thailand, None, None, 0, 0, 0, 70_078_203
48, Belgium, None, None, 0, 0, 0, 11_668_278
49, Canada, None, None, 0, 0, 0, 38_388_419
50, Switzerland, None, None, 0, 0, 0, 8_773_637
51, South Africa, +364, None, 5.991164513674216, 0, 0, 60_756_135
52, Romania, None, None, 0, 0, 0, 19_031_335
53, Denmark, None, None, 0, 0, 0, 5_834_950
54, Sweden, None, None, 0, 0, 0, 10_218_971
55, Iraq, None, None, 0, 0, 0, 42_164_965
56, Singapore, +415, None, 69.82363726973763, 0, 0, 5_943_546
57, Hungary, None, None, 0, 0, 0, 9_606_259
58, New Zealand, None, None, 0, 0, 0, 4_898_203
59, Bangladesh, +25, None, 0.14891084611744362, 0, 0, 167_885_689
60, Georgia, None, None, 0, 0, 0, 3_968_738
61, Jordan, None, None, 0, 0, 0, 10_300_869
62, Ireland, None, None, 0, 0, 0, 5_020_199
63, Norway, +41, None, 7.439166668178692, 0, 0, 5_511_370
64, Finland, None, None, 0, 0, 0, 5_554_960
65, Kazakhstan, +111, None, 5.7797319172886, 0, 0, 19_205_043
66, Bulgaria, +46, None, 6.720629424931811, 0, 4.679552390640895, 6_844_597
67, Morocco, +21, None, 0.5559562558792375, 0, 0.6761107533805538, 37_772_756
68, Guatemala, None, None, 0, 0, 0, 18_584_039
69, Bolivia, +1139, None, 94.97479123890487, 0, 0, 11_992_656
70, Costa Rica, None, None, 0, 0, 0, 5_182_354
71, Tunisia, None, None, 0, 0, 0, 12_046_656
72, Cuba, +11, None, 0.972964672891046, 0, 0, 11_305_652
73, UAE, +84, None, 8.331857900163513, 0, 0.2990707444725318, 10_081_785
74, Ecuador, None, None, 0, 0, 0, 18_113_361
75, Panama, None, None, 0, 0, 0, 4_446_964
76, Uruguay, None, None, 0, 0, 0, 3_496_016
77, Mongolia, None, None, 0, 0, 0, 3_378_078
78, Nepal, +5, None, 0.16542278656536705, 0, 0.9157509157509158, 30_225_582
79, Belarus, None, None, 0, 0, 0, 9_432_800
80, Latvia, None, None, 0, 0, 0, 1_848_837
81, Paraguay, None, None, 0, 0, 0, 7_305_843
82, Kuwait, None, None, 0, 0, 0, 4_380_326
83, Dominican Republic, None, None, 0, 0, 0, 11_056_370
84, Cyprus, None, None, 0, 0, 0, 1_223_387
85, Myanmar, None, None, 0, 0, 0, 55_227_143
86, Palestine, None, None, 0, 0, 0, 5_345_541
87, Estonia, None, None, 0, 0, 0, 1_321_910
88, Moldova, None, None, 0, 0, 0, 4_013_171
89, Egypt, None, None, 0, 0, 0, 106_156_692
90, Libya, None, None, 0, 0, 0, 7_040_745
91, Ethiopia, +41, None, 0.3393683005076172, 0, 2.9264810849393292, 120_812_698
92, Qatar, +127, None, 42.6186652975001, 0, 0, 2_979_915
93, Réunion, None, None, 0, 0, 0, 908_061
94, Honduras, None, None, 0, 0, 0, 10_221_247
95, Armenia, None, None, 0, 0, 0, 2_971_966
96, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
97, Oman, None, None, 0, 0, 0, 5_323_993
98, North Macedonia, None, None, 0, 0, 0, 2_081_304
99, Kenya, +28, None, 0.4980857408707866, 0, 6.81265206812652, 56_215_221
100, Zambia, None, None, 0, 0, 0, 19_470_234
101, Albania, +11, None, 3.837601094623381, 0, 0, 2_866_374
102, Botswana, None, None, 0, 0, 0, 2_441_162
103, Luxembourg, None, None, 0, 0, 0, 642_371
104, Montenegro, +52, None, 82.80914085516363, 0, 6.459627329192546, 627_950
105, Brunei , None, None, 0, 0, 0, 445_431
106, Algeria, +1, None, 0.022050644685878425, 0, 0, 45_350_148
107, Nigeria, None, None, 0, 0, 0, 216_746_934
