Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +34, +1, 548.9271702804372, 16.144916772954037, 4.857142857142857, 61_939
2, St. Vincent Grenadines, +11, +1, 98.60960457548565, 8.964509506862331, 10.679611650485436, 111_551
3, Hong Kong, +9279, +67, 1220.2308194351642, 8.810805571953443, 0, 7_604_299
4, Macao, +17, +4, 25.4685463452636, 5.992599140062023, 0, 667_490
5, Latvia, +49, +7, 26.50314765444439, 3.7861639506349127, 11.085972850678733, 1_848_837
6, Hungary, +1597, +32, 166.24577788294067, 3.3311614854440212, 0, 9_606_259
7, Denmark, +230, +19, 39.417647109229726, 3.2562404133711516, 4.467754467754468, 5_834_950
8, Japan, +198873, +381, 1583.5749216796378, 3.0338057210377576, 0, 125_584_838
9, Croatia, +247, +10, 60.848139303315904, 2.4634874211868785, 10.80017490161784, 4_059_286
10, Germany, +19379, +181, 231.02252316412378, 2.157752035332391, 0, 83_883_596
11, Taiwan, +25625, +46, 1072.68761515694, 1.9256050847695312, 80.44263067022446, 23_888_595
12, Montenegro, +75, +1, 119.4362608487937, 1.5924834779839159, 8.660508083140877, 627_950
13, Lithuania, +275, +4, 103.31711818125805, 1.5027944462728444, 21.40077821011673, 2_661_708
14, S. Korea, +54343, +76, 1058.7006999565692, 1.4806185377454182, 0, 51_329_899
15, France, +7635, +88, 116.41466969384452, 1.3417800829153002, 0, 65_584_518
16, USA, +37497, +408, 111.99644531281255, 1.2186188145085615, 12.550036816386639, 334_805_269
17, Peru, +807, +41, 23.957814296836073, 1.2171875912890695, 5.719347980155918, 33_684_208
18, Australia, +1150, +31, 44.11405024060954, 1.1891613543120831, 0, 26_068_792
19, Israel, +1130, +7, 121.16663092429766, 0.7505897490885696, 0, 9_326_000
20, Slovakia, +119, +4, 21.794101417294225, 0.7325748375561083, 11.333333333333332, 5_460_193
21, Bulgaria, +128, +5, 18.70088187807113, 0.7305031983621534, 3.5135877024430413, 6_844_597
22, Azerbaijan, +62, +6, 6.019297674172504, 0.5825126781457263, 1.0923185341789992, 10_300_205
23, Singapore, +598, +3, 100.6133375597665, 0.5047491850824407, 0, 5_943_546
24, Brazil, +21667, +96, 100.61127700804137, 0.4457784923049787, 0, 215_353_593
25, Czechia, +392, +4, 36.51000150510619, 0.3725510357663896, 7.500956754688098, 10_736_784
26, Poland, +370, +14, 9.803977420645083, 0.3709613078081923, 6.634391249775865, 37_739_785
27, Serbia, +1057, +3, 122.15394031398995, 0.3466999252052695, 8.780528326964612, 8_653_016
28, Austria, +2978, +3, 328.4543125345357, 0.3308807715257243, 4.3925895333058, 9_066_710
29, Guatemala, +1722, +6, 92.66015853711887, 0.32285769525128527, 16.65377176015474, 18_584_039
30, Russia, +4201, +46, 28.812267856262405, 0.31548781751679855, 0, 145_805_947
31, Malaysia, +367, +9, 11.060522698000836, 0.2712389762452521, 2.962305270804746, 33_181_072
32, Chile, +3803, +5, 197.55644033735763, 0.2597376286318138, 20.02949386422289, 19_250_195
33, Lebanon, +257, +1, 38.445146629340464, 0.14959201023089674, 0, 6_684_849
34, Switzerland, None, +1, 0, 0.11397781786504274, 0, 8_773_637
35, Philippines, +481, +11, 4.275213766465639, 0.0977699613952641, 3.9159814377595046, 112_508_994
36, Saudi Arabia, +30, +3, 0.8369389360145956, 0.08369389360145955, 0.7577671129072998, 35_844_909
37, Bolivia, +1555, +1, 129.66268689771474, 0.08338436456444678, 0, 11_992_656
38, Zambia, +349, +1, 17.924797411268916, 0.05136045103515448, 10.828420726031647, 19_470_234
39, Sri Lanka, +6, +1, 0.27808879950084914, 0.046348133250141525, 0, 21_575_842
40, Burkina Faso, +2, +1, 0.09048611766507089, 0.045243058832535446, 0, 22_102_838
41, Iran, +106, +3, 1.2322309249112535, 0.03487446013899774, 0, 86_022_837
42, Indonesia, +402, +8, 1.4401659157114954, 0.02866001822311434, 0, 279_134_505
43, Tanzania, +71, +1, 1.121668663816154, 0.015798150194593713, 0, 63_298_550
44, China, None, None, 0, 0, 0, 1_448_471_400                                
45, India, +170, None, 0.12085607825768328, 0, 0, 1_406_631_776
46, Italy, None, None, 0, 0, 0, 60_262_770
47, UK, None, None, 0, 0, 0, 68_497_907
48, Turkey, None, None, 0, 0, 0, 85_561_976
49, Spain, None, None, 0, 0, 0, 46_719_142
50, Vietnam, +35, None, 0.3537013395003216, 0, 0, 98_953_541
51, Argentina, None, None, 0, 0, 0, 46_010_234
52, Netherlands, None, None, 0, 0, 0, 17_211_447
53, Mexico, None, None, 0, 0, 0, 131_562_772
54, Colombia, None, None, 0, 0, 0, 51_512_762
55, Portugal, None, None, 0, 0, 0, 10_140_570
56, Greece, None, None, 0, 0, 0, 10_316_637
57, Ukraine, None, None, 0, 0, 0, 43_192_122
58, DPRK, None, None, 0, 0, 0, 25_990_679
59, Thailand, None, None, 0, 0, 0, 70_078_203
60, Belgium, None, None, 0, 0, 0, 11_668_278
61, Canada, None, None, 0, 0, 0, 38_388_419
62, South Africa, +602, None, 9.908464387999663, 0, 0, 60_756_135
63, Romania, None, None, 0, 0, 0, 19_031_335
64, Sweden, None, None, 0, 0, 0, 10_218_971
65, Iraq, None, None, 0, 0, 0, 42_164_965
66, New Zealand, None, None, 0, 0, 0, 4_898_203
67, Bangladesh, +22, None, 0.1310415445833504, 0, 0.9495036685369012, 167_885_689
68, Georgia, None, None, 0, 0, 0, 3_968_738
69, Jordan, None, None, 0, 0, 0, 10_300_869
70, Ireland, None, None, 0, 0, 0, 5_020_199
