Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +3283, +20, 431.72947302571873, 2.630091215508491, 0, 7_604_299
2, Japan, +44729, +251, 356.1656065519629, 1.9986489133345857, 0, 125_584_838
3, Peru, +145, +60, 4.304687822851586, 1.78125013359376, 1.8317331985851442, 33_684_208
4, Chile, +1638, +27, 85.09004713978221, 1.4025831946117948, 13.530480753345447, 19_250_195
5, Serbia, +862, +12, 99.61844517564742, 1.386799700821078, 1.7288060809049155, 8_653_016
6, Croatia, +44, +5, 10.839344653222266, 1.2317437105934392, 3.0833917309039944, 4_059_286
7, Taiwan, +27343, +22, 1144.6047789750714, 0.9209415622810802, 87.22684786422943, 23_888_595
8, New Zealand, +1509, +4, 308.07216442438175, 0.8166260157041266, 0, 4_898_203
9, Mexico, +8330, +95, 63.31578358656049, 0.7220887683941473, 0, 131_562_772
10, S. Korea, +18871, +29, 367.64147928676033, 0.5649728630870675, 0, 51_329_899
11, Bahrain, +106, +1, 59.41760655791002, 0.5605434580934908, 5.723542116630669, 1_783_983
12, Slovakia, +5, +3, 0.9157185469451354, 0.5494311281670813, 3.937007874015748, 5_460_193
13, Slovenia, +64, +1, 30.79834112435119, 0.48122408006798734, 24.71042471042471, 2_078_034
14, Israel, +141, +4, 15.119022088784044, 0.4289084280506112, 0, 9_326_000
15, Lithuania, +40, +1, 15.027944462728444, 0.3756986115682111, 0, 2_661_708
16, Russia, +6941, +40, 47.60436829095867, 0.27433723262330306, 0, 145_805_947
17, Singapore, +296, +1, 49.801919594800815, 0.16824972836081356, 0, 5_943_546
18, Lebanon, +137, +1, 20.494105401632858, 0.14959201023089674, 0, 6_684_849
19, Guatemala, +73, +2, 3.9281019588906374, 0.10761923175042841, 0, 18_584_039
20, Sri Lanka, None, +2, 0, 0.09269626650028305, 0, 21_575_842
21, Philippines, +212, +10, 1.884293801435999, 0.08888178308660373, 1.9169906863188355, 112_508_994
22, Thailand, +68, +4, 0.9703445163969173, 0.05707908919981867, 0, 70_078_203
23, Saudi Arabia, +33, +2, 0.9206328296160551, 0.0557959290676397, 1.2240356083086052, 35_844_909
24, Iran, +100, +3, 1.162482004633258, 0.03487446013899774, 0, 86_022_837
25, USA, +3623, +2, 10.82121560040323, 0.00597362163974785, 7.56177992987143, 334_805_269
26, Indonesia, +165, +1, 0.5911128758517332, 0.0035825022778892923, 0, 279_134_505
27, China, None, None, 0, 0, 0, 1_448_471_400                                
28, India, +80, None, 0.05687344859185095, 0, 0, 1_406_631_776
29, France, +3802, None, 57.970998582317854, 0, 0, 65_584_518
30, Germany, None, None, 0, 0, 0, 83_883_596
31, Brazil, None, None, 0, 0, 0, 215_353_593
32, Italy, None, None, 0, 0, 0, 60_262_770
33, UK, None, None, 0, 0, 0, 68_497_907
34, Turkey, None, None, 0, 0, 0, 85_561_976
35, Spain, None, None, 0, 0, 0, 46_719_142
36, Vietnam, +13, None, 0.1313747832429766, 0, 0, 98_953_541
37, Australia, None, None, 0, 0, 0, 26_068_792
38, Argentina, None, None, 0, 0, 0, 46_010_234
39, Netherlands, None, None, 0, 0, 0, 17_211_447
40, Poland, +50, None, 1.3248618136006869, 0, 4.6992481203007515, 37_739_785
41, Colombia, None, None, 0, 0, 0, 51_512_762
42, Austria, +2398, None, 264.4840300395623, 0, 0, 9_066_710
43, Greece, None, None, 0, 0, 0, 10_316_637
44, Portugal, None, None, 0, 0, 0, 10_140_570
45, Ukraine, None, None, 0, 0, 0, 43_192_122
46, Malaysia, +269, None, 8.107031623330313, 0, 2.2685107100691515, 33_181_072
47, Belgium, None, None, 0, 0, 0, 11_668_278
48, Czechia, +43, None, 4.004923634488688, 0, 8.902691511387163, 10_736_784
49, Canada, None, None, 0, 0, 0, 38_388_419
50, Switzerland, None, None, 0, 0, 0, 8_773_637
51, South Africa, +132, None, 2.1726200983653747, 0, 0, 60_756_135
52, Romania, None, None, 0, 0, 0, 19_031_335
53, Denmark, None, None, 0, 0, 0, 5_834_950
54, Sweden, None, None, 0, 0, 0, 10_218_971
55, Iraq, None, None, 0, 0, 0, 42_164_965
56, Hungary, None, None, 0, 0, 0, 9_606_259
57, Bangladesh, None, None, 0, 0, 0, 167_885_689
58, Georgia, None, None, 0, 0, 0, 3_968_738
59, Jordan, None, None, 0, 0, 0, 10_300_869
60, Ireland, None, None, 0, 0, 0, 5_020_199
61, Pakistan, +18, None, 0.07843513401779956, 0, 0, 229_488_994
62, Norway, +22, None, 3.9917479682910058, 0, 0, 5_511_370
63, Finland, None, None, 0, 0, 0, 5_554_960
64, Kazakhstan, +27, None, 1.4058807366377675, 0, 0, 19_205_043
65, Bulgaria, +20, None, 2.9220127934486135, 0, 2.7472527472527473, 6_844_597
66, Morocco, +7, None, 0.18531875195974581, 0, 0.2810116419108792, 37_772_756
67, Bolivia, +390, None, 32.51990218013424, 0, 0, 11_992_656
68, Costa Rica, None, None, 0, 0, 0, 5_182_354
69, Tunisia, None, None, 0, 0, 0, 12_046_656
70, Cuba, +8, None, 0.707610671193488, 0, 0.23398654577361802, 11_305_652
71, Ecuador, None, None, 0, 0, 0, 18_113_361
72, UAE, +65, None, 6.447270994174147, 0, 0.31933185949398185, 10_081_785
73, Uruguay, None, None, 0, 0, 0, 3_496_016
74, Panama, None, None, 0, 0, 0, 4_446_964
75, Mongolia, None, None, 0, 0, 0, 3_378_078
76, Nepal, +4, None, 0.13233822925229366, 0, 0.6069802731411229, 30_225_582
77, Belarus, None, None, 0, 0, 0, 9_432_800
78, Latvia, +16, None, 8.654089030022659, 0, 3.5164835164835164, 1_848_837
79, Azerbaijan, +23, None, 2.2329652662252837, 0, 1.622002820874471, 10_300_205
80, Paraguay, None, None, 0, 0, 0, 7_305_843
81, Kuwait, None, None, 0, 0, 0, 4_380_326
82, Dominican Republic, None, None, 0, 0, 0, 11_056_370
83, Cyprus, None, None, 0, 0, 0, 1_223_387
84, Myanmar, +1, None, 0.018107038417685305, 0, 0.031575623618566466, 55_227_143
85, Palestine, None, None, 0, 0, 0, 5_345_541
86, Estonia, None, None, 0, 0, 0, 1_321_910
87, Moldova, None, None, 0, 0, 0, 4_013_171
88, Venezuela, None, None, 0, 0, 0, 29_266_991
89, Egypt, None, None, 0, 0, 0, 106_156_692
90, Libya, None, None, 0, 0, 0, 7_040_745
91, Ethiopia, None, None, 0, 0, 0, 120_812_698
92, Qatar, +49, None, 16.44342204391736, 0, 0, 2_979_915
93, Réunion, None, None, 0, 0, 0, 908_061
94, Honduras, None, None, 0, 0, 0, 10_221_247
95, Armenia, None, None, 0, 0, 0, 2_971_966
96, Bosnia and Herzegovina, +6, None, 1.8465419040370639, 0, 0, 3_249_317
97, Oman, None, None, 0, 0, 0, 5_323_993
98, North Macedonia, None, None, 0, 0, 0, 2_081_304
99, Kenya, None, None, 0, 0, 0, 56_215_221
100, Zambia, None, None, 0, 0, 0, 19_470_234
101, Albania, +4, None, 1.395491307135775, 0, 0, 2_866_374
102, Botswana, None, None, 0, 0, 0, 2_441_162
103, Luxembourg, None, None, 0, 0, 0, 642_371
104, Montenegro, None, None, 0, 0, 0, 627_950
105, Brunei , None, None, 0, 0, 0, 445_431
106, Algeria, +7, None, 0.15435451280114898, 0, 0, 45_350_148
107, Nigeria, None, None, 0, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, None, None, 0, 0, 0, 34_382_084
110, Mozambique, None, None, 0, 0, 0, 33_089_461
111, Martinique, None, None, 0, 0, 0, 374_087
112, Laos, None, None, 0, 0, 0, 7_481_023
113, Iceland, None, None, 0, 0, 0, 345_393
114, Afghanistan, None, None, 0, 0, 0, 40_754_388
115, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
116, El Salvador, None, None, 0, 0, 0, 6_550_389
117, Guadeloupe, None, None, 0, 0, 0, 399_794
118, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
119, Maldives, None, None, 0, 0, 0, 540_985
120, Ghana, None, None, 0, 0, 0, 32_395_450
121, Namibia, None, None, 0, 0, 0, 2_633_874
122, Uganda, None, None, 0, 0, 0, 48_432_863
123, Jamaica, None, None, 0, 0, 0, 2_985_094
124, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
125, Rwanda, None, None, 0, 0, 0, 13_600_464
126, Cameroon, None, None, 0, 0, 0, 27_911_548
127, Malta, None, None, 0, 0, 0, 444_033
128, Barbados, None, None, 0, 0, 0, 288_023
129, Angola, None, None, 0, 0, 0, 35_027_343
130, Channel Islands, None, None, 0, 0, 0, 176_463
131, French Guiana, None, None, 0, 0, 0, 314_169
132, DRC, None, None, 0, 0, 0, 95_240_792
133, Senegal, None, None, 0, 0, 0, 17_653_671
134, Malawi, None, None, 0, 0, 0, 20_180_839
135, Ivory Coast, +7, None, 0.2523222841885701, 0, 0.9695290858725761, 27_742_298
136, Suriname, None, None, 0, 0, 0, 596_831
137, New Caledonia, None, None, 0, 0, 0, 290_915
138, French Polynesia, None, None, 0, 0, 0, 284_164
139, Eswatini, +19, None, 16.036231755621333, 0, 0, 1_184_817
140, Guyana, None, None, 0, 0, 0, 794_045
141, Belize, None, None, 0, 0, 0, 412_190
142, Fiji, None, None, 0, 0, 0, 909_466
143, Madagascar, +10, None, 0.34272306567701494, 0, 3.0211480362537766, 29_178_077
144, Sudan, None, None, 0, 0, 0, 45_992_020
145, Mauritania, None, None, 0, 0, 0, 4_901_981
146, Cabo Verde, None, None, 0, 0, 0, 567_678
147, Syria, None, None, 0, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Mauritius, None, None, 0, 0, 0, 1_274_727
157, Togo, +1, None, 0.1151962650606157, 0, 0.4807692307692308, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, +2, None, 0.09313690883442698, 0, 1.0256410256410255, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Somalia, None, None, 0, 0, 0, 16_841_795
165, Congo, None, None, 0, 0, 0, 5_797_805
166, Burkina Faso, None, None, 0, 0, 0, 22_102_838
167, Grenada, None, None, 0, 0, 0, 113_475
168, Nicaragua, None, None, 0, 0, 0, 6_779_100
169, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
170, Djibouti, None, None, 0, 0, 0, 1_016_097
171, Gambia, None, None, 0, 0, 0, 2_558_482
172, Yemen, None, None, 0, 0, 0, 31_154_867
173, Niger, None, None, 0, 0, 0, 26_083_660
