Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Aruba, +1162, None, 10814.231603242408, 0, 0, 107_451
2, Caribbean Netherlands, +228, None, 8574.329660411417, 0, 0, 26_591
3, Seychelles, +645, None, 6497.6276103841155, 0, 0, 99_267
4, Curaçao, +1056, None, 6395.852386634122, 0, 28.789531079607418, 165_107
5, Andorra, +487, None, 6287.76532562103, 0, 0, 77_452
6, French Guiana, +1734, +1, 5587.114194298823, 3.2220958444629892, 99.88479262672811, 310_357
7, Sint Maarten, +237, None, 5434.408750085987, 0, 0, 43_611
8, France, +332252, +246, 5073.18922742962, 3.75619875861601, 0, 65_491_742
9, Greenland, +270, None, 4743.582986349022, 0, 13.719512195121952, 56_919
10, Channel Islands, +801, +1, 4543.830091387144, 5.672696743304799, 0, 176_283
11, Denmark, +26200, +15, 4499.384254112858, 2.575983351591331, 5.314293827711405, 5_823_019
12, Montenegro, +2805, +1, 4465.238002757145, 1.591885205974027, 35.98460551635664, 628_186
13, Cyprus, +5202, +4, 4261.716237859802, 3.276982881860671, 0, 1_220_635
14, Faeroe Islands, +209, None, 4252.894613678449, 0, 10.45, 49_143
15, Greece, +43386, +62, 4193.459745405786, 5.9925898726584315, 10.419308357348703, 10_346_111
16, Martinique, +1532, +9, 4087.240712332422, 24.011205229106917, 0, 374_825
17, Gibraltar, +137, None, 4068.1791186601736, 0, 7.8018223234624156, 33_676
18, Portugal, +39570, +14, 3897.838989599754, 1.37906863417732, 14.239447263305625, 10_151_779
19, Ireland, +17656, +40, 3516.3763638007617, 7.966416773449844, 0, 5_021_078
20, Luxembourg, +2131, +2, 3322.67872456537, 3.118422078428315, 29.808364806266614, 641_350
21, Italy, +189109, +183, 3134.7075893792144, 3.0334436164137943, 17.281986374291183, 60_327_477
22, Spain, +137180, +148, 2932.3154976529295, 3.1636003327936546, 0, 46_782_142
23, Saint Kitts and Nevis, +156, None, 2901.407926795246, 0, 66.38297872340425, 53_767
24, UK, +194747, +343, 2846.149213326123, 5.012807284173108, 8.816832962922552, 68_424_733
25, Iceland, +947, +1, 2748.2094559299803, 2.9020163209397887, 12.46708794102159, 344_588
26, Australia, +64453, +18, 2484.058252751973, 0.6937310683681989, 30.488214452964247, 25_946_654
27, Cabo Verde, +1397, +1, 2472.102578985182, 1.769579512516236, 0, 565_106
28, Monaco, +95, +1, 2395.2397761081133, 25.21305027482225, 0, 39_662
29, Saint Pierre Miquelon, +13, None, 2260.4764388801946, 0, 4.609929078014184, 5_751
30, Grenada, +256, None, 2259.268738251361, 0, 22.755555555555556, 113_311
31, Croatia, +8587, +32, 2111.3811978639815, 7.8681959161112625, 45.946813633688265, 4_067_006
32, USA, +704661, +1802, 2110.1755069342385, 5.3962632577870755, 17.274299533369533, 333_934_783
33, Malta, +922, +2, 2079.761797347289, 4.511413877109086, 0, 443_320
34, Argentina, +95159, +52, 2076.7033964343395, 1.1348225245597963, 55.766266797156575, 45_822_143
35, Montserrat, +10, None, 2001.2007204322592, 0, 0, 4_997
36, Slovenia, +4068, +6, 1956.3617826553236, 2.8854893549488545, 38.43174303259329, 2_079_370
37, Liechtenstein, +68, None, 1775.7814744209124, 0, 0, 38_293
38, Switzerland, +15375, +11, 1757.0976746312238, 1.2571105314434772, 17.089409567846346, 8_750_225
39, Barbados, +479, None, 1663.731691136374, 0, 22.69066792989105, 287_907
40, Belgium, +18630, +22, 1596.972489898699, 1.8858504980016841, 22.41688425764376, 11_665_824
41, Norway, +8385, None, 1528.639428870411, 0, 11.086723697954543, 5_485_270
42, Uruguay, +5328, +1, 1525.809025297845, 0.2863755678111571, 22.62420382165605, 3_491_918
43, Netherlands, +24490, +39, 1424.4868415572776, 2.268476391210038, 0, 17_192_156
44, Suriname, +820, +2, 1379.1456360972868, 3.3637698441397244, 47.48118123914302, 594_571
45, Belize, +541, None, 1324.2860849599288, 0, 21.058777734527055, 408_522
46, Finland, +6791, +25, 1222.7829069678457, 4.50148323872716, 24.708022557758778, 5_553_725
47, Lithuania, +3177, +13, 1192.1764406122015, 4.878279423342342, 0, 2_664_874
48, Estonia, +1491, +2, 1122.8398887552594, 1.5061567924282484, 17.284952469278924, 1_327_883
49, Austria, +9761, +18, 1074.5233281975793, 1.9814998368565135, 1.7106974233507308, 9_084_028
50, Canada, +39447, +68, 1031.5110181207515, 1.7781516777501738, 6.56052607945077, 38_241_957
51, Panama, +4372, None, 989.7457630188242, 0, 19.880860351962166, 4_417_296
52, Latvia, +1835, +13, 989.3900720232838, 7.009302962562774, 14.37411875293749, 1_854_678
53, Bulgaria, +6766, +66, 984.9491730706801, 9.607839997437909, 13.002786585951764, 6_869_390
54, Guyana, +779, +2, 983.2308030181019, 2.5243409576844726, 31.500202183582694, 792_286
55, Czechia, +10176, +51, 947.5743502723112, 4.74904597719024, 10.285125178140065, 10_738_999
56, Israel, +8763, +6, 939.6311387518764, 0.6433626420759168, 3.3453970726344, 9_326_000 
57, Georgia, +3436, +32, 863.8383586467805, 8.045060383206339, 8.509795180424499, 3_977_596
58, Serbia, +7488, +25, 862.257179258293, 2.8787966722031686, 29.346292522338924, 8_684_184
59, Lebanon, +5818, +20, 858.2066490216547, 2.9501775490603466, 0, 6_779_253
60, Qatar, +2273, None, 809.529151775141, 0, 40.66189624329159, 2_807_805 
61, Bahamas, +315, None, 789.6339858467509, 0, 44.554455445544555, 398_919
62, Bolivia, +9242, +47, 775.7636722681359, 3.945130122982297, 0, 11_913_422
63, Turkey, +66467, +143, 775.4910706462367, 1.668425280250528, 15.909303065916363, 85_709_562
64, Germany, +63191, +431, 750.5876501101062, 5.119451776320296, 0, 84_188_702
65, Isle of Man, +62, None, 723.3441834960857, 0, 0, 85_713
66, Slovakia, +3900, +36, 713.8101023530476, 6.589016329412747, 28.89316935842347, 5_463_638
67, North Macedonia, +1372, +4, 658.587924127983, 1.9200814114518456, 19.087367835281025, 2_083_245
68, Bahrain, +1081, None, 603.6769005072338, 0, 0, 1_790_693
69, Hungary, +5270, +82, 547.6302159699778, 8.521001462910471, 29.666741724836747, 9_623_282
70, Kuwait, +2246, +1, 514.4396993528275, 0.22904706115442008, 8.818217510797016, 4_365_915
71, Saint Lucia, +93, +4, 502.98818248194925, 21.633900321804266, 34.065934065934066, 184_895
72, Costa Rica, +2542, +3, 492.21841795346353, 0.5809029322818215, 5.072131212961669, 5_164_374
73, Bosnia and Herzegovina, +1556, +30, 478.7726190062268, 9.230834556675324, 28.63452337136548, 3_249_977
74, Dominican Republic, +5201, None, 472.2944930970632, 0, 43.273150844496215, 11_012_197
75, Poland, +17196, +632, 455.1135886341654, 16.726668295928853, 15.219315325521293, 37_783_974
76, St. Vincent Grenadines, +48, None, 430.6014066312617, 0, 0, 111_472
77, Albania, +1236, +4, 430.20498432153437, 1.3922491401991404, 0, 2_873_049
78, Trinidad and Tobago, +579, +22, 411.7084478449302, 15.643498881845362, 7.432605905006419, 1_406_335
79, Fiji, +372, +2, 410.4795880197339, 2.2068795054824406, 23.39622641509434, 906_257
80, Maldives, +224, None, 403.66760855775334, 0, 5.423728813559322, 554_912
81, Colombia, +16259, +40, 314.4758155835213, 0.7736658234418384, 17.8476163294877, 51_701_909
82, Falkland Islands, +1, None, 275.25461051472615, 0, 0.4716981132075472, 3_633
83, UAE, +2708, None, 268.8951200798424, 0, 0.57736425117477, 10_070_841
84, Peru, +8687, +37, 258.0403081714774, 1.0990550710653464, 12.442171901631362, 33_665_283
85, Romania, +4893, +24, 256.9348787443808, 1.2602569159748906, 7.568913776567769, 19_043_736
86, Jamaica, +735, +4, 246.58695142371252, 1.3419698036664627, 31.343283582089555, 2_980_693
87, Comoros, +215, None, 239.54150641525578, 0, 0, 897_548
88, Mauritania, +1149, +2, 237.69346727742925, 0.4137397167579273, 26.048515075946497, 4_833_957
89, Zambia, +4512, +10, 235.48798752915744, 0.5219148659777425, 31.810490693739425, 19_160_213
90, Jordan, +2288, +26, 220.93244111904212, 2.510595921807297, 5.573962190606119, 10_356_107
91, Tunisia, +2302, +11, 191.74741451268045, 0.916256107575797, 17.26284214473191, 12_005_377
92, South Africa, +11106, +110, 183.75930740643824, 1.820054368333172, 22.22533520112067, 60_437_755
93, New Caledonia, +51, None, 176.07882807456076, 0, 0, 289_643
94, Moldova, +706, +9, 175.63084684666754, 2.2389201439376887, 0, 4_019_795
95, Mongolia, +585, +3, 174.21198113864952, 0.8933947750699975, 0, 3_357_978
96, Vietnam, +17017, +230, 172.47889039100812, 2.3312067220974244, 142.1993816328236, 98_661_349
97, Eswatini, +199, +2, 168.88666346998443, 1.6973534017083862, 17.73618538324421, 1_178_305
98, Namibia, +395, +16, 151.32070412013715, 6.129446242840999, 20.434557682359028, 2_610_350
99, Morocco, +5618, +5, 149.52950241303301, 0.13308072482470007, 17.834354464937622, 37_571_181
100, Singapore, +805, +2, 135.9834279276852, 0.3378470259072924, 0, 5_919_839
