Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +19722, +55, 2593.5329476129227, 7.2327508426483496, 0, 7_604_299
2, Paraguay, +6016, +28, 823.4504902445891, 3.8325488242766785, 0, 7_305_843
3, Japan, +245542, +456, 1955.1882529004022, 3.631011571635742, 0, 125_584_838
4, Cyprus, +3598, +4, 2941.015394147559, 3.269611333126803, 0, 1_223_387
5, Taiwan, +27664, +62, 1158.0421535883547, 2.595380766428499, 83.55936810946325, 23_888_595
6, Chile, +5335, +46, 277.1400497501454, 2.3895861834126877, 23.674284446416685, 19_250_195
7, Denmark, +353, +13, 60.49751925894823, 2.2279539670434194, 5.246730083234245, 5_834_950
8, Germany, +13169, +170, 156.9913621728854, 2.026617933737605, 0, 83_883_596
9, Croatia, +212, +8, 52.225933329161826, 1.970789936949503, 13.054187192118228, 4_059_286
10, Colombia, +4856, +80, 94.26790200067315, 1.553013212531683, 0, 51_512_762
11, Australia, +11030, +39, 423.11128187297675, 1.4960417038119758, 0, 26_068_792
12, S. Korea, +56954, +75, 1109.5677394572704, 1.461136714880347, 0, 51_329_899
13, Guyana, +136, +1, 171.27492774338987, 1.2593744687013961, 16.425120772946862, 794_045
14, Spain, +1318, +48, 28.211134528112694, 1.0274161284896886, 0, 46_719_142
15, Slovenia, +846, +2, 407.1155717375173, 0.9624481601359747, 116.0493827160494, 2_078_034
16, Brazil, +30865, +198, 143.32242880201213, 0.9194181403790185, 0, 215_353_593
17, Slovakia, +70, +5, 12.820059657231896, 0.9157185469451354, 9.333333333333334, 5_460_193
18, Peru, +1599, +26, 47.4703160602737, 0.7718750578906294, 4.810469314079422, 33_684_208
19, Czechia, +394, +8, 36.696277022989385, 0.7451020715327792, 7.264011799410029, 10_736_784
20, USA, +24934, +201, 74.47314098273645, 0.6003489747946589, 15.444651606469236, 334_805_269
21, Bulgaria, +173, +4, 25.275410663330508, 0.5844025586897228, 5.521864028088094, 6_844_597
22, Poland, +463, +19, 12.26822039394236, 0.503447489168261, 7.888907820753109, 37_739_785
23, Azerbaijan, +121, +4, 11.747339009272146, 0.38834178543048414, 4.330708661417323, 10_300_205
24, Lithuania, +326, +1, 122.47774737123683, 0.3756986115682111, 19.416319237641453, 2_661_708
25, Lebanon, +183, +2, 27.375337872254107, 0.2991840204617935, 0, 6_684_849
26, Russia, +3439, +41, 23.586143574788483, 0.2811956634388857, 0, 145_805_947
27, Serbia, +1100, +2, 127.12330590859881, 0.23113328347017967, 11.017628205128204, 8_653_016
28, Bolivia, +1686, +2, 140.58603865565726, 0.16676872912889357, 0, 11_992_656
29, Guatemala, +1567, +3, 84.31966807646067, 0.16142884762564264, 14.189984605632528, 18_584_039
30, Malaysia, +543, +4, 16.364751566796876, 0.12055065610900094, 0, 33_181_072
31, Austria, +2903, +1, 320.1822932463926, 0.11029359050857478, 6.856886411413185, 9_066_710
32, Iran, +77, +5, 0.8951111435676087, 0.0581241002316629, 0, 86_022_837
33, Ivory Coast, +1, +1, 0.036046040598367156, 0.036046040598367156, 0.13192612137203166, 27_742_298
34, Indonesia, +519, +8, 1.8593186822245427, 0.02866001822311434, 0, 279_134_505
35, Saudi Arabia, +20, +1, 0.557959290676397, 0.02789796453381985, 0.6823609689525759, 35_844_909
36, Philippines, +580, +3, 5.155143419023016, 0.02666453492598112, 4.837364470391994, 112_508_994
37, China, +9548, +5, 6.591776682646271, 0.003451914894557117, 0, 1_448_471_400                                
38, India, +264, +4, 0.18768238035310814, 0.0028436724295925475, 0, 1_406_631_776
39, France, +10383, None, 158.3148022830632, 0, 0, 65_584_518
40, Italy, None, None, 0, 0, 0, 60_262_770
41, UK, None, None, 0, 0, 0, 68_497_907
42, Turkey, None, None, 0, 0, 0, 85_561_976
43, Vietnam, +75, None, 0.7579314417864036, 0, 0, 98_953_541
44, Argentina, None, None, 0, 0, 0, 46_010_234
45, Netherlands, +805, None, 46.7711982612502, 0, 0, 17_211_447
46, Mexico, None, None, 0, 0, 0, 131_562_772
47, Portugal, None, None, 0, 0, 0, 10_140_570
48, Greece, None, None, 0, 0, 0, 10_316_637
49, Ukraine, None, None, 0, 0, 0, 43_192_122
50, Israel, +929, None, 99.61398241475446, 0, 0, 9_326_000
51, Thailand, None, None, 0, 0, 0, 70_078_203
52, Belgium, None, None, 0, 0, 0, 11_668_278
53, Canada, None, None, 0, 0, 0, 38_388_419
54, Switzerland, None, None, 0, 0, 0, 8_773_637
55, South Africa, +214, None, 3.522278038259017, 0, 0, 60_756_135
56, Romania, None, None, 0, 0, 0, 19_031_335
57, Sweden, None, None, 0, 0, 0, 10_218_971
58, Iraq, None, None, 0, 0, 0, 42_164_965
59, Singapore, +833, None, 140.1520237245577, 0, 0, 5_943_546
60, Hungary, None, None, 0, 0, 0, 9_606_259
61, New Zealand, None, None, 0, 0, 0, 4_898_203
62, Bangladesh, None, None, 0, 0, 0, 167_885_689
63, Georgia, None, None, 0, 0, 0, 3_968_738
64, Jordan, None, None, 0, 0, 0, 10_300_869
65, Ireland, None, None, 0, 0, 0, 5_020_199
66, Pakistan, +23, None, 0.1002226712449661, 0, 0, 229_488_994
67, Norway, +175, None, 31.752540656860276, 0, 0, 5_511_370
68, Finland, None, None, 0, 0, 0, 5_554_960
69, Kazakhstan, +211, None, 10.98669760853959, 0, 0, 19_205_043
70, Morocco, +37, None, 0.9795419746443706, 0, 1.1242783348526284, 37_772_756
71, Costa Rica, None, None, 0, 0, 0, 5_182_354
72, Tunisia, None, None, 0, 0, 0, 12_046_656
73, Cuba, +18, None, 1.592124010185348, 0, 0, 11_305_652
74, UAE, +81, None, 8.034291546586244, 0, 0.3257853034629771, 10_081_785
75, Ecuador, None, None, 0, 0, 0, 18_113_361
76, Panama, None, None, 0, 0, 0, 4_446_964
77, Uruguay, None, None, 0, 0, 0, 3_496_016
78, Mongolia, +22, None, 6.512579046428176, 0, 0, 3_378_078
79, Nepal, +2, None, 0.06616911462614683, 0, 0.9478672985781991, 30_225_582
80, Belarus, None, None, 0, 0, 0, 9_432_800
81, Latvia, None, None, 0, 0, 0, 1_848_837
82, Bahrain, +40, None, 22.421738323739632, 0, 3.2232070910556, 1_783_983
83, Sri Lanka, +7, None, 0.32443693275099067, 0, 0, 21_575_842
84, Kuwait, None, None, 0, 0, 0, 4_380_326
85, Dominican Republic, None, None, 0, 0, 0, 11_056_370
86, Myanmar, +9, None, 0.16296334575916774, 0, 0.21593090211132437, 55_227_143
87, Palestine, None, None, 0, 0, 0, 5_345_541
88, Estonia, None, None, 0, 0, 0, 1_321_910
89, Moldova, None, None, 0, 0, 0, 4_013_171
90, Venezuela, +42, None, 1.4350638232676534, 0, 0, 29_266_991
91, Egypt, None, None, 0, 0, 0, 106_156_692
92, Libya, None, None, 0, 0, 0, 7_040_745
93, Ethiopia, +78, None, 0.6456274985266863, 0, 3.9979497693490518, 120_812_698
94, Qatar, +127, None, 42.6186652975001, 0, 0, 2_979_915
95, Réunion, None, None, 0, 0, 0, 908_061
96, Honduras, None, None, 0, 0, 0, 10_221_247
97, Armenia, None, None, 0, 0, 0, 2_971_966
98, Bosnia and Herzegovina, +6, None, 1.8465419040370639, 0, 0, 3_249_317
99, Oman, None, None, 0, 0, 0, 5_323_993
100, North Macedonia, None, None, 0, 0, 0, 2_081_304
101, Kenya, +18, None, 0.3201979762740771, 0, 3.428571428571429, 56_215_221
102, Zambia, +208, None, 10.682973815312133, 0, 4.122893954410308, 19_470_234
103, Albania, +37, None, 12.90829459100592, 0, 0, 2_866_374
104, Botswana, None, None, 0, 0, 0, 2_441_162
105, Luxembourg, None, None, 0, 0, 0, 642_371
106, Montenegro, +75, None, 119.4362608487937, 0, 12.096774193548388, 627_950
107, Algeria, +6, None, 0.13230386811527053, 0, 0, 45_350_148
108, Brunei , None, None, 0, 0, 0, 445_431
109, Nigeria, None, None, 0, 0, 0, 216_746_934
110, Zimbabwe, None, None, 0, 0, 0, 15_331_428
111, Uzbekistan, +48, None, 1.3960759330353565, 0, 0, 34_382_084
112, Mozambique, None, None, 0, 0, 0, 33_089_461
113, Martinique, None, None, 0, 0, 0, 374_087
114, Laos, +15, None, 2.005073370313124, 0, 0, 7_481_023
115, Iceland, None, None, 0, 0, 0, 345_393
116, Afghanistan, +2, None, 0.04907447021410308, 0, 1.0471204188481675, 40_754_388
117, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
118, El Salvador, None, None, 0, 0, 0, 6_550_389
119, Guadeloupe, None, None, 0, 0, 0, 399_794
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Maldives, None, None, 0, 0, 0, 540_985
122, Ghana, None, None, 0, 0, 0, 32_395_450
123, Namibia, None, None, 0, 0, 0, 2_633_874
124, Uganda, None, None, 0, 0, 0, 48_432_863
125, Jamaica, None, None, 0, 0, 0, 2_985_094
126, Cambodia, +2, None, 0.11649147029068525, 0, 0, 17_168_639
127, Rwanda, None, None, 0, 0, 0, 13_600_464
128, Cameroon, None, None, 0, 0, 0, 27_911_548
129, Malta, +40, None, 90.08339470264598, 0, 10.471204188481675, 444_033
130, Barbados, None, None, 0, 0, 0, 288_023
131, Angola, None, None, 0, 0, 0, 35_027_343
132, Channel Islands, None, None, 0, 0, 0, 176_463
133, French Guiana, None, None, 0, 0, 0, 314_169
134, DRC, None, None, 0, 0, 0, 95_240_792
135, Senegal, None, None, 0, 0, 0, 17_653_671
136, Malawi, None, None, 0, 0, 0, 20_180_839
137, Suriname, None, None, 0, 0, 0, 596_831
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, French Polynesia, None, None, 0, 0, 0, 284_164
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Belize, None, None, 0, 0, 0, 412_190
142, Fiji, None, None, 0, 0, 0, 909_466
143, Madagascar, None, None, 0, 0, 0, 29_178_077
144, Sudan, None, None, 0, 0, 0, 45_992_020
145, Mauritania, None, None, 0, 0, 0, 4_901_981
146, Cabo Verde, None, None, 0, 0, 0, 567_678
147, Syria, None, None, 0, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, +9, None, 31.440059526512705, 0, 0, 286_259
156, Mauritius, +56, None, 43.93097502445622, 0, 0, 1_274_727
157, Togo, +1, None, 0.1151962650606157, 0, 1.3513513513513513, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, None, None, 0, 0, 0, 21_473_764
163, Saint Lucia, +11, None, 59.42316314899548, 0, 0, 185_113
164, Somalia, None, None, 0, 0, 0, 16_841_795
165, Congo, None, None, 0, 0, 0, 5_797_805
166, Burkina Faso, None, None, 0, 0, 0, 22_102_838
167, Grenada, +20, None, 176.2502753910553, 0, 0, 113_475
168, Nicaragua, None, None, 0, 0, 0, 6_779_100
169, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
170, Djibouti, None, None, 0, 0, 0, 1_016_097
171, Gambia, None, None, 0, 0, 0, 2_558_482
172, Yemen, None, None, 0, 0, 0, 31_154_867
173, Niger, None, None, 0, 0, 0, 26_083_660
174, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
175, Liberia, None, None, 0, 0, 0, 5_305_117
176, Chad, None, None, 0, 0, 0, 17_413_580
