Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +75, +8, 405.54131654933, 43.25774043192854, 33.1858407079646, 184_938
2, Bulgaria, +11049, +132, 1609.0719678517644, 19.223232849708833, 24.080814244927314, 6_866_691
3, Aruba, +83, +2, 772.2798072091855, 18.60915198094423, 0, 107_474
4, Bosnia and Herzegovina, +1010, +59, 310.8722490499159, 18.15986405341093, 10.091926458832933, 3_248_923
5, Montenegro, +756, +11, 1203.4575526512679, 17.51062576608988, 36.78832116788321, 628_190
6, Belize, +1394, +6, 3409.1715028479057, 14.673621963477355, 27.26383727752787, 408_897
7, Trinidad and Tobago, +389, +18, 276.5592896194288, 12.797087951541695, 0, 1_406_570
8, Hungary, +39928, +122, 4149.65099822137, 12.679258209352014, 30.060832379690417, 9_622_014
9, Fiji, +250, +11, 275.75739526182616, 12.13332539152035, 14.26126640045636, 906_594
10, Greece, +19073, +113, 1843.9633620441705, 10.92475540874489, 17.824567305895105, 10_343_481
11, Croatia, +1831, +44, 450.3531742888921, 10.822249955604178, 4.608840112766814, 4_065_698
12, North Macedonia, +715, +22, 343.21537604884696, 10.560473109195293, 23.488830486202367, 2_083_240
13, Botswana, +1958, +21, 807.1763667994097, 8.657152044324619, 0, 2_425_740
14, Georgia, +7947, +31, 1998.139394548929, 7.7944282409735495, 22.652642380708055, 3_977_200
15, Slovenia, +8396, +14, 4037.7323102744326, 6.732759926612917, 72.90092906138752, 2_079_385
16, French Guiana, +872, +2, 2806.0239413051872, 6.435834727764191, 19.972514887769126, 310_760
17, Argentina, +78121, +276, 1704.0745729435905, 6.020462898995545, 66.8609477837403, 45_843_651
18, France, +108481, +393, 1656.2182467583048, 6.000071634443025, 7.763932258025269, 65_499_218
19, Slovakia, +3502, +32, 640.9487945605374, 5.856756546526897, 36.16274266831888, 5_463_775
20, Italy, +77696, +352, 1288.0021643528955, 5.8352651597536465, 14.961880864945224, 60_322_880
21, Paraguay, +5411, +39, 744.3552942218715, 5.36497070313306, 47.54833040421793, 7_269_378
22, Guyana, +173, +4, 218.30148823569493, 5.047433254004507, 32.33644859813084, 792_482
23, Moldova, +2834, +20, 705.0961483438699, 4.975978463965208, 0, 4_019_310
24, Uruguay, +10045, +17, 2876.1286192120238, 4.867514835898895, 43.22661158447371, 3_492_542
25, Colombia, +21219, +237, 410.18713940082057, 4.581476602949926, 24.232007856930775, 51_730_047
26, Malta, +202, +2, 455.5901132434633, 4.51079320043033, 0, 443_381
27, Russia, +65109, +655, 445.85356085686084, 4.4853105156160264, 0, 146_032_253
28, Portugal, +32758, +44, 3227.3118978530856, 4.334871588788563, 1.6387857637052825, 10_150_243
29, Serbia, +15046, +35, 1732.937772952672, 4.031159248527418, 48.53861539454159, 8_682_366
30, Canada, +12042, +148, 314.7485081791093, 3.868359011003835, 0, 38_259_117
31, USA, +465154, +1193, 1392.529234562436, 3.5714782133078207, 7.579703938641997, 334_035_357
32, Cabo Verde, +95, +2, 168.01669555374767, 3.537193590605214, 0, 565_420
33, Barbados, +497, +1, 1726.1439611009812, 3.473126682295737, 24.64055528011899, 287_925
34, Suriname, +333, +2, 559.8115805346957, 3.362231714923097, 47.43589743589743, 594_843
35, Luxembourg, +5497, +2, 8563.919367980568, 3.115852053112814, 38.338680429627566, 641_879
36, Lithuania, +3808, +8, 1430.0107738994493, 3.0042243149148096, 32.57206398083996, 2_662_917
37, Costa Rica, +2696, +13, 521.7943998454746, 2.5160709191361903, 1.9475969283449037, 5_166_786
38, Panama, +5455, +11, 1233.9328595755, 2.48822391481769, 37.6934770591487, 4_420_824
39, Albania, +789, +7, 274.6367241860624, 2.43657423232248, 0, 2_872_886
40, Peru, +30109, +81, 893.7303313801515, 2.4043361400841037, 34.41972655356898, 33_689_133
41, Estonia, +5037, +3, 3793.1244818058794, 2.259156927817677, 41.894701821508775, 1_327_929
42, Denmark, +37847, +13, 6498.370985950559, 2.2321141125414767, 9.116266297972583, 5_824_075
43, Latvia, +3953, +4, 2132.6033676035267, 2.157959390441211, 27.24328049620951, 1_853_603
44, Libya, +2333, +15, 332.46812766434084, 2.1376004779104645, 29.405092009074867, 7_017_214
45, Romania, +12082, +40, 634.6551551154561, 2.101159262093879, 31.289169731185577, 19_037_110
46, Australia, +42197, +51, 1625.336530209836, 1.9644089162902962, 33.64911525242618, 25_962_008
47, Germany, +90962, +161, 1080.2757773209614, 1.912055585284787, 0, 84_202_573
48, Bolivia, +3381, +22, 283.6007311043988, 1.8453759492152537, 0, 11_921_690
49, Turkey, +67023, +156, 781.5487377724932, 1.8191009518002614, 16.68749813263751, 85_756_648
50, Spain, +101810, +85, 2176.214182055012, 1.8168962329307141, 0, 46_783_079
51, Lebanon, +1665, +12, 245.65949911429792, 1.7705189125354805, 0, 6_777_674
52, Belarus, +1944, +16, 205.83482432993037, 1.694113780493254, 12.597200622083982, 9_444_466
53, Jamaica, +1117, +5, 374.660851429363, 1.677085279451043, 33.29359165424739, 2_981_363
54, Vietnam, +14362, +165, 145.50167421143806, 1.6716178975690907, 37.63232365580128, 98_706_768
55, Ukraine, +12915, +67, 298.1088404494018, 1.5465189554866372, 49.42405571926064, 43_323_103
56, Tunisia, +7144, +18, 594.7488934207319, 1.4985274470287198, 33.74905517762661, 12_011_792
57, South Africa, +1332, +88, 22.025058265952282, 1.4551089545073579, 7.750043637633095, 60_476_571
58, Jordan, +11478, +15, 1107.7695295048595, 1.4476862643816772, 22.976219072784048, 10_361_361
59, Czechia, +12894, +15, 1200.5555292779497, 1.3966444035341437, 19.880967065498954, 10_740_028
60, Belgium, +39609, +16, 3394.5420453484903, 1.3712204985123542, 0, 11_668_437
61, Switzerland, +8534, +12, 974.9236477361186, 1.3708792796851912, 2.7437955946230095, 8_753_506
62, Equatorial Guinea, +42, +2, 28.47741435926157, 1.356067350441027, 0, 1_474_853
63, Brazil, +90509, +267, 421.12862947293763, 1.2423222449620959, 0, 214_920_083
64, Chile, +18797, +23, 970.2903866403552, 1.1872468421944018, 19.548848721842045, 19_372_551
