Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +46, +5, 248.30102721055388, 26.989242088103683, 0, 185_259
2, Taiwan, +45059, +109, 1885.268135135973, 4.56055897223243, 73.0895878278642, 23_900_579
3, Barbados, +63, +1, 218.70519581058048, 3.4715110446123885, 18.91891891891892, 288_059
4, Malta, +142, +1, 319.9430411261995, 2.253120007930982, 14.489795918367346, 443_829
5, Panama, +1106, +8, 248.71683700546728, 1.7990367956995825, 18.54771088378333, 4_446_824
6, Denmark, +2119, +10, 363.3490390198115, 1.7147193913157694, 11.824776785714286, 5_831_858
7, Trinidad and Tobago, +106, +2, 75.26810712781874, 1.420152964675825, 3.1491384432560903, 1_408_299
8, France, +8474, +92, 129.26686876577003, 1.4034165596472556, 0, 65_554_307
9, Guyana, +34, +1, 42.82488024777972, 1.2595553014052858, 9.883720930232558, 793_931
10, New Zealand, +4518, +6, 903.2206473281221, 1.1994962115911316, 0, 5_002_100 
11, Bulgaria, +246, +8, 35.92920894251721, 1.1684295591062506, 4.83395559048929, 6_846_797
12, Fiji, +58, +1, 63.801116519539086, 1.1000192503368809, 1.4852752880921896, 909_075
13, Latvia, +417, +2, 225.9329894672966, 1.083611460274804, 8.845990666100976, 1_845_680
14, Lithuania, +18, +2, 6.796304924527035, 0.7551449916141149, 0, 2_648_498
15, Moldova, +6, +3, 1.4941210073662656, 0.7470605036831328, 0, 4_015_739
16, Chile, +9110, +14, 468.73600320078253, 0.7203407293974705, 14.960668713973691, 19_435_247
17, Italy, +10371, +41, 172.02141013866756, 0.6800576430127635, 13.895439198242135, 60_289_007
18, Australia, +19559, +11, 750.1013800806915, 0.42185772181029735, 70.38649776882107, 26_075_142
19, Peru, +934, +14, 27.580204948680148, 0.41340778295666175, 6.87523003312477, 33_864_868
20, South Africa, +536, +25, 8.8212185855176, 0.41143743402600746, 5.589155370177268, 60_762_580
21, Russia, +2996, +56, 20.512664899984877, 0.38341429719597897, 0, 146_056_108
22, Germany, +38664, +30, 458.6216710696197, 0.3558517000850557, 0, 84_304_782
23, USA, +49422, +117, 147.62688350965504, 0.34948697686515395, 9.308764613811146, 334_776_423
24, Jamaica, +207, +1, 69.31666161581492, 0.3348630995933088, 9.951923076923077, 2_986_295
25, S. Korea, +3828, +17, 74.54002495571996, 0.3310293689256111, 0, 51_354_960
26, Guatemala, +151, +6, 8.135831532898958, 0.32327807415492554, 8.412256267409472, 18_559_873
27, UK, +9411, +19, 137.227925333077, 0.27705138469115537, 0, 68_579_336
28, Brazil, +40173, +53, 186.42008758138502, 0.24594291294684004, 0, 215_497_163
29, Austria, +2905, +2, 319.0095658944183, 0.21962792832662187, 4.306766293067663, 9_106_310
30, Thailand, +1801, +15, 25.677040542721105, 0.2138565286734129, 0, 70_140_482
31, Canada, +2043, +8, 53.22314050447982, 0.20841171024759597, 0, 38_385_559
32, Singapore, +2389, +1, 402.2020266335522, 0.1683558085531822, 0, 5_939_801
33, Lebanon, +138, +1, 20.395983587440686, 0.14779698251768614, 0, 6_766_038
34, Malaysia, +2092, +4, 63.06471482781072, 0.1205826287338637, 8.457309184993532, 33_172_274
35, Japan, +13128, +12, 104.41929449988149, 0.09544725274212203, 38.68344284998674, 125_723_891
36, Mexico, +2582, +8, 19.625045790506725, 0.06080571894812308, 10.977424429233452, 131_566_572
37, Saudi Arabia, +1188, +2, 33.121451763414804, 0.05576001980372863, 3.209249554270895, 35_867_993
38, Kazakhstan, +5, +1, 0.2602351526476949, 0.052047030529538976, 0, 19_213_392
39, Mali, +2, +1, 0.09352516841778516, 0.04676258420889258, 0.5208333333333333, 21_384_618
40, Indonesia, +591, +9, 2.1171621863269734, 0.032241048522745785, 0.8914027149321266, 279_147_249
