Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Aruba, +941, +3, 8742.50940679147, 27.871974729409576, 0, 107_635
2, Grenada, +33, +2, 290.6925529853244, 17.617730483959054, 9.090909090909092, 113_522
3, Cyprus, +1814, +8, 1481.7743390012156, 6.534837217204919, 0, 1_224_208
4, Taiwan, +76541, +142, 3202.6321660573626, 5.941570760509342, 66.59734971417633, 23_899_404
5, Trinidad and Tobago, +254, +5, 180.37530846663233, 3.5506950485557547, 33.5978835978836, 1_408_175
6, New Zealand, +6335, +12, 1266.46808340497, 2.3989924231822632, 0, 5_002_100 
7, Spain, +14329, +102, 306.2439876989469, 2.179976742640281, 0, 46_789_490
8, Australia, +31629, +50, 1213.3703910847487, 1.918129550546569, 40.95323182100684, 26_067_061
9, Greece, +3641, +17, 352.62259300699327, 1.646411447711861, 4.431974486628608, 10_325_487
10, Bulgaria, +189, +10, 27.5984204942074, 1.460233888582402, 4.866117404737384, 6_848_218
11, Panama, +3296, +5, 741.5128166305847, 1.1248677436750374, 22.32003792239453, 4_444_967
12, Guatemala, +839, +18, 45.22714538656703, 0.9703082442886848, 0, 18_550_806
13, Germany, +41297, +81, 489.8960148049976, 0.9608828050271159, 0, 84_297_481
14, North Macedonia, +72, +2, 34.56204607312753, 0.9600568353646536, 6.405693950177936, 2_083_210
15, USA, +103221, +316, 308.3769232927154, 0.9440628143546185, 4.819168545075271, 334_723_490
16, Croatia, +405, +3, 99.83351221198032, 0.7395074978665209, 17.631693513278186, 4_056_754
17, Denmark, +493, +4, 84.54372625530286, 0.6859531542012401, 7.7139727742137385, 5_831_302
18, Italy, +9429, +40, 156.390396206585, 0.663444251592258, 13.338708992912618, 60_291_426
19, Austria, +3211, +6, 352.6668965060496, 0.6589851694289312, 2.2266602869486225, 9_104_909
20, Chile, +9572, +12, 492.6207754629153, 0.6175772362677585, 13.751095404329899, 19_430_768
21, France, +25130, +38, 383.3692965159679, 0.5797068550579698, 0, 65_550_372
22, South Africa, +2028, +35, 33.3870302582309, 0.5762061435099021, 9.789534659200617, 60_742_150
23, Russia, +4188, +78, 28.67424661840392, 0.5340475731221361, 0, 146_054_404
24, Thailand, +2976, +32, 42.43202214677801, 0.456258302653527, 0, 70_135_710
25, Lithuania, +128, +1, 48.31049152905725, 0.3774257150707598, 9.123307198859587, 2_649_528
26, Slovakia, +117, +2, 21.41009835652791, 0.3659845872910754, 12.460063897763577, 5_464_711
27, S. Korea, +12522, +17, 243.8380411451477, 0.33103711064266983, 0, 51_353_759
28, Hong Kong, +499, +2, 65.54079231331283, 0.26268854634594324, 0, 7_613_579
29, Canada, +1436, +10, 37.41870551708065, 0.2605759437122608, 0, 38_376_528
30, Serbia, +271, +2, 31.2574827645548, 0.2306825296277107, 4.486754966887417, 8_669_924
31, Japan, +20538, +24, 163.3442882754209, 0.19087851390642233, 17.86363517756652, 125_734_424
32, Brazil, +36189, +41, 167.96473328192204, 0.19029412430735318, 0, 215_455_943
33, Romania, +404, +3, 21.272364350107946, 0.15796310160971247, 2.747925452319412, 18_991_777
34, Mexico, +3378, +15, 25.68243506343029, 0.11404278447349153, 0, 131_529_584
35, Poland, +236, +4, 6.248814611783257, 0.105912112064123, 4.2423152975013485, 37_767_163
36, Honduras, +46, +1, 4.506899180861277, 0.09797606914915817, 4.295051353874883, 10_206_574
