Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +62097, +124, 2598.240082203752, 5.18836288698754, 33.28544857122947, 23_899_639
2, Trinidad and Tobago, +93, +6, 66.04175543246697, 4.260758414997869, 7.013574660633484, 1_408_200
3, Malta, +66, +1, 148.7146323932015, 2.2532520059575982, 6.673407482305358, 443_803
4, New Zealand, +4473, +7, 894.2244257411887, 1.3994122468563204, 0, 5_002_100 
5, Panama, +1942, +6, 436.8620705867427, 1.349728333429689, 20.476592155208774, 4_445_339
6, Greece, +2661, +12, 257.7187292074447, 1.162203964858826, 6.262502647619496, 10_325_210
7, Australia, +21907, +30, 840.3571519813931, 1.1508063431524989, 56.10993007709448, 26_068_678
8, Chile, +8823, +18, 454.0527254896956, 0.9263231393873422, 13.330412316618068, 19_431_664
9, Namibia, +639, +2, 243.0249186113731, 0.7606413728055497, 18.927725118483412, 2_629_360
10, Guatemala, +102, +11, 5.49787606806349, 0.5929082034186117, 0, 18_552_619
11, Hong Kong, +515, +4, 67.63935118232929, 0.5253541839404218, 0, 7_613_911
12, Russia, +3786, +75, 25.921787066897416, 0.513506082941708, 0, 146_054_745
13, Slovenia, +85, +1, 40.87546592020051, 0.4808878343553001, 35.12396694214876, 2_079_487
14, Italy, +15082, +27, 250.15366321528035, 0.4478284648463446, 12.192499535161966, 60_290_942
15, Israel, +5802, +4, 622.1316748874116, 0.4289084280506112, 0, 9_326_000 
16, Thailand, +3236, +28, 46.138492612957855, 0.3992205788513041, 0, 70_136_665
17, S. Korea, +9835, +20, 191.5138098592867, 0.38945360418767, 0, 51_353_999
18, Peru, +1125, +11, 33.23012205113682, 0.3249167489444489, 4.83288942348999, 33_854_826
19, Japan, +16627, +23, 132.241259818667, 0.18292830792261627, 21.252364640319037, 125_732_317
20, Singapore, +2256, +1, 379.874978025849, 0.16838429877032313, 0, 5_938_796
21, El Salvador, +980, +1, 149.6384018557605, 0.15269224679159232, 2.3368385912201637, 6_549_121
22, Zimbabwe, +59, +2, 3.8615446440375787, 0.1308998184419518, 4.591439688715954, 15_278_860
23, Serbia, +172, +1, 19.83913689604246, 0.11534381916303756, 4.910077076791321, 8_669_732
24, Austria, +2416, +1, 265.34320155243347, 0.10982748408627212, 5.793209284481105, 9_105_189
25, Mexico, +3456, +14, 26.27397973902123, 0.10643394570205358, 0, 131_536_982
26, Bolivia, +215, +1, 17.94788551786787, 0.08347853729240871, 0, 11_979_127
27, Canada, +710, +3, 18.500021392278256, 0.07816910447441516, 0, 38_378_334
28, South Africa, +1127, +4, 18.552589826306274, 0.06584770124687231, 8.294083014424492, 60_746_236
29, Malaysia, +1358, +2, 40.948991367240986, 0.060307792882534586, 4.709554361019594, 33_163_210
30, USA, +19504, +20, 58.26714798445813, 0.059748921230986594, 10.353375835399161, 334_734_077
31, Senegal, +2, +1, 0.11368828559315897, 0.05684414279657948, 0, 17_591_962
32, Brazil, +696, +12, 3.2302351944919736, 0.05569371024986162, 0, 215_464_187
33, Romania, +161, +1, 8.477664697198088, 0.05265630246706888, 2.3380772582050535, 18_991_079
34, Germany, +1010, +4, 11.981170676865323, 0.04745018089847653, 0, 84_298_941
35, Iran, +53, +3, 0.6158514468703504, 0.034859515860585874, 0, 86_059_715
