Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +82874, +124, 3467.5496615588854, 5.18831187143497, 36.77127657214356, 23_899_874
2, DPRK, +61730, None, 2374.5400987428634, 0, 0, 25_996_613
3, Palau, +43, None, 2354.8740416210294, 0, 0, 18_260
4, Sint Maarten, +81, None, 1848.724152097503, 0, 0, 43_814
5, Australia, +31201, +47, 1196.8027671648044, 1.80281818072324, 90.92525134780708, 26_070_294
6, New Zealand, +5831, +8, 1165.7104016313149, 1.599328282121509, 0, 5_002_100 
7, Tonga, +121, None, 1120.3185037729736, 0, 0, 108_005
8, Channel Islands, +171, None, 966.3582985312484, 0, 0, 176_953
9, Botswana, +2305, +4, 943.4518303374815, 1.6372266036225276, 0, 2_443_156
10, Liechtenstein, +36, None, 938.9916273246563, 0, 0, 38_339
11, New Caledonia, +267, None, 918.1915409454966, 0, 0, 290_789
12, Brunei , +380, None, 852.8688938514886, 0, 0, 445_555
13, Cook Islands, +14, None, 795.6805910770105, 0, 17.94871794871795, 17_595
14, Germany, +67073, +45, 795.6427158632376, 0.5338052899653466, 0, 84_300_401
15, Panama, +3523, +3, 792.449350047574, 0.6748078484651496, 21.894226586290472, 4_445_710
16, Singapore, +4477, +1, 753.8246456039159, 0.16837718239980254, 0, 5_939_047
17, Grenada, +82, +1, 722.2887745754351, 8.80839968994433, 11.66429587482219, 113_528
18, Estonia, +787, None, 592.5067099314514, 0, 8.80904410118648, 1_328_255
19, Bahrain, +997, +1, 549.1421650301643, 0.5507945486761928, 17.555907730234196, 1_815_559
20, Greece, +5638, +24, 546.0568121846408, 2.3244702895408618, 4.220754914731468, 10_324_933
21, Belize, +224, None, 544.2930629363153, 0, 15.741391426563597, 411_543
22, Israel, +5031, +3, 539.4595753806562, 0.3216813210379584, 0, 9_326_000 
23, Italy, +28082, +70, 465.7785150678404, 1.1610460812886843, 12.023823286363267, 60_290_458
24, Barbados, +104, None, 361.04466886302174, 0, 26.463104325699742, 288_053
25, Brazil, +71045, +294, 329.7173548851825, 1.3644436953514485, 0, 215_472_431
26, Monaco, +13, None, 326.81381668258837, 0, 0, 39_778
27, Denmark, +1791, +12, 307.1238324664359, 2.0577811220531714, 9.1237901171676, 5_831_524
28, Iceland, +100, None, 289.42471050293335, 0, 1.688903901368012, 345_513
29, Austria, +2240, +1, 246.00599925165852, 0.10982410680877612, 5.269844257281325, 9_105_469
30, USA, +81332, +339, 242.9672792124545, 1.0127121877369558, 5.7050946161028, 334_744_663
31, Chile, +4671, +6, 240.36977114698217, 0.30876014277069, 15.213497052405303, 19_432_560
32, Slovenia, +462, None, 222.16996579448124, 0, 58.48101265822785, 2_079_489
33, Suriname, +126, +2, 211.13803400327765, 3.3513973651313917, 48.837209302325576, 596_766
34, Malta, +93, None, 209.54913138505216, 0, 8.651162790697674, 443_810
35, Kiribati, +22, None, 178.88796734481468, 0, 0, 122_982
36, Spain, +8324, +30, 177.9024510251586, 0.6411669306529022, 0, 46_789_687
37, France, +11627, +74, 177.37078316485068, 1.1288757163669862, 0, 65_551_946
38, Trinidad and Tobago, +233, +4, 165.45663189947055, 2.8404571999909103, 31.149732620320858, 1_408_224
39, Guyana, +128, None, 161.23566986492733, 0, 6.663196251952108, 793_869
40, Saint Lucia, +28, None, 151.15117816945124, 0, 0, 185_245
41, UK, +10179, +132, 148.43926156782834, 1.9249417945724865, 0, 68_573_502
42, Dominican Republic, +1482, +2, 134.02500606368196, 0.1808704535272361, 15.476190476190476, 11_057_638
43, S. Korea, +6172, +20, 120.18482057537646, 0.3894517841068582, 0, 51_354_239
44, Latvia, +215, +4, 116.46684026545772, 2.1668249351713067, 6.924315619967794, 1_846_019
45, Montenegro, +71, None, 113.01791254323732, 0, 9.543010752688172, 628_219
