Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +32, None, 2096.5734128284084, 0, 0, 15_263
2, Taiwan, +45059, +109, 1885.268135135973, 4.56055897223243, 73.0895878278642, 23_900_579
3, Caribbean Netherlands, +46, None, 1723.0400419522791, 0, 0, 26_697
4, Sint Maarten, +74, None, 1688.6495367623568, 0, 0, 43_822
5, DPRK, +36720, None, 1412.3912950078084, 0, 0, 25_998_461
6, Brunei , +518, None, 1162.4149507207871, 0, 0, 445_624
7, New Zealand, +4518, +6, 903.2206473281221, 1.1994962115911316, 0, 5_002_100 
8, Bahrain, +1397, None, 769.0469872845761, 0, 24.973185555952806, 1_816_534
9, Australia, +19559, +11, 750.1013800806915, 0.42185772181029735, 70.38649776882107, 26_075_142
10, Belize, +287, None, 697.1738950886893, 0, 15.161119915478077, 411_662
11, Israel, +6373, None, 683.3583529916363, 0, 0, 9_326_000 
12, Samoa, +128, None, 636.888798220692, 0, 4.502286317270489, 200_977
13, Chile, +9110, +14, 468.73600320078253, 0.7203407293974705, 14.960668713973691, 19_435_247
14, Germany, +38664, +30, 458.6216710696197, 0.3558517000850557, 0, 84_304_782
15, Singapore, +2389, +1, 402.2020266335522, 0.1683558085531822, 0, 5_939_801
16, Antigua and Barbuda, +39, None, 391.9361646533877, 0, 0, 99_506
17, Denmark, +2119, +10, 363.3490390198115, 1.7147193913157694, 11.824776785714286, 5_831_858
18, Malta, +142, +1, 319.9430411261995, 2.253120007930982, 14.489795918367346, 443_829
19, Austria, +2905, +2, 319.0095658944183, 0.21962792832662187, 4.306766293067663, 9_106_310
20, Mongolia, +1055, None, 312.0442268712375, 0, 0, 3_380_931
21, Maldives, +142, None, 254.00096234167424, 0, 0, 559_053
22, Panama, +1106, +8, 248.71683700546728, 1.7990367956995825, 18.54771088378333, 4_446_824
23, Saint Lucia, +46, +5, 248.30102721055388, 26.989242088103683, 0, 185_259
24, Latvia, +417, +2, 225.9329894672966, 1.083611460274804, 8.845990666100976, 1_845_680
25, Barbados, +63, +1, 218.70519581058048, 3.4715110446123885, 18.91891891891892, 288_059
26, Brazil, +40173, +53, 186.42008758138502, 0.24594291294684004, 0, 215_497_163
27, Italy, +10371, +41, 172.02141013866756, 0.6800576430127635, 13.895439198242135, 60_289_007
28, Qatar, +443, None, 157.77448932529146, 0, 12.461322081575247, 2_807_805 
29, French Polynesia, +44, None, 154.89412634432261, 0, 0, 284_065
30, USA, +49422, +117, 147.62688350965504, 0.34948697686515395, 9.308764613811146, 334_776_423
31, UK, +9411, +19, 137.227925333077, 0.27705138469115537, 0, 68_579_336
32, UAE, +1319, None, 130.30065072283273, 0, 0.7324725808690823, 10_122_743
33, France, +8474, +92, 129.26686876577003, 1.4034165596472556, 0, 65_554_307
34, Japan, +13128, +12, 104.41929449988149, 0.09544725274212203, 38.68344284998674, 125_723_891
35, Netherlands, +1791, None, 104.07599604825012, 0, 0, 17_208_579
36, Hong Kong, +737, None, 96.77962832157992, 0, 0, 7_615_239
37, Norway, +488, None, 88.66825191449836, 0, 0, 5_503_661
38, Dominican Republic, +896, None, 81.01690685406649, 0, 9.180327868852459, 11_059_420
39, Monaco, +3, None, 75.40909433677702, 0, 0.16393442622950818, 39_783
40, Trinidad and Tobago, +106, +2, 75.26810712781874, 1.420152964675825, 3.1491384432560903, 1_408_299
41, Vanuatu, +24, None, 74.74376901683915, 0, 0, 321_097
42, S. Korea, +3828, +17, 74.54002495571996, 0.3310293689256111, 0, 51_354_960
43, Montenegro, +44, None, 70.03904676857348, 0, 8.870967741935484, 628_221
44, Jamaica, +207, +1, 69.31666161581492, 0.3348630995933088, 9.951923076923077, 2_986_295
45, Fiji, +58, +1, 63.801116519539086, 1.1000192503368809, 1.4852752880921896, 909_075
46, Malaysia, +2092, +4, 63.06471482781072, 0.1205826287338637, 8.457309184993532, 33_172_274
47, Canada, +2043, +8, 53.22314050447982, 0.20841171024759597, 0, 38_385_559
48, Bahamas, +19, None, 47.43477718137561, 0, 0, 400_550
49, Guyana, +34, +1, 42.82488024777972, 1.2595553014052858, 9.883720930232558, 793_931
50, Kiribati, +5, None, 40.64644099762625, 0, 0, 123_012
51, Bulgaria, +246, +8, 35.92920894251721, 1.1684295591062506, 4.83395559048929, 6_846_797
52, Slovenia, +71, None, 34.14293772568602, 0, 0, 2_079_493
53, North Macedonia, +69, None, 33.12199261907596, 0, 4.207317073170732, 2_083_208
54, Saudi Arabia, +1188, +2, 33.121451763414804, 0.05576001980372863, 3.209249554270895, 35_867_993
55, Sao Tome and Principe, +7, None, 30.8273623668368, 0, 0, 227_071
56, Serbia, +258, None, 29.761334858159554, 0, 3.6003349148758024, 8_668_966
57, Peru, +934, +14, 27.580204948680148, 0.41340778295666175, 6.87523003312477, 33_864_868
58, Liechtenstein, +1, None, 26.08174017370439, 0, 0, 38_341
