Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, DPRK, +66680, None, 2564.979907721501, 0, 0, 25_996_305
2, Taiwan, +52986, +151, 2217.00998884633, 6.31805586977307, 0, 23_899_757
3, New Zealand, +4547, +7, 909.0182123508126, 1.3994122468563204, 0, 5_002_100 
4, Australia, +17763, +3, 681.3713166419928, 0.11507706749569209, 35.87107978755629, 26_069_486
5, Bahrain, +1008, None, 555.2504493507481, 0, 21.247892074198987, 1_815_397
6, Chile, +7601, +18, 391.1566586277395, 0.9263017833573622, 15.112533799904565, 19_432_112
7, Panama, +1692, +1, 380.6075504260015, 0.2249453607718685, 20.55143932952751, 4_445_524
8, Singapore, +2162, None, 364.0391303337542, 0, 0, 5_938_922
9, Jamaica, +919, +5, 307.7645410373373, 1.6744534332825751, 10.351430502365398, 2_986_049
10, Israel, +2580, None, 276.6459360926442, 0, 0, 9_326_000 
11, Greece, +2501, +14, 242.22591377571024, 1.3559227480447595, 8.726448011165386, 10_325_072
12, Austria, +2123, +4, 233.16016367997247, 0.4393031816862411, 10.195946594947651, 9_105_329
13, Brazil, +41353, +50, 191.92149505382716, 0.23205268668999485, 0, 215_468_309
14, USA, +54466, +113, 162.7116643016924, 0.3375760670159593, 8.751484262399918, 334_739_370
15, Latvia, +282, +2, 152.75644122993853, 1.0833790158151668, 6.047608835513618, 1_846_076
16, Italy, +8512, +70, 141.18263679141228, 1.1610414209820088, 11.347820290627917, 60_290_700
17, Japan, +16130, +17, 128.28949210277565, 0.13520901213559738, 44.25240054869685, 125_731_264
18, Qatar, +306, None, 108.98192716374535, 0, 7.318823248026788, 2_807_805 
19, S. Korea, +5022, +21, 97.79157149984405, 0.4089253288523945, 0, 51_354_119
20, UK, +6623, +24, 96.58386528833047, 0.34999437821529994, 0, 68_572_530
21, France, +6184, None, 94.33796328212087, 0, 0, 65_551_553
22, Hong Kong, +543, None, 71.31527564010713, 0, 0.012186298202083385, 7_614_077
23, Trinidad and Tobago, +96, +5, 68.17155371492362, 3.5506017559856047, 27.42857142857143, 1_408_212
24, North Macedonia, +135, None, 64.8038674948121, 0, 5.981391227292867, 2_083_209
