Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +150, None, 13688.629311918234, 0, 30.737704918032787, 10_958
2, San Marino, +88, None, 2582.765907490021, 0, 0, 34_072
3, Taiwan, +45737, +152, 1913.5322884778473, 6.359335064578629, 58.57409968751601, 23_901_870
4, Germany, +108190, +90, 1283.197608410954, 1.0674534130417401, 0, 84_312_813
5, France, +79262, +49, 1209.0245625156779, 0.7474225172626001, 0, 65_558_635
6, Australia, +30925, +41, 1185.5912460159534, 1.5718428807325493, 42.49515617055776, 26_084_032
7, Greece, +11972, +13, 1159.787572486723, 1.2593750787109426, 10.857381241724557, 10_322_580
8, Portugal, +11558, +18, 1140.0637007387036, 1.7754928718893117, 0, 10_138_030
9, Israel, +10337, +10, 1108.406605189792, 1.0722710701265281, 0, 9_326_000 
10, Singapore, +6516, None, 1096.7514545085473, 0, 0, 5_941_182
11, Malta, +479, +2, 1079.1593821530919, 4.505884685399131, 13.254012174875484, 443_864
12, New Zealand, +5119, +15, 1023.3701845225006, 2.9987405289778293, 0, 5_002_100 
13, Austria, +8933, +8, 980.8021672730483, 0.8783630737920504, 8.703913009587653, 9_107_851
14, Bahrain, +1739, None, 956.3762633900926, 0, 32.34747023809524, 1_818_322
15, Italy, +55829, +51, 926.0637711574652, 0.845962713446967, 23.45076427422302, 60_286_345
16, Liechtenstein, +35, None, 912.7894846651367, 0, 0, 38_344
17, Iceland, +272, None, 787.0028789259726, 0, 13.089509143407122, 345_615
18, Monaco, +23, None, 578.0201553115027, 0, 0, 39_791
19, Chile, +11128, +11, 572.4228894465085, 0.5658385859014732, 16.52460574381515, 19_440_173
20, Spain, +22728, +65, 485.73936710477176, 1.38917013647528, 0, 46_790_525
21, Cabo Verde, +270, None, 475.42744448944376, 0, 0, 567_910
22, Barbados, +134, +1, 465.16471690908463, 3.471378484396154, 18.181818181818183, 288_070
23, Palau, +8, None, 438.02014892685065, 0, 0, 18_264
24, DPRK, +11020, None, 423.8160140073116, 0, 0, 26_001_849
25, Panama, +1826, +5, 410.4415798449358, 1.1238816534636795, 19.253479544495995, 4_448_867
26, Belize, +162, None, 393.31939720160534, 0, 0, 411_879
27, Saint Lucia, +69, +4, 372.40128667343106, 21.58848038686557, 58.97435897435898, 185_284
28, Antigua and Barbuda, +35, None, 351.65276800964534, 0, 0, 99_530
29, Brazil, +66993, +324, 310.81108572993526, 1.5031837919857154, 0, 215_542_505
30, Slovenia, +644, +1, 309.68953143589187, 0.480884365583683, 121.05263157894737, 2_079_502
31, USA, +102916, +237, 307.36364949087556, 0.7078120499177728, 3.4669560176022567, 334_834_650
32, Netherlands, +5184, +4, 301.22520913332966, 0.2324268588991741, 0, 17_209_715
33, Montenegro, +182, +1, 289.70604387295595, 1.5917914498514063, 23.636363636363637, 628_223
34, Paraguay, +2104, +16, 288.00148052472116, 2.190125327184192, 0, 7_305_518
35, Hong Kong, +1860, None, 244.18854243727733, 0, 0, 7_617_065
36, UK, +16473, +68, 240.16609293898566, 0.991397700470529, 0, 68_590_032
37, Qatar, +642, None, 228.648356990603, 0, 19.095776323616896, 2_807_805 
38, Cook Islands, +4, None, 227.32439190725165, 0, 36.36363636363637, 17_596
39, Denmark, +1214, +2, 208.14512687508497, 0.3429079520182619, 12.91764205150032, 5_832_469
40, Kiribati, +21, None, 170.6387577498436, 0, 0, 123_067
41, Guatemala, +3158, +13, 170.0606273136969, 0.7000595804553704, 23.94419592084313, 18_569_848
42, French Polynesia, +48, None, 168.94626804733312, 0, 0, 284_114
43, UAE, +1657, +1, 163.63276186623904, 0.09875242116248585, 0.5298127589911495, 10_126_334
44, Croatia, +612, +4, 150.9132842898038, 0.9863613352274758, 26.85388328214129, 4_055_309
45, Guyana, +112, None, 141.04994049455635, 0, 13.930348258706468, 794_045
46, S. Korea, +7210, +10, 140.39178303444942, 0.19471814567884801, 0, 51_356_282
47, Bahamas, +55, None, 137.27247087951721, 0, 0, 400_663
48, Norway, +746, None, 135.514794546129, 0, 0, 5_504_934
49, Japan, +16782, +14, 133.49528406550746, 0.11136539011542752, 17.192029913435437, 125_712_306
50, Mexico, +16133, +24, 122.58442277424513, 0.18236076034103285, 55.68479911638824, 131_607_260
51, Lebanon, +807, +1, 119.28827912097398, 0.14781695058361088, 0, 6_765_124
52, Trinidad and Tobago, +156, +3, 110.76131362917964, 2.1300252620996085, 21.910112359550563, 1_408_434
53, Albania, +293, None, 102.03388709062385, 0, 27.12962962962963, 2_871_595
54, Lithuania, +254, +2, 95.94445797991587, 0.7554681730702038, 0, 2_647_365
55, Kuwait, +412, None, 93.73723768646487, 0, 6.4214463840399, 4_395_265
56, Morocco, +3343, +3, 88.49924630039133, 0.07941900655135327, 24.892032762472077, 37_774_333
57, Bolivia, +1014, None, 84.5888535415743, 0, 0, 11_987_395
58, Peru, +2558, +11, 75.50472161308784, 0.32468801319154267, 3.4113489364539578, 33_878_676
59, Czechia, +755, +1, 70.2443199791593, 0.09303883440948252, 7.178170754896368, 10_748_200
60, Serbia, +587, +1, 67.72102261282242, 0.11536801126545557, 9.667325428194994, 8_667_914
61, Slovakia, +319, None, 58.37292872171337, 0, 31.615460852329036, 5_464_862
62, North Macedonia, +108, None, 51.84319354072211, 0, 14.937759336099585, 2_083_205
63, Jamaica, +150, +5, 50.22293962901319, 1.674097987633773, 20.0, 2_986_683
64, Honduras, +395, None, 38.66628150482119, 0, 10.887541345093716, 10_215_619
65, Caribbean Netherlands, +1, None, 37.44757339724386, 0, 0, 26_704
66, Bulgaria, +254, +8, 37.10610915565486, 1.1686963513592084, 9.765474817377932, 6_845_234
67, Thailand, +2313, +16, 32.974208609014156, 0.2280965576066695, 0, 70_145_732
68, Iraq, +1328, None, 31.615785171120674, 0, 16.015436565364208, 42_004_334
69, Saudi Arabia, +927, +3, 25.833025190209234, 0.08360202326928554, 3.2335705316031813, 35_884_299
70, Equatorial Guinea, +33, None, 22.08882653443715, 0, 3.0414746543778803, 1_493_968
71, Russia, +3154, +65, 21.594163884860464, 0.4450287420786082, 0, 146_057_982
72, South Africa, +946, +13, 15.563036780819072, 0.21386837013810567, 6.86601829002758, 60_785_052
73, Bosnia and Herzegovina, +43, None, 13.269356519528019, 0, 4.483837330552659, 3_240_549
74, India, +16048, +20, 11.407516947750857, 0.014216745946848025, 0, 1_406_791_686
75, Bangladesh, +1685, None, 10.034013160849858, 0, 12.181016410033976, 167_928_821
76, Zambia, +188, +3, 9.69058228492487, 0.15463695135518413, 5.854873871068203, 19_400_279
